dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,7hjk_A,126,7260,rollout_resample,9.578246463090181,85.38841209094971,102.36113045085222,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:48.997490+00:00,100,26677,100,0,8859,8856,True,1,12,1,1.0,0.95,-1,259,884
denovo_pdb,7hjw_A,126,7260,rollout_resample,11.789045947603881,85.38841209094971,104.57192993536592,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:00.936514+00:00,100,26641,100,0,8847,8847,True,1,12,1,1.0,0.95,-1,259,884
denovo_pdb,9tas_A,126,7260,rollout_resample,11.789045947603881,85.38841209094971,104.57192993536592,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:00.944194+00:00,100,26716,100,0,8872,8871,True,1,12,1,1.0,0.95,-1,259,884
denovo_pdb,9r1j_A,132,8001,rollout_resample,11.789045947603881,85.38841209094971,104.57192993536592,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:00.953493+00:00,100,32833,100,0,10911,10910,True,1,12,1,1.0,0.95,-1,271,920
denovo_pdb,8ckr_A,136,8515,rollout_resample,11.789045947603881,85.38841209094971,104.57192993536592,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:00.963353+00:00,100,35533,100,0,11811,11810,True,1,12,1,1.0,0.95,-1,279,944
denovo_pdb,8bl3_A,141,9180,rollout_resample,11.789045947603881,85.38841209094971,104.57192993536592,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:00.977381+00:00,100,45007,100,0,14969,14965,True,1,12,1,1.0,0.95,-1,289,974
casp_fm,T1125-D5,150,10440,rollout_resample,11.789045947603881,85.38841209094971,104.57192993536592,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:00.985871+00:00,100,29288,100,0,9711,9705,True,1,12,1,1.0,0.95,-1,307,1028
cameo_hard,9deg_A,157,11476,rollout_resample,11.789045947603881,85.38841209094971,104.57192993536592,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:00.995343+00:00,100,32368,100,0,10756,10752,True,1,12,1,1.0,0.95,-1,321,1070
foldbench100,8axj_A,162,12246,rollout_resample,11.789045947603881,85.38841209094971,104.57192993536592,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:01.006332+00:00,100,39421,100,0,13107,13104,True,1,12,1,1.0,0.95,-1,331,1100
denovo_pdb,6z2i_A,168,13203,rollout_resample,17.453283266164362,85.38841209094971,110.2361672539264,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:18.640264+00:00,100,53482,100,0,17794,17784,True,1,12,1,1.0,0.95,-1,343,1136
denovo_pdb,8k7z_A,172,13861,rollout_resample,17.453283266164362,85.38841209094971,110.2361672539264,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:18.647614+00:00,100,24886,100,0,8262,8256,True,1,12,1,1.0,0.95,-1,351,1160
foldbench100,8bsb_A,177,14706,rollout_resample,17.453283266164362,85.38841209094971,110.2361672539264,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:18.657549+00:00,100,34621,100,0,11507,11502,True,1,12,1,1.0,0.95,-1,361,1190
denovo_pdb,7osu_A,183,15753,rollout_resample,17.453283266164362,85.38841209094971,110.2361672539264,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:18.676504+00:00,100,69940,100,0,23280,23268,True,1,12,1,1.0,0.95,-1,373,1226
cameo_hard,8j4i_A,190,17020,rollout_resample,17.453283266164362,85.38841209094971,110.2361672539264,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:18.689704+00:00,100,47596,100,0,15832,15824,True,1,12,1,1.0,0.95,-1,387,1268
denovo_pdb,7f1l_A,194,17766,rollout_resample,17.453283266164362,85.38841209094971,110.2361672539264,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:18.706878+00:00,100,62059,100,0,20653,20636,True,1,12,1,1.0,0.95,-1,395,1292
denovo_pdb,5cwb_A,197,18336,rollout_resample,17.453283266164362,85.38841209094971,110.2361672539264,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:18.722495+00:00,100,55630,100,0,18510,18506,True,1,12,1,1.0,0.95,-1,401,1310
cameo_hard,8yl4_B,207,20301,rollout_resample,17.453283266164362,85.38841209094971,110.2361672539264,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:18.734453+00:00,100,41098,100,0,13666,13658,True,1,12,1,1.0,0.95,-1,421,1370
denovo_pdb,8k8i_A,211,21115,rollout_resample,25.985881759785116,85.38841209094971,118.76876574754715,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:44.903825+00:00,100,26833,100,0,8911,8909,True,1,12,1,1.0,0.95,-1,429,1394
denovo_pdb,5cwm_A,226,24310,rollout_resample,25.985881759785116,85.38841209094971,118.76876574754715,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:44.924527+00:00,100,64669,100,0,21523,21512,True,1,12,1,1.0,0.95,-1,459,1484
denovo_pdb,8kdq_A,233,25878,rollout_resample,25.985881759785116,85.38841209094971,118.76876574754715,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:44.942264+00:00,100,59083,100,0,19661,19654,True,1,12,1,1.0,0.95,-1,473,1526
foldbench100,7qp5_A,245,28680,rollout_resample,25.985881759785116,85.38841209094971,118.76876574754715,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:44.962202+00:00,100,65314,100,0,21738,21716,True,1,12,1,1.0,0.95,-1,497,1598
denovo_pdb,5d2w_A,250,29890,rollout_resample,25.985881759785116,85.38841209094971,118.76876574754715,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:44.984856+00:00,100,76003,100,0,25301,25288,True,1,12,1,1.0,0.95,-1,507,1628
denovo_pdb,6f0s_A,251,30135,rollout_resample,25.985881759785116,85.38841209094971,118.76876574754715,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:45.004101+00:00,100,59626,100,0,19842,19840,True,1,12,1,1.0,0.95,-1,509,1634
denovo_pdb,4psj_A,255,31125,rollout_resample,25.985881759785116,85.38841209094971,118.76876574754715,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:45.026971+00:00,100,76906,100,0,25602,25601,True,1,12,1,1.0,0.95,-1,517,1658
denovo_pdb,4ndj_A,280,37675,rollout_resample,25.985881759785116,85.38841209094971,118.76876574754715,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:45.052169+00:00,100,80786,100,0,26867,26832,True,1,12,1,1.0,0.95,-1,567,1808
foldbench100,8ak2_A,297,42486,rollout_resample,67.2318212678656,85.38841209094971,160.01470525562763,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:52.550771+00:00,100,92395,100,0,30765,30754,True,1,12,1,1.0,0.95,-1,601,1910
denovo_pdb,2fkg_A,315,47895,rollout_resample,67.2318212678656,85.38841209094971,160.01470525562763,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:52.574746+00:00,100,83194,100,0,27698,27694,True,1,12,1,1.0,0.95,-1,637,2018
foldbench100,8au6_A,321,49770,rollout_resample,67.2318212678656,85.38841209094971,160.01470525562763,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:52.593177+00:00,100,62149,100,0,20683,20654,True,1,12,1,1.0,0.95,-1,649,2054
foldbench100,7y4h_A,338,55278,rollout_resample,67.2318212678656,85.38841209094971,160.01470525562763,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:52.625518+00:00,100,110440,100,0,36780,36749,True,1,12,1,1.0,0.95,-1,683,2156
foldbench100,8dqd_A,377,69006,rollout_resample,67.2318212678656,85.38841209094971,160.01470525562763,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:52.660817+00:00,100,118834,100,0,39578,39562,True,1,12,1,1.0,0.95,-1,761,2390
foldbench100,8b5w_A,459,102831,rollout_resample,67.2318212678656,85.38841209094971,160.01470525562763,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:52.697230+00:00,100,119404,100,0,39768,39698,True,1,12,1,1.0,0.95,-1,925,2882
foldbench100,7znz_A,761,285390,rollout_resample,67.2318212678656,85.38841209094971,160.01470525562763,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:52.787936+00:00,100,299896,100,0,99932,99687,True,1,12,1,1.0,0.95,-1,1529,4694
cameo_hard,9j5h_A,35,435,rollout_resample,4.629546562209725,71.40149924810976,87.524085232988,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:35.347469+00:00,100,5272,100,0,1724,1722,True,2,12,1,1.0,0.95,-1,77,338
cameo_hard,8raj_A,62,1596,rollout_resample,4.629546562209725,71.40149924810976,87.524085232988,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:35.349360+00:00,100,5941,100,0,1947,1945,True,2,12,1,1.0,0.95,-1,131,500
denovo_pdb,2p09_A,69,2016,rollout_resample,4.629546562209725,71.40149924810976,87.524085232988,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:35.353589+00:00,100,14944,100,0,4948,4946,True,2,12,1,1.0,0.95,-1,145,542
denovo_pdb,7ur8_A,71,2145,rollout_resample,4.629546562209725,71.40149924810976,87.524085232988,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:35.358082+00:00,100,16315,100,0,5405,5405,True,2,12,1,1.0,0.95,-1,149,554
denovo_pdb,9dea_A,79,2701,rollout_resample,4.629546562209725,71.40149924810976,87.524085232988,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:35.362159+00:00,100,14350,100,0,4750,4750,True,2,12,1,1.0,0.95,-1,165,602
denovo_pdb,4wpy_A,88,3403,rollout_resample,4.629546562209725,71.40149924810976,87.524085232988,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:35.366734+00:00,100,15883,100,0,5261,5257,True,2,12,1,1.0,0.95,-1,183,656
denovo_pdb,2zgd_A,97,4186,rollout_resample,4.629546562209725,71.40149924810976,87.524085232988,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:35.371839+00:00,100,18300,100,0,6041,6038,True,2,12,1,1.0,0.95,-1,201,710
casp_fm,T1035-D1,102,4656,rollout_resample,4.629546562209725,71.40149924810976,87.524085232988,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:35.376609+00:00,100,16348,100,0,5416,5414,True,2,12,1,1.0,0.95,-1,211,740
denovo_pdb,9dbu_A,106,5050,rollout_resample,8.679628198966384,71.40149924810976,91.57416686974466,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:44.192076+00:00,100,19273,100,0,6391,6391,True,2,12,1,1.0,0.95,-1,219,764
denovo_pdb,9dbc_A,109,5356,rollout_resample,8.679628198966384,71.40149924810976,91.57416686974466,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:44.197055+00:00,100,17341,100,0,5747,5747,True,2,12,1,1.0,0.95,-1,225,782
denovo_pdb,8kc0_A,115,5995,rollout_resample,8.679628198966384,71.40149924810976,91.57416686974466,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:44.205619+00:00,100,30706,100,0,10202,10200,True,2,12,1,1.0,0.95,-1,237,818
denovo_pdb,8cux_B,119,6441,rollout_resample,8.679628198966384,71.40149924810976,91.57416686974466,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:44.212303+00:00,100,23254,100,0,7718,7713,True,2,12,1,1.0,0.95,-1,245,842
denovo_pdb,3o4d_A,123,6903,rollout_resample,8.679628198966384,71.40149924810976,91.57416686974466,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:44.223178+00:00,100,39730,100,0,13210,13206,True,2,12,1,1.0,0.95,-1,253,866
denovo_pdb,9kgz_A,125,7140,rollout_resample,8.679628198966384,71.40149924810976,91.57416686974466,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:44.232936+00:00,100,34624,100,0,11508,11499,True,2,12,1,1.0,0.95,-1,257,878
denovo_pdb,7hj9_A,126,7260,rollout_resample,8.679628198966384,71.40149924810976,91.57416686974466,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:44.240503+00:00,100,26899,100,0,8933,8932,True,2,12,1,1.0,0.95,-1,259,884
denovo_pdb,7hjl_A,126,7260,rollout_resample,8.679628198966384,71.40149924810976,91.57416686974466,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:44.247875+00:00,100,26281,100,0,8727,8724,True,2,12,1,1.0,0.95,-1,259,884
denovo_pdb,7hjx_A,126,7260,rollout_resample,10.606155424378812,71.40149924810976,93.50069409515709,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:54.995981+00:00,100,26467,100,0,8789,8788,True,2,12,1,1.0,0.95,-1,259,884
cameo_hard,9hac_B,127,7381,rollout_resample,10.606155424378812,71.40149924810976,93.50069409515709,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:55.003972+00:00,100,28045,100,0,9315,9309,True,2,12,1,1.0,0.95,-1,261,890
denovo_pdb,9r1n_A,132,8001,rollout_resample,10.606155424378812,71.40149924810976,93.50069409515709,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:55.013210+00:00,100,32917,100,0,10939,10939,True,2,12,1,1.0,0.95,-1,271,920
denovo_pdb,8cmq_A,136,8515,rollout_resample,10.606155424378812,71.40149924810976,93.50069409515709,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:55.023001+00:00,100,35611,100,0,11837,11837,True,2,12,1,1.0,0.95,-1,279,944
denovo_pdb,9mrb_A,141,9180,rollout_resample,10.606155424378812,71.40149924810976,93.50069409515709,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:55.030418+00:00,100,25726,100,0,8542,8538,True,2,12,1,1.0,0.95,-1,289,974
cameo_hard,9def_A,151,10585,rollout_resample,10.606155424378812,71.40149924810976,93.50069409515709,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:55.038349+00:00,100,27274,100,0,9058,9055,True,2,12,1,1.0,0.95,-1,309,1034
denovo_pdb,4j8y_A,157,11476,rollout_resample,10.606155424378812,71.40149924810976,93.50069409515709,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:55.047468+00:00,100,32113,100,0,10671,10671,True,2,12,1,1.0,0.95,-1,321,1070
denovo_pdb,4etj_A,164,12561,rollout_resample,10.606155424378812,71.40149924810976,93.50069409515709,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:55.058403+00:00,100,39304,100,0,13068,13060,True,2,12,1,1.0,0.95,-1,335,1112
foldbench100,8ec3_A,168,13203,rollout_resample,18.17516581621021,71.40149924810976,101.06970448698848,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:13.399814+00:00,100,32749,100,0,10883,10879,True,2,12,1,1.0,0.95,-1,343,1136
denovo_pdb,7osv_A,173,14028,rollout_resample,18.17516581621021,71.40149924810976,101.06970448698848,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:13.416405+00:00,100,60034,100,0,19978,19973,True,2,12,1,1.0,0.95,-1,353,1166
denovo_pdb,6yqy_A,178,14878,rollout_resample,18.17516581621021,71.40149924810976,101.06970448698848,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:13.433623+00:00,100,61792,100,0,20564,20560,True,2,12,1,1.0,0.95,-1,363,1196
denovo_pdb,7ot7_A,183,15753,rollout_resample,18.17516581621021,71.40149924810976,101.06970448698848,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:13.452977+00:00,100,69550,100,0,23150,23145,True,2,12,1,1.0,0.95,-1,373,1226
denovo_pdb,5dra_A,190,17020,rollout_resample,18.17516581621021,71.40149924810976,101.06970448698848,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:13.466820+00:00,100,49021,100,0,16307,16302,True,2,12,1,1.0,0.95,-1,387,1268
denovo_pdb,8d9o_A,194,17766,rollout_resample,18.17516581621021,71.40149924810976,101.06970448698848,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:13.478958+00:00,100,42325,100,0,14075,14071,True,2,12,1,1.0,0.95,-1,395,1292
denovo_pdb,8vc8_A,197,18336,rollout_resample,18.17516581621021,71.40149924810976,101.06970448698848,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:13.491958+00:00,100,44554,100,0,14818,14808,True,2,12,1,1.0,0.95,-1,401,1310
