dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,4lpx_A,97,4186,rollout_resample,4.34555472061038,84.30625440459698,102.66423831041902,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:55.024544+00:00,100,23680,100,0,7860,7857,True,1,12,0,1.0,0.95,-1,201,710
foldbench_monomer,7y54_A,100,4465,rollout_resample,8.31052599940449,84.30625440459698,106.62920958921313,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:03.467821+00:00,100,27796,100,0,9232,9230,True,1,12,0,1.0,0.95,-1,207,728
foldbench100,7ykm_A,105,4950,rollout_resample,8.31052599940449,84.30625440459698,106.62920958921313,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:03.473602+00:00,100,19495,100,0,6465,6465,True,1,12,0,1.0,0.95,-1,217,758
denovo_pdb,9db9_A,107,5151,rollout_resample,8.31052599940449,84.30625440459698,106.62920958921313,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:03.478590+00:00,100,16318,100,0,5406,5403,True,1,12,0,1.0,0.95,-1,221,770
denovo_pdb,8qup_A,114,5886,rollout_resample,8.31052599940449,84.30625440459698,106.62920958921313,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:03.485131+00:00,100,22030,100,0,7310,7307,True,1,12,0,1.0,0.95,-1,235,812
denovo_pdb,8bl5_A,117,6216,rollout_resample,8.31052599940449,84.30625440459698,106.62920958921313,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:03.495935+00:00,100,32233,100,0,10711,10707,True,1,12,0,1.0,0.95,-1,241,830
denovo_pdb,9xzo_A,120,6555,rollout_resample,8.31052599940449,84.30625440459698,106.62920958921313,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:03.506188+00:00,100,36277,100,0,12059,12043,True,1,12,0,1.0,0.95,-1,247,848
denovo_pdb,3q7w_A,124,7021,rollout_resample,8.31052599940449,84.30625440459698,106.62920958921313,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:03.515644+00:00,100,33040,100,0,10980,10977,True,1,12,0,1.0,0.95,-1,255,872
denovo_pdb,7hiz_A,126,7260,rollout_resample,8.31052599940449,84.30625440459698,106.62920958921313,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:03.522880+00:00,100,24004,100,0,7968,7965,True,1,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjb_A,126,7260,rollout_resample,10.861190738156438,84.30625440459698,109.17987432796508,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:14.519771+00:00,100,22354,100,0,7418,7416,True,1,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjn_A,126,7260,rollout_resample,10.861190738156438,84.30625440459698,109.17987432796508,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:14.526844+00:00,100,23644,100,0,7848,7848,True,1,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjz_A,126,7260,rollout_resample,10.861190738156438,84.30625440459698,109.17987432796508,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:14.533726+00:00,100,23014,100,0,7638,7635,True,1,12,0,1.0,0.95,-1,259,884
denovo_pdb,7jrq_A,127,7381,rollout_resample,10.861190738156438,84.30625440459698,109.17987432796508,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:14.542880+00:00,100,26092,100,0,8664,8660,True,1,12,0,1.0,0.95,-1,261,890
denovo_pdb,9r1n_A,132,8001,rollout_resample,10.861190738156438,84.30625440459698,109.17987432796508,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:14.550983+00:00,100,27709,100,0,9203,9200,True,1,12,0,1.0,0.95,-1,271,920
denovo_pdb,8cig_A,136,8515,rollout_resample,10.861190738156438,84.30625440459698,109.17987432796508,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:14.561817+00:00,100,38587,100,0,12829,12781,True,1,12,0,1.0,0.95,-1,279,944
denovo_pdb,3pg0_A,140,9045,rollout_resample,10.861190738156438,84.30625440459698,109.17987432796508,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:14.577003+00:00,100,54556,100,0,18152,18131,True,1,12,0,1.0,0.95,-1,287,968
foldbench_monomer,8eov_A,146,9870,rollout_resample,10.861190738156438,84.30625440459698,109.17987432796508,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:14.586092+00:00,100,31099,100,0,10333,10327,True,1,12,0,1.0,0.95,-1,299,1004
foldbench100,7zoi_A,151,10585,rollout_resample,14.514903505332768,84.30625440459698,112.83358709514141,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:29.262159+00:00,100,42847,100,0,14249,14237,True,1,12,0,1.0,0.95,-1,309,1034
denovo_pdb,4ess_A,158,11628,rollout_resample,14.514903505332768,84.30625440459698,112.83358709514141,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:29.271000+00:00,100,29950,100,0,9950,9946,True,1,12,0,1.0,0.95,-1,323,1076
foldbench_monomer,8axj_A,162,12246,rollout_resample,14.514903505332768,84.30625440459698,112.83358709514141,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:29.283139+00:00,100,42520,100,0,14140,14136,True,1,12,0,1.0,0.95,-1,331,1100
denovo_pdb,6z2i_A,168,13203,rollout_resample,14.514903505332768,84.30625440459698,112.83358709514141,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:29.299433+00:00,100,58825,100,0,19575,19553,True,1,12,0,1.0,0.95,-1,343,1136
denovo_pdb,5cwk_A,172,13861,rollout_resample,14.514903505332768,84.30625440459698,112.83358709514141,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:29.310956+00:00,100,40321,100,0,13407,13395,True,1,12,0,1.0,0.95,-1,351,1160
denovo_pdb,8j1w_A,175,14365,rollout_resample,14.514903505332768,84.30625440459698,112.83358709514141,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:29.324084+00:00,100,45625,100,0,15175,15168,True,1,12,0,1.0,0.95,-1,357,1178
denovo_pdb,8kcj_A,179,15051,rollout_resample,14.514903505332768,84.30625440459698,112.83358709514141,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:29.334490+00:00,100,34423,100,0,11441,11434,True,1,12,0,1.0,0.95,-1,365,1202
foldbench_monomer,7uvg_A,183,15753,rollout_resample,14.514903505332768,84.30625440459698,112.83358709514141,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:29.346450+00:00,100,40816,100,0,13572,13565,True,1,12,0,1.0,0.95,-1,373,1226
cameo_hard,8j4i_A,190,17020,rollout_resample,18.58865186665207,84.30625440459698,116.90733545646071,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:48.105340+00:00,100,43624,100,0,14508,14502,True,1,12,0,1.0,0.95,-1,387,1268
denovo_pdb,7f1k_A,193,17578,rollout_resample,18.58865186665207,84.30625440459698,116.90733545646071,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:48.123192+00:00,100,63349,100,0,21083,21061,True,1,12,0,1.0,0.95,-1,393,1286
denovo_pdb,7tal_A,196,18145,rollout_resample,18.58865186665207,84.30625440459698,116.90733545646071,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:48.135684+00:00,100,43381,100,0,14427,14422,True,1,12,0,1.0,0.95,-1,399,1304
denovo_pdb,8kck_A,206,20100,rollout_resample,18.58865186665207,84.30625440459698,116.90733545646071,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:48.146499+00:00,100,36181,100,0,12027,12022,True,1,12,0,1.0,0.95,-1,419,1364
denovo_pdb,9rb0_A,208,20503,rollout_resample,18.58865186665207,84.30625440459698,116.90733545646071,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:48.159394+00:00,100,43654,100,0,14518,14516,True,1,12,0,1.0,0.95,-1,423,1376
foldbench_monomer,8add_A,213,21528,rollout_resample,18.58865186665207,84.30625440459698,116.90733545646071,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:48.173468+00:00,100,47500,100,0,15800,15794,True,1,12,0,1.0,0.95,-1,433,1406
denovo_pdb,8eoz_B,227,24531,rollout_resample,18.58865186665207,84.30625440459698,116.90733545646071,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:48.192705+00:00,100,68551,100,0,22817,22806,True,1,12,0,1.0,0.95,-1,461,1490
denovo_pdb,8k7o_A,233,25878,rollout_resample,18.58865186665207,84.30625440459698,116.90733545646071,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:48.209976+00:00,100,61654,100,0,20518,20504,True,1,12,0,1.0,0.95,-1,473,1526
denovo_pdb,3og3_A,242,27966,rollout_resample,31.152977278456092,84.30625440459698,129.47166086826473,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:20.050261+00:00,100,71092,100,0,23664,23648,True,1,12,0,1.0,0.95,-1,491,1580
foldbench100,8arl_A,246,28920,rollout_resample,31.152977278456092,84.30625440459698,129.47166086826473,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:20.069895+00:00,100,68770,100,0,22890,22860,True,1,12,0,1.0,0.95,-1,499,1604
denovo_pdb,5d30_A,250,29890,rollout_resample,31.152977278456092,84.30625440459698,129.47166086826473,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:20.091431+00:00,100,76564,100,0,25488,25471,True,1,12,0,1.0,0.95,-1,507,1628
denovo_pdb,6i39_A,251,30135,rollout_resample,31.152977278456092,84.30625440459698,129.47166086826473,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:20.110406+00:00,100,66847,100,0,22249,22222,True,1,12,0,1.0,0.95,-1,509,1634
denovo_pdb,8r8o_A,262,32896,rollout_resample,31.152977278456092,84.30625440459698,129.47166086826473,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:20.133029+00:00,100,78823,100,0,26241,26202,True,1,12,0,1.0,0.95,-1,531,1700
denovo_pdb,9jwo_A,280,37675,rollout_resample,31.152977278456092,84.30625440459698,129.47166086826473,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:20.155858+00:00,100,77365,100,0,25755,25733,True,1,12,0,1.0,0.95,-1,567,1808
foldbench100,8eo5_A,290,40470,rollout_resample,31.152977278456092,84.30625440459698,129.47166086826473,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:20.177624+00:00,100,71071,100,0,23657,23640,True,1,12,0,1.0,0.95,-1,587,1868
foldbench100,7x4p_A,307,45451,rollout_resample,31.152977278456092,84.30625440459698,129.47166086826473,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:20.205343+00:00,100,93319,100,0,31073,31046,True,1,12,0,1.0,0.95,-1,621,1970
denovo_pdb,2hkd_A,315,47895,rollout_resample,58.81845204718411,84.30625440459698,157.13713563699275,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:19.310155+00:00,100,80407,100,0,26769,26762,True,1,12,0,1.0,0.95,-1,637,2018
foldbench100,8au6_A,321,49770,rollout_resample,58.81845204718411,84.30625440459698,157.13713563699275,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:19.329899+00:00,100,63538,100,0,21146,21119,True,1,12,0,1.0,0.95,-1,649,2054
foldbench100,7ylr_A,330,52650,rollout_resample,58.81845204718411,84.30625440459698,157.13713563699275,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:19.360951+00:00,100,100126,100,0,33342,33313,True,1,12,0,1.0,0.95,-1,667,2108
denovo_pdb,5orm_A,350,59340,rollout_resample,58.81845204718411,84.30625440459698,157.13713563699275,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:19.385632+00:00,100,82615,100,0,27505,27455,True,1,12,0,1.0,0.95,-1,707,2228
foldbench_monomer,8akh_A,374,67896,rollout_resample,58.81845204718411,84.30625440459698,157.13713563699275,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:19.419086+00:00,100,102958,100,0,34286,34261,True,1,12,0,1.0,0.95,-1,755,2372
foldbench100,8amo_A,399,77421,rollout_resample,58.81845204718411,84.30625440459698,157.13713563699275,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:19.455046+00:00,100,111748,100,0,37216,37177,True,1,12,0,1.0,0.95,-1,805,2522
foldbench_monomer,8e0r_A,468,106953,rollout_resample,58.81845204718411,84.30625440459698,157.13713563699275,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:19.499028+00:00,100,136519,100,0,45473,45430,True,1,12,0,1.0,0.95,-1,943,2936
foldbench_monomer,7xyr_A,591,171405,rollout_resample,58.81845204718411,84.30625440459698,157.13713563699275,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:19.567116+00:00,100,220060,100,0,73320,73226,True,1,12,0,1.0,0.95,-1,1189,3674
cameo_hard,8xtn_A,33,378,rollout_resample,3.987849253229797,84.5321074128151,102.07915810588747,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:54.037589+00:00,100,1069,100,0,323,323,True,2,12,0,1.0,0.95,-1,73,326
denovo_pdb,8d05_A,60,1485,rollout_resample,3.987849253229797,84.5321074128151,102.07915810588747,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:54.043111+00:00,100,10129,100,0,3343,3342,True,2,12,0,1.0,0.95,-1,127,488
foldbench_monomer,8b6e_A,66,1830,rollout_resample,3.987849253229797,84.5321074128151,102.07915810588747,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:54.048082+00:00,100,9085,100,0,2995,2995,True,2,12,0,1.0,0.95,-1,139,524
denovo_pdb,3lta_A,69,2016,rollout_resample,3.987849253229797,84.5321074128151,102.07915810588747,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:54.055751+00:00,100,14464,100,0,4788,4788,True,2,12,0,1.0,0.95,-1,145,542
denovo_pdb,6n9h_A,75,2415,rollout_resample,3.987849253229797,84.5321074128151,102.07915810588747,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:54.060707+00:00,100,9079,100,0,2993,2993,True,2,12,0,1.0,0.95,-1,157,578
denovo_pdb,8kc1_A,83,3003,rollout_resample,3.987849253229797,84.5321074128151,102.07915810588747,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:54.068803+00:00,100,15211,100,0,5037,5034,True,2,12,0,1.0,0.95,-1,173,626
denovo_pdb,9x1x_A,90,3570,rollout_resample,3.987849253229797,84.5321074128151,102.07915810588747,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:54.073789+00:00,100,8998,100,0,2966,2966,True,2,12,0,1.0,0.95,-1,187,668
denovo_pdb,6jcc_A,97,4186,rollout_resample,3.987849253229797,84.5321074128151,102.07915810588747,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:54.083013+00:00,100,16708,100,0,5536,5531,True,2,12,0,1.0,0.95,-1,201,710
foldbench_monomer,7y8h_A,100,4465,rollout_resample,8.995542347431183,84.5321074128151,107.08685120008886,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:03.282292+00:00,100,28129,100,0,9343,9342,True,2,12,0,1.0,0.95,-1,207,728
foldbench_monomer,7y5r_A,105,4950,rollout_resample,8.995542347431183,84.5321074128151,107.08685120008886,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:03.290046+00:00,100,27190,100,0,9030,9025,True,2,12,0,1.0,0.95,-1,217,758
denovo_pdb,9dba_A,107,5151,rollout_resample,8.995542347431183,84.5321074128151,107.08685120008886,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:03.294572+00:00,100,15139,100,0,5013,5010,True,2,12,0,1.0,0.95,-1,221,770
denovo_pdb,9ded_A,114,5886,rollout_resample,8.995542347431183,84.5321074128151,107.08685120008886,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:03.303383+00:00,100,30793,100,0,10231,10226,True,2,12,0,1.0,0.95,-1,235,812
