batch_elapsed_seconds,batch_index,batch_size,cath,compiled,elapsed_seconds,esm_revision,gpu_compute_capability,gpu_name,gpu_total_memory_gb,hostname,length,mode,model_load_seconds,model_nickname,n_pairs,n_residues,noise,peak_gpu_memory_gb,platform,pyconfind_seconds,runner_tag,sample_in_batch,sampling_stem,seed,source_sha,stem,timestamp_utc,torch_version,total_seconds
,,1,,,0.6532200742512941,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,refold,4.399029835127294,esmfold,2211,67,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.2817403078079224e-07,iris,,,872441199,,proteina-ae1758012f9c641debc7,2026-09-09T22:49:40.308422+00:00,2.4.1+cu124,0.6627597818151116
,,32,,,0.003051319858059287,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,sequence_design,0.6392188118770719,proteinmpnn-ca,2211,67,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.09313789941370487,iris,,,872441199,,proteina-2bb4788366128d75abc9,2026-09-09T22:49:40.308422+00:00,2.4.1+cu124,0.7489197701215744
,,1,,,0.6478785863146186,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,refold,4.399029835127294,esmfold,2211,67,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.09313789941370487,iris,,,872441199,,proteina-2bb4788366128d75abc9,2026-09-09T22:49:40.308422+00:00,2.4.1+cu124,0.7489197701215744
16.70404378604144,5,32,unconditional,True,0.522001368313795,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,67,backbone_sampling,3.956241389736533,proteina-short,2211,67,0.45,2.311696384,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,8,batch-00005-0008,1000280005,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-ae1758012f9c641debc7,2026-09-09T22:38:29.818027+00:00,2.4.1+cu124,171.60736401565373
16.70404378604144,5,32,unconditional,True,0.522001368313795,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,67,backbone_sampling,3.956241389736533,proteina-short,2211,67,0.45,2.311696384,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,25,batch-00005-0025,1000280005,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-2bb4788366128d75abc9,2026-09-09T22:38:29.818027+00:00,2.4.1+cu124,171.60925336554646
,,32,,,0.003051716572372243,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,sequence_design,0.6392188118770719,proteinmpnn-ca,2211,67,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.09156438615173101,iris,,,1054872609,,proteina-a8d6fd93f9f9c2e82be1,2026-09-09T22:49:40.308422+00:00,2.4.1+cu124,0.7463017227128148
,,1,,,0.64677126519382,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,refold,4.399029835127294,esmfold,2211,67,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.09156438615173101,iris,,,1054872609,,proteina-a8d6fd93f9f9c2e82be1,2026-09-09T22:49:40.308422+00:00,2.4.1+cu124,0.7463017227128148
16.695136132650077,7,32,unconditional,True,0.5217230041453149,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,67,backbone_sampling,3.956241389736533,proteina-short,2211,67,0.45,2.311696384,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,3,batch-00007-0003,1000280007,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-a8d6fd93f9f9c2e82be1,2026-09-09T22:38:29.818027+00:00,2.4.1+cu124,205.2247236929834
,,32,,,0.003036056354176253,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,sequence_design,0.6392188118770719,proteinmpnn-ca,2211,67,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.07299979869276285,iris,,,1428702963,,proteina-d004549af9915d3cda23,2026-09-09T22:49:40.308422+00:00,2.4.1+cu124,0.7296449905261397
,,1,,,0.6489579137414694,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,refold,4.399029835127294,esmfold,2211,67,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.07299979869276285,iris,,,1428702963,,proteina-d004549af9915d3cda23,2026-09-09T22:49:40.308422+00:00,2.4.1+cu124,0.7296449905261397
16.696309714578092,23,32,unconditional,True,0.5217596785805654,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,67,backbone_sampling,3.956241389736533,proteina-short,2211,67,0.45,2.311696384,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,9,batch-00023-0009,1000280023,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-d004549af9915d3cda23,2026-09-09T22:38:29.818027+00:00,2.4.1+cu124,473.95554570201784
,,32,,,0.0041278000571765006,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,sequence_design,0.6392188118770719,proteinmpnn-ca,2211,67,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.08922874834388494,iris,,,1516955520,,proteina-1c732523cb0b9a4047f3,2026-09-09T22:49:40.308422+00:00,2.4.1+cu124,0.7453525150194764
,,1,,,0.6482470398768783,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,refold,4.399029835127294,esmfold,2211,67,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.08922874834388494,iris,,,1516955520,,proteina-1c732523cb0b9a4047f3,2026-09-09T22:49:40.308422+00:00,2.4.1+cu124,0.7453525150194764
16.70399929769337,21,32,unconditional,True,0.5219999780529179,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,67,backbone_sampling,3.956241389736533,proteina-short,2211,67,0.45,2.311696384,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,15,batch-00021-0015,1000280021,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-1c732523cb0b9a4047f3,2026-09-09T22:38:29.818027+00:00,2.4.1+cu124,440.3507088078186
,,32,,,0.003052991349250078,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,sequence_design,0.6392188118770719,proteinmpnn-ca,2211,67,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.08724211249500513,iris,,,1779345817,,proteina-007a73fe5b16971e4bf7,2026-09-09T22:49:40.308422+00:00,2.4.1+cu124,0.7424724157899618
,,1,,,0.64755171071738,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,refold,4.399029835127294,esmfold,2211,67,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.08724211249500513,iris,,,1779345817,,proteina-007a73fe5b16971e4bf7,2026-09-09T22:49:40.308422+00:00,2.4.1+cu124,0.7424724157899618
16.7008200539276,10,32,unconditional,True,0.5219006266852375,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,67,backbone_sampling,3.956241389736533,proteina-short,2211,67,0.45,2.311696384,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,19,batch-00010-0019,1000280010,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-007a73fe5b16971e4bf7,2026-09-09T22:38:29.818027+00:00,2.4.1+cu124,255.60654141008854
,,32,,,0.0030206857773009688,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,sequence_design,0.6392188118770719,proteinmpnn-ca,2211,67,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.10007573384791613,iris,,,2425104865,,proteina-7f020e817d23e7ee2c6f,2026-09-09T22:49:40.308422+00:00,2.4.1+cu124,0.7633979562669992
,,1,,,0.6549044828861952,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,refold,4.399029835127294,esmfold,2211,67,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.10007573384791613,iris,,,2425104865,,proteina-7f020e817d23e7ee2c6f,2026-09-09T22:49:40.308422+00:00,2.4.1+cu124,0.7633979562669992
16.711785121820867,28,32,unconditional,True,0.5222432850569021,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,67,backbone_sampling,3.956241389736533,proteina-short,2211,67,0.45,2.311696384,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,13,batch-00028-0013,1000280028,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-7f020e817d23e7ee2c6f,2026-09-09T22:38:29.818027+00:00,2.4.1+cu124,557.9891452379525
,,32,,,0.003045618621399626,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,sequence_design,0.6392188118770719,proteinmpnn-ca,2211,67,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.0959974741563201,iris,,,2754258351,,proteina-23e3499330c6bf91c386,2026-09-09T22:49:40.308422+00:00,2.4.1+cu124,0.7548915827646852
,,1,,,0.6509974906221032,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,refold,4.399029835127294,esmfold,2211,67,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.0959974741563201,iris,,,2754258351,,proteina-23e3499330c6bf91c386,2026-09-09T22:49:40.308422+00:00,2.4.1+cu124,0.7548915827646852
,,32,,,0.003045618621399626,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,sequence_design,0.6392188118770719,proteinmpnn-ca,2211,67,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.07821429893374443,iris,,,2754258351,,proteina-040195b459f0bae346cd,2026-09-09T22:49:40.308422+00:00,2.4.1+cu124,0.738207470625639
,,1,,,0.6521039186045527,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,refold,4.399029835127294,esmfold,2211,67,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.07821429893374443,iris,,,2754258351,,proteina-040195b459f0bae346cd,2026-09-09T22:49:40.308422+00:00,2.4.1+cu124,0.738207470625639
,,32,,,0.003045618621399626,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,sequence_design,0.6392188118770719,proteinmpnn-ca,2211,67,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.061894867569208145,iris,,,2754258351,,proteina-5f0dda5b86d0356674e2,2026-09-09T22:49:40.308422+00:00,2.4.1+cu124,0.730502094142139
,,1,,,0.660758531652391,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,refold,4.399029835127294,esmfold,2211,67,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.061894867569208145,iris,,,2754258351,,proteina-5f0dda5b86d0356674e2,2026-09-09T22:49:40.308422+00:00,2.4.1+cu124,0.730502094142139
,,32,,,0.003045618621399626,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,sequence_design,0.6392188118770719,proteinmpnn-ca,2211,67,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.06512321159243584,iris,,,2754258351,,proteina-ef2b1a17bebba531b39f,2026-09-09T22:49:40.308422+00:00,2.4.1+cu124,0.7289953026920557
,,1,,,0.6561072561889887,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,refold,4.399029835127294,esmfold,2211,67,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.06512321159243584,iris,,,2754258351,,proteina-ef2b1a17bebba531b39f,2026-09-09T22:49:40.308422+00:00,2.4.1+cu124,0.7289953026920557
16.68953692819923,19,32,unconditional,True,0.521548029006226,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,67,backbone_sampling,3.956241389736533,proteina-short,2211,67,0.45,2.311696384,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,28,batch-00019-0028,1000280019,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-ef2b1a17bebba531b39f,2026-09-09T22:38:29.818027+00:00,2.4.1+cu124,406.76841055974364
16.68953692819923,19,32,unconditional,True,0.521548029006226,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,67,backbone_sampling,3.956241389736533,proteina-short,2211,67,0.45,2.311696384,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,27,batch-00019-0027,1000280019,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-5f0dda5b86d0356674e2,2026-09-09T22:38:29.818027+00:00,2.4.1+cu124,406.76810066588223
16.68953692819923,19,32,unconditional,True,0.521548029006226,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,67,backbone_sampling,3.956241389736533,proteina-short,2211,67,0.45,2.311696384,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,18,batch-00019-0018,1000280019,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-23e3499330c6bf91c386,2026-09-09T22:38:29.818027+00:00,2.4.1+cu124,406.7675115754828
16.68953692819923,19,32,unconditional,True,0.521548029006226,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,67,backbone_sampling,3.956241389736533,proteina-short,2211,67,0.45,2.311696384,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,21,batch-00019-0021,1000280019,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-040195b459f0bae346cd,2026-09-09T22:38:29.818027+00:00,2.4.1+cu124,406.76768700871617
,,32,,,0.003336683992529288,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,,sequence_design,0.5662284838035703,proteinmpnn-ca,2415,70,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.07599310763180256,iris,,,510044233,,proteina-2fb645cf7ed9858d98b5,2026-09-10T12:59:56.363893+00:00,2.4.1+cu124,0.7770429477095604
,,1,,,0.6926966160535812,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,,refold,4.1807362185791135,esmfold,2415,70,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.07599310763180256,iris,,,510044233,,proteina-2fb645cf7ed9858d98b5,2026-09-10T12:59:56.363893+00:00,2.4.1+cu124,0.7770429477095604
17.032002304680645,7,32,2.x.x.x,True,0.5322500720212702,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,70,backbone_sampling,3.9363574953749776,proteina-short,2415,70,0.45,2.448836608,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,2,batch-00007-0002,1000420007,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-2fb645cf7ed9858d98b5,2026-09-10T12:49:42.436443+00:00,2.4.1+cu124,206.71311159431934
,,32,,,0.0033034085645340383,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,,sequence_design,0.5662284838035703,proteinmpnn-ca,2415,70,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.08163387328386307,iris,,,659949169,,proteina-c6c8a06ad7243d1086c9,2026-09-10T12:59:56.363893+00:00,2.4.1+cu124,0.7811732450500131
,,1,,,0.6913612000644207,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,,refold,4.1807362185791135,esmfold,2415,70,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.08163387328386307,iris,,,659949169,,proteina-c6c8a06ad7243d1086c9,2026-09-10T12:59:56.363893+00:00,2.4.1+cu124,0.7811732450500131
,,32,,,0.0033034085645340383,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,,sequence_design,0.5662284838035703,proteinmpnn-ca,2415,70,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.07771723996847868,iris,,,659949169,,proteina-62686d2c3baa7e4a204d,2026-09-10T12:59:56.363893+00:00,2.4.1+cu124,0.7756042517721653
,,1,,,0.6895613456144929,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,,refold,4.1807362185791135,esmfold,2415,70,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.07771723996847868,iris,,,659949169,,proteina-62686d2c3baa7e4a204d,2026-09-10T12:59:56.363893+00:00,2.4.1+cu124,0.7756042517721653
17.04273467231542,20,32,2.x.x.x,True,0.5325854585098568,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,70,backbone_sampling,3.9363574953749776,proteina-short,2415,70,0.45,2.448836608,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,7,batch-00020-0007,1000420020,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-c6c8a06ad7243d1086c9,2026-09-10T12:49:42.436443+00:00,2.4.1+cu124,429.32288303412497
17.04273467231542,20,32,2.x.x.x,True,0.5325854585098568,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,70,backbone_sampling,3.9363574953749776,proteina-short,2415,70,0.45,2.448836608,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,31,batch-00020-0031,1000420020,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-62686d2c3baa7e4a204d,2026-09-10T12:49:42.436443+00:00,2.4.1+cu124,429.3250981606543
,,32,,,0.0033574853441677988,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,,sequence_design,0.5662284838035703,proteinmpnn-ca,2415,70,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,3.5669654607772827e-07,iris,,,1328188301,,proteina-effdef27d18c89d1cc9f,2026-09-10T12:59:56.363893+00:00,2.4.1+cu124,0.7299446063116193
,,1,,,0.7214891714975238,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,,refold,4.1807362185791135,esmfold,2415,70,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,3.5669654607772827e-07,iris,,,1328188301,,proteina-effdef27d18c89d1cc9f,2026-09-10T12:59:56.363893+00:00,2.4.1+cu124,0.7299446063116193
,,32,,,0.0033574853441677988,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,,sequence_design,0.5662284838035703,proteinmpnn-ca,2415,70,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.08356830198317766,iris,,,1328188301,,proteina-703814e51db9439d70ed,2026-09-10T12:59:56.363893+00:00,2.4.1+cu124,0.8083006674423814
,,1,,,0.7162042241543531,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,,refold,4.1807362185791135,esmfold,2415,70,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.08356830198317766,iris,,,1328188301,,proteina-703814e51db9439d70ed,2026-09-10T12:59:56.363893+00:00,2.4.1+cu124,0.8083006674423814
17.038435791619122,8,32,2.x.x.x,True,0.5324511184880976,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,70,backbone_sampling,3.9363574953749776,proteina-short,2415,70,0.45,2.448836608,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,4,batch-00008-0004,1000420008,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-effdef27d18c89d1cc9f,2026-09-10T12:49:42.436443+00:00,2.4.1+cu124,223.84476397186518
17.038435791619122,8,32,2.x.x.x,True,0.5324511184880976,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,70,backbone_sampling,3.9363574953749776,proteina-short,2415,70,0.45,2.448836608,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,6,batch-00008-0006,1000420008,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-703814e51db9439d70ed,2026-09-10T12:49:42.436443+00:00,2.4.1+cu124,223.84554505627602
,,32,,,0.003420355817070231,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,,sequence_design,0.5662284838035703,proteinmpnn-ca,2415,70,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,3.129243850708008e-07,iris,,,1580602784,,proteina-750860c5f762f05fc622,2026-09-10T12:59:56.363893+00:00,2.4.1+cu124,0.6920272503048182
,,1,,,0.6838333765044808,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,,refold,4.1807362185791135,esmfold,2415,70,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,3.129243850708008e-07,iris,,,1580602784,,proteina-750860c5f762f05fc622,2026-09-10T12:59:56.363893+00:00,2.4.1+cu124,0.6920272503048182
17.009201339446008,29,32,2.x.x.x,True,0.5315375418576878,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,70,backbone_sampling,3.9363574953749776,proteina-short,2415,70,0.45,2.448836608,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,25,batch-00029-0025,1000420029,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-750860c5f762f05fc622,2026-09-10T12:49:42.436443+00:00,2.4.1+cu124,583.2656766371801
,,32,,,0.003358924004714936,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,,sequence_design,0.5662284838035703,proteinmpnn-ca,2415,70,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.06825986318290234,iris,,,1662477864,,proteina-b6a86a0b30f7f7cf7369,2026-09-10T12:59:56.363893+00:00,2.4.1+cu124,0.7594917751848698
,,1,,,0.6831210497766733,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,,refold,4.1807362185791135,esmfold,2415,70,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.06825986318290234,iris,,,1662477864,,proteina-b6a86a0b30f7f7cf7369,2026-09-10T12:59:56.363893+00:00,2.4.1+cu124,0.7594917751848698
17.017604001797736,3,32,2.x.x.x,True,0.5318001250561792,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,70,backbone_sampling,3.9363574953749776,proteina-short,2415,70,0.45,2.448836608,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,11,batch-00003-0011,1000420003,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-b6a86a0b30f7f7cf7369,2026-09-10T12:49:42.436443+00:00,2.4.1+cu124,138.22011288255453
,,32,,,0.0033574973640497774,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,,sequence_design,0.5662284838035703,proteinmpnn-ca,2415,70,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.07720618508756161,iris,,,1798786322,,proteina-858a112134d33d90120e,2026-09-10T12:59:56.363893+00:00,2.4.1+cu124,0.7777463300153613
,,1,,,0.6923010963946581,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,,refold,4.1807362185791135,esmfold,2415,70,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.07720618508756161,iris,,,1798786322,,proteina-858a112134d33d90120e,2026-09-10T12:59:56.363893+00:00,2.4.1+cu124,0.7777463300153613
17.01887385547161,16,32,2.x.x.x,True,0.5318398079834878,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,70,backbone_sampling,3.9363574953749776,proteina-short,2415,70,0.45,2.448836608,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,16,batch-00016-0016,1000420016,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-858a112134d33d90120e,2026-09-10T12:49:42.436443+00:00,2.4.1+cu124,360.8284217584878
,,32,,,0.003307563893031329,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,,sequence_design,0.5662284838035703,proteinmpnn-ca,2415,70,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.07719649095088243,iris,,,1977910891,,proteina-6c898cc07887a4fd4b76,2026-09-10T12:59:56.363893+00:00,2.4.1+cu124,0.7796476725488901
,,1,,,0.6939557390287519,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,,refold,4.1807362185791135,esmfold,2415,70,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.07719649095088243,iris,,,1977910891,,proteina-6c898cc07887a4fd4b76,2026-09-10T12:59:56.363893+00:00,2.4.1+cu124,0.7796476725488901
