job_id,task_id,attempt,state,started_epoch_ms,finished_epoch_ms,elapsed_seconds,gpu_count,h100_hours,node_name
/bizon/exp278-scale-v1-w0293,/bizon/exp278-scale-v1-w0293/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0200,/bizon/exp278-scale-v1-w0200/0,0,worker_failed,1789007740755,1789013881228,6140.473,1,1.7056869444444445,ga8db08
/bizon/exp278-scale-v1-w0200,/bizon/exp278-scale-v1-w0200/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0292,/bizon/exp278-scale-v1-w0292/0,0,worker_failed,1789007740755,1789013881228,6140.473,1,1.7056869444444445,ga8db08
/bizon/exp278-scale-v1-w0292,/bizon/exp278-scale-v1-w0292/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0199,/bizon/exp278-scale-v1-w0199/0,0,worker_failed,1789007740755,1789013881228,6140.473,1,1.7056869444444445,ga8db08
/bizon/exp278-scale-v1-w0199,/bizon/exp278-scale-v1-w0199/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0291,/bizon/exp278-scale-v1-w0291/0,0,worker_failed,1789007740755,1789013881228,6140.473,1,1.7056869444444445,ga8db08
/bizon/exp278-scale-v1-w0291,/bizon/exp278-scale-v1-w0291/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0198,/bizon/exp278-scale-v1-w0198/0,0,worker_failed,1789007740755,1789013881228,6140.473,1,1.7056869444444445,ga8db08
/bizon/exp278-scale-v1-w0198,/bizon/exp278-scale-v1-w0198/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0197,/bizon/exp278-scale-v1-w0197/0,0,worker_failed,1789007740755,1789007862194,121.439,1,0.03373305555555555,g845f9c
/bizon/exp278-scale-v1-w0197,/bizon/exp278-scale-v1-w0197/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0290,/bizon/exp278-scale-v1-w0290/0,0,worker_failed,1789007740755,1789007862194,121.439,1,0.03373305555555555,g845f9c
/bizon/exp278-scale-v1-w0290,/bizon/exp278-scale-v1-w0290/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0289,/bizon/exp278-scale-v1-w0289/0,0,worker_failed,1789007740755,1789007862194,121.439,1,0.03373305555555555,g845f9c
/bizon/exp278-scale-v1-w0289,/bizon/exp278-scale-v1-w0289/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0196,/bizon/exp278-scale-v1-w0196/0,0,worker_failed,1789007740755,1789007862194,121.439,1,0.03373305555555555,g845f9c
/bizon/exp278-scale-v1-w0196,/bizon/exp278-scale-v1-w0196/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0288,/bizon/exp278-scale-v1-w0288/0,0,worker_failed,1789007740755,1789007862194,121.439,1,0.03373305555555555,g845f9c
/bizon/exp278-scale-v1-w0288,/bizon/exp278-scale-v1-w0288/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0195,/bizon/exp278-scale-v1-w0195/0,0,worker_failed,1789007740755,1789007862194,121.439,1,0.03373305555555555,g845f9c
/bizon/exp278-scale-v1-w0195,/bizon/exp278-scale-v1-w0195/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0287,/bizon/exp278-scale-v1-w0287/0,0,worker_failed,1789007740755,1789007862194,121.439,1,0.03373305555555555,g845f9c
/bizon/exp278-scale-v1-w0287,/bizon/exp278-scale-v1-w0287/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0194,/bizon/exp278-scale-v1-w0194/0,0,worker_failed,1789007740755,1789007862194,121.439,1,0.03373305555555555,g845f9c
/bizon/exp278-scale-v1-w0194,/bizon/exp278-scale-v1-w0194/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0286,/bizon/exp278-scale-v1-w0286/0,0,worker_failed,1789007760421,1789007862194,101.773,1,0.028270277777777776,g856b8a
/bizon/exp278-scale-v1-w0286,/bizon/exp278-scale-v1-w0286/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0193,/bizon/exp278-scale-v1-w0193/0,0,worker_failed,1789007740755,1789007862194,121.439,1,0.03373305555555555,g856b8a
/bizon/exp278-scale-v1-w0193,/bizon/exp278-scale-v1-w0193/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0285,/bizon/exp278-scale-v1-w0285/0,0,worker_failed,1789007760421,1789007862194,101.773,1,0.028270277777777776,g856b8a
/bizon/exp278-scale-v1-w0285,/bizon/exp278-scale-v1-w0285/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0192,/bizon/exp278-scale-v1-w0192/0,0,worker_failed,1789007760421,1789007862194,101.773,1,0.028270277777777776,g856b8a
/bizon/exp278-scale-v1-w0192,/bizon/exp278-scale-v1-w0192/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0191,/bizon/exp278-scale-v1-w0191/0,0,worker_failed,1789007760421,1789007862194,101.773,1,0.028270277777777776,g856b8a
/bizon/exp278-scale-v1-w0191,/bizon/exp278-scale-v1-w0191/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0284,/bizon/exp278-scale-v1-w0284/0,0,worker_failed,1789007760421,1789007862194,101.773,1,0.028270277777777776,g856b8a
/bizon/exp278-scale-v1-w0284,/bizon/exp278-scale-v1-w0284/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0283,/bizon/exp278-scale-v1-w0283/0,0,worker_failed,1789007740755,1789007862194,121.439,1,0.03373305555555555,g856b8a
/bizon/exp278-scale-v1-w0283,/bizon/exp278-scale-v1-w0283/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0190,/bizon/exp278-scale-v1-w0190/0,0,worker_failed,1789007760421,1789007862194,101.773,1,0.028270277777777776,g856b8a
/bizon/exp278-scale-v1-w0190,/bizon/exp278-scale-v1-w0190/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0189,/bizon/exp278-scale-v1-w0189/0,0,worker_failed,1789007415303,1789014621021,7205.718,1,2.0015883333333333,g845f76
/bizon/exp278-scale-v1-w0189,/bizon/exp278-scale-v1-w0189/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0282,/bizon/exp278-scale-v1-w0282/0,0,worker_failed,1789007415303,1789014621021,7205.718,1,2.0015883333333333,g845f76
/bizon/exp278-scale-v1-w0282,/bizon/exp278-scale-v1-w0282/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0281,/bizon/exp278-scale-v1-w0281/0,0,worker_failed,1789007415303,1789014621021,7205.718,1,2.0015883333333333,g845f76
/bizon/exp278-scale-v1-w0281,/bizon/exp278-scale-v1-w0281/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0188,/bizon/exp278-scale-v1-w0188/0,0,worker_failed,1789007415303,1789014621021,7205.718,1,2.0015883333333333,g845f76
/bizon/exp278-scale-v1-w0188,/bizon/exp278-scale-v1-w0188/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0187,/bizon/exp278-scale-v1-w0187/0,0,worker_failed,1789007415303,1789014621021,7205.718,1,2.0015883333333333,g845f76
/bizon/exp278-scale-v1-w0187,/bizon/exp278-scale-v1-w0187/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0280,/bizon/exp278-scale-v1-w0280/0,0,worker_failed,1789007415303,1789014621021,7205.718,1,2.0015883333333333,g845f76
/bizon/exp278-scale-v1-w0280,/bizon/exp278-scale-v1-w0280/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0279,/bizon/exp278-scale-v1-w0279/0,0,worker_failed,1789007415303,1789014621021,7205.718,1,2.0015883333333333,g845f76
/bizon/exp278-scale-v1-w0279,/bizon/exp278-scale-v1-w0279/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0186,/bizon/exp278-scale-v1-w0186/0,0,worker_failed,1789007415303,1789014621021,7205.718,1,2.0015883333333333,g845f76
/bizon/exp278-scale-v1-w0186,/bizon/exp278-scale-v1-w0186/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0278,/bizon/exp278-scale-v1-w0278/0,0,worker_failed,1789007415303,1789014621021,7205.718,1,2.0015883333333333,g73bb8a
/bizon/exp278-scale-v1-w0278,/bizon/exp278-scale-v1-w0278/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0185,/bizon/exp278-scale-v1-w0185/0,0,worker_failed,1789007415303,1789014621021,7205.718,1,2.0015883333333333,g73bb8a
/bizon/exp278-scale-v1-w0185,/bizon/exp278-scale-v1-w0185/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0277,/bizon/exp278-scale-v1-w0277/0,0,worker_failed,1789007415303,1789014621021,7205.718,1,2.0015883333333333,g73bb8a
/bizon/exp278-scale-v1-w0277,/bizon/exp278-scale-v1-w0277/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0184,/bizon/exp278-scale-v1-w0184/0,0,worker_failed,1789007415303,1789014621021,7205.718,1,2.0015883333333333,g73bb8a
/bizon/exp278-scale-v1-w0184,/bizon/exp278-scale-v1-w0184/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0276,/bizon/exp278-scale-v1-w0276/0,0,worker_failed,1789007415303,1789014621021,7205.718,1,2.0015883333333333,g73bb8a
/bizon/exp278-scale-v1-w0276,/bizon/exp278-scale-v1-w0276/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0183,/bizon/exp278-scale-v1-w0183/0,0,worker_failed,1789007415303,1789014621021,7205.718,1,2.0015883333333333,g73bb8a
/bizon/exp278-scale-v1-w0183,/bizon/exp278-scale-v1-w0183/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0275,/bizon/exp278-scale-v1-w0275/0,0,worker_failed,1789007415303,1789014621021,7205.718,1,2.0015883333333333,g73bb8a
/bizon/exp278-scale-v1-w0275,/bizon/exp278-scale-v1-w0275/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0182,/bizon/exp278-scale-v1-w0182/0,0,worker_failed,1789007415303,1789014621021,7205.718,1,2.0015883333333333,g73bb8a
/bizon/exp278-scale-v1-w0182,/bizon/exp278-scale-v1-w0182/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0181,/bizon/exp278-scale-v1-w0181/0,0,worker_failed,1789007415303,1789014621021,7205.718,1,2.0015883333333333,g853b4c
/bizon/exp278-scale-v1-w0181,/bizon/exp278-scale-v1-w0181/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0274,/bizon/exp278-scale-v1-w0274/0,0,worker_failed,1789007415303,1789014621021,7205.718,1,2.0015883333333333,g853b4c
/bizon/exp278-scale-v1-w0274,/bizon/exp278-scale-v1-w0274/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0180,/bizon/exp278-scale-v1-w0180/0,0,worker_failed,1789007415303,1789014621021,7205.718,1,2.0015883333333333,g853b4c
/bizon/exp278-scale-v1-w0180,/bizon/exp278-scale-v1-w0180/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0273,/bizon/exp278-scale-v1-w0273/0,0,worker_failed,1789007415303,1789014621021,7205.718,1,2.0015883333333333,g853b4c
/bizon/exp278-scale-v1-w0273,/bizon/exp278-scale-v1-w0273/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0179,/bizon/exp278-scale-v1-w0179/0,0,worker_failed,1789007415303,1789014621021,7205.718,1,2.0015883333333333,g853b4c
/bizon/exp278-scale-v1-w0179,/bizon/exp278-scale-v1-w0179/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0272,/bizon/exp278-scale-v1-w0272/0,0,worker_failed,1789007415303,1789014621021,7205.718,1,2.0015883333333333,g853b4c
/bizon/exp278-scale-v1-w0272,/bizon/exp278-scale-v1-w0272/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0178,/bizon/exp278-scale-v1-w0178/0,0,worker_failed,1789007415303,1789014621021,7205.718,1,2.0015883333333333,g853b4c
/bizon/exp278-scale-v1-w0178,/bizon/exp278-scale-v1-w0178/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0271,/bizon/exp278-scale-v1-w0271/0,0,worker_failed,1789007415303,1789014621021,7205.718,1,2.0015883333333333,g853b4c
/bizon/exp278-scale-v1-w0271,/bizon/exp278-scale-v1-w0271/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0177,/bizon/exp278-scale-v1-w0177/0,0,worker_failed,1789007415303,1789014621021,7205.718,1,2.0015883333333333,g849be0
/bizon/exp278-scale-v1-w0177,/bizon/exp278-scale-v1-w0177/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0270,/bizon/exp278-scale-v1-w0270/0,0,worker_failed,1789007415303,1789014621021,7205.718,1,2.0015883333333333,g849be0
/bizon/exp278-scale-v1-w0270,/bizon/exp278-scale-v1-w0270/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0176,/bizon/exp278-scale-v1-w0176/0,0,worker_failed,1789007415303,1789014621021,7205.718,1,2.0015883333333333,g849be0
/bizon/exp278-scale-v1-w0176,/bizon/exp278-scale-v1-w0176/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0269,/bizon/exp278-scale-v1-w0269/0,0,worker_failed,1789007415303,1789014621021,7205.718,1,2.0015883333333333,g849be0
/bizon/exp278-scale-v1-w0269,/bizon/exp278-scale-v1-w0269/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0268,/bizon/exp278-scale-v1-w0268/0,0,worker_failed,1789007415303,1789014621021,7205.718,1,2.0015883333333333,g849be0
/bizon/exp278-scale-v1-w0268,/bizon/exp278-scale-v1-w0268/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0175,/bizon/exp278-scale-v1-w0175/0,0,worker_failed,1789007415303,1789014621021,7205.718,1,2.0015883333333333,g849be0
/bizon/exp278-scale-v1-w0175,/bizon/exp278-scale-v1-w0175/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0267,/bizon/exp278-scale-v1-w0267/0,0,worker_failed,1789007415303,1789014621021,7205.718,1,2.0015883333333333,g849be0
/bizon/exp278-scale-v1-w0267,/bizon/exp278-scale-v1-w0267/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0174,/bizon/exp278-scale-v1-w0174/0,0,worker_failed,1789007415303,1789014621021,7205.718,1,2.0015883333333333,g849be0
/bizon/exp278-scale-v1-w0174,/bizon/exp278-scale-v1-w0174/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0266,/bizon/exp278-scale-v1-w0266/0,0,worker_failed,1789007393329,1789013964101,6570.772,1,1.8252144444444445,g83b4e8
/bizon/exp278-scale-v1-w0266,/bizon/exp278-scale-v1-w0266/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0173,/bizon/exp278-scale-v1-w0173/0,0,worker_failed,1789007393329,1789013964101,6570.772,1,1.8252144444444445,g83b4e8
/bizon/exp278-scale-v1-w0173,/bizon/exp278-scale-v1-w0173/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0265,/bizon/exp278-scale-v1-w0265/0,0,worker_failed,1789007393329,1789013964101,6570.772,1,1.8252144444444445,g83b4e8
/bizon/exp278-scale-v1-w0265,/bizon/exp278-scale-v1-w0265/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0172,/bizon/exp278-scale-v1-w0172/0,0,worker_failed,1789007393329,1789013964101,6570.772,1,1.8252144444444445,g83b4e8
/bizon/exp278-scale-v1-w0172,/bizon/exp278-scale-v1-w0172/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0171,/bizon/exp278-scale-v1-w0171/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0264,/bizon/exp278-scale-v1-w0264/0,0,worker_failed,1789007393329,1789013964101,6570.772,1,1.8252144444444445,g83b4e8
/bizon/exp278-scale-v1-w0264,/bizon/exp278-scale-v1-w0264/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0263,/bizon/exp278-scale-v1-w0263/0,0,worker_failed,1789007393329,1789013964101,6570.772,1,1.8252144444444445,g83b4e8
/bizon/exp278-scale-v1-w0263,/bizon/exp278-scale-v1-w0263/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0170,/bizon/exp278-scale-v1-w0170/0,0,worker_failed,1789007393329,1789013964101,6570.772,1,1.8252144444444445,g83b4e8
/bizon/exp278-scale-v1-w0170,/bizon/exp278-scale-v1-w0170/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0169,/bizon/exp278-scale-v1-w0169/0,0,worker_failed,1788997930037,1789006721985,8791.948,1,2.442207777777778,g845f76
/bizon/exp278-scale-v1-w0169,/bizon/exp278-scale-v1-w0169/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0262,/bizon/exp278-scale-v1-w0262/0,0,worker_failed,1788998920388,1789007444268,8523.88,1,2.3677444444444444,g73b716
/bizon/exp278-scale-v1-w0262,/bizon/exp278-scale-v1-w0262/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0261,/bizon/exp278-scale-v1-w0261/0,0,worker_failed,1788997930037,1789006721985,8791.948,1,2.442207777777778,g845f76
/bizon/exp278-scale-v1-w0261,/bizon/exp278-scale-v1-w0261/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0168,/bizon/exp278-scale-v1-w0168/0,0,worker_failed,1788997930037,1789006721985,8791.948,1,2.442207777777778,g845f76
/bizon/exp278-scale-v1-w0168,/bizon/exp278-scale-v1-w0168/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0167,/bizon/exp278-scale-v1-w0167/0,0,worker_failed,1788997930037,1789006721985,8791.948,1,2.442207777777778,g845f76
/bizon/exp278-scale-v1-w0167,/bizon/exp278-scale-v1-w0167/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0260,/bizon/exp278-scale-v1-w0260/0,0,worker_failed,1788997930037,1789006721985,8791.948,1,2.442207777777778,g845f76
/bizon/exp278-scale-v1-w0260,/bizon/exp278-scale-v1-w0260/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0166,/bizon/exp278-scale-v1-w0166/0,0,worker_failed,1788997930037,1789006721985,8791.948,1,2.442207777777778,g845f76
/bizon/exp278-scale-v1-w0166,/bizon/exp278-scale-v1-w0166/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0259,/bizon/exp278-scale-v1-w0259/0,0,worker_failed,1788997930037,1789006721985,8791.948,1,2.442207777777778,g845f76
/bizon/exp278-scale-v1-w0259,/bizon/exp278-scale-v1-w0259/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0165,/bizon/exp278-scale-v1-w0165/0,0,worker_failed,1788995904399,1788996071247,166.848,1,0.04634666666666667,g845f76
/bizon/exp278-scale-v1-w0165,/bizon/exp278-scale-v1-w0165/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0258,/bizon/exp278-scale-v1-w0258/0,0,worker_failed,1788997930037,1789006721985,8791.948,1,2.442207777777778,g845f76
/bizon/exp278-scale-v1-w0258,/bizon/exp278-scale-v1-w0258/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0164,/bizon/exp278-scale-v1-w0164/0,0,worker_failed,1788995904399,1788996071247,166.848,1,0.04634666666666667,g845f76
/bizon/exp278-scale-v1-w0164,/bizon/exp278-scale-v1-w0164/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0257,/bizon/exp278-scale-v1-w0257/0,0,worker_failed,1788995904399,1788996071247,166.848,1,0.04634666666666667,g845f76
/bizon/exp278-scale-v1-w0257,/bizon/exp278-scale-v1-w0257/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0163,/bizon/exp278-scale-v1-w0163/0,0,worker_failed,1788995904399,1788996071247,166.848,1,0.04634666666666667,g845f76
/bizon/exp278-scale-v1-w0163,/bizon/exp278-scale-v1-w0163/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0256,/bizon/exp278-scale-v1-w0256/0,0,worker_failed,1788995904399,1788996071247,166.848,1,0.04634666666666667,g845f76
/bizon/exp278-scale-v1-w0256,/bizon/exp278-scale-v1-w0256/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0162,/bizon/exp278-scale-v1-w0162/0,0,worker_failed,1788995904399,1788996071247,166.848,1,0.04634666666666667,g845f76
/bizon/exp278-scale-v1-w0162,/bizon/exp278-scale-v1-w0162/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0161,/bizon/exp278-scale-v1-w0161/0,0,worker_failed,1788995895826,1788996071247,175.421,1,0.04872805555555555,g845f76
/bizon/exp278-scale-v1-w0161,/bizon/exp278-scale-v1-w0161/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0160,/bizon/exp278-scale-v1-w0160/0,0,worker_failed,1788995904399,1788996071247,166.848,1,0.04634666666666667,g845f76
/bizon/exp278-scale-v1-w0160,/bizon/exp278-scale-v1-w0160/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0159,/bizon/exp278-scale-v1-w0159/0,0,worker_failed,1788993708329,1788993987982,279.653,1,0.0776813888888889,g845f76
/bizon/exp278-scale-v1-w0159,/bizon/exp278-scale-v1-w0159/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0158,/bizon/exp278-scale-v1-w0158/0,0,worker_failed,1788993708329,1788993987982,279.653,1,0.0776813888888889,g845f76
/bizon/exp278-scale-v1-w0158,/bizon/exp278-scale-v1-w0158/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0157,/bizon/exp278-scale-v1-w0157/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0156,/bizon/exp278-scale-v1-w0156/0,0,worker_failed,1788993708329,1788993987982,279.653,1,0.0776813888888889,g845f76
/bizon/exp278-scale-v1-w0156,/bizon/exp278-scale-v1-w0156/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0155,/bizon/exp278-scale-v1-w0155/0,0,worker_failed,1788993708329,1788993987982,279.653,1,0.0776813888888889,g845f76
/bizon/exp278-scale-v1-w0155,/bizon/exp278-scale-v1-w0155/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0154,/bizon/exp278-scale-v1-w0154/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0153,/bizon/exp278-scale-v1-w0153/0,0,worker_failed,1788993708329,1788993987982,279.653,1,0.0776813888888889,g845f76
/bizon/exp278-scale-v1-w0153,/bizon/exp278-scale-v1-w0153/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0152,/bizon/exp278-scale-v1-w0152/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0151,/bizon/exp278-scale-v1-w0151/0,0,worker_failed,1788992007842,1789006721985,14714.143,1,4.087261944444444,g83b4e8
/bizon/exp278-scale-v1-w0151,/bizon/exp278-scale-v1-w0151/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0150,/bizon/exp278-scale-v1-w0150/0,0,worker_failed,1788992007842,1789006721985,14714.143,1,4.087261944444444,g83b4e8
/bizon/exp278-scale-v1-w0150,/bizon/exp278-scale-v1-w0150/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0149,/bizon/exp278-scale-v1-w0149/0,0,worker_failed,1788992007842,1789006721985,14714.143,1,4.087261944444444,g83b4e8
/bizon/exp278-scale-v1-w0149,/bizon/exp278-scale-v1-w0149/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0148,/bizon/exp278-scale-v1-w0148/0,0,worker_failed,1788992007842,1789006721985,14714.143,1,4.087261944444444,g83b4e8
/bizon/exp278-scale-v1-w0148,/bizon/exp278-scale-v1-w0148/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0147,/bizon/exp278-scale-v1-w0147/0,0,worker_failed,1788992007842,1789006721985,14714.143,1,4.087261944444444,g83b4e8
/bizon/exp278-scale-v1-w0147,/bizon/exp278-scale-v1-w0147/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0146,/bizon/exp278-scale-v1-w0146/0,0,worker_failed,1788992007842,1789006721985,14714.143,1,4.087261944444444,g83b4e8
/bizon/exp278-scale-v1-w0146,/bizon/exp278-scale-v1-w0146/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0145,/bizon/exp278-scale-v1-w0145/0,0,worker_failed,1788992007842,1789006721985,14714.143,1,4.087261944444444,g83b4e8
/bizon/exp278-scale-v1-w0145,/bizon/exp278-scale-v1-w0145/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0144,/bizon/exp278-scale-v1-w0144/0,0,worker_failed,1788992007842,1789006721985,14714.143,1,4.087261944444444,g83b4e8
/bizon/exp278-scale-v1-w0144,/bizon/exp278-scale-v1-w0144/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0143,/bizon/exp278-scale-v1-w0143/0,0,worker_failed,1788990846153,1788990990494,144.341,1,0.040094722222222226,g8498e8
/bizon/exp278-scale-v1-w0143,/bizon/exp278-scale-v1-w0143/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0142,/bizon/exp278-scale-v1-w0142/0,0,worker_failed,1788990846153,1788990990494,144.341,1,0.040094722222222226,g8498e8
/bizon/exp278-scale-v1-w0142,/bizon/exp278-scale-v1-w0142/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0141,/bizon/exp278-scale-v1-w0141/0,0,worker_failed,1788990846153,1788990990494,144.341,1,0.040094722222222226,g8498e8
/bizon/exp278-scale-v1-w0141,/bizon/exp278-scale-v1-w0141/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0140,/bizon/exp278-scale-v1-w0140/0,0,worker_failed,1788990853403,1788990990494,137.091,1,0.038080833333333335,g8498e8
/bizon/exp278-scale-v1-w0140,/bizon/exp278-scale-v1-w0140/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0139,/bizon/exp278-scale-v1-w0139/0,0,worker_failed,1788990846153,1788990990494,144.341,1,0.040094722222222226,g8498e8
/bizon/exp278-scale-v1-w0139,/bizon/exp278-scale-v1-w0139/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0138,/bizon/exp278-scale-v1-w0138/0,0,worker_failed,1788990846153,1788990990494,144.341,1,0.040094722222222226,g8498e8
/bizon/exp278-scale-v1-w0138,/bizon/exp278-scale-v1-w0138/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0137,/bizon/exp278-scale-v1-w0137/0,0,worker_failed,1788990846153,1788990990494,144.341,1,0.040094722222222226,g8498e8
/bizon/exp278-scale-v1-w0137,/bizon/exp278-scale-v1-w0137/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0136,/bizon/exp278-scale-v1-w0136/0,0,worker_failed,1788990846153,1788990990494,144.341,1,0.040094722222222226,g8498e8
/bizon/exp278-scale-v1-w0136,/bizon/exp278-scale-v1-w0136/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0135,/bizon/exp278-scale-v1-w0135/0,0,worker_failed,1788990846153,1788990990494,144.341,1,0.040094722222222226,g83d862
