model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,source_sha,model_load_seconds,batch_size,length,cath,noise,compiled,stem,n_residues,n_pairs,mode,seed,sample_in_batch,batch_index,batch_elapsed_seconds,elapsed_seconds,peak_gpu_memory_gb,total_seconds,source_prefix,source_batch,warm_batch,known_cache_fallback
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-f663703f99e72590d204,60,1770,backbone_sampling,278601,13,1,15.187067394144833,0.47459585606702603,2.020699648,103.43851119186729,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-61e77080ea4940311234,60,1770,backbone_sampling,278601,14,1,15.187067394144833,0.47459585606702603,2.020699648,103.43857676628977,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-2112cc4e81b434891843,60,1770,backbone_sampling,278601,15,1,15.187067394144833,0.47459585606702603,2.020699648,103.43865128513426,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-4ca1e2690a6393df661c,60,1770,backbone_sampling,278601,16,1,15.187067394144833,0.47459585606702603,2.020699648,103.43874850217253,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-952e861479e3c5aae428,60,1770,backbone_sampling,278601,17,1,15.187067394144833,0.47459585606702603,2.020699648,103.43884499371052,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-7cee97215620e3971d61,60,1770,backbone_sampling,278601,18,1,15.187067394144833,0.47459585606702603,2.020699648,103.43892132677138,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-f9f144628acce5c33d32,60,1770,backbone_sampling,278601,19,1,15.187067394144833,0.47459585606702603,2.020699648,103.43899421952665,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-0f8174049a93741aed26,60,1770,backbone_sampling,278601,20,1,15.187067394144833,0.47459585606702603,2.020699648,103.43906327150762,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-161ad036080a8066d50b,60,1770,backbone_sampling,278601,21,1,15.187067394144833,0.47459585606702603,2.020699648,103.43950692098588,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-f2c011c6bd79141e649c,60,1770,backbone_sampling,278601,22,1,15.187067394144833,0.47459585606702603,2.020699648,103.43956581130624,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-9653614c952e08afa442,60,1770,backbone_sampling,278601,23,1,15.187067394144833,0.47459585606702603,2.020699648,103.43962056562304,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-a46c8861e0858d4aa07e,60,1770,backbone_sampling,278601,24,1,15.187067394144833,0.47459585606702603,2.020699648,103.43967359140515,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-44c4c429493853996b33,60,1770,backbone_sampling,278601,25,1,15.187067394144833,0.47459585606702603,2.020699648,103.43972435221076,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-67892a8122c7ec43de2d,60,1770,backbone_sampling,278601,26,1,15.187067394144833,0.47459585606702603,2.020699648,103.43977885320783,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-d352a6a11e8f02884e6a,60,1770,backbone_sampling,278601,27,1,15.187067394144833,0.47459585606702603,2.020699648,103.43983396422118,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-baa6df85d9f71c21fffa,60,1770,backbone_sampling,278601,28,1,15.187067394144833,0.47459585606702603,2.020699648,103.43988854065537,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-0c30d6fbc738932e5531,60,1770,backbone_sampling,278601,29,1,15.187067394144833,0.47459585606702603,2.020699648,103.43994358181953,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-b8daefb32840ea85f9a1,60,1770,backbone_sampling,278601,30,1,15.187067394144833,0.47459585606702603,2.020699648,103.43999515939504,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-f53d8bc909a7707c3ee5,60,1770,backbone_sampling,278601,31,1,15.187067394144833,0.47459585606702603,2.020699648,103.44004854932427,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:00:46.347180+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,60,1.x.x.x,0.45,True,proteina-7d9cb122ff1ffb72f4ec,60,1770,backbone_sampling,288600,0,0,68.20355605240911,2.1313611266377848,2.022182912,69.37891283631325,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-1.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:00:46.347180+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,60,1.x.x.x,0.45,True,proteina-137598f5dd33ba7937f6,60,1770,backbone_sampling,288600,1,0,68.20355605240911,2.1313611266377848,2.022182912,69.37901644408703,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-1.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:00:46.347180+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,60,1.x.x.x,0.45,True,proteina-19853d1a58d02c4d4496,60,1770,backbone_sampling,288600,2,0,68.20355605240911,2.1313611266377848,2.022182912,69.37911775894463,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-1.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:00:46.347180+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,60,1.x.x.x,0.45,True,proteina-1e9ac25a13d7d49421dd,60,1770,backbone_sampling,288600,3,0,68.20355605240911,2.1313611266377848,2.022182912,69.3792145382613,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-1.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:00:46.347180+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,60,1.x.x.x,0.45,True,proteina-73739c207cc72ef6395e,60,1770,backbone_sampling,288600,4,0,68.20355605240911,2.1313611266377848,2.022182912,69.37930260784924,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-1.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:00:46.347180+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,60,1.x.x.x,0.45,True,proteina-cd4a2e86d4beec2754d7,60,1770,backbone_sampling,288600,5,0,68.20355605240911,2.1313611266377848,2.022182912,69.37938609998673,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-1.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:00:46.347180+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,60,1.x.x.x,0.45,True,proteina-adb3bf0e89d8640640ae,60,1770,backbone_sampling,288600,6,0,68.20355605240911,2.1313611266377848,2.022182912,69.37947365548462,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-1.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:00:46.347180+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,60,1.x.x.x,0.45,True,proteina-d367f5e8e9f695fd73b5,60,1770,backbone_sampling,288600,7,0,68.20355605240911,2.1313611266377848,2.022182912,69.37957307789475,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-1.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:00:46.347180+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,60,1.x.x.x,0.45,True,proteina-80ab83735cc9b96150c8,60,1770,backbone_sampling,288600,8,0,68.20355605240911,2.1313611266377848,2.022182912,69.37966907024384,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-1.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:00:46.347180+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,60,1.x.x.x,0.45,True,proteina-797549a6c6cee7e6f28c,60,1770,backbone_sampling,288600,9,0,68.20355605240911,2.1313611266377848,2.022182912,69.37973858136684,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-1.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:00:46.347180+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,60,1.x.x.x,0.45,True,proteina-bd4ca9b7f7b40fadeb2e,60,1770,backbone_sampling,288600,10,0,68.20355605240911,2.1313611266377848,2.022182912,69.37980256509036,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-1.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:00:46.347180+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,60,1.x.x.x,0.45,True,proteina-6dbf4338b2a773059594,60,1770,backbone_sampling,288600,11,0,68.20355605240911,2.1313611266377848,2.022182912,69.37986771110445,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-1.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:00:46.347180+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,60,1.x.x.x,0.45,True,proteina-b0eba3a5a757270347fd,60,1770,backbone_sampling,288600,12,0,68.20355605240911,2.1313611266377848,2.022182912,69.3799293981865,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-1.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:00:46.347180+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,60,1.x.x.x,0.45,True,proteina-376b8e28cabb532e8cf6,60,1770,backbone_sampling,288600,13,0,68.20355605240911,2.1313611266377848,2.022182912,69.37998923193663,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-1.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:00:46.347180+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,60,1.x.x.x,0.45,True,proteina-a584285aefb3da56b698,60,1770,backbone_sampling,288600,14,0,68.20355605240911,2.1313611266377848,2.022182912,69.38005195371807,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-1.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:00:46.347180+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,60,1.x.x.x,0.45,True,proteina-0b94cbe753b1476280ae,60,1770,backbone_sampling,288600,15,0,68.20355605240911,2.1313611266377848,2.022182912,69.38011627737433,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-1.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:00:46.347180+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,60,1.x.x.x,0.45,True,proteina-268de4fd9e7cc2b9ac48,60,1770,backbone_sampling,288600,16,0,68.20355605240911,2.1313611266377848,2.022182912,69.38019731454551,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-1.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:00:46.347180+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,60,1.x.x.x,0.45,True,proteina-61da3b49e07a66daed11,60,1770,backbone_sampling,288600,17,0,68.20355605240911,2.1313611266377848,2.022182912,69.38026840146631,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-1.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:00:46.347180+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,60,1.x.x.x,0.45,True,proteina-c08983b28d1760313d20,60,1770,backbone_sampling,288600,18,0,68.20355605240911,2.1313611266377848,2.022182912,69.38033651653677,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-1.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:00:46.347180+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,60,1.x.x.x,0.45,True,proteina-be812d09f06a778795dc,60,1770,backbone_sampling,288600,19,0,68.20355605240911,2.1313611266377848,2.022182912,69.38040300179273,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-1.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:00:46.347180+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,60,1.x.x.x,0.45,True,proteina-8c734fd5b292eae61249,60,1770,backbone_sampling,288600,20,0,68.20355605240911,2.1313611266377848,2.022182912,69.38077170401812,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-1.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:00:46.347180+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,60,1.x.x.x,0.45,True,proteina-29639e56bac37dcfdb2b,60,1770,backbone_sampling,288600,21,0,68.20355605240911,2.1313611266377848,2.022182912,69.38083375710994,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-1.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:00:46.347180+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,60,1.x.x.x,0.45,True,proteina-a234440e17cfd106c95d,60,1770,backbone_sampling,288600,22,0,68.20355605240911,2.1313611266377848,2.022182912,69.38089009001851,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-1.x.x.x,batch-00000.npz,False,False
