split,stem,L,mode,range,N,validity_gated_oracle_r_precision,oracle_r_precision,mean_rollout_r_precision,consensus_r_precision,true_union_recall,mean_pairwise_jaccard,unique_maps,mean_contacts,invalid_rollouts,finished,malformed,out_of_range
dev,7t9r_A,38,mix50_mask_p1000,long,5,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,4,2.2,0,5,0,0
dev,7t9r_A,38,mix50_mask_p1000,long,10,0.14285714285714285,0.14285714285714285,0.014285714285714285,0.0,0.14285714285714285,0.22469135802469134,6,1.5,0,10,0,0
dev,7t9r_A,38,mix50_mask_p1000,long,25,0.14285714285714285,0.14285714285714285,0.011428571428571429,0.14285714285714285,0.14285714285714285,0.2760147907647908,12,1.64,0,25,0,0
dev,7t9r_A,38,mix50_mask_p1000,long,50,0.14285714285714285,0.14285714285714285,0.011428571428571429,0.14285714285714285,0.14285714285714285,0.36305289042023736,20,1.36,2,50,0,9
dev,7t9r_A,38,mix50_mask_p1000,long,100,0.14285714285714285,0.14285714285714285,0.015714285714285712,0.14285714285714285,0.42857142857142855,0.34471038523991426,42,1.84,4,100,0,12
dev,7xp9_A,84,iid100,all,1,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.08888888888888889,0.15555555555555556,,1,52.0,0,1,0,0
dev,7xp9_A,84,iid100,all,2,0.15555555555555556,0.15555555555555556,0.12222222222222223,0.08888888888888889,0.28888888888888886,0.08849557522123894,2,61.5,0,2,0,0
dev,7xp9_A,84,iid100,all,5,0.17777777777777778,0.17777777777777778,0.1288888888888889,0.15555555555555556,0.4,0.12733558498283956,5,58.0,0,5,0,0
dev,7xp9_A,84,iid100,all,10,0.3111111111111111,0.3111111111111111,0.14444444444444446,0.2222222222222222,0.7777777777777778,0.08317244830623934,10,60.9,0,10,0,0
dev,7xp9_A,84,iid100,all,25,0.3111111111111111,0.3111111111111111,0.13777777777777778,0.24444444444444444,0.8666666666666667,0.09167867106494164,25,56.12,0,25,0,0
dev,7xp9_A,84,iid100,all,50,0.37777777777777777,0.37777777777777777,0.14577777777777778,0.28888888888888886,0.9555555555555556,0.09434884202032923,50,55.38,0,50,0,0
dev,7xp9_A,84,iid100,all,100,0.37777777777777777,0.37777777777777777,0.15644444444444447,0.3333333333333333,0.9777777777777777,0.09756036303949839,100,55.28,0,100,0,0
dev,7xp9_A,84,iid100,long,1,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,,1,36.0,0,1,0,0
dev,7xp9_A,84,iid100,long,2,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.18518518518518517,0.025974025974025976,2,39.5,0,2,0,0
dev,7xp9_A,84,iid100,long,5,0.07407407407407407,0.07407407407407407,0.04444444444444444,0.07407407407407407,0.3333333333333333,0.0769791077537679,5,36.2,0,5,0,0
dev,7xp9_A,84,iid100,long,10,0.3333333333333333,0.3333333333333333,0.09629629629629628,0.14814814814814814,0.7407407407407407,0.055000199359946114,10,37.9,0,10,0,0
dev,7xp9_A,84,iid100,long,25,0.3333333333333333,0.3333333333333333,0.08,0.1111111111111111,0.8518518518518519,0.06171458728942336,25,34.76,0,25,0,0
dev,7xp9_A,84,iid100,long,50,0.3333333333333333,0.3333333333333333,0.08296296296296296,0.14814814814814814,0.9629629629629629,0.05580084731436474,50,33.84,0,50,0,0
dev,7xp9_A,84,iid100,long,100,0.37037037037037035,0.37037037037037035,0.09962962962962964,0.25925925925925924,1.0,0.05744814320715402,100,33.78,0,100,0,0
dev,7xp9_A,84,mutant100_mask_p0000,all,1,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.35555555555555557,0.4,,1,63.0,0,1,0,0
dev,7xp9_A,84,mutant100_mask_p0000,all,2,0.26666666666666666,0.26666666666666666,0.15555555555555556,0.24444444444444444,0.4,0.0425531914893617,2,49.0,0,2,0,0
dev,7xp9_A,84,mutant100_mask_p0000,all,5,0.26666666666666666,0.26666666666666666,0.13777777777777778,0.26666666666666666,0.5111111111111111,0.08252365114050339,5,51.6,0,5,0,0
dev,7xp9_A,84,mutant100_mask_p0000,all,10,0.35555555555555557,0.35555555555555557,0.14666666666666667,0.28888888888888886,0.6444444444444445,0.09544064990325825,10,52.6,0,10,0,0
dev,7xp9_A,84,mutant100_mask_p0000,all,25,0.37777777777777777,0.37777777777777777,0.184,0.37777777777777777,0.8666666666666667,0.1066100002636131,25,52.12,0,25,0,0
dev,7xp9_A,84,mutant100_mask_p0000,all,50,0.4666666666666667,0.4666666666666667,0.18133333333333332,0.3333333333333333,0.9555555555555556,0.10321387064984486,50,52.68,0,50,0,0
dev,7xp9_A,84,mutant100_mask_p0000,all,100,0.4666666666666667,0.4666666666666667,0.1782222222222222,0.37777777777777777,0.9777777777777777,0.10078756801916115,100,53.1,0,100,0,0
dev,7xp9_A,84,mutant100_mask_p0000,long,1,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.2962962962962963,0.3333333333333333,,1,36.0,0,1,0,0
dev,7xp9_A,84,mutant100_mask_p0000,long,2,0.25925925925925924,0.25925925925925924,0.14814814814814814,0.2222222222222222,0.3333333333333333,0.018518518518518517,2,27.5,0,2,0,0
dev,7xp9_A,84,mutant100_mask_p0000,long,5,0.25925925925925924,0.25925925925925924,0.11851851851851851,0.25925925925925924,0.4074074074074074,0.05816692628102802,5,30.4,0,5,0,0
dev,7xp9_A,84,mutant100_mask_p0000,long,10,0.3333333333333333,0.3333333333333333,0.1074074074074074,0.2222222222222222,0.5925925925925926,0.0527533846180827,10,29.8,0,10,0,0
dev,7xp9_A,84,mutant100_mask_p0000,long,25,0.3333333333333333,0.3333333333333333,0.1348148148148148,0.2962962962962963,0.8518518518518519,0.06892812695954337,25,31.36,0,25,0,0
dev,7xp9_A,84,mutant100_mask_p0000,long,50,0.4444444444444444,0.4444444444444444,0.13185185185185186,0.25925925925925924,0.9629629629629629,0.06410873637169917,50,31.46,0,50,0,0
dev,7xp9_A,84,mutant100_mask_p0000,long,100,0.4444444444444444,0.4444444444444444,0.12259259259259257,0.3333333333333333,1.0,0.058281034110062094,100,31.82,0,100,0,0
dev,7xp9_A,84,mutant100_mask_p0050,all,1,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.1111111111111111,0.15555555555555556,,1,53.0,0,1,0,0
dev,7xp9_A,84,mutant100_mask_p0050,all,2,0.15555555555555556,0.15555555555555556,0.14444444444444443,0.08888888888888889,0.2,0.08695652173913043,2,50.0,0,2,0,0
dev,7xp9_A,84,mutant100_mask_p0050,all,5,0.2222222222222222,0.2222222222222222,0.1288888888888889,0.17777777777777778,0.4222222222222222,0.055218687725925975,5,54.6,0,5,0,0
dev,7xp9_A,84,mutant100_mask_p0050,all,10,0.35555555555555557,0.35555555555555557,0.1422222222222222,0.2222222222222222,0.6222222222222222,0.0722649792190154,10,54.8,0,10,0,0
dev,7xp9_A,84,mutant100_mask_p0050,all,25,0.35555555555555557,0.35555555555555557,0.15733333333333333,0.3333333333333333,0.8,0.0808057928918051,25,53.92,0,25,0,0
dev,7xp9_A,84,mutant100_mask_p0050,all,50,0.37777777777777777,0.37777777777777777,0.14844444444444446,0.37777777777777777,0.9333333333333333,0.07561259064601088,50,53.36,0,50,0,0
dev,7xp9_A,84,mutant100_mask_p0050,all,100,0.4444444444444444,0.4444444444444444,0.15111111111111108,0.4222222222222222,0.9777777777777777,0.07552356047793572,100,52.72,0,100,0,0
dev,7xp9_A,84,mutant100_mask_p0050,long,1,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,,1,33.0,0,1,0,0
dev,7xp9_A,84,mutant100_mask_p0050,long,2,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.1111111111111111,0.057692307692307696,2,27.5,0,2,0,0
dev,7xp9_A,84,mutant100_mask_p0050,long,5,0.18518518518518517,0.18518518518518517,0.08888888888888888,0.14814814814814814,0.37037037037037035,0.053183049979937703,5,36.0,0,5,0,0
dev,7xp9_A,84,mutant100_mask_p0050,long,10,0.2962962962962963,0.2962962962962963,0.1037037037037037,0.14814814814814814,0.5925925925925926,0.04619480172959835,10,33.4,0,10,0,0
dev,7xp9_A,84,mutant100_mask_p0050,long,25,0.2962962962962963,0.2962962962962963,0.10962962962962962,0.2222222222222222,0.7777777777777778,0.047322880329907294,25,33.52,0,25,0,0
dev,7xp9_A,84,mutant100_mask_p0050,long,50,0.2962962962962963,0.2962962962962963,0.10518518518518519,0.37037037037037035,1.0,0.0455110853465705,50,33.26,0,50,0,0
dev,7xp9_A,84,mutant100_mask_p0050,long,100,0.4444444444444444,0.4444444444444444,0.10666666666666665,0.37037037037037035,1.0,0.04718414474373037,100,32.7,0,100,0,0
dev,7xp9_A,84,mix50_mask_p0050,all,1,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.08888888888888889,0.15555555555555556,,1,52.0,0,1,0,0
dev,7xp9_A,84,mix50_mask_p0050,all,2,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.08888888888888889,0.2222222222222222,0.10526315789473684,2,52.5,0,2,0,0
dev,7xp9_A,84,mix50_mask_p0050,all,5,0.15555555555555556,0.15555555555555556,0.13333333333333333,0.2,0.37777777777777777,0.10435478207363853,5,57.0,0,5,0,0
dev,7xp9_A,84,mix50_mask_p0050,all,10,0.2222222222222222,0.2222222222222222,0.1288888888888889,0.2222222222222222,0.5555555555555556,0.0790339006216574,10,56.3,0,10,0,0
dev,7xp9_A,84,mix50_mask_p0050,all,25,0.35555555555555557,0.35555555555555557,0.1431111111111111,0.26666666666666666,0.8222222222222222,0.07994120944488038,25,56.76,0,25,0,0
dev,7xp9_A,84,mix50_mask_p0050,all,50,0.35555555555555557,0.35555555555555557,0.14755555555555555,0.3333333333333333,0.9111111111111111,0.08441761268697114,50,55.02,0,50,0,0
dev,7xp9_A,84,mix50_mask_p0050,all,100,0.37777777777777777,0.37777777777777777,0.14711111111111108,0.35555555555555557,0.9777777777777777,0.08396562775506576,100,54.37,0,100,0,0
dev,7xp9_A,84,mix50_mask_p0050,long,1,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,,1,36.0,0,1,0,0
dev,7xp9_A,84,mix50_mask_p0050,long,2,0.07407407407407407,0.07407407407407407,0.05555555555555555,0.037037037037037035,0.07407407407407407,0.06153846153846154,2,34.5,0,2,0,0
dev,7xp9_A,84,mix50_mask_p0050,long,5,0.07407407407407407,0.07407407407407407,0.05185185185185185,0.07407407407407407,0.2962962962962963,0.0620284629271343,5,34.8,0,5,0,0
dev,7xp9_A,84,mix50_mask_p0050,long,10,0.18518518518518517,0.18518518518518517,0.06666666666666667,0.1111111111111111,0.5555555555555556,0.05072640520809877,10,36.1,0,10,0,0
dev,7xp9_A,84,mix50_mask_p0050,long,25,0.3333333333333333,0.3333333333333333,0.09333333333333334,0.18518518518518517,0.8148148148148148,0.05220034251563731,25,34.68,0,25,0,0
dev,7xp9_A,84,mix50_mask_p0050,long,50,0.3333333333333333,0.3333333333333333,0.09481481481481481,0.2222222222222222,0.8888888888888888,0.05191862375861598,50,34.14,0,50,0,0
dev,7xp9_A,84,mix50_mask_p0050,long,100,0.3333333333333333,0.3333333333333333,0.09407407407407405,0.2962962962962963,1.0,0.04962783860023543,100,33.55,0,100,0,0
dev,7xp9_A,84,mutant100_mask_p0100,all,1,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.022222222222222223,0.044444444444444446,,1,53.0,0,1,0,0
dev,7xp9_A,84,mutant100_mask_p0100,all,2,0.06666666666666667,0.06666666666666667,0.05555555555555555,0.022222222222222223,0.1111111111111111,0.1188118811881188,2,56.5,0,2,0,0
dev,7xp9_A,84,mutant100_mask_p0100,all,5,0.2,0.2,0.09777777777777778,0.17777777777777778,0.3333333333333333,0.0760146807284108,5,50.8,0,5,0,0
dev,7xp9_A,84,mutant100_mask_p0100,all,10,0.3333333333333333,0.3333333333333333,0.14888888888888888,0.26666666666666666,0.6222222222222222,0.08484487386301777,10,49.9,0,10,0,0
dev,7xp9_A,84,mutant100_mask_p0100,all,25,0.4444444444444444,0.4444444444444444,0.1608888888888889,0.35555555555555557,0.8444444444444444,0.07696154875510317,25,50.84,0,25,0,0
dev,7xp9_A,84,mutant100_mask_p0100,all,50,0.4444444444444444,0.4444444444444444,0.15777777777777777,0.4,0.9777777777777777,0.06854003571250689,50,52.28,0,50,0,0
dev,7xp9_A,84,mutant100_mask_p0100,all,100,0.4444444444444444,0.4444444444444444,0.1591111111111111,0.4222222222222222,0.9777777777777777,0.06987568659895756,100,51.32,0,100,0,0
dev,7xp9_A,84,mutant100_mask_p0100,long,1,0.0,0.0,0.0,0.0,0.0,,1,40.0,0,1,0,0
dev,7xp9_A,84,mutant100_mask_p0100,long,2,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.0,0.037037037037037035,0.09722222222222222,2,39.5,0,2,0,0
dev,7xp9_A,84,mutant100_mask_p0100,long,5,0.14814814814814814,0.14814814814814814,0.06666666666666667,0.1111111111111111,0.3333333333333333,0.04241721763692161,5,34.2,0,5,0,0
dev,7xp9_A,84,mutant100_mask_p0100,long,10,0.25925925925925924,0.25925925925925924,0.0962962962962963,0.18518518518518517,0.6296296296296297,0.043322106351806174,10,30.9,0,10,0,0
dev,7xp9_A,84,mutant100_mask_p0100,long,25,0.4444444444444444,0.4444444444444444,0.11259259259259259,0.25925925925925924,0.8888888888888888,0.04617161223080499,25,32.56,0,25,0,0
dev,7xp9_A,84,mutant100_mask_p0100,long,50,0.4444444444444444,0.4444444444444444,0.11333333333333334,0.2962962962962963,1.0,0.04668241725848377,50,33.18,0,50,0,0
dev,7xp9_A,84,mutant100_mask_p0100,long,100,0.4444444444444444,0.4444444444444444,0.11370370370370368,0.3333333333333333,1.0,0.04609906317654682,100,31.77,0,100,0,0
dev,7xp9_A,84,mix50_mask_p0100,all,1,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.08888888888888889,0.15555555555555556,,1,52.0,0,1,0,0
dev,7xp9_A,84,mix50_mask_p0100,all,2,0.15555555555555556,0.15555555555555556,0.1,0.022222222222222223,0.17777777777777778,0.12903225806451613,2,52.5,0,2,0,0
dev,7xp9_A,84,mix50_mask_p0100,all,5,0.15555555555555556,0.15555555555555556,0.09777777777777778,0.1111111111111111,0.35555555555555557,0.11922020226114319,5,59.6,0,5,0,0
dev,7xp9_A,84,mix50_mask_p0100,all,10,0.2,0.2,0.11333333333333333,0.2,0.5111111111111111,0.09174348989020752,10,54.4,0,10,0,0
dev,7xp9_A,84,mix50_mask_p0100,all,25,0.3333333333333333,0.3333333333333333,0.14044444444444446,0.28888888888888886,0.8222222222222222,0.08171158511317612,25,55.12,0,25,0,0
dev,7xp9_A,84,mix50_mask_p0100,all,50,0.4444444444444444,0.4444444444444444,0.14933333333333335,0.3111111111111111,0.9555555555555556,0.08221676404543438,50,53.48,0,50,0,0
dev,7xp9_A,84,mix50_mask_p0100,all,100,0.4444444444444444,0.4444444444444444,0.15177777777777776,0.3111111111111111,1.0,0.0801426338941835,100,53.83,0,100,0,0
dev,7xp9_A,84,mix50_mask_p0100,long,1,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,,1,36.0,0,1,0,0
dev,7xp9_A,84,mix50_mask_p0100,long,2,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.0,0.037037037037037035,0.13432835820895522,2,38.0,0,2,0,0
dev,7xp9_A,84,mix50_mask_p0100,long,5,0.037037037037037035,0.037037037037037035,0.029629629629629627,0.0,0.25925925925925924,0.08526387956725434,5,39.6,0,5,0,0
dev,7xp9_A,84,mix50_mask_p0100,long,10,0.14814814814814814,0.14814814814814814,0.05555555555555556,0.1111111111111111,0.5185185185185185,0.05573670404579686,10,35.2,0,10,0,0
dev,7xp9_A,84,mix50_mask_p0100,long,25,0.3333333333333333,0.3333333333333333,0.08888888888888889,0.18518518518518517,0.8148148148148148,0.04954911557040127,25,33.92,0,25,0,0
dev,7xp9_A,84,mix50_mask_p0100,long,50,0.4444444444444444,0.4444444444444444,0.0962962962962963,0.2222222222222222,0.9629629629629629,0.051775616186203244,50,33.66,0,50,0,0
dev,7xp9_A,84,mix50_mask_p0100,long,100,0.4444444444444444,0.4444444444444444,0.09814814814814814,0.2222222222222222,1.0,0.05046474392228896,100,33.51,0,100,0,0
dev,7xp9_A,84,mutant100_mask_p0200,all,1,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,,1,40.0,0,1,0,0
dev,7xp9_A,84,mutant100_mask_p0200,all,2,0.1111111111111111,0.1111111111111111,0.06666666666666667,0.022222222222222223,0.1111111111111111,0.060240963855421686,2,44.0,0,2,0,0
dev,7xp9_A,84,mutant100_mask_p0200,all,5,0.1111111111111111,0.1111111111111111,0.06222222222222222,0.08888888888888889,0.2222222222222222,0.03717299834057829,5,45.6,0,5,0,0
dev,7xp9_A,84,mutant100_mask_p0200,all,10,0.3111111111111111,0.3111111111111111,0.09777777777777777,0.13333333333333333,0.5333333333333333,0.03225865889504166,10,42.5,0,10,0,0
dev,7xp9_A,84,mutant100_mask_p0200,all,25,0.3111111111111111,0.3111111111111111,0.11200000000000002,0.26666666666666666,0.8444444444444444,0.041101223757958306,25,46.76,0,25,0,0
dev,7xp9_A,84,mutant100_mask_p0200,all,50,0.3111111111111111,0.3111111111111111,0.11422222222222222,0.35555555555555557,0.9111111111111111,0.04268813031245795,50,45.9,0,50,0,0
dev,7xp9_A,84,mutant100_mask_p0200,all,100,0.3111111111111111,0.3111111111111111,0.10399999999999997,0.3333333333333333,0.9555555555555556,0.0401909241961639,100,44.45,0,100,0,0
dev,7xp9_A,84,mutant100_mask_p0200,long,1,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,,1,28.0,0,1,0,0
dev,7xp9_A,84,mutant100_mask_p0200,long,2,0.07407407407407407,0.07407407407407407,0.05555555555555555,0.037037037037037035,0.07407407407407407,0.10416666666666667,2,26.5,0,2,0,0
dev,7xp9_A,84,mutant100_mask_p0200,long,5,0.07407407407407407,0.07407407407407407,0.05185185185185185,0.07407407407407407,0.14814814814814814,0.04332923169267707,5,30.4,0,5,0,0
dev,7xp9_A,84,mutant100_mask_p0200,long,10,0.4074074074074074,0.4074074074074074,0.08518518518518518,0.1111111111111111,0.5555555555555556,0.024634589154007458,10,27.2,0,10,0,0
dev,7xp9_A,84,mutant100_mask_p0200,long,25,0.4074074074074074,0.4074074074074074,0.10074074074074074,0.18518518518518517,0.8888888888888888,0.030624362916101287,25,28.52,0,25,0,0
dev,7xp9_A,84,mutant100_mask_p0200,long,50,0.4074074074074074,0.4074074074074074,0.09259259259259257,0.25925925925925924,0.9629629629629629,0.0326998055397544,50,28.98,0,50,0,0
dev,7xp9_A,84,mutant100_mask_p0200,long,100,0.4074074074074074,0.4074074074074074,0.07740740740740741,0.2962962962962963,1.0,0.029858796417422735,100,28.05,0,100,0,0
dev,7xp9_A,84,mix50_mask_p0200,all,1,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.08888888888888889,0.15555555555555556,,1,52.0,0,1,0,0
dev,7xp9_A,84,mix50_mask_p0200,all,2,0.15555555555555556,0.15555555555555556,0.08888888888888889,0.0,0.17777777777777778,0.05747126436781609,2,46.0,0,2,0,0
dev,7xp9_A,84,mix50_mask_p0200,all,5,0.15555555555555556,0.15555555555555556,0.10222222222222221,0.1111111111111111,0.37777777777777777,0.0838854613778203,5,54.6,0,5,0,0
dev,7xp9_A,84,mix50_mask_p0200,all,10,0.17777777777777778,0.17777777777777778,0.09555555555555556,0.2222222222222222,0.4222222222222222,0.06515367538411536,10,51.8,0,10,0,0
dev,7xp9_A,84,mix50_mask_p0200,all,25,0.3111111111111111,0.3111111111111111,0.12711111111111112,0.26666666666666666,0.8222222222222222,0.05964849211879358,25,52.16,0,25,0,0
dev,7xp9_A,84,mix50_mask_p0200,all,50,0.3111111111111111,0.3111111111111111,0.12488888888888888,0.3111111111111111,0.9333333333333333,0.06015699231940653,50,51.44,0,50,0,0
dev,7xp9_A,84,mix50_mask_p0200,all,100,0.37777777777777777,0.37777777777777777,0.12999999999999998,0.3333333333333333,1.0,0.06333834550037357,100,50.64,0,100,0,0
dev,7xp9_A,84,mix50_mask_p0200,long,1,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,,1,36.0,0,1,0,0
dev,7xp9_A,84,mix50_mask_p0200,long,2,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.07407407407407407,0.06666666666666667,2,32.0,0,2,0,0
dev,7xp9_A,84,mix50_mask_p0200,long,5,0.07407407407407407,0.07407407407407407,0.04444444444444444,0.037037037037037035,0.2962962962962963,0.07173908476400503,5,34.4,0,5,0,0
dev,7xp9_A,84,mix50_mask_p0200,long,10,0.07407407407407407,0.07407407407407407,0.04814814814814815,0.1111111111111111,0.37037037037037035,0.04853196340485109,10,33.3,0,10,0,0
dev,7xp9_A,84,mix50_mask_p0200,long,25,0.4074074074074074,0.4074074074074074,0.09185185185185185,0.14814814814814814,0.8148148148148148,0.0415435001578317,25,32.24,0,25,0,0
dev,7xp9_A,84,mix50_mask_p0200,long,50,0.4074074074074074,0.4074074074074074,0.09037037037037038,0.18518518518518517,0.9259259259259259,0.04048718678878839,50,31.64,0,50,0,0
dev,7xp9_A,84,mix50_mask_p0200,long,100,0.4074074074074074,0.4074074074074074,0.08777777777777775,0.25925925925925924,1.0,0.041437339789047484,100,31.41,0,100,0,0
dev,7xp9_A,84,mutant100_mask_p0400,all,1,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,,1,32.0,0,1,0,0
dev,7xp9_A,84,mutant100_mask_p0400,all,2,0.13333333333333333,0.13333333333333333,0.07777777777777778,0.13333333333333333,0.15555555555555556,0.02040816326530612,2,25.0,0,2,0,0
dev,7xp9_A,84,mutant100_mask_p0400,all,5,0.13333333333333333,0.13333333333333333,0.035555555555555556,0.0,0.17777777777777778,0.002040816326530612,5,24.4,0,5,0,0
dev,7xp9_A,84,mutant100_mask_p0400,all,10,0.2222222222222222,0.2222222222222222,0.048888888888888885,0.1111111111111111,0.35555555555555557,0.013792131200882109,10,27.9,0,10,0,0
dev,7xp9_A,84,mutant100_mask_p0400,all,25,0.2222222222222222,0.2222222222222222,0.04266666666666666,0.1111111111111111,0.6222222222222222,0.016356783619054974,25,26.76,0,25,0,0
dev,7xp9_A,84,mutant100_mask_p0400,all,50,0.2222222222222222,0.2222222222222222,0.05111111111111111,0.17777777777777778,0.7555555555555555,0.017010199494382715,50,29.02,0,50,0,0
dev,7xp9_A,84,mutant100_mask_p0400,all,100,0.2222222222222222,0.2222222222222222,0.05555555555555555,0.26666666666666666,0.9333333333333333,0.018975499793258518,100,29.96,0,100,0,0
dev,7xp9_A,84,mutant100_mask_p0400,long,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,1,24.0,0,1,0,0
dev,7xp9_A,84,mutant100_mask_p0400,long,2,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.14814814814814814,0.02631578947368421,2,19.5,0,2,0,0
dev,7xp9_A,84,mutant100_mask_p0400,long,5,0.1111111111111111,0.1111111111111111,0.029629629629629627,0.0,0.14814814814814814,0.002631578947368421,5,18.0,0,5,0,0
dev,7xp9_A,84,mutant100_mask_p0400,long,10,0.25925925925925924,0.25925925925925924,0.04074074074074074,0.07407407407407407,0.3333333333333333,0.013940294237631278,10,18.9,0,10,0,0
dev,7xp9_A,84,mutant100_mask_p0400,long,25,0.25925925925925924,0.25925925925925924,0.031111111111111107,0.0,0.5925925925925926,0.013694478480972338,25,17.12,0,25,0,0
dev,7xp9_A,84,mutant100_mask_p0400,long,50,0.25925925925925924,0.25925925925925924,0.03629629629629629,0.07407407407407407,0.7407407407407407,0.013171667349963959,50,18.28,0,50,0,0
