dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,2i5z_O,246,28920,rollout_resample,2.9511181116104126,74.10795459337533,86.66073863953352,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:22.561257+00:00,100,59580,4,8,1.0,0.95,248,1604
denovo_pdb,2p05_A,63,1653,rollout_resample,0.6776535229291767,64.45659321080893,75.27634271210991,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:02.781848+00:00,100,15279,3,8,1.0,0.95,65,506
denovo_pdb,2p09_A,69,2016,rollout_resample,0.44817523611709476,67.13156904280186,77.19739328278229,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:04.445216+00:00,100,15012,7,8,1.0,0.95,71,542
denovo_pdb,2qyj_A,154,11026,rollout_resample,1.5524132121354342,68.87350108660758,80.86706512793899,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:39.476104+00:00,100,39664,5,8,1.0,0.95,156,1052
denovo_pdb,2wqh_A,104,4851,rollout_resample,0.8941613496281207,67.13156904280186,77.64337939629331,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:13.685089+00:00,100,28434,7,8,1.0,0.95,106,752
denovo_pdb,2xen_A,91,3655,rollout_resample,0.6524764336645603,64.45659321080893,75.25116562284529,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:07.930063+00:00,100,22010,3,8,1.0,0.95,93,674
denovo_pdb,2zgd_A,97,4186,rollout_resample,0.7680213465355337,68.87350108660758,80.08267326233909,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:06.724936+00:00,100,22056,5,8,1.0,0.95,99,710
denovo_pdb,2zgg_A,88,3403,rollout_resample,0.7839618185535073,68.48594759404659,79.51230890396982,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:09.972819+00:00,100,21158,6,8,1.0,0.95,90,656
denovo_pdb,3dgl_A,69,2016,rollout_resample,0.49354644399136305,68.62642163410783,80.33933142665774,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:53.995041+00:00,100,15384,0,8,1.0,0.95,71,542
denovo_pdb,3dgm_A,69,2016,rollout_resample,0.5969061208888888,70.09157969616354,82.47684534173459,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:57.570346+00:00,100,14994,1,8,1.0,0.95,71,542
denovo_pdb,3dgn_A,69,2016,rollout_resample,0.585614247713238,69.70156214572489,81.32935992116109,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:00.857989+00:00,100,14956,2,8,1.0,0.95,71,542
denovo_pdb,3dgo_A,69,2016,rollout_resample,0.58713159407489,64.45659321080893,75.18582078325562,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:05.244804+00:00,100,15621,3,8,1.0,0.95,71,542
denovo_pdb,3lt8_A,69,2016,rollout_resample,0.6311234077438712,74.10795459337533,84.34074393566698,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:57.222282+00:00,100,15893,4,8,1.0,0.95,71,542
denovo_pdb,3lt9_A,69,2016,rollout_resample,0.5481776441447437,68.87350108660758,79.8628295599483,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:03.570401+00:00,100,15144,5,8,1.0,0.95,71,542
denovo_pdb,3lta_A,69,2016,rollout_resample,0.5755633800290525,68.48594759404659,79.30391046544537,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:06.763252+00:00,100,15162,6,8,1.0,0.95,71,542
denovo_pdb,3ltb_A,69,2016,rollout_resample,0.5600459421984851,67.13156904280186,77.30926398886368,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:06.776325+00:00,100,15246,7,8,1.0,0.95,71,542
denovo_pdb,3ltc_A,69,2016,rollout_resample,0.49354644399136305,68.62642163410783,80.33933142665774,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:54.002712+00:00,100,14904,0,8,1.0,0.95,71,542
denovo_pdb,3ltd_A,69,2016,rollout_resample,0.5969061208888888,70.09157969616354,82.47684534173459,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:57.574135+00:00,100,15100,1,8,1.0,0.95,71,542
denovo_pdb,3o49_A,123,6903,rollout_resample,1.065932880854234,64.45659321080893,75.66462207003497,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:19.834934+00:00,100,35266,3,8,1.0,0.95,125,866
denovo_pdb,3o4b_A,123,6903,rollout_resample,1.0697578177787364,74.10795459337533,84.77937834570184,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:14.056924+00:00,100,36665,4,8,1.0,0.95,125,866
denovo_pdb,3o4c_A,124,7021,rollout_resample,1.1188740227371454,68.48594759404659,79.84722110815346,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:22.995300+00:00,100,35192,6,8,1.0,0.95,126,872
denovo_pdb,3o4d_A,123,6903,rollout_resample,1.0642898152582347,68.87350108660758,80.37894173106179,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:19.192289+00:00,100,37040,5,8,1.0,0.95,125,866
denovo_pdb,3og3_A,242,27966,rollout_resample,3.341984727419913,68.62642163410783,83.18776971008629,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:17.886741+00:00,100,70201,0,8,1.0,0.95,244,1580
denovo_pdb,3p6i_A,127,7381,rollout_resample,1.2789018414914608,64.45659321080893,75.87759103067219,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:29.015253+00:00,100,32074,3,8,1.0,0.95,129,890
denovo_pdb,3p6j_A,125,7140,rollout_resample,1.1311062066815794,67.13156904280186,77.88032425334677,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:22.611008+00:00,100,33314,7,8,1.0,0.95,127,878
denovo_pdb,3pg0_A,140,9045,rollout_resample,1.3172431695275009,70.09157969616354,83.1971823903732,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:28.109520+00:00,100,50105,1,8,1.0,0.95,142,968
denovo_pdb,3q7w_A,124,7021,rollout_resample,1.1311062066815794,67.13156904280186,77.88032425334677,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:22.601774+00:00,100,35914,7,8,1.0,0.95,126,872
denovo_pdb,3q7x_A,125,7140,rollout_resample,1.1691688136197627,68.62642163410783,81.01495379628614,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:09.063327+00:00,100,35622,0,8,1.0,0.95,127,878
denovo_pdb,3q7y_A,124,7021,rollout_resample,1.1691688136197627,68.62642163410783,81.01495379628614,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:09.053255+00:00,100,35807,0,8,1.0,0.95,126,872
denovo_pdb,3qa9_A,142,9316,rollout_resample,1.411587466020137,67.13156904280186,78.16080551268533,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:37.435188+00:00,100,41766,7,8,1.0,0.95,144,980
denovo_pdb,3rfn_A,151,10585,rollout_resample,1.2510085431858897,68.48594759404659,79.9793556286022,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:37.398378+00:00,100,34257,6,8,1.0,0.95,153,1034
denovo_pdb,3teu_A,98,4278,rollout_resample,0.7362936632707715,69.70156214572489,81.48003933671862,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:04.293249+00:00,100,23604,2,8,1.0,0.95,100,716
denovo_pdb,3v1a_A,48,903,rollout_resample,0.412145524751395,68.62642163410783,80.25793050741777,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:51.943020+00:00,100,9316,0,8,1.0,0.95,50,416
denovo_pdb,3v45_A,166,12880,rollout_resample,1.3651347663253546,67.13156904280186,78.11435281299055,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:43.014985+00:00,100,40055,7,8,1.0,0.95,168,1124
denovo_pdb,3ww9_A,251,30135,rollout_resample,2.6624502898193896,68.48594759404659,81.3907973752357,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:33.990922+00:00,100,61895,6,8,1.0,0.95,253,1634
denovo_pdb,3wwa_A,251,30135,rollout_resample,2.709334321785718,67.13156904280186,79.45855236845091,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:29.445665+00:00,100,61969,7,8,1.0,0.95,253,1634
denovo_pdb,4a29_A,247,29161,rollout_resample,2.709334321785718,67.13156904280186,79.45855236845091,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:29.413240+00:00,100,71039,7,8,1.0,0.95,249,1610
denovo_pdb,4d8h_A,124,7021,rollout_resample,1.1694589159451425,70.09157969616354,83.04939813679084,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:14.030378+00:00,100,33804,1,8,1.0,0.95,126,872
denovo_pdb,4db6_A,197,18336,rollout_resample,1.8932554069906473,69.70156214572489,82.6370010804385,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:58.310952+00:00,100,53388,2,8,1.0,0.95,199,1310
denovo_pdb,4drt_A,352,60031,rollout_resample,5.114972994662821,68.48594759404659,83.84332008007914,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:35.999159+00:00,100,104244,6,8,1.0,0.95,354,2240
denovo_pdb,4dui_A,165,12720,rollout_resample,1.467039760435,64.45659321080893,76.06572894961573,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:39.747986+00:00,100,37754,3,8,1.0,0.95,167,1118
denovo_pdb,4ess_A,158,11628,rollout_resample,1.5524132121354342,68.87350108660758,80.86706512793899,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:39.486513+00:00,100,38516,5,8,1.0,0.95,160,1076
denovo_pdb,4etj_A,164,12561,rollout_resample,1.389049160759896,69.70156214572489,82.13279483420774,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:37.552353+00:00,100,39739,2,8,1.0,0.95,166,1112
denovo_pdb,4gvw_A,192,17391,rollout_resample,2.2173519572243094,64.45659321080893,76.81604114640504,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:01.960081+00:00,100,50419,3,8,1.0,0.95,194,1280
denovo_pdb,4hxt_A,247,29161,rollout_resample,3.341984727419913,68.62642163410783,83.18776971008629,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:17.923484+00:00,100,62956,0,8,1.0,0.95,249,1610
denovo_pdb,4ijb_A,244,28441,rollout_resample,2.9511181116104126,74.10795459337533,86.66073863953352,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:22.545204+00:00,100,69511,4,8,1.0,0.95,246,1592
denovo_pdb,4j8y_A,157,11476,rollout_resample,1.389049160759896,69.70156214572489,82.13279483420774,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:37.530425+00:00,100,37502,2,8,1.0,0.95,159,1070
denovo_pdb,4lny_A,248,29403,rollout_resample,2.440792568027973,70.09157969616354,84.32073178887367,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:20.428161+00:00,100,64518,1,8,1.0,0.95,250,1616
denovo_pdb,4lpx_A,97,4186,rollout_resample,0.7839618185535073,68.48594759404659,79.51230890396982,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:09.986790+00:00,100,27018,6,8,1.0,0.95,99,710
denovo_pdb,4lt9_A,250,29890,rollout_resample,2.717068610712886,68.87350108660758,82.03172052651644,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:29.336842+00:00,100,68591,5,8,1.0,0.95,252,1628
denovo_pdb,4n6t_A,79,2701,rollout_resample,0.5481776441447437,68.87350108660758,79.8628295599483,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:03.578151+00:00,100,19930,5,8,1.0,0.95,81,602
denovo_pdb,4n6u_A,79,2701,rollout_resample,0.5755633800290525,68.48594759404659,79.30391046544537,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:06.772422+00:00,100,20502,6,8,1.0,0.95,81,602
denovo_pdb,4ndj_A,280,37675,rollout_resample,2.8525842260569334,68.87350108660758,82.16723614186049,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:40.903268+00:00,100,63961,5,8,1.0,0.95,282,1808
denovo_pdb,4nez_A,160,11935,rollout_resample,1.459212199319154,68.62642163410783,81.30499718198553,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:29.201718+00:00,100,40918,0,8,1.0,0.95,162,1088
denovo_pdb,4oxw_A,106,5050,rollout_resample,0.871884127613157,68.62642163410783,80.71766911027953,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:00.233890+00:00,100,28807,0,8,1.0,0.95,108,764
denovo_pdb,4oza_A,57,1326,rollout_resample,0.6776535229291767,64.45659321080893,75.27634271210991,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:02.777863+00:00,100,14151,3,8,1.0,0.95,59,470
denovo_pdb,4ozc_A,57,1326,rollout_resample,0.7555797724053264,74.10795459337533,84.46520030032843,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:54.629611+00:00,100,14510,4,8,1.0,0.95,59,470
denovo_pdb,4pjr_A,175,14365,rollout_resample,1.3560716910287738,74.10795459337533,85.06569221895188,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:38.732737+00:00,100,44118,4,8,1.0,0.95,177,1178
denovo_pdb,4pjs_A,175,14365,rollout_resample,1.6612457074224949,68.87350108660758,80.97589762322605,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:46.264658+00:00,100,43460,5,8,1.0,0.95,177,1178
denovo_pdb,4pq8_A,241,27730,rollout_resample,2.3903556154109538,68.48594759404659,81.11870270082727,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:23.212494+00:00,100,71186,6,8,1.0,0.95,243,1574
denovo_pdb,4psj_A,255,31125,rollout_resample,2.9343623807653785,68.48594759404659,81.6627094661817,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:45.822408+00:00,100,77052,6,8,1.0,0.95,257,1658
denovo_pdb,4pww_A,85,3160,rollout_resample,0.7362936632707715,69.70156214572489,81.48003933671862,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:04.278165+00:00,100,22404,2,8,1.0,0.95,87,638
denovo_pdb,4qkr_A,125,7140,rollout_resample,1.1694589159451425,70.09157969616354,83.04939813679084,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:14.041046+00:00,100,37371,1,8,1.0,0.95,127,878
denovo_pdb,4qks_A,124,7021,rollout_resample,1.219647171907127,69.70156214572489,81.96339284535497,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:17.155945+00:00,100,38865,2,8,1.0,0.95,126,872
denovo_pdb,4r5c_A,304,44551,rollout_resample,3.714857134502381,74.10795459337533,87.42447766242549,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:49.149288+00:00,100,91106,4,8,1.0,0.95,306,1952
denovo_pdb,4r6f_A,329,52326,rollout_resample,3.885164998937398,68.62642163410783,83.73094998160377,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:14:02.068709+00:00,100,98221,0,8,1.0,0.95,331,2102
denovo_pdb,4u3h_A,100,4465,rollout_resample,0.7839618185535073,68.48594759404659,79.51230890396982,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:09.994125+00:00,100,25368,6,8,1.0,0.95,102,728
