dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,2i5z_O,246,28920,rollout_resample,2.8898678177502006,69.87860091682523,82.46742937690578,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:16.146197+00:00,100,55374,4,8,1.0,0.95,248,1604
denovo_pdb,2p05_A,63,1653,rollout_resample,0.5278757172636688,81.41423578560352,91.98228605883196,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:54.814335+00:00,100,13960,3,8,1.0,0.95,65,506
denovo_pdb,2p09_A,69,2016,rollout_resample,0.4354538875631988,70.4476829059422,81.62479248736054,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:14.147262+00:00,100,14297,7,8,1.0,0.95,71,542
denovo_pdb,2qyj_A,154,11026,rollout_resample,1.5144173577427864,69.57424077624455,81.47425263375044,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:32.587639+00:00,100,39992,5,8,1.0,0.95,156,1052
denovo_pdb,2wqh_A,104,4851,rollout_resample,0.869292035815306,70.4476829059422,82.05863063561264,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:23.499808+00:00,100,29086,7,8,1.0,0.95,106,752
denovo_pdb,2xen_A,91,3655,rollout_resample,0.6399101510178298,81.41423578560352,92.09432049258612,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:59.961127+00:00,100,22418,3,8,1.0,0.95,93,674
denovo_pdb,2zgd_A,97,4186,rollout_resample,0.7715860569151118,69.57424077624455,80.73142133292276,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:00.226313+00:00,100,22124,5,8,1.0,0.95,99,710
denovo_pdb,2zgg_A,88,3403,rollout_resample,0.7644764899741858,68.16306514525786,78.47762084496208,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:07.165277+00:00,100,21267,6,8,1.0,0.95,90,656
denovo_pdb,3dgl_A,69,2016,rollout_resample,0.5045709109399468,73.09666469087824,82.71268845605664,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:22.442134+00:00,100,14881,0,8,1.0,0.95,71,542
denovo_pdb,3dgm_A,69,2016,rollout_resample,0.6118893099483103,73.72551269363612,83.90933384071104,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:33.435247+00:00,100,14472,1,8,1.0,0.95,71,542
denovo_pdb,3dgn_A,69,2016,rollout_resample,0.6102492659119889,81.64268253883347,91.76954018080141,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:46.201763+00:00,100,14248,2,8,1.0,0.95,71,542
denovo_pdb,3dgo_A,69,2016,rollout_resample,0.6149223200045526,81.41423578560352,92.06933266157284,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:57.334510+00:00,100,14940,3,8,1.0,0.95,71,542
denovo_pdb,3lt8_A,69,2016,rollout_resample,0.6053778704954311,69.87860091682523,80.18293942965101,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:55.322779+00:00,100,14580,4,8,1.0,0.95,71,542
denovo_pdb,3lt9_A,69,2016,rollout_resample,0.5487338840030134,69.57424077624455,80.50856916001067,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:57.070046+00:00,100,14617,5,8,1.0,0.95,71,542
denovo_pdb,3lta_A,69,2016,rollout_resample,0.5737896345090121,68.16306514525786,78.2869339894969,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:04.046414+00:00,100,14947,6,8,1.0,0.95,71,542
denovo_pdb,3ltb_A,69,2016,rollout_resample,0.6705589088378474,70.4476829059422,81.85989750863519,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:16.896054+00:00,100,14723,7,8,1.0,0.95,71,542
denovo_pdb,3ltc_A,69,2016,rollout_resample,0.5045709109399468,73.09666469087824,82.71268845605664,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:22.445705+00:00,100,14564,0,8,1.0,0.95,71,542
denovo_pdb,3ltd_A,69,2016,rollout_resample,0.6118893099483103,73.72551269363612,83.90933384071104,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:33.438932+00:00,100,14818,1,8,1.0,0.95,71,542
denovo_pdb,3o49_A,123,6903,rollout_resample,1.0224032230908051,81.41423578560352,92.4768135646591,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:11.573586+00:00,100,33116,3,8,1.0,0.95,125,866
denovo_pdb,3o4b_A,123,6903,rollout_resample,1.0270345066674054,69.87860091682523,80.60459606582299,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:10.271295+00:00,100,36058,4,8,1.0,0.95,125,866
denovo_pdb,3o4c_A,124,7021,rollout_resample,1.0869997927220538,68.16306514525786,78.80014414770994,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:19.742089+00:00,100,36244,6,8,1.0,0.95,126,872
denovo_pdb,3o4d_A,123,6903,rollout_resample,1.0578270433470607,69.57424077624455,81.01766231935471,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:12.461253+00:00,100,36242,5,8,1.0,0.95,125,866
denovo_pdb,3og3_A,242,27966,rollout_resample,3.2698784719686955,73.09666469087824,85.47799601708539,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:44.548961+00:00,100,67999,0,8,1.0,0.95,244,1580
denovo_pdb,3p6i_A,127,7381,rollout_resample,1.0966397444717586,81.41423578560352,92.55105008604005,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:20.006819+00:00,100,26295,3,8,1.0,0.95,129,890
denovo_pdb,3p6j_A,125,7140,rollout_resample,1.107878606999293,70.4476829059422,82.29721720679663,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:32.185706+00:00,100,29000,7,8,1.0,0.95,127,878
denovo_pdb,3pg0_A,140,9045,rollout_resample,1.7997209873283282,73.72551269363612,85.09716551809106,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:04.999994+00:00,100,50305,1,8,1.0,0.95,142,968
denovo_pdb,3q7w_A,124,7021,rollout_resample,1.107878606999293,70.4476829059422,82.29721720679663,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:32.178022+00:00,100,31418,7,8,1.0,0.95,126,872
denovo_pdb,3q7x_A,125,7140,rollout_resample,1.138126750010997,73.09666469087824,83.34624429512769,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:37.239631+00:00,100,31873,0,8,1.0,0.95,127,878
denovo_pdb,3q7y_A,124,7021,rollout_resample,1.138126750010997,73.09666469087824,83.34624429512769,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:37.230879+00:00,100,33556,0,8,1.0,0.95,126,872
denovo_pdb,3qa9_A,142,9316,rollout_resample,1.4293328252388164,70.4476829059422,82.61867142503615,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:46.384560+00:00,100,38100,7,8,1.0,0.95,144,980
denovo_pdb,3rfn_A,151,10585,rollout_resample,1.1362742092460394,68.16306514525786,78.84941856423393,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:33.142823+00:00,100,32442,6,8,1.0,0.95,153,1034
denovo_pdb,3teu_A,98,4278,rollout_resample,0.6838090140372515,81.64268253883347,91.84309992892668,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:49.012808+00:00,100,23070,2,8,1.0,0.95,100,716
denovo_pdb,3v1a_A,48,903,rollout_resample,0.3922644100384787,73.09666469087824,82.60038195515517,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:20.364193+00:00,100,9340,0,8,1.0,0.95,50,416
denovo_pdb,3v45_A,166,12880,rollout_resample,1.3461260750191286,70.4476829059422,82.53546467481647,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:51.873143+00:00,100,39237,7,8,1.0,0.95,168,1124
denovo_pdb,3ww9_A,251,30135,rollout_resample,2.3960553277283907,68.16306514525786,80.10919968271628,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:25.336422+00:00,100,62785,6,8,1.0,0.95,253,1634
denovo_pdb,3wwa_A,251,30135,rollout_resample,2.5814760834909976,70.4476829059422,83.77081468328834,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:36.139393+00:00,100,63127,7,8,1.0,0.95,253,1634
denovo_pdb,4a29_A,247,29161,rollout_resample,2.5814760834909976,70.4476829059422,83.77081468328834,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:36.105760+00:00,100,67632,7,8,1.0,0.95,249,1610
denovo_pdb,4d8h_A,124,7021,rollout_resample,1.090697260107845,73.72551269363612,84.38814179087058,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:49.235017+00:00,100,25681,1,8,1.0,0.95,126,872
denovo_pdb,4db6_A,197,18336,rollout_resample,2.3099349981639534,81.64268253883347,93.46922591305338,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:45.597427+00:00,100,53595,2,8,1.0,0.95,199,1310
denovo_pdb,4drt_A,352,60031,rollout_resample,4.603748224792071,68.16306514525786,82.31689257977996,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:35:30.257258+00:00,100,79991,6,8,1.0,0.95,354,2240
denovo_pdb,4dui_A,165,12720,rollout_resample,1.452839326695539,81.41423578560352,92.90724966826383,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:32.893733+00:00,100,37282,3,8,1.0,0.95,167,1118
denovo_pdb,4ess_A,158,11628,rollout_resample,1.5144173577427864,69.57424077624455,81.47425263375044,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:32.597444+00:00,100,36773,5,8,1.0,0.95,160,1076
denovo_pdb,4etj_A,164,12561,rollout_resample,1.393787743523717,81.64268253883347,92.55307865841314,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:21.592588+00:00,100,39292,2,8,1.0,0.95,166,1112
denovo_pdb,4gvw_A,192,17391,rollout_resample,2.0378658230183646,81.41423578560352,93.49227616458666,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:53.580170+00:00,100,49891,3,8,1.0,0.95,194,1280
denovo_pdb,4hxt_A,247,29161,rollout_resample,3.2698784719686955,73.09666469087824,85.47799601708539,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:44.583344+00:00,100,63480,0,8,1.0,0.95,249,1610
denovo_pdb,4ijb_A,244,28441,rollout_resample,2.8898678177502006,69.87860091682523,82.46742937690578,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:16.131906+00:00,100,66073,4,8,1.0,0.95,246,1592
denovo_pdb,4j8y_A,157,11476,rollout_resample,1.393787743523717,81.64268253883347,92.55307865841314,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:21.571159+00:00,100,37348,2,8,1.0,0.95,159,1070
denovo_pdb,4lny_A,248,29403,rollout_resample,2.397471906035207,73.72551269363612,85.69491643679794,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:58.135391+00:00,100,63014,1,8,1.0,0.95,250,1616
denovo_pdb,4lpx_A,97,4186,rollout_resample,0.7644764899741858,68.16306514525786,78.47762084496208,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:07.178324+00:00,100,26606,6,8,1.0,0.95,99,710
denovo_pdb,4lt9_A,250,29890,rollout_resample,2.681069408543408,69.57424077624455,82.64090468455106,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:19.081240+00:00,100,65582,5,8,1.0,0.95,252,1628
denovo_pdb,4n6t_A,79,2701,rollout_resample,0.5487338840030134,69.57424077624455,80.50856916001067,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:57.077821+00:00,100,20016,5,8,1.0,0.95,81,602
denovo_pdb,4n6u_A,79,2701,rollout_resample,0.5737896345090121,68.16306514525786,78.2869339894969,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:04.054491+00:00,100,19684,6,8,1.0,0.95,81,602
denovo_pdb,4ndj_A,280,37675,rollout_resample,4.429350793478079,69.57424077624455,84.38918606948573,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:36.963270+00:00,100,63412,5,8,1.0,0.95,282,1808
denovo_pdb,4nez_A,160,11935,rollout_resample,1.464291896787472,73.09666469087824,83.67240944190416,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:57.145845+00:00,100,40443,0,8,1.0,0.95,162,1088
denovo_pdb,4oxw_A,106,5050,rollout_resample,0.7384593092137948,73.09666469087824,82.94657685433049,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:28.240789+00:00,100,26458,0,8,1.0,0.95,108,764
denovo_pdb,4oza_A,57,1326,rollout_resample,0.5278757172636688,81.41423578560352,91.98228605883196,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:54.810889+00:00,100,14197,3,8,1.0,0.95,59,470
denovo_pdb,4ozc_A,57,1326,rollout_resample,0.7015310249989852,69.87860091682523,80.27909258415457,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:52.835372+00:00,100,14290,4,8,1.0,0.95,59,470
denovo_pdb,4pjr_A,175,14365,rollout_resample,1.31545176403597,69.87860091682523,80.89301332319155,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:34.703509+00:00,100,42822,4,8,1.0,0.95,177,1178
denovo_pdb,4pjs_A,175,14365,rollout_resample,1.593389463960193,69.57424077624455,81.55322473996785,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:39.091737+00:00,100,41368,5,8,1.0,0.95,177,1178
denovo_pdb,4pq8_A,241,27730,rollout_resample,2.307931272080168,68.16306514525786,80.02107562706806,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:15.649108+00:00,100,71445,6,8,1.0,0.95,243,1574
denovo_pdb,4psj_A,255,31125,rollout_resample,4.522939365589991,68.16306514525786,82.23608372057788,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:43.511902+00:00,100,76362,6,8,1.0,0.95,257,1658
denovo_pdb,4pww_A,85,3160,rollout_resample,0.6838090140372515,81.64268253883347,91.84309992892668,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:48.999132+00:00,100,19649,2,8,1.0,0.95,87,638
denovo_pdb,4qkr_A,125,7140,rollout_resample,1.090697260107845,73.72551269363612,84.38814179087058,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:49.245867+00:00,100,36472,1,8,1.0,0.95,127,878
denovo_pdb,4qks_A,124,7021,rollout_resample,1.1856117526767775,81.64268253883347,92.3449026675662,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:01.700092+00:00,100,35580,2,8,1.0,0.95,126,872
denovo_pdb,4r5c_A,304,44551,rollout_resample,3.6182507362682372,69.87860091682523,83.19581229542382,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:42.217251+00:00,100,91203,4,8,1.0,0.95,306,1952
denovo_pdb,4r6f_A,329,52326,rollout_resample,3.791755066718906,73.09666469087824,85.9998726118356,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:28.096021+00:00,100,98303,0,8,1.0,0.95,331,2102
denovo_pdb,4u3h_A,100,4465,rollout_resample,0.7644764899741858,68.16306514525786,78.47762084496208,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:07.185039+00:00,100,24708,6,8,1.0,0.95,102,728
