dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,2avp_A,68,1953,rollout_resample,2.8092695772647858,69.62147256359458,84.3874675463885,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:29.179113+00:00,100,16167,100,0,5355,3525,True,7,8,0,1.0,0.95,-1,143,536
denovo_pdb,2fkg_A,315,47895,rollout_resample,26.241401810199022,68.72199401631951,106.7685586027801,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:30.000786+00:00,100,112909,100,0,37603,33634,True,5,8,0,1.0,0.95,-1,637,2018
denovo_pdb,2fo7_A,136,8515,rollout_resample,6.42397607723251,73.37614129902795,91.00492983032018,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:18.259552+00:00,100,34786,100,0,11562,9642,True,0,8,0,1.0,0.95,-1,279,944
denovo_pdb,2hkd_A,315,47895,rollout_resample,26.518702941946685,68.81845408165827,105.54895766545087,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:41.032317+00:00,100,111130,100,0,37010,32759,True,6,8,0,1.0,0.95,-1,637,2018
denovo_pdb,2hyz_A,136,8515,rollout_resample,6.956568879075348,73.4140617819503,91.72039425000548,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:17.592255+00:00,100,35786,100,0,11891,9750,True,1,8,0,1.0,0.95,-1,279,944
denovo_pdb,2i5v_O,246,28920,rollout_resample,17.23507146537304,69.62147256359458,98.81326943449676,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:16.431436+00:00,100,80986,100,0,26962,23745,True,7,8,0,1.0,0.95,-1,499,1604
denovo_pdb,2i5z_O,246,28920,rollout_resample,17.492283334955573,73.37614129902795,102.07323708804324,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:28.716968+00:00,100,81007,100,0,26969,23787,True,0,8,0,1.0,0.95,-1,499,1604
denovo_pdb,2p05_A,63,1653,rollout_resample,3.2961304960772395,73.37614129902795,87.87708424916491,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:40.703132+00:00,100,18669,100,0,6189,3783,True,0,8,0,1.0,0.95,-1,133,506
denovo_pdb,2p09_A,69,2016,rollout_resample,2.8673975761048496,72.22062530601397,86.56079255836084,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:38.900372+00:00,100,20915,100,0,6938,4383,True,2,8,0,1.0,0.95,-1,145,542
denovo_pdb,2qyj_A,154,11026,rollout_resample,8.17021686816588,69.50956176500767,89.7753546773456,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:38.347505+00:00,100,40606,100,0,13502,11463,True,4,8,0,1.0,0.95,-1,315,1052
denovo_pdb,2wqh_A,104,4851,rollout_resample,4.28667738288641,73.4140617819503,89.05050275381655,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:48.195260+00:00,100,27949,100,0,9283,7267,True,1,8,0,1.0,0.95,-1,215,752
denovo_pdb,2xen_A,91,3655,rollout_resample,5.3313498119823635,72.22062530601397,89.02474479423836,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:47.710262+00:00,100,21811,100,0,7237,5572,True,2,8,0,1.0,0.95,-1,189,674
denovo_pdb,2zgd_A,97,4186,rollout_resample,5.3313498119823635,72.22062530601397,89.02474479423836,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:47.717112+00:00,100,26672,100,0,8857,6370,True,2,8,0,1.0,0.95,-1,201,710
denovo_pdb,2zgg_A,88,3403,rollout_resample,3.1693152338266373,68.72199401631951,83.69647202640772,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:56.801566+00:00,100,20830,100,0,6910,5203,True,5,8,0,1.0,0.95,-1,183,656
denovo_pdb,3dgl_A,69,2016,rollout_resample,2.7955503962002695,70.89938848372549,85.1952928728424,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:49.063491+00:00,100,20284,100,0,6727,4283,True,3,8,0,1.0,0.95,-1,145,542
denovo_pdb,3dgm_A,69,2016,rollout_resample,2.8923083767294884,69.50956176500767,84.49744618590921,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:52.576703+00:00,100,20952,100,0,6950,4565,True,4,8,0,1.0,0.95,-1,145,542
denovo_pdb,3dgn_A,69,2016,rollout_resample,2.814549836795777,68.72199401631951,83.34170662937686,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:53.503529+00:00,100,20210,100,0,6703,4388,True,5,8,0,1.0,0.95,-1,145,542
denovo_pdb,3dgo_A,69,2016,rollout_resample,3.076401825994253,68.81845408165827,82.10665654949844,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:09.551222+00:00,100,20224,100,0,6707,4307,True,6,8,0,1.0,0.95,-1,145,542
denovo_pdb,3lt8_A,69,2016,rollout_resample,2.8092695772647858,69.62147256359458,84.3874675463885,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:29.188651+00:00,100,20843,100,0,6913,4506,True,7,8,0,1.0,0.95,-1,145,542
denovo_pdb,3lt9_A,69,2016,rollout_resample,3.339919136837125,73.37614129902795,87.9208728899248,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:44.397929+00:00,100,20815,100,0,6905,4522,True,0,8,0,1.0,0.95,-1,145,542
denovo_pdb,3lta_A,69,2016,rollout_resample,3.3413895228877664,73.4140617819503,88.1052148938179,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:43.744314+00:00,100,20770,100,0,6890,4556,True,1,8,0,1.0,0.95,-1,145,542
denovo_pdb,3ltb_A,69,2016,rollout_resample,3.1819220362231135,72.22062530601397,86.87531701847911,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:42.248891+00:00,100,20476,100,0,6792,4421,True,2,8,0,1.0,0.95,-1,145,542
denovo_pdb,3ltc_A,69,2016,rollout_resample,3.1763137532398105,70.89938848372549,85.57605622988194,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:52.602317+00:00,100,19840,100,0,6580,4424,True,3,8,0,1.0,0.95,-1,145,542
denovo_pdb,3ltd_A,69,2016,rollout_resample,3.3163242638111115,69.50956176500767,84.92146207299083,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:56.055382+00:00,100,20850,100,0,6916,4439,True,4,8,0,1.0,0.95,-1,145,542
denovo_pdb,3o49_A,123,6903,rollout_resample,6.017784582450986,73.37614129902795,90.59873833553866,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:00.330049+00:00,100,35426,100,0,11775,9586,True,0,8,0,1.0,0.95,-1,253,866
denovo_pdb,3o4b_A,123,6903,rollout_resample,5.860219496767968,73.4140617819503,90.6240448676981,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:59.721706+00:00,100,36490,100,0,12130,9892,True,1,8,0,1.0,0.95,-1,253,866
denovo_pdb,3o4c_A,124,7021,rollout_resample,6.3232566812075675,68.72199401631951,86.85041347378865,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:13.226820+00:00,100,36610,100,0,12170,10002,True,5,8,0,1.0,0.95,-1,255,872
denovo_pdb,3o4d_A,123,6903,rollout_resample,5.97838149825111,72.22062530601397,89.6717764805071,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:58.826854+00:00,100,36389,100,0,12096,9857,True,2,8,0,1.0,0.95,-1,253,866
denovo_pdb,3og3_A,242,27966,rollout_resample,17.031972946599126,73.4140617819503,101.79579831752926,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:27.383198+00:00,100,80509,100,0,26803,23612,True,1,8,0,1.0,0.95,-1,491,1580
denovo_pdb,3p6i_A,127,7381,rollout_resample,6.158416541293263,69.62147256359458,87.73661451041698,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:00.525424+00:00,100,37179,100,0,12359,10005,True,7,8,0,1.0,0.95,-1,261,890
denovo_pdb,3p6j_A,125,7140,rollout_resample,6.097457996103913,70.89938848372549,88.49720047274604,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:09.017458+00:00,100,36166,100,0,12022,9843,True,3,8,0,1.0,0.95,-1,257,878
denovo_pdb,3pg0_A,140,9045,rollout_resample,7.307440340984613,68.72199401631951,87.8345971335657,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:32.468868+00:00,100,40088,100,0,13329,11169,True,5,8,0,1.0,0.95,-1,287,968
denovo_pdb,3q7w_A,124,7021,rollout_resample,5.935170599725097,68.81845408165827,84.96542532322928,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:29.637004+00:00,100,35800,100,0,11900,9776,True,6,8,0,1.0,0.95,-1,255,872
denovo_pdb,3q7x_A,125,7140,rollout_resample,6.172260316088796,69.50956176500767,87.77739812526852,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:11.982798+00:00,100,36279,100,0,12059,9807,True,4,8,0,1.0,0.95,-1,257,878
denovo_pdb,3q7y_A,124,7021,rollout_resample,5.897942220792174,69.62147256359458,87.4761401899159,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:48.822152+00:00,100,36872,100,0,12257,9874,True,7,8,0,1.0,0.95,-1,255,872
denovo_pdb,3qa9_A,142,9316,rollout_resample,6.625284554902464,70.89938848372549,89.0250270315446,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:27.357416+00:00,100,40831,100,0,13577,11345,True,3,8,0,1.0,0.95,-1,291,980
denovo_pdb,3rfn_A,151,10585,rollout_resample,6.525654343888164,69.62147256359458,88.10385231301188,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:07.238310+00:00,100,42644,100,0,14181,12207,True,7,8,0,1.0,0.95,-1,309,1034
denovo_pdb,3teu_A,98,4278,rollout_resample,4.507588401436806,69.62147256359458,86.08578637056053,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:37.515689+00:00,100,27619,100,0,9173,7155,True,7,8,0,1.0,0.95,-1,203,716
denovo_pdb,3v1a_A,48,903,rollout_resample,2.814549836795777,68.72199401631951,83.34170662937686,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:53.491093+00:00,100,12884,100,0,4261,2126,True,5,8,0,1.0,0.95,-1,103,416
denovo_pdb,3v45_A,166,12880,rollout_resample,7.82036010408774,70.89938848372549,90.22010258072987,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:35.476119+00:00,100,45175,100,0,15025,13044,True,3,8,0,1.0,0.95,-1,339,1124
denovo_pdb,3ww9_A,251,30135,rollout_resample,17.031972946599126,73.4140617819503,101.79579831752926,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:27.453815+00:00,100,84604,100,0,28168,24875,True,1,8,0,1.0,0.95,-1,509,1634
denovo_pdb,3wwa_A,251,30135,rollout_resample,17.520560402888805,72.22062530601397,101.2139553851448,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:24.260734+00:00,100,83827,100,0,27909,24754,True,2,8,0,1.0,0.95,-1,509,1634
denovo_pdb,4a29_A,247,29161,rollout_resample,17.60761424107477,70.89938848372549,100.0073567177169,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:35.736128+00:00,100,80954,100,0,26951,23837,True,3,8,0,1.0,0.95,-1,501,1610
denovo_pdb,4d8h_A,124,7021,rollout_resample,6.017784582450986,73.37614129902795,90.59873833553866,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:00.340656+00:00,100,34207,100,0,11369,9161,True,0,8,0,1.0,0.95,-1,255,872
denovo_pdb,4db6_A,197,18336,rollout_resample,10.259874812327325,73.37614129902795,94.840828565415,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:57.025114+00:00,100,48742,100,0,16214,14131,True,0,8,0,1.0,0.95,-1,401,1310
denovo_pdb,4drt_A,352,60031,rollout_resample,33.17775731300935,73.4140617819503,117.94158268393949,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:46.877628+00:00,100,143851,100,0,47917,41266,True,1,8,0,1.0,0.95,-1,711,2240
denovo_pdb,4dui_A,165,12720,rollout_resample,8.007114568725228,69.62147256359458,89.58531253784895,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:15.402442+00:00,100,46417,100,0,15438,12756,True,7,8,0,1.0,0.95,-1,337,1118
denovo_pdb,4ess_A,158,11628,rollout_resample,8.17021686816588,69.50956176500767,89.7753546773456,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:38.359775+00:00,100,43216,100,0,14372,12270,True,4,8,0,1.0,0.95,-1,323,1076
denovo_pdb,4etj_A,164,12561,rollout_resample,8.142657802905887,68.81845408165827,87.17291252641007,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:55.934021+00:00,100,44386,100,0,14762,12647,True,6,8,0,1.0,0.95,-1,335,1112
denovo_pdb,4gvw_A,192,17391,rollout_resample,9.865405028220266,72.22062530601397,93.55880001047626,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:43.983524+00:00,100,56428,100,0,18776,16459,True,2,8,0,1.0,0.95,-1,391,1280
denovo_pdb,4hxt_A,247,29161,rollout_resample,17.10829569771886,69.50956176500767,98.71343350689858,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:43.108423+00:00,100,74626,100,0,24842,21517,True,4,8,0,1.0,0.95,-1,501,1610
denovo_pdb,4ijb_A,244,28441,rollout_resample,17.60761424107477,70.89938848372549,100.0073567177169,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:35.714327+00:00,100,85252,100,0,28384,24314,True,3,8,0,1.0,0.95,-1,495,1592
denovo_pdb,4j8y_A,157,11476,rollout_resample,8.330940425395966,72.22062530601397,92.02433540765196,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:25.678887+00:00,100,42433,100,0,14111,12092,True,2,8,0,1.0,0.95,-1,321,1070
denovo_pdb,4lny_A,248,29403,rollout_resample,17.436599832959473,68.72199401631951,97.96375662554055,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:42.564201+00:00,100,86876,100,0,28925,24811,True,5,8,0,1.0,0.95,-1,503,1616
denovo_pdb,4lpx_A,97,4186,rollout_resample,4.608361293096095,70.89938848372549,87.00810376973823,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:57.343839+00:00,100,27979,100,0,9293,7193,True,3,8,0,1.0,0.95,-1,201,710
denovo_pdb,4lt9_A,250,29890,rollout_resample,17.492283334955573,73.37614129902795,102.07323708804324,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:28.741345+00:00,100,84778,100,0,28226,24276,True,0,8,0,1.0,0.95,-1,507,1628
denovo_pdb,4n6t_A,79,2701,rollout_resample,3.4939464423805475,69.62147256359458,85.07214441150427,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:32.832620+00:00,100,19667,100,0,6522,4581,True,7,8,0,1.0,0.95,-1,165,602
denovo_pdb,4n6u_A,79,2701,rollout_resample,3.339919136837125,73.37614129902795,87.9208728899248,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:44.407312+00:00,100,19753,100,0,6551,4767,True,0,8,0,1.0,0.95,-1,165,602
denovo_pdb,4ndj_A,280,37675,rollout_resample,20.626366852782667,68.72199401631951,101.15352364536375,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:03.473542+00:00,100,104741,100,0,34880,30477,True,5,8,0,1.0,0.95,-1,567,1808
denovo_pdb,4nez_A,160,11935,rollout_resample,8.142657802905887,68.81845408165827,87.17291252641007,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:55.921834+00:00,100,46433,100,0,15443,12149,True,6,8,0,1.0,0.95,-1,327,1088
