dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,2hyz_A,136,8515,rollout_resample,1.259160588029772,70.59518964774907,82.72890793951228,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:21.230298+00:00,100,38587,3,8,1.0,0.95,138,944
denovo_pdb,2i5v_O,246,28920,rollout_resample,2.6221552644856274,73.75454634428024,86.63562261173502,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:56.805133+00:00,100,58245,0,8,1.0,0.95,248,1604
denovo_pdb,2i5z_O,246,28920,rollout_resample,2.3473077062517405,72.42860947921872,85.93498664721847,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:54.749288+00:00,100,57963,1,8,1.0,0.95,248,1604
denovo_pdb,2p05_A,63,1653,rollout_resample,0.5701041799038649,73.75454634428024,84.58357152715325,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:41.067046+00:00,100,14557,0,8,1.0,0.95,65,506
denovo_pdb,2p09_A,69,2016,rollout_resample,0.6708030984736979,73.47979452647269,84.99195762211457,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:52.363857+00:00,100,16126,2,8,1.0,0.95,71,542
denovo_pdb,2qyj_A,154,11026,rollout_resample,1.6257746662013233,64.21038893796504,75.02545945486054,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:36.017681+00:00,100,40828,5,8,1.0,0.95,156,1052
denovo_pdb,2wqh_A,104,4851,rollout_resample,0.8265221719630063,72.42860947921872,84.41420111292973,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:48.537754+00:00,100,29482,1,8,1.0,0.95,106,752
denovo_pdb,2xen_A,91,3655,rollout_resample,0.8378039603121579,73.47979452647269,85.15895848395303,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:58.149813+00:00,100,22628,2,8,1.0,0.95,93,674
denovo_pdb,2zgd_A,97,4186,rollout_resample,0.7965072654187679,70.59518964774907,82.26625461690128,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:58.503329+00:00,100,22516,3,8,1.0,0.95,99,710
denovo_pdb,2zgg_A,88,3403,rollout_resample,0.6540826638229191,64.21038893796504,74.05376745248213,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:04.469078+00:00,100,21067,5,8,1.0,0.95,90,656
denovo_pdb,3dgl_A,69,2016,rollout_resample,0.5792844970710576,70.59518964774907,82.04903184855357,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:52.813880+00:00,100,16073,3,8,1.0,0.95,71,542
denovo_pdb,3dgm_A,69,2016,rollout_resample,0.5740446820855141,67.64860053546727,79.39144453965127,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:01.755843+00:00,100,16101,4,8,1.0,0.95,71,542
denovo_pdb,3dgn_A,69,2016,rollout_resample,0.5559520404785872,64.21038893796504,73.9556368291378,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:01.759269+00:00,100,16179,5,8,1.0,0.95,71,542
denovo_pdb,3dgo_A,69,2016,rollout_resample,0.46098286798223853,69.33781152404845,79.7036852366291,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:11.419222+00:00,100,16070,6,8,1.0,0.95,71,542
denovo_pdb,3lt8_A,69,2016,rollout_resample,0.46133618045132607,66.49808924319223,76.3560803293949,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.244055+00:00,100,16405,7,8,1.0,0.95,71,542
denovo_pdb,3lt9_A,69,2016,rollout_resample,0.5696448455564678,73.75454634428024,84.58311219280586,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:43.409395+00:00,100,15883,0,8,1.0,0.95,71,542
denovo_pdb,3lta_A,69,2016,rollout_resample,0.6088863261975348,72.42860947921872,84.19656526716426,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:45.147240+00:00,100,16447,1,8,1.0,0.95,71,542
denovo_pdb,3ltb_A,69,2016,rollout_resample,0.5690762242302299,73.47979452647269,84.8902307478711,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:54.721650+00:00,100,16166,2,8,1.0,0.95,71,542
denovo_pdb,3ltc_A,69,2016,rollout_resample,0.5906202853657305,70.59518964774907,82.06036763684824,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:55.245765+00:00,100,16242,3,8,1.0,0.95,71,542
denovo_pdb,3ltd_A,69,2016,rollout_resample,0.5922781871631742,67.64860053546727,79.40967804472893,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:04.224516+00:00,100,16087,4,8,1.0,0.95,71,542
denovo_pdb,3o49_A,123,6903,rollout_resample,1.037167641799897,73.75454634428024,85.05063498904929,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:54.909513+00:00,100,26885,0,8,1.0,0.95,125,866
denovo_pdb,3o4b_A,123,6903,rollout_resample,0.9611343736760318,72.42860947921872,84.54881331464276,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:56.938452+00:00,100,27201,1,8,1.0,0.95,125,866
denovo_pdb,3o4c_A,124,7021,rollout_resample,1.3841405510902405,70.59518964774907,82.85388790257275,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:08.209075+00:00,100,27650,3,8,1.0,0.95,126,872
denovo_pdb,3o4d_A,123,6903,rollout_resample,0.9491236978210509,73.47979452647269,85.27027822146192,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:05.945722+00:00,100,27113,2,8,1.0,0.95,125,866
denovo_pdb,3og3_A,242,27966,rollout_resample,2.6221552644856274,73.75454634428024,86.63562261173502,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:56.789541+00:00,100,64960,0,8,1.0,0.95,244,1580
denovo_pdb,3p6i_A,127,7381,rollout_resample,1.1273787813261151,69.33781152404845,80.37008114997298,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:34.124408+00:00,100,27485,6,8,1.0,0.95,129,890
denovo_pdb,3p6j_A,125,7140,rollout_resample,0.9491236978210509,73.47979452647269,85.27027822146192,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:05.952727+00:00,100,27878,2,8,1.0,0.95,127,878
denovo_pdb,3pg0_A,140,9045,rollout_resample,1.499465387314558,64.21038893796504,74.89915017597377,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:29.432248+00:00,100,44234,5,8,1.0,0.95,142,968
denovo_pdb,3q7w_A,124,7021,rollout_resample,1.1672102543525398,67.64860053546727,79.9846101119183,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:17.055387+00:00,100,30095,4,8,1.0,0.95,126,872
denovo_pdb,3q7x_A,125,7140,rollout_resample,1.3841405510902405,70.59518964774907,82.85388790257275,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:08.217403+00:00,100,30972,3,8,1.0,0.95,127,878
denovo_pdb,3q7y_A,124,7021,rollout_resample,1.035331484861672,64.21038893796504,74.43501627352089,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:15.852932+00:00,100,31667,5,8,1.0,0.95,126,872
denovo_pdb,3qa9_A,142,9316,rollout_resample,1.259160588029772,70.59518964774907,82.72890793951228,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:21.250929+00:00,100,36652,3,8,1.0,0.95,144,980
denovo_pdb,3rfn_A,151,10585,rollout_resample,1.4000222160248086,66.49808924319223,77.29476636496838,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:35.318529+00:00,100,35498,7,8,1.0,0.95,153,1034
denovo_pdb,3teu_A,98,4278,rollout_resample,0.7679229619679973,66.49808924319223,76.66266711091157,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:12.728219+00:00,100,24054,7,8,1.0,0.95,100,716
denovo_pdb,3v1a_A,48,903,rollout_resample,0.46098286798223853,69.33781152404845,79.7036852366291,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:11.408867+00:00,100,9012,6,8,1.0,0.95,50,416
denovo_pdb,3v45_A,166,12880,rollout_resample,1.4342672037892044,70.59518964774907,82.90401455527171,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:27.103013+00:00,100,29314,3,8,1.0,0.95,168,1124
denovo_pdb,3ww9_A,251,30135,rollout_resample,2.3473077062517405,72.42860947921872,85.93498664721847,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:54.783881+00:00,100,65588,1,8,1.0,0.95,253,1634
denovo_pdb,3wwa_A,251,30135,rollout_resample,2.4479878935962915,73.47979452647269,86.76914241723716,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:02.409788+00:00,100,66240,2,8,1.0,0.95,253,1634
denovo_pdb,4a29_A,247,29161,rollout_resample,2.6656561358831823,70.59518964774907,84.13540348736569,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:08.087756+00:00,100,67225,3,8,1.0,0.95,249,1610
denovo_pdb,4d8h_A,124,7021,rollout_resample,1.0013067699037492,69.33781152404845,80.24400913855061,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:25.943671+00:00,100,31795,6,8,1.0,0.95,126,872
denovo_pdb,4db6_A,197,18336,rollout_resample,2.2300145062617958,73.75454634428024,86.24348185351118,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:37.929080+00:00,100,54610,0,8,1.0,0.95,199,1310
denovo_pdb,4drt_A,352,60031,rollout_resample,4.4603882459923625,72.42860947921872,88.04806718695909,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:39.204448+00:00,100,87333,1,8,1.0,0.95,354,2240
denovo_pdb,4dui_A,165,12720,rollout_resample,1.5985170364147052,66.49808924319223,77.49326118535828,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:41.822472+00:00,100,38815,7,8,1.0,0.95,167,1118
denovo_pdb,4ess_A,158,11628,rollout_resample,1.4706866312772036,67.64860053546727,80.28808648884296,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:35.632597+00:00,100,29117,4,8,1.0,0.95,160,1076
denovo_pdb,4etj_A,164,12561,rollout_resample,1.3149724174290895,69.33781152404845,80.55767478607595,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:46.900511+00:00,100,29059,6,8,1.0,0.95,166,1112
denovo_pdb,4gvw_A,192,17391,rollout_resample,1.8156901011243463,73.47979452647269,86.13684462476522,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:37.553633+00:00,100,37486,2,8,1.0,0.95,194,1280
denovo_pdb,4hxt_A,247,29161,rollout_resample,2.507961662951857,67.64860053546727,81.32536152051762,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:16.312674+00:00,100,61329,4,8,1.0,0.95,249,1610
denovo_pdb,4ijb_A,244,28441,rollout_resample,2.6656561358831823,70.59518964774907,84.13540348736569,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:08.068554+00:00,100,64429,3,8,1.0,0.95,246,1592
denovo_pdb,4j8y_A,157,11476,rollout_resample,1.6568506001494825,72.42860947921872,85.24452954111621,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:15.976788+00:00,100,38369,1,8,1.0,0.95,159,1070
denovo_pdb,4lny_A,248,29403,rollout_resample,2.6364480443298817,64.21038893796504,76.0361328329891,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:15.471511+00:00,100,63962,5,8,1.0,0.95,250,1616
denovo_pdb,4lpx_A,97,4186,rollout_resample,0.9003138630650938,67.64860053546727,79.71771372063085,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.909154+00:00,100,27281,4,8,1.0,0.95,99,710
denovo_pdb,4lt9_A,250,29890,rollout_resample,2.6221552644856274,73.75454634428024,86.63562261173502,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:56.824427+00:00,100,66948,0,8,1.0,0.95,252,1628
denovo_pdb,4n6t_A,79,2701,rollout_resample,0.6927935406565666,69.33781152404845,79.93549590930343,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:14.254888+00:00,100,21564,6,8,1.0,0.95,81,602
denovo_pdb,4n6u_A,79,2701,rollout_resample,0.5675660787383094,66.49808924319223,76.46231022768188,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:09.594785+00:00,100,20996,7,8,1.0,0.95,81,602
denovo_pdb,4ndj_A,280,37675,rollout_resample,3.0546561013907194,69.33781152404845,82.29735847003758,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:39.123345+00:00,100,71857,6,8,1.0,0.95,282,1808
denovo_pdb,4nez_A,160,11935,rollout_resample,1.5985170364147052,66.49808924319223,77.49326118535828,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:41.812142+00:00,100,45440,7,8,1.0,0.95,162,1088
denovo_pdb,4oxw_A,106,5050,rollout_resample,1.0268319579772651,73.75454634428024,85.04029930522665,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:50.635516+00:00,100,25483,0,8,1.0,0.95,108,764
denovo_pdb,4oza_A,57,1326,rollout_resample,0.5406758487224579,72.42860947921872,84.12835478968918,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:42.594855+00:00,100,14713,1,8,1.0,0.95,59,470
denovo_pdb,4ozc_A,57,1326,rollout_resample,0.6708030984736979,73.47979452647269,84.99195762211457,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:52.356677+00:00,100,17796,2,8,1.0,0.95,59,470
denovo_pdb,4pjr_A,175,14365,rollout_resample,1.3210545340552926,64.21038893796504,74.72073932271451,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:41.411274+00:00,100,44182,5,8,1.0,0.95,177,1178
denovo_pdb,4pjs_A,175,14365,rollout_resample,1.3529038606211543,69.33781152404845,80.59560622926801,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:52.401019+00:00,100,44600,6,8,1.0,0.95,177,1178
denovo_pdb,4pq8_A,241,27730,rollout_resample,2.298425372224301,69.33781152404845,81.54112774087116,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:16.584129+00:00,100,72482,6,8,1.0,0.95,243,1574
denovo_pdb,4psj_A,255,31125,rollout_resample,3.1324835531413555,72.42860947921872,86.72016249410808,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:07.418585+00:00,100,76770,1,8,1.0,0.95,257,1658
denovo_pdb,4pww_A,85,3160,rollout_resample,0.6088863261975348,72.42860947921872,84.19656526716426,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:45.160335+00:00,100,20890,1,8,1.0,0.95,87,638
