dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,2i5z_O,246,28920,rollout_resample,2.5969985785195604,70.90286708017811,83.63369789358694,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:49.076241+00:00,100,55240,4,8,1.0,0.95,248,1604
denovo_pdb,2p05_A,63,1653,rollout_resample,0.7231487042736262,68.86595319397748,79.42359572905116,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:20.755291+00:00,100,11052,3,8,1.0,0.95,65,506
denovo_pdb,2p09_A,69,2016,rollout_resample,0.4123294063610956,67.1342022283934,77.75920809467789,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:35.497850+00:00,100,11745,7,8,1.0,0.95,71,542
denovo_pdb,2qyj_A,154,11026,rollout_resample,1.4550226284191012,67.0616989871487,78.90441397763789,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:08.333134+00:00,100,38890,5,8,1.0,0.95,156,1052
denovo_pdb,2wqh_A,104,4851,rollout_resample,0.7274953982559964,67.1342022283934,78.07437408657279,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:43.987955+00:00,100,27838,7,8,1.0,0.95,106,752
denovo_pdb,2xen_A,91,3655,rollout_resample,0.5791666556615382,68.86595319397748,79.27961368043907,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:26.453337+00:00,100,21692,3,8,1.0,0.95,93,674
denovo_pdb,2zgd_A,97,4186,rollout_resample,0.9834046619944274,67.0616989871487,78.43279601121321,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:34.373144+00:00,100,21192,5,8,1.0,0.95,99,710
denovo_pdb,2zgg_A,88,3403,rollout_resample,0.7439415822736919,67.82347113685682,78.94037887640297,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:38.687707+00:00,100,20360,6,8,1.0,0.95,90,656
denovo_pdb,3dgl_A,69,2016,rollout_resample,0.7044483427889645,70.73269830271602,81.58860041433945,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:41:52.656429+00:00,100,12112,0,8,1.0,0.95,71,542
denovo_pdb,3dgm_A,69,2016,rollout_resample,0.5301209916360676,70.32303695939481,81.17942517856136,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:41:55.936634+00:00,100,11830,1,8,1.0,0.95,71,542
denovo_pdb,3dgn_A,69,2016,rollout_resample,0.5355001683346927,68.51291837729514,78.3465228411369,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:12.342547+00:00,100,12005,2,8,1.0,0.95,71,542
denovo_pdb,3dgo_A,69,2016,rollout_resample,0.813984845764935,68.86595319397748,79.51443187054247,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:24.071072+00:00,100,11893,3,8,1.0,0.95,71,542
denovo_pdb,3lt8_A,69,2016,rollout_resample,0.5791360619477928,70.90286708017811,81.61583537701517,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:29.071117+00:00,100,11879,4,8,1.0,0.95,71,542
denovo_pdb,3lt9_A,69,2016,rollout_resample,0.5743368332041427,67.0616989871487,78.02372818242293,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:30.360107+00:00,100,12231,5,8,1.0,0.95,71,542
denovo_pdb,3lta_A,69,2016,rollout_resample,0.5035112635232508,67.82347113685682,78.69994855765253,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:35.654500+00:00,100,12085,6,8,1.0,0.95,71,542
denovo_pdb,3ltb_A,69,2016,rollout_resample,0.5846796315163374,67.1342022283934,77.93155831983313,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:37.898678+00:00,100,12331,7,8,1.0,0.95,71,542
denovo_pdb,3ltc_A,69,2016,rollout_resample,0.7044483427889645,70.73269830271602,81.58860041433945,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:41:52.658713+00:00,100,12079,0,8,1.0,0.95,71,542
denovo_pdb,3ltd_A,69,2016,rollout_resample,0.5301209916360676,70.32303695939481,81.17942517856136,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:41:55.939129+00:00,100,11740,1,8,1.0,0.95,71,542
denovo_pdb,3o49_A,123,6903,rollout_resample,0.9854392020497471,68.86595319397748,79.68588622682728,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:38.849802+00:00,100,32784,3,8,1.0,0.95,125,866
denovo_pdb,3o4b_A,123,6903,rollout_resample,0.9602901288308203,70.90286708017811,81.9969894438982,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:43.380559+00:00,100,35029,4,8,1.0,0.95,125,866
denovo_pdb,3o4c_A,124,7021,rollout_resample,0.9675440791761503,67.82347113685682,79.16398137330543,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:50.500019+00:00,100,33371,6,8,1.0,0.95,126,872
denovo_pdb,3o4d_A,123,6903,rollout_resample,1.2968774855835363,67.0616989871487,78.74626883480232,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:48.574210+00:00,100,34771,5,8,1.0,0.95,125,866
denovo_pdb,3og3_A,242,27966,rollout_resample,2.4407728789374232,70.73269830271602,83.32492495048791,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:09.244775+00:00,100,64251,0,8,1.0,0.95,244,1580
denovo_pdb,3p6i_A,127,7381,rollout_resample,1.0377105587394908,68.86595319397748,79.73815758351702,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:46.291100+00:00,100,29585,3,8,1.0,0.95,129,890
denovo_pdb,3p6j_A,125,7140,rollout_resample,0.9738858962664381,67.1342022283934,78.32076458458323,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:52.364386+00:00,100,30854,7,8,1.0,0.95,127,878
denovo_pdb,3pg0_A,140,9045,rollout_resample,1.2628891509957612,70.32303695939481,81.91219333792105,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:22.570775+00:00,100,45245,1,8,1.0,0.95,142,968
denovo_pdb,3q7w_A,124,7021,rollout_resample,0.9738858962664381,67.1342022283934,78.32076458458323,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:52.355902+00:00,100,34083,7,8,1.0,0.95,126,872
denovo_pdb,3q7x_A,125,7140,rollout_resample,1.4151486037299037,70.73269830271602,82.29930067528039,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:07.794283+00:00,100,33637,0,8,1.0,0.95,127,878
denovo_pdb,3q7y_A,124,7021,rollout_resample,1.4151486037299037,70.73269830271602,82.29930067528039,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:07.784780+00:00,100,32220,0,8,1.0,0.95,126,872
denovo_pdb,3qa9_A,142,9316,rollout_resample,1.390360141173005,67.1342022283934,78.7372388294898,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:05.532565+00:00,100,37758,7,8,1.0,0.95,144,980
denovo_pdb,3rfn_A,151,10585,rollout_resample,1.5465544124599546,67.82347113685682,79.74299170658924,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:04.310969+00:00,100,32717,6,8,1.0,0.95,153,1034
denovo_pdb,3teu_A,98,4278,rollout_resample,0.6605331026948988,68.51291837729514,78.47155577549711,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:15.068875+00:00,100,22068,2,8,1.0,0.95,100,716
denovo_pdb,3v1a_A,48,903,rollout_resample,0.49521506717428565,70.73269830271602,81.37936713872477,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:41:49.726033+00:00,100,8822,0,8,1.0,0.95,50,416
denovo_pdb,3v45_A,166,12880,rollout_resample,1.276942164520733,67.1342022283934,78.62382085283753,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:10.742812+00:00,100,34361,7,8,1.0,0.95,168,1124
denovo_pdb,3ww9_A,251,30135,rollout_resample,2.2514691497199237,67.82347113685682,80.4479064438492,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:52.722860+00:00,100,60917,6,8,1.0,0.95,253,1634
denovo_pdb,3wwa_A,251,30135,rollout_resample,2.4458602744853124,67.1342022283934,79.7927389628021,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:52.408175+00:00,100,60888,7,8,1.0,0.95,253,1634
denovo_pdb,4a29_A,247,29161,rollout_resample,2.4458602744853124,67.1342022283934,79.7927389628021,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:52.377145+00:00,100,65720,7,8,1.0,0.95,249,1610
denovo_pdb,4d8h_A,124,7021,rollout_resample,0.9913885458372533,70.32303695939481,81.64069273276255,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:10.648970+00:00,100,28248,1,8,1.0,0.95,126,872
denovo_pdb,4db6_A,197,18336,rollout_resample,1.49244072008878,68.51291837729514,79.30346339289099,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:04.684543+00:00,100,51076,2,8,1.0,0.95,199,1310
denovo_pdb,4drt_A,352,60031,rollout_resample,4.456499375053681,67.82347113685682,82.65293666918296,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:49.170536+00:00,100,90506,6,8,1.0,0.95,354,2240
denovo_pdb,4dui_A,165,12720,rollout_resample,1.4521997012197971,68.86595319397748,80.15264672599733,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:58.884702+00:00,100,36812,3,8,1.0,0.95,167,1118
denovo_pdb,4ess_A,158,11628,rollout_resample,1.4550226284191012,67.0616989871487,78.90441397763789,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:08.340545+00:00,100,31027,5,8,1.0,0.95,160,1076
denovo_pdb,4etj_A,164,12561,rollout_resample,1.378244461491704,68.51291837729514,79.18926713429391,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:45.418978+00:00,100,33549,2,8,1.0,0.95,166,1112
denovo_pdb,4gvw_A,192,17391,rollout_resample,1.793565506231971,68.86595319397748,80.4940125310095,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:17.695723+00:00,100,45204,3,8,1.0,0.95,194,1280
denovo_pdb,4hxt_A,247,29161,rollout_resample,2.4407728789374232,70.73269830271602,83.32492495048791,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:09.277832+00:00,100,61454,0,8,1.0,0.95,249,1610
denovo_pdb,4ijb_A,244,28441,rollout_resample,2.5969985785195604,70.90286708017811,83.63369789358694,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:49.061838+00:00,100,63952,4,8,1.0,0.95,246,1592
denovo_pdb,4j8y_A,157,11476,rollout_resample,1.378244461491704,68.51291837729514,79.18926713429391,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:45.401013+00:00,100,36620,2,8,1.0,0.95,159,1070
denovo_pdb,4lny_A,248,29403,rollout_resample,2.18913192814216,70.32303695939481,82.83843611506745,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:13.067999+00:00,100,58828,1,8,1.0,0.95,250,1616
denovo_pdb,4lpx_A,97,4186,rollout_resample,0.7439415822736919,67.82347113685682,78.94037887640297,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:38.699537+00:00,100,25781,6,8,1.0,0.95,99,710
denovo_pdb,4lt9_A,250,29890,rollout_resample,2.48049373307731,67.0616989871487,79.9298850822961,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:51.655372+00:00,100,64769,5,8,1.0,0.95,252,1628
denovo_pdb,4n6t_A,79,2701,rollout_resample,0.5743368332041427,67.0616989871487,78.02372818242293,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:30.366052+00:00,100,16248,5,8,1.0,0.95,81,602
denovo_pdb,4n6u_A,79,2701,rollout_resample,0.5035112635232508,67.82347113685682,78.69994855765253,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:35.660913+00:00,100,16031,6,8,1.0,0.95,81,602
denovo_pdb,4ndj_A,280,37675,rollout_resample,2.8662226567976177,67.0616989871487,80.3156140060164,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:03.285082+00:00,100,64283,5,8,1.0,0.95,282,1808
denovo_pdb,4nez_A,160,11935,rollout_resample,1.5027246731333435,70.73269830271602,82.38687674468383,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:25.509345+00:00,100,37990,0,8,1.0,0.95,162,1088
denovo_pdb,4oxw_A,106,5050,rollout_resample,0.6718562506139278,70.73269830271602,81.55600832216442,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:41:57.963625+00:00,100,24627,0,8,1.0,0.95,108,764
denovo_pdb,4oza_A,57,1326,rollout_resample,0.7231487042736262,68.86595319397748,79.42359572905116,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:20.752980+00:00,100,27518,3,8,1.0,0.95,59,470
denovo_pdb,4ozc_A,57,1326,rollout_resample,0.8331120414659381,70.90286708017811,81.86981135653332,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:26.692693+00:00,100,28288,4,8,1.0,0.95,59,470
denovo_pdb,4pjr_A,175,14365,rollout_resample,1.244884777464904,70.90286708017811,82.28158409253228,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:07.290287+00:00,100,41530,4,8,1.0,0.95,177,1178
denovo_pdb,4pjs_A,175,14365,rollout_resample,1.4439213084988296,67.0616989871487,78.89331265771762,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:14.254421+00:00,100,41295,5,8,1.0,0.95,177,1178
denovo_pdb,4pq8_A,241,27730,rollout_resample,2.225503422669135,67.82347113685682,80.42194071679842,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:43.594230+00:00,100,69929,6,8,1.0,0.95,243,1574
denovo_pdb,4psj_A,255,31125,rollout_resample,2.802637638291344,67.82347113685682,80.99907493242063,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:04.022185+00:00,100,74853,6,8,1.0,0.95,257,1658
denovo_pdb,4pww_A,85,3160,rollout_resample,0.6605331026948988,68.51291837729514,78.47155577549711,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:15.055893+00:00,100,18189,2,8,1.0,0.95,87,638
denovo_pdb,4qkr_A,125,7140,rollout_resample,0.9913885458372533,70.32303695939481,81.64069273276255,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:10.659296+00:00,100,34981,1,8,1.0,0.95,127,878
denovo_pdb,4qks_A,124,7021,rollout_resample,1.1014947528019547,68.51291837729514,78.91251742560416,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:28.161115+00:00,100,37053,2,8,1.0,0.95,126,872
denovo_pdb,4r5c_A,304,44551,rollout_resample,3.5907898885197937,70.90286708017811,84.62748920358717,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:15.081499+00:00,100,88872,4,8,1.0,0.95,306,1952
denovo_pdb,4r6f_A,329,52326,rollout_resample,3.738691983744502,70.73269830271602,84.62284405529499,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:51.391072+00:00,100,95942,0,8,1.0,0.95,331,2102
denovo_pdb,4u3h_A,100,4465,rollout_resample,0.7439415822736919,67.82347113685682,78.94037887640297,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:38.706393+00:00,100,25076,6,8,1.0,0.95,102,728
