dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,2avp_A,68,1953,rollout_resample,2.2726648915559053,71.81160576827824,85.69463644735515,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:26.142245+00:00,100,15385,100,0,5095,5095,True,7,8,0,1.0,0.95,-1,143,536
denovo_pdb,2fkg_A,315,47895,rollout_resample,21.151586186140776,70.42989565990865,105.02849492803216,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:34.568495+00:00,100,84088,100,0,27996,27976,True,5,8,0,1.0,0.95,-1,637,2018
denovo_pdb,2fo7_A,136,8515,rollout_resample,5.567950948141515,67.5161500312388,83.24346568016335,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:24.999828+00:00,100,37291,100,0,12397,12396,True,0,8,0,1.0,0.95,-1,279,944
denovo_pdb,2hkd_A,315,47895,rollout_resample,21.421913750469685,69.58133416250348,102.1436463482678,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:32.191118+00:00,100,82897,100,0,27599,27578,True,6,8,0,1.0,0.95,-1,637,2018
denovo_pdb,2hyz_A,136,8515,rollout_resample,6.376832554116845,73.11177621595562,94.35508924536407,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:51.854911+00:00,100,37468,100,0,12456,12454,True,1,8,0,1.0,0.95,-1,279,944
denovo_pdb,2i5v_O,246,28920,rollout_resample,13.927861034870148,71.81160576827824,97.3498325906694,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:57.542449+00:00,100,61645,100,0,20515,20491,True,7,8,0,1.0,0.95,-1,499,1604
denovo_pdb,2i5z_O,246,28920,rollout_resample,11.839593076147139,67.5161500312388,89.51510780816898,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:21.258923+00:00,100,57607,100,0,19169,19138,True,0,8,0,1.0,0.95,-1,499,1604
denovo_pdb,2p05_A,63,1653,rollout_resample,2.254341809079051,67.5161500312388,79.92985654110089,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:52.602939+00:00,100,17473,100,0,5791,5783,True,0,8,0,1.0,0.95,-1,133,506
denovo_pdb,2p09_A,69,2016,rollout_resample,2.3299327176064253,72.88835163414478,89.81038879230618,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:18.654958+00:00,100,17932,100,0,5944,5936,True,2,8,0,1.0,0.95,-1,145,542
denovo_pdb,2qyj_A,154,11026,rollout_resample,6.771931381896138,69.68725647591054,90.81273151934147,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:59.971420+00:00,100,36961,100,0,12285,12257,True,4,8,0,1.0,0.95,-1,315,1052
denovo_pdb,2wqh_A,104,4851,rollout_resample,3.3441389333456755,73.11177621595562,91.3223956245929,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:25.255321+00:00,100,27652,100,0,9184,9183,True,1,8,0,1.0,0.95,-1,215,752
denovo_pdb,2xen_A,91,3655,rollout_resample,3.3458602894097567,72.88835163414478,90.82631636410952,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:25.066053+00:00,100,20398,100,0,6766,6760,True,2,8,0,1.0,0.95,-1,189,674
denovo_pdb,2zgd_A,97,4186,rollout_resample,3.3458602894097567,72.88835163414478,90.82631636410952,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:25.071492+00:00,100,18907,100,0,6269,6266,True,2,8,0,1.0,0.95,-1,201,710
denovo_pdb,2zgg_A,88,3403,rollout_resample,2.8783473055809736,70.42989565990865,86.75525604747236,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:27.692487+00:00,100,18484,100,0,6128,6125,True,5,8,0,1.0,0.95,-1,183,656
denovo_pdb,3dgl_A,69,2016,rollout_resample,2.1040756423026323,72.86472578532994,89.70552482455969,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:18.551342+00:00,100,18199,100,0,6033,6023,True,3,8,0,1.0,0.95,-1,145,542
denovo_pdb,3dgm_A,69,2016,rollout_resample,2.282760536298156,69.68725647591054,86.32356067374349,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:19.990052+00:00,100,17971,100,0,5957,5954,True,4,8,0,1.0,0.95,-1,145,542
denovo_pdb,3dgn_A,69,2016,rollout_resample,2.2511522602289915,70.42989565990865,86.12806100212038,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:24.672532+00:00,100,17815,100,0,5905,5901,True,5,8,0,1.0,0.95,-1,145,542
denovo_pdb,3dgo_A,69,2016,rollout_resample,2.4013169165700674,69.58133416250348,83.12304951436818,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:28.356592+00:00,100,17680,100,0,5860,5849,True,6,8,0,1.0,0.95,-1,145,542
denovo_pdb,3lt8_A,69,2016,rollout_resample,2.2726648915559053,71.81160576827824,85.69463644735515,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:26.147167+00:00,100,17695,100,0,5865,5855,True,7,8,0,1.0,0.95,-1,145,542
denovo_pdb,3lt9_A,69,2016,rollout_resample,2.7306942851282656,67.5161500312388,80.4062090171501,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:55.458691+00:00,100,18037,100,0,5979,5972,True,0,8,0,1.0,0.95,-1,145,542
denovo_pdb,3lta_A,69,2016,rollout_resample,2.712846778333187,73.11177621595562,90.69110346958041,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:21.768382+00:00,100,17776,100,0,5892,5886,True,1,8,0,1.0,0.95,-1,145,542
denovo_pdb,3ltb_A,69,2016,rollout_resample,2.809184893965721,72.88835163414478,90.28964096866548,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:21.587096+00:00,100,18127,100,0,6009,6002,True,2,8,0,1.0,0.95,-1,145,542
denovo_pdb,3ltc_A,69,2016,rollout_resample,2.571033049374819,72.86472578532994,90.17248223163188,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:21.316680+00:00,100,18358,100,0,6086,6071,True,3,8,0,1.0,0.95,-1,145,542
denovo_pdb,3ltd_A,69,2016,rollout_resample,3.131352324038744,69.68725647591054,87.17215246148407,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:23.249235+00:00,100,17755,100,0,5885,5878,True,4,8,0,1.0,0.95,-1,145,542
denovo_pdb,3o49_A,123,6903,rollout_resample,5.200385845266283,67.5161500312388,82.87590057728812,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:09.591530+00:00,100,29557,100,0,9819,9815,True,0,8,0,1.0,0.95,-1,253,866
denovo_pdb,3o4b_A,123,6903,rollout_resample,5.241410994902253,73.11177621595562,93.21966768614948,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:35.354408+00:00,100,29944,100,0,9948,9941,True,1,8,0,1.0,0.95,-1,253,866
denovo_pdb,3o4c_A,124,7021,rollout_resample,4.941345378756523,70.42989565990865,88.81825412064791,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:42.278060+00:00,100,29218,100,0,9706,9700,True,5,8,0,1.0,0.95,-1,255,872
denovo_pdb,3o4d_A,123,6903,rollout_resample,4.439610809087753,72.88835163414478,91.92006688378751,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:33.959744+00:00,100,28123,100,0,9341,9334,True,2,8,0,1.0,0.95,-1,253,866
denovo_pdb,3og3_A,242,27966,rollout_resample,12.716819943860173,73.11177621595562,100.6950766351074,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:48.696530+00:00,100,67573,100,0,22491,22452,True,1,8,0,1.0,0.95,-1,491,1580
denovo_pdb,3p6i_A,127,7381,rollout_resample,5.370347764343023,71.81160576827824,88.79231932014227,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:53.524086+00:00,100,27715,100,0,9205,9199,True,7,8,0,1.0,0.95,-1,261,890
denovo_pdb,3p6j_A,125,7140,rollout_resample,5.239097345620394,72.86472578532994,92.84054652787745,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:35.403368+00:00,100,28318,100,0,9406,9402,True,3,8,0,1.0,0.95,-1,257,878
denovo_pdb,3pg0_A,140,9045,rollout_resample,7.580455996096134,70.42989565990865,91.45736473798752,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:59.612057+00:00,100,55732,100,0,18544,18522,True,5,8,0,1.0,0.95,-1,287,968
denovo_pdb,3q7w_A,124,7021,rollout_resample,4.6139847338199615,69.58133416250348,85.33571733161807,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:43.880832+00:00,100,28654,100,0,9518,9512,True,6,8,0,1.0,0.95,-1,255,872
denovo_pdb,3q7x_A,125,7140,rollout_resample,5.290447348728776,69.68725647591054,89.3312474861741,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:37.381949+00:00,100,28264,100,0,9388,9382,True,4,8,0,1.0,0.95,-1,257,878
denovo_pdb,3q7y_A,124,7021,rollout_resample,5.347561636939645,71.81160576827824,88.76953319273889,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:43.254841+00:00,100,31339,100,0,10413,10398,True,7,8,0,1.0,0.95,-1,255,872
denovo_pdb,3qa9_A,142,9316,rollout_resample,6.800416620448232,72.86472578532994,94.40186580270529,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:52.654577+00:00,100,35050,100,0,11650,11637,True,3,8,0,1.0,0.95,-1,291,980
denovo_pdb,3rfn_A,151,10585,rollout_resample,5.650038780644536,71.81160576827824,89.07201033644378,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:59.648019+00:00,100,36727,100,0,12209,12188,True,7,8,0,1.0,0.95,-1,309,1034
denovo_pdb,3teu_A,98,4278,rollout_resample,3.813959091901779,71.81160576827824,87.23593064770103,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:33.263959+00:00,100,20896,100,0,6932,6927,True,7,8,0,1.0,0.95,-1,203,716
denovo_pdb,3v1a_A,48,903,rollout_resample,2.2511522602289915,70.42989565990865,86.12806100212038,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:24.658467+00:00,100,6505,100,0,2135,2135,True,5,8,0,1.0,0.95,-1,103,416
denovo_pdb,3v45_A,166,12880,rollout_resample,6.514042215421796,72.86472578532994,94.11549139767885,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:59.340958+00:00,100,25537,100,0,8479,8471,True,3,8,0,1.0,0.95,-1,339,1124
denovo_pdb,3ww9_A,251,30135,rollout_resample,12.716819943860173,73.11177621595562,100.6950766351074,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:48.751061+00:00,100,61927,100,0,20609,20585,True,1,8,0,1.0,0.95,-1,509,1634
denovo_pdb,3wwa_A,251,30135,rollout_resample,13.772578278556466,72.88835163414478,101.25303435325623,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:46.725763+00:00,100,61579,100,0,20493,20476,True,2,8,0,1.0,0.95,-1,509,1634
denovo_pdb,4a29_A,247,29161,rollout_resample,13.648890232667327,72.86472578532994,101.25033941492438,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:50.675180+00:00,100,72223,100,0,24041,24011,True,3,8,0,1.0,0.95,-1,501,1610
denovo_pdb,4d8h_A,124,7021,rollout_resample,5.200385845266283,67.5161500312388,82.87590057728812,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:09.599597+00:00,100,28093,100,0,9331,9328,True,0,8,0,1.0,0.95,-1,255,872
denovo_pdb,4db6_A,197,18336,rollout_resample,10.287889300845563,67.5161500312388,87.9634040328674,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:59.067813+00:00,100,53764,100,0,17888,17879,True,0,8,0,1.0,0.95,-1,401,1310
denovo_pdb,4drt_A,352,60031,rollout_resample,25.735271668061614,73.11177621595562,113.71352835930884,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:50.500495+00:00,100,93688,100,0,31196,31128,True,1,8,0,1.0,0.95,-1,711,2240
denovo_pdb,4dui_A,165,12720,rollout_resample,6.6904005613178015,71.81160576827824,90.11237211711705,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:06.613526+00:00,100,33286,100,0,11062,11059,True,7,8,0,1.0,0.95,-1,337,1118
denovo_pdb,4ess_A,158,11628,rollout_resample,6.771931381896138,69.68725647591054,90.81273151934147,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:59.978661+00:00,100,24778,100,0,8226,8215,True,4,8,0,1.0,0.95,-1,323,1076
denovo_pdb,4etj_A,164,12561,rollout_resample,6.827137691900134,69.58133416250348,87.54887028969824,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:05.548082+00:00,100,24934,100,0,8278,8264,True,6,8,0,1.0,0.95,-1,335,1112
denovo_pdb,4gvw_A,192,17391,rollout_resample,8.489228431135416,72.88835163414478,95.96968450583518,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:14.212581+00:00,100,39658,100,0,13186,13156,True,2,8,0,1.0,0.95,-1,391,1280
denovo_pdb,4hxt_A,247,29161,rollout_resample,13.055782230570912,69.68725647591054,97.09658236801624,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:52.422467+00:00,100,60796,100,0,20232,20214,True,4,8,0,1.0,0.95,-1,501,1610
denovo_pdb,4ijb_A,244,28441,rollout_resample,13.648890232667327,72.86472578532994,101.25033941492438,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:50.655332+00:00,100,67909,100,0,22603,22563,True,3,8,0,1.0,0.95,-1,495,1592
denovo_pdb,4j8y_A,157,11476,rollout_resample,7.206361010670662,72.88835163414478,94.68681708537042,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:57.358370+00:00,100,33523,100,0,11140,11135,True,2,8,0,1.0,0.95,-1,321,1070
denovo_pdb,4lny_A,248,29403,rollout_resample,12.37225772999227,70.42989565990865,96.24916647188365,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:56.175279+00:00,100,68131,100,0,22677,22630,True,5,8,0,1.0,0.95,-1,503,1616
denovo_pdb,4lpx_A,97,4186,rollout_resample,4.183979660272598,72.86472578532994,91.78542884252965,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:25.637675+00:00,100,25501,100,0,8467,8461,True,3,8,0,1.0,0.95,-1,201,710
denovo_pdb,4lt9_A,250,29890,rollout_resample,11.839593076147139,67.5161500312388,89.51510780816898,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:21.278594+00:00,100,68977,100,0,22959,22924,True,0,8,0,1.0,0.95,-1,507,1628
denovo_pdb,4n6t_A,79,2701,rollout_resample,2.669179204851389,71.81160576827824,86.09115076065063,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:29.317896+00:00,100,18955,100,0,6285,6283,True,7,8,0,1.0,0.95,-1,165,602
denovo_pdb,4n6u_A,79,2701,rollout_resample,2.7306942851282656,67.5161500312388,80.4062090171501,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:55.466663+00:00,100,18496,100,0,6132,6128,True,0,8,0,1.0,0.95,-1,165,602
denovo_pdb,4ndj_A,280,37675,rollout_resample,16.733255257830024,70.42989565990865,100.61016399972141,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:13.163702+00:00,100,79075,100,0,26325,26280,True,5,8,0,1.0,0.95,-1,567,1808
denovo_pdb,4nez_A,160,11935,rollout_resample,6.827137691900134,69.58133416250348,87.54887028969824,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:05.540595+00:00,100,45466,100,0,15122,15110,True,6,8,0,1.0,0.95,-1,327,1088
denovo_pdb,4oxw_A,106,5050,rollout_resample,4.565196701325476,67.5161500312388,82.24071143334731,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:04.221130+00:00,100,27721,100,0,9207,9200,True,0,8,0,1.0,0.95,-1,219,764
