dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,2i5z_O,246,28920,rollout_resample,2.9702915297821164,74.06079256394878,88.96028430806473,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:50.952356+00:00,100,59537,4,8,1.0,0.95,248,1604
denovo_pdb,2p05_A,63,1653,rollout_resample,0.6652835943968967,73.56283234804869,86.73257244436536,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:18.684391+00:00,100,14912,3,8,1.0,0.95,65,506
denovo_pdb,2p09_A,69,2016,rollout_resample,0.43812640756368637,68.14818017743528,78.59073950536549,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:15.969912+00:00,100,14356,7,8,1.0,0.95,71,542
denovo_pdb,2qyj_A,154,11026,rollout_resample,1.5624785195104778,71.98395352484658,84.02272728318349,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:04.157790+00:00,100,39426,5,8,1.0,0.95,156,1052
denovo_pdb,2wqh_A,104,4851,rollout_resample,0.8958938643336296,68.14818017743528,79.04850696213543,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:25.114700+00:00,100,28534,7,8,1.0,0.95,106,752
denovo_pdb,2xen_A,91,3655,rollout_resample,0.6622215949464589,73.56283234804869,86.72951044491492,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:24.075182+00:00,100,22094,3,8,1.0,0.95,93,674
denovo_pdb,2zgd_A,97,4186,rollout_resample,0.7591057546669617,71.98395352484658,83.21935451833997,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:30.380598+00:00,100,21960,5,8,1.0,0.95,99,710
denovo_pdb,2zgg_A,88,3403,rollout_resample,0.8770631570369005,69.30764310061932,80.6831900216639,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:21.140120+00:00,100,21056,6,8,1.0,0.95,90,656
denovo_pdb,3dgl_A,69,2016,rollout_resample,0.5023545809090137,68.90327447839081,80.38973261974752,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:45.458841+00:00,100,14958,0,8,1.0,0.95,71,542
denovo_pdb,3dgm_A,69,2016,rollout_resample,0.6069747423753142,70.19071950018406,81.71126336138695,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:48.832808+00:00,100,14966,1,8,1.0,0.95,71,542
denovo_pdb,3dgn_A,69,2016,rollout_resample,0.6229671938344836,76.31599875818938,87.28702003881335,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:07.826757+00:00,100,14854,2,8,1.0,0.95,71,542
denovo_pdb,3dgo_A,69,2016,rollout_resample,0.583363686571829,73.56283234804869,86.65065253654029,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:21.349635+00:00,100,15352,3,8,1.0,0.95,71,542
denovo_pdb,3lt8_A,69,2016,rollout_resample,0.6130478297127411,74.06079256394878,86.60304060799535,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:26.661706+00:00,100,15084,4,8,1.0,0.95,71,542
denovo_pdb,3lt9_A,69,2016,rollout_resample,0.5577275537652895,71.98395352484658,83.0179763174383,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:27.210262+00:00,100,15538,5,8,1.0,0.95,71,542
denovo_pdb,3lta_A,69,2016,rollout_resample,0.5677380184642971,69.30764310061932,80.3738648830913,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:17.416020+00:00,100,15000,6,8,1.0,0.95,71,542
denovo_pdb,3ltb_A,69,2016,rollout_resample,0.5470256148837507,68.14818017743528,78.69963871268556,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:18.226485+00:00,100,15209,7,8,1.0,0.95,71,542
denovo_pdb,3ltc_A,69,2016,rollout_resample,0.5023545809090137,68.90327447839081,80.38973261974752,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:45.462482+00:00,100,14714,0,8,1.0,0.95,71,542
denovo_pdb,3ltd_A,69,2016,rollout_resample,0.6069747423753142,70.19071950018406,81.71126336138695,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:48.839717+00:00,100,15060,1,8,1.0,0.95,71,542
denovo_pdb,3o49_A,123,6903,rollout_resample,1.066631245543249,73.56283234804869,87.13392009551171,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:35.816415+00:00,100,35655,3,8,1.0,0.95,125,866
denovo_pdb,3o4b_A,123,6903,rollout_resample,1.0492848749272525,74.06079256394878,87.03927765320987,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:42.609169+00:00,100,36751,4,8,1.0,0.95,125,866
denovo_pdb,3o4c_A,124,7021,rollout_resample,1.0736301150172949,69.30764310061932,80.8797569796443,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:33.766292+00:00,100,34570,6,8,1.0,0.95,126,872
denovo_pdb,3o4d_A,123,6903,rollout_resample,1.0786541709676385,71.98395352484658,83.53890293464065,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:43.567838+00:00,100,36442,5,8,1.0,0.95,125,866
denovo_pdb,3og3_A,242,27966,rollout_resample,3.368536555673927,68.90327447839081,83.25591459451243,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:09.763551+00:00,100,68069,0,8,1.0,0.95,244,1580
denovo_pdb,3p6i_A,127,7381,rollout_resample,1.2692675008438528,73.56283234804869,87.33655635081232,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:45.056385+00:00,100,32231,3,8,1.0,0.95,129,890
denovo_pdb,3p6j_A,125,7140,rollout_resample,1.1309938207268715,68.14818017743528,79.28360691852868,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:34.009763+00:00,100,33584,7,8,1.0,0.95,127,878
denovo_pdb,3pg0_A,140,9045,rollout_resample,1.4443566701374948,70.19071950018406,82.54864528914914,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:20.596642+00:00,100,48327,1,8,1.0,0.95,142,968
denovo_pdb,3q7w_A,124,7021,rollout_resample,1.1309938207268715,68.14818017743528,79.28360691852868,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:34.000282+00:00,100,34998,7,8,1.0,0.95,126,872
denovo_pdb,3q7x_A,125,7140,rollout_resample,1.1789095480926335,68.90327447839081,81.06628758693114,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:00.586590+00:00,100,34142,0,8,1.0,0.95,127,878
denovo_pdb,3q7y_A,124,7021,rollout_resample,1.1789095480926335,68.90327447839081,81.06628758693114,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:00.576756+00:00,100,34596,0,8,1.0,0.95,126,872
denovo_pdb,3qa9_A,142,9316,rollout_resample,1.3755134344100952,68.14818017743528,79.5281265322119,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:48.529612+00:00,100,40006,7,8,1.0,0.95,144,980
denovo_pdb,3rfn_A,151,10585,rollout_resample,1.1690236502327025,69.30764310061932,80.9751505148597,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:47.825305+00:00,100,34001,6,8,1.0,0.95,153,1034
denovo_pdb,3teu_A,98,4278,rollout_resample,0.7272195672849193,76.31599875818938,87.39127241226379,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:10.828519+00:00,100,23456,2,8,1.0,0.95,100,716
denovo_pdb,3v1a_A,48,903,rollout_resample,0.5004841033369303,68.90327447839081,80.38786214217544,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:43.386826+00:00,100,9138,0,8,1.0,0.95,50,416
denovo_pdb,3v45_A,166,12880,rollout_resample,1.3736241101287305,68.14818017743528,79.52623720793054,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:54.132533+00:00,100,39536,7,8,1.0,0.95,168,1124
denovo_pdb,3ww9_A,251,30135,rollout_resample,2.5608782996423542,69.30764310061932,82.36700516426936,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:41.693155+00:00,100,63831,6,8,1.0,0.95,253,1634
denovo_pdb,3wwa_A,251,30135,rollout_resample,2.6994655556045473,68.14818017743528,80.85207865340635,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:40.957620+00:00,100,63366,7,8,1.0,0.95,253,1634
denovo_pdb,4a29_A,247,29161,rollout_resample,2.6994655556045473,68.14818017743528,80.85207865340635,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:40.924356+00:00,100,69738,7,8,1.0,0.95,249,1610
denovo_pdb,4d8h_A,124,7021,rollout_resample,1.1375956814736128,70.19071950018406,82.24188430048525,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:04.937143+00:00,100,33298,1,8,1.0,0.95,126,872
denovo_pdb,4db6_A,197,18336,rollout_resample,1.8861508055124432,76.31599875818938,88.55020365049131,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:04.542482+00:00,100,52721,2,8,1.0,0.95,199,1310
denovo_pdb,4drt_A,352,60031,rollout_resample,4.995102890767157,69.30764310061932,84.80122975539416,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:14:42.634340+00:00,100,100338,6,8,1.0,0.95,354,2240
denovo_pdb,4dui_A,165,12720,rollout_resample,1.4660649941070005,73.56283234804869,87.53335384407546,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:55.639054+00:00,100,37824,3,8,1.0,0.95,167,1118
denovo_pdb,4ess_A,158,11628,rollout_resample,1.5624785195104778,71.98395352484658,84.02272728318349,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:04.167942+00:00,100,37806,5,8,1.0,0.95,160,1076
denovo_pdb,4etj_A,164,12561,rollout_resample,1.3961148727685213,76.31599875818938,88.06016771774739,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:43.744919+00:00,100,38983,2,8,1.0,0.95,166,1112
denovo_pdb,4gvw_A,192,17391,rollout_resample,1.9005955865141004,73.56283234804869,87.96788443648256,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:16.543848+00:00,100,48382,3,8,1.0,0.95,194,1280
denovo_pdb,4hxt_A,247,29161,rollout_resample,3.368536555673927,68.90327447839081,83.25591459451243,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:09.799961+00:00,100,63006,0,8,1.0,0.95,249,1610
denovo_pdb,4ijb_A,244,28441,rollout_resample,2.9702915297821164,74.06079256394878,88.96028430806473,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:50.936623+00:00,100,63483,4,8,1.0,0.95,246,1592
denovo_pdb,4j8y_A,157,11476,rollout_resample,1.3961148727685213,76.31599875818938,88.06016771774739,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:43.724283+00:00,100,37344,2,8,1.0,0.95,159,1070
denovo_pdb,4lny_A,248,29403,rollout_resample,2.465675506275147,70.19071950018406,83.56996412528679,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:12.677644+00:00,100,63015,1,8,1.0,0.95,250,1616
denovo_pdb,4lpx_A,97,4186,rollout_resample,0.8770631570369005,69.30764310061932,80.6831900216639,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:21.153316+00:00,100,27106,6,8,1.0,0.95,99,710
denovo_pdb,4lt9_A,250,29890,rollout_resample,2.7255220798542723,71.98395352484658,85.18577084352728,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:53.420230+00:00,100,64606,5,8,1.0,0.95,252,1628
denovo_pdb,4n6t_A,79,2701,rollout_resample,0.5577275537652895,71.98395352484658,83.0179763174383,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:27.226329+00:00,100,20923,5,8,1.0,0.95,81,602
denovo_pdb,4n6u_A,79,2701,rollout_resample,0.5677380184642971,69.30764310061932,80.3738648830913,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:17.424739+00:00,100,21026,6,8,1.0,0.95,81,602
denovo_pdb,4ndj_A,280,37675,rollout_resample,2.8900003993185237,71.98395352484658,85.35024916299153,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:05.148955+00:00,100,64626,5,8,1.0,0.95,282,1808
denovo_pdb,4nez_A,160,11935,rollout_resample,1.4875431614927948,68.90327447839081,81.3749212003313,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:20.471119+00:00,100,40812,0,8,1.0,0.95,162,1088
denovo_pdb,4oxw_A,106,5050,rollout_resample,0.8669928880408406,68.90327447839081,80.75437092687935,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:51.670811+00:00,100,27014,0,8,1.0,0.95,108,764
denovo_pdb,4oza_A,57,1326,rollout_resample,0.6652835943968967,73.56283234804869,86.73257244436536,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:18.680457+00:00,100,14279,3,8,1.0,0.95,59,470
denovo_pdb,4ozc_A,57,1326,rollout_resample,0.6884296210482717,74.06079256394878,86.67842239933088,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:24.124678+00:00,100,14194,4,8,1.0,0.95,59,470
denovo_pdb,4pjr_A,175,14365,rollout_resample,1.3921266627730802,74.06079256394878,87.38211944105569,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:07.287571+00:00,100,44358,4,8,1.0,0.95,177,1178
denovo_pdb,4pjs_A,175,14365,rollout_resample,1.711714061559178,71.98395352484658,84.17196282523219,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:11.145676+00:00,100,44434,5,8,1.0,0.95,177,1178
denovo_pdb,4pq8_A,241,27730,rollout_resample,2.3131247013807297,69.30764310061932,82.11925156600773,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:31.310893+00:00,100,71074,6,8,1.0,0.95,243,1574
denovo_pdb,4psj_A,255,31125,rollout_resample,2.875688357744366,69.30764310061932,82.68181522237137,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:53.287205+00:00,100,76842,6,8,1.0,0.95,257,1658
denovo_pdb,4pww_A,85,3160,rollout_resample,0.7272195672849193,76.31599875818938,87.39127241226379,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:10.811541+00:00,100,22022,2,8,1.0,0.95,87,638
denovo_pdb,4qkr_A,125,7140,rollout_resample,1.1375956814736128,70.19071950018406,82.24188430048525,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:04.947658+00:00,100,36419,1,8,1.0,0.95,127,878
denovo_pdb,4qks_A,124,7021,rollout_resample,1.2396541867638007,76.31599875818938,87.90370703174267,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:23.739835+00:00,100,39043,2,8,1.0,0.95,126,872
denovo_pdb,4r5c_A,304,44551,rollout_resample,3.6603668488096446,74.06079256394878,89.65035962709226,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:17.401902+00:00,100,90976,4,8,1.0,0.95,306,1952
denovo_pdb,4r6f_A,329,52326,rollout_resample,3.8793084817007184,68.90327447839081,83.76668652053922,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:54.211326+00:00,100,98400,0,8,1.0,0.95,331,2102
denovo_pdb,4u3h_A,100,4465,rollout_resample,0.8770631570369005,69.30764310061932,80.6831900216639,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:21.160176+00:00,100,25160,6,8,1.0,0.95,102,728
