dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,2avp_A,68,1953,rollout_resample,2.3271042332053185,68.27266459912062,80.934879405424,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:45.287965+00:00,100,15355,100,0,5085,5083,True,7,8,0,1.0,0.95,-1,143,536
denovo_pdb,2fkg_A,315,47895,rollout_resample,22.137597169727087,69.35374024696648,102.67866645380855,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:58.000230+00:00,100,87727,100,0,29209,29196,True,5,8,0,1.0,0.95,-1,637,2018
denovo_pdb,2fo7_A,136,8515,rollout_resample,5.871682832017541,72.76805415004492,93.83185881562531,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:53.175200+00:00,100,37492,100,0,12464,12460,True,0,8,0,1.0,0.95,-1,279,944
denovo_pdb,2hkd_A,315,47895,rollout_resample,22.77108952216804,67.71917023137212,102.11490421555936,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:54.926718+00:00,100,85588,100,0,28496,28486,True,6,8,0,1.0,0.95,-1,637,2018
denovo_pdb,2hyz_A,136,8515,rollout_resample,6.07351784221828,72.3314396571368,89.80786046758294,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:59.440348+00:00,100,37339,100,0,12413,12410,True,1,8,0,1.0,0.95,-1,279,944
denovo_pdb,2i5v_O,246,28920,rollout_resample,14.755624143406749,68.27266459912062,93.36339931562543,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:22.765075+00:00,100,65542,100,0,21814,21800,True,7,8,0,1.0,0.95,-1,499,1604
denovo_pdb,2i5z_O,246,28920,rollout_resample,13.208860881626606,72.76805415004492,101.16903686523438,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:53.375906+00:00,100,63595,100,0,21165,21146,True,0,8,0,1.0,0.95,-1,499,1604
denovo_pdb,2p05_A,63,1653,rollout_resample,2.31852375715971,72.76805415004492,90.27869974076748,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:19.111003+00:00,100,17704,100,0,5868,5863,True,0,8,0,1.0,0.95,-1,133,506
denovo_pdb,2p09_A,69,2016,rollout_resample,2.369492908939719,72.33320059068501,87.54730511642992,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:27.115599+00:00,100,18943,100,0,6281,6278,True,2,8,0,1.0,0.95,-1,145,542
denovo_pdb,2qyj_A,154,11026,rollout_resample,7.081321669742465,69.92282691597939,87.71953257918358,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:18.285751+00:00,100,37864,100,0,12588,12580,True,4,8,0,1.0,0.95,-1,315,1052
denovo_pdb,2wqh_A,104,4851,rollout_resample,3.35943441465497,72.3314396571368,87.09377704001963,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:31.921751+00:00,100,27790,100,0,9230,9229,True,1,8,0,1.0,0.95,-1,215,752
denovo_pdb,2xen_A,91,3655,rollout_resample,3.501765612512827,72.33320059068501,88.67957782000303,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:34.016127+00:00,100,20980,100,0,6960,6956,True,2,8,0,1.0,0.95,-1,189,674
denovo_pdb,2zgd_A,97,4186,rollout_resample,3.501765612512827,72.33320059068501,88.67957782000303,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:34.022605+00:00,100,19912,100,0,6604,6604,True,2,8,0,1.0,0.95,-1,201,710
denovo_pdb,2zgg_A,88,3403,rollout_resample,2.973894165828824,69.35374024696648,83.51496344991028,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:41.683653+00:00,100,19627,100,0,6509,6507,True,5,8,0,1.0,0.95,-1,183,656
denovo_pdb,3dgl_A,69,2016,rollout_resample,2.1097133718430996,70.34310252033174,83.99122967757285,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:31.182784+00:00,100,18661,100,0,6187,6181,True,3,8,0,1.0,0.95,-1,145,542
denovo_pdb,3dgm_A,69,2016,rollout_resample,2.442393071949482,69.92282691597939,83.0806039813906,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:36.175916+00:00,100,18625,100,0,6175,6168,True,4,8,0,1.0,0.95,-1,145,542
denovo_pdb,3dgn_A,69,2016,rollout_resample,2.3267373628914356,69.35374024696648,82.8678066469729,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:38.239705+00:00,100,18883,100,0,6261,6255,True,5,8,0,1.0,0.95,-1,145,542
denovo_pdb,3dgo_A,69,2016,rollout_resample,2.4568428117781878,67.71917023137212,81.80065750516951,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:42.752717+00:00,100,18790,100,0,6230,6226,True,6,8,0,1.0,0.95,-1,145,542
denovo_pdb,3lt8_A,69,2016,rollout_resample,2.3271042332053185,68.27266459912062,80.934879405424,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:45.293157+00:00,100,18604,100,0,6168,6162,True,7,8,0,1.0,0.95,-1,145,542
denovo_pdb,3lt9_A,69,2016,rollout_resample,2.853023810312152,72.76805415004492,90.81319979391992,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:22.114190+00:00,100,18385,100,0,6095,6090,True,0,8,0,1.0,0.95,-1,145,542
denovo_pdb,3lta_A,69,2016,rollout_resample,2.9454642925411463,72.3314396571368,86.67980691790581,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:28.403692+00:00,100,18598,100,0,6166,6161,True,1,8,0,1.0,0.95,-1,145,542
denovo_pdb,3ltb_A,69,2016,rollout_resample,2.989028001204133,72.33320059068501,88.16684020869434,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:30.381020+00:00,100,19261,100,0,6387,6383,True,2,8,0,1.0,0.95,-1,145,542
denovo_pdb,3ltc_A,69,2016,rollout_resample,2.564180139452219,70.34310252033174,84.44569644518197,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:33.868654+00:00,100,18751,100,0,6217,6212,True,3,8,0,1.0,0.95,-1,145,542
denovo_pdb,3ltd_A,69,2016,rollout_resample,3.160812681540847,69.92282691597939,83.79902359098196,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:39.700063+00:00,100,18214,100,0,6038,6031,True,4,8,0,1.0,0.95,-1,145,542
denovo_pdb,3o49_A,123,6903,rollout_resample,5.927750512957573,72.76805415004492,93.88792649656534,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:37.027553+00:00,100,41083,100,0,13661,13650,True,0,8,0,1.0,0.95,-1,253,866
denovo_pdb,3o4b_A,123,6903,rollout_resample,5.945484498515725,72.3314396571368,89.67982712388039,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:42.892875+00:00,100,40162,100,0,13354,13348,True,1,8,0,1.0,0.95,-1,253,866
denovo_pdb,3o4c_A,124,7021,rollout_resample,6.067022627219558,69.35374024696648,86.60809191130102,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:57.946182+00:00,100,37618,100,0,12506,12491,True,5,8,0,1.0,0.95,-1,255,872
denovo_pdb,3o4d_A,123,6903,rollout_resample,5.110204059630632,72.33320059068501,90.28801626712084,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:43.889522+00:00,100,40033,100,0,13311,13306,True,2,8,0,1.0,0.95,-1,253,866
denovo_pdb,3og3_A,242,27966,rollout_resample,13.53733891621232,72.3314396571368,97.27168154157698,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:59.648406+00:00,100,73717,100,0,24539,24511,True,1,8,0,1.0,0.95,-1,491,1580
denovo_pdb,3p6i_A,127,7381,rollout_resample,6.020712047815323,68.27266459912062,84.628487220034,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:14.069329+00:00,100,36088,100,0,11996,11987,True,7,8,0,1.0,0.95,-1,261,890
denovo_pdb,3p6j_A,125,7140,rollout_resample,5.56411238014698,70.34310252033174,87.44562868587673,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:48.582564+00:00,100,32401,100,0,10767,10765,True,3,8,0,1.0,0.95,-1,257,878
denovo_pdb,3pg0_A,140,9045,rollout_resample,7.9366386365145445,69.35374024696648,88.477707920596,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:16.119092+00:00,100,57127,100,0,19009,18973,True,5,8,0,1.0,0.95,-1,287,968
denovo_pdb,3q7w_A,124,7021,rollout_resample,5.341008223593235,67.71917023137212,84.68482291698456,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:00.033069+00:00,100,35260,100,0,11720,11712,True,6,8,0,1.0,0.95,-1,255,872
denovo_pdb,3q7x_A,125,7140,rollout_resample,5.600803269073367,69.92282691597939,86.23901417851448,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:54.592074+00:00,100,34378,100,0,11426,11419,True,4,8,0,1.0,0.95,-1,257,878
denovo_pdb,3q7y_A,124,7021,rollout_resample,5.6162831466645,68.27266459912062,84.22405831888318,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:02.827346+00:00,100,36832,100,0,12244,12231,True,7,8,0,1.0,0.95,-1,255,872
denovo_pdb,3qa9_A,142,9316,rollout_resample,7.151689529418945,70.34310252033174,89.03320583514869,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:06.946830+00:00,100,40840,100,0,13580,13567,True,3,8,0,1.0,0.95,-1,291,980
denovo_pdb,3rfn_A,151,10585,rollout_resample,6.064746800810099,68.27266459912062,84.67252197302878,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:20.321445+00:00,100,39871,100,0,13257,13249,True,7,8,0,1.0,0.95,-1,309,1034
denovo_pdb,3teu_A,98,4278,rollout_resample,3.934710530564189,68.27266459912062,82.54248570278287,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:52.522872+00:00,100,21715,100,0,7205,7201,True,7,8,0,1.0,0.95,-1,203,716
denovo_pdb,3v1a_A,48,903,rollout_resample,2.3267373628914356,69.35374024696648,82.8678066469729,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:38.227721+00:00,100,6448,100,0,2116,2116,True,5,8,0,1.0,0.95,-1,103,416
denovo_pdb,3v45_A,166,12880,rollout_resample,6.967021690681577,70.34310252033174,88.84853799641132,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:14.091413+00:00,100,27313,100,0,9071,9065,True,3,8,0,1.0,0.95,-1,339,1124
denovo_pdb,3ww9_A,251,30135,rollout_resample,13.53733891621232,72.3314396571368,97.27168154157698,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:59.703502+00:00,100,63220,100,0,21040,21025,True,1,8,0,1.0,0.95,-1,509,1634
denovo_pdb,3wwa_A,251,30135,rollout_resample,15.205700086429715,72.33320059068501,100.38351229391992,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:01.244114+00:00,100,63229,100,0,21043,21006,True,2,8,0,1.0,0.95,-1,509,1634
denovo_pdb,4a29_A,247,29161,rollout_resample,15.490254733711481,70.34310252033174,97.37177103944123,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:09.932753+00:00,100,80416,100,0,26772,26736,True,3,8,0,1.0,0.95,-1,501,1610
denovo_pdb,4d8h_A,124,7021,rollout_resample,5.927750512957573,72.76805415004492,93.88792649656534,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:37.036740+00:00,100,32812,100,0,10904,10901,True,0,8,0,1.0,0.95,-1,255,872
denovo_pdb,4db6_A,197,18336,rollout_resample,10.653017453849316,72.76805415004492,98.61319343745708,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:29.175920+00:00,100,53617,100,0,17839,17833,True,0,8,0,1.0,0.95,-1,401,1310
denovo_pdb,4drt_A,352,60031,rollout_resample,25.100093346089125,72.3314396571368,108.83443597145379,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:02.498801+00:00,100,91132,100,0,30344,30279,True,1,8,0,1.0,0.95,-1,711,2240
denovo_pdb,4dui_A,165,12720,rollout_resample,7.015345647931099,68.27266459912062,85.62312082014978,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:27.639531+00:00,100,33976,100,0,11292,11287,True,7,8,0,1.0,0.95,-1,337,1118
denovo_pdb,4ess_A,158,11628,rollout_resample,7.081321669742465,69.92282691597939,87.71953257918358,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:18.300110+00:00,100,26335,100,0,8745,8737,True,4,8,0,1.0,0.95,-1,323,1076
denovo_pdb,4etj_A,164,12561,rollout_resample,7.292225131765008,67.71917023137212,86.63603982515633,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:23.515995+00:00,100,27964,100,0,9288,9285,True,6,8,0,1.0,0.95,-1,335,1112
denovo_pdb,4gvw_A,192,17391,rollout_resample,8.9721454475075,72.33320059068501,94.1499576549977,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:26.204337+00:00,100,41317,100,0,13739,13723,True,2,8,0,1.0,0.95,-1,391,1280
denovo_pdb,4hxt_A,247,29161,rollout_resample,14.072577750310302,69.92282691597939,94.71078865975142,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:14.698751+00:00,100,59272,100,0,19724,19716,True,4,8,0,1.0,0.95,-1,501,1610
denovo_pdb,4ijb_A,244,28441,rollout_resample,15.490254733711481,70.34310252033174,97.37177103944123,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:09.910252+00:00,100,76951,100,0,25617,25585,True,3,8,0,1.0,0.95,-1,495,1592
denovo_pdb,4j8y_A,157,11476,rollout_resample,7.706071464344859,72.33320059068501,92.88388367183506,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:08.527477+00:00,100,34237,100,0,11379,11373,True,2,8,0,1.0,0.95,-1,321,1070
denovo_pdb,4lny_A,248,29403,rollout_resample,13.848425731062889,69.35374024696648,94.38949501514435,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:17.423498+00:00,100,78172,100,0,26024,25985,True,5,8,0,1.0,0.95,-1,503,1616
denovo_pdb,4lpx_A,97,4186,rollout_resample,4.364961128681898,70.34310252033174,86.24647743441164,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:38.372055+00:00,100,26389,100,0,8763,8761,True,3,8,0,1.0,0.95,-1,201,710
denovo_pdb,4lt9_A,250,29890,rollout_resample,13.208860881626606,72.76805415004492,101.16903686523438,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:53.397769+00:00,100,77899,100,0,25933,25899,True,0,8,0,1.0,0.95,-1,507,1628
denovo_pdb,4n6t_A,79,2701,rollout_resample,2.7587085608392954,68.27266459912062,81.36648373305798,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:48.452218+00:00,100,19948,100,0,6616,6610,True,7,8,0,1.0,0.95,-1,165,602
denovo_pdb,4n6u_A,79,2701,rollout_resample,2.853023810312152,72.76805415004492,90.81319979391992,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:22.122931+00:00,100,20674,100,0,6858,6853,True,0,8,0,1.0,0.95,-1,165,602
denovo_pdb,4ndj_A,280,37675,rollout_resample,17.665992254391313,69.35374024696648,98.20706153847277,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:35.484334+00:00,100,80731,100,0,26877,26841,True,5,8,0,1.0,0.95,-1,567,1808
denovo_pdb,4nez_A,160,11935,rollout_resample,7.292225131765008,67.71917023137212,86.63603982515633,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:23.507821+00:00,100,47560,100,0,15820,15795,True,6,8,0,1.0,0.95,-1,327,1088
denovo_pdb,4oxw_A,106,5050,rollout_resample,4.758682522922754,72.76805415004492,92.71885850653052,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:30.927389+00:00,100,29770,100,0,9890,9880,True,0,8,0,1.0,0.95,-1,219,764
