dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,2hyz_A,136,8515,rollout_resample,1.3017835529753938,70.27501925593242,81.26910083566327,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:31.754460+00:00,100,37071,3,8,1.0,0.95,138,944
denovo_pdb,2i5v_O,246,28920,rollout_resample,2.550504310638644,73.00000768620521,86.90683830773924,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:03.906189+00:00,100,54603,0,8,1.0,0.95,248,1604
denovo_pdb,2i5z_O,246,28920,rollout_resample,2.288045515306294,72.35661147581413,85.86481362301856,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.145035+00:00,100,52419,1,8,1.0,0.95,248,1604
denovo_pdb,2p05_A,63,1653,rollout_resample,0.528249702998437,73.00000768620521,84.88458370009903,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:54.390528+00:00,100,14483,0,8,1.0,0.95,65,506
denovo_pdb,2p09_A,69,2016,rollout_resample,0.5059523794334382,72.03405060060322,82.72942497371696,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:58.425362+00:00,100,15789,2,8,1.0,0.95,71,542
denovo_pdb,2qyj_A,154,11026,rollout_resample,1.5901714365463704,71.20385249098763,84.84306279779412,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:01.808103+00:00,100,39639,5,8,1.0,0.95,156,1052
denovo_pdb,2wqh_A,104,4851,rollout_resample,0.8054318857612088,72.35661147581413,84.38219999347348,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:03.110182+00:00,100,28054,1,8,1.0,0.95,106,752
denovo_pdb,2xen_A,91,3655,rollout_resample,0.9671158958226442,72.03405060060322,83.19058849010617,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:04.715600+00:00,100,22871,2,8,1.0,0.95,93,674
denovo_pdb,2zgd_A,97,4186,rollout_resample,0.7756122207501903,70.27501925593242,80.74292950343806,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:10.669366+00:00,100,22166,3,8,1.0,0.95,99,710
denovo_pdb,2zgg_A,88,3403,rollout_resample,0.6926759155467153,71.20385249098763,83.94556727679446,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:31.109381+00:00,100,21217,5,8,1.0,0.95,90,656
denovo_pdb,3dgl_A,69,2016,rollout_resample,0.46186943049542606,70.27501925593242,80.4291867131833,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:05.050915+00:00,100,15233,3,8,1.0,0.95,71,542
denovo_pdb,3dgm_A,69,2016,rollout_resample,0.557554220315069,68.94625799916685,79.47592797735706,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:17.965664+00:00,100,15683,4,8,1.0,0.95,71,542
denovo_pdb,3dgn_A,69,2016,rollout_resample,0.5640066872583702,71.20385249098763,83.81689804850612,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:27.905480+00:00,100,15542,5,8,1.0,0.95,71,542
denovo_pdb,3dgo_A,69,2016,rollout_resample,0.5438954277196899,71.7939733392559,83.92559595697094,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:30.724334+00:00,100,15350,6,8,1.0,0.95,71,542
denovo_pdb,3lt8_A,69,2016,rollout_resample,0.7142077311873436,68.59417428728193,78.49938195943832,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:26.127212+00:00,100,15368,7,8,1.0,0.95,71,542
denovo_pdb,3lt9_A,69,2016,rollout_resample,0.53945908381138,73.00000768620521,84.89579308091197,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:56.617066+00:00,100,15339,0,8,1.0,0.95,71,542
denovo_pdb,3lta_A,69,2016,rollout_resample,0.6441391237312928,72.35661147581413,84.22090723144356,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:59.787321+00:00,100,15745,1,8,1.0,0.95,71,542
denovo_pdb,3ltb_A,69,2016,rollout_resample,0.5563723852392286,72.03405060060322,82.77984497952275,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:00.747735+00:00,100,15301,2,8,1.0,0.95,71,542
denovo_pdb,3ltc_A,69,2016,rollout_resample,0.5929276130627841,70.27501925593242,80.56024489575066,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:07.489808+00:00,100,15372,3,8,1.0,0.95,71,542
denovo_pdb,3ltd_A,69,2016,rollout_resample,0.6379957686876878,68.94625799916685,79.55636952572968,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:20.580659+00:00,100,15497,4,8,1.0,0.95,71,542
denovo_pdb,3o49_A,123,6903,rollout_resample,1.0888425821904093,73.00000768620521,85.445176579291,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:07.159533+00:00,100,24981,0,8,1.0,0.95,125,866
denovo_pdb,3o4b_A,123,6903,rollout_resample,0.9313291417201981,72.35661147581413,84.50809724943247,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:10.939294+00:00,100,26156,1,8,1.0,0.95,125,866
denovo_pdb,3o4c_A,124,7021,rollout_resample,1.1043993839994073,70.27501925593242,81.07171666668728,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:19.030482+00:00,100,25114,3,8,1.0,0.95,126,872
denovo_pdb,3o4d_A,123,6903,rollout_resample,0.9180954687763005,72.03405060060322,83.14156806305982,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:12.103812+00:00,100,27586,2,8,1.0,0.95,125,866
denovo_pdb,3og3_A,242,27966,rollout_resample,2.550504310638644,73.00000768620521,86.90683830773924,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:03.891496+00:00,100,55987,0,8,1.0,0.95,244,1580
denovo_pdb,3p6i_A,127,7381,rollout_resample,1.181053166044876,71.7939733392559,84.56275369529612,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:54.124666+00:00,100,28518,6,8,1.0,0.95,129,890
denovo_pdb,3p6j_A,125,7140,rollout_resample,0.9180954687763005,72.03405060060322,83.14156806305982,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:12.110542+00:00,100,27274,2,8,1.0,0.95,127,878
denovo_pdb,3pg0_A,140,9045,rollout_resample,1.3104149400023744,71.20385249098763,84.56330630125012,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:55.373449+00:00,100,34930,5,8,1.0,0.95,142,968
denovo_pdb,3q7w_A,124,7021,rollout_resample,1.1862326277187094,68.94625799916685,80.1046063847607,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:33.177480+00:00,100,30619,4,8,1.0,0.95,126,872
denovo_pdb,3q7x_A,125,7140,rollout_resample,1.1043993839994073,70.27501925593242,81.07171666668728,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:19.039318+00:00,100,31751,3,8,1.0,0.95,127,878
denovo_pdb,3q7y_A,124,7021,rollout_resample,1.0275583510519937,71.20385249098763,84.28044971229974,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:43.080988+00:00,100,28987,5,8,1.0,0.95,126,872
denovo_pdb,3qa9_A,142,9316,rollout_resample,1.3017835529753938,70.27501925593242,81.26910083566327,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:31.773027+00:00,100,35837,3,8,1.0,0.95,144,980
denovo_pdb,3rfn_A,151,10585,rollout_resample,1.3840429981937632,68.59417428728193,79.16921722644474,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:53.640758+00:00,100,33515,7,8,1.0,0.95,153,1034
denovo_pdb,3teu_A,98,4278,rollout_resample,0.7897735805017874,68.59417428728193,78.57494780875277,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:31.745502+00:00,100,23666,7,8,1.0,0.95,100,716
denovo_pdb,3v1a_A,48,903,rollout_resample,0.5438954277196899,71.7939733392559,83.92559595697094,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:30.714188+00:00,100,10180,6,8,1.0,0.95,50,416
denovo_pdb,3v45_A,166,12880,rollout_resample,1.3576467774109915,70.27501925593242,81.32496406009886,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:37.310224+00:00,100,31146,3,8,1.0,0.95,168,1124
denovo_pdb,3ww9_A,251,30135,rollout_resample,2.288045515306294,72.35661147581413,85.86481362301856,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.179410+00:00,100,67289,1,8,1.0,0.95,253,1634
denovo_pdb,3wwa_A,251,30135,rollout_resample,3.120260763564147,72.03405060060322,85.34373335784767,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:12.594265+00:00,100,66746,2,8,1.0,0.95,253,1634
denovo_pdb,4a29_A,247,29161,rollout_resample,2.8265930921770632,70.27501925593242,82.79391037486494,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:17.817211+00:00,100,69203,3,8,1.0,0.95,249,1610
denovo_pdb,4d8h_A,124,7021,rollout_resample,1.1070249455515295,71.7939733392559,84.48872547480278,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:46.001807+00:00,100,34490,6,8,1.0,0.95,126,872
denovo_pdb,4db6_A,197,18336,rollout_resample,1.8137841004645452,73.00000768620521,86.17011809756514,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:44.654958+00:00,100,52944,0,8,1.0,0.95,199,1310
denovo_pdb,4drt_A,352,60031,rollout_resample,4.074754251749255,72.35661147581413,87.65152235946152,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:50.207394+00:00,100,77232,1,8,1.0,0.95,354,2240
denovo_pdb,4dui_A,165,12720,rollout_resample,1.472431166563183,68.59417428728193,79.25760539481416,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:59.624223+00:00,100,38001,7,8,1.0,0.95,167,1118
denovo_pdb,4ess_A,158,11628,rollout_resample,1.4011196442879736,68.94625799916685,80.31949340132996,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:50.499127+00:00,100,30970,4,8,1.0,0.95,160,1076
denovo_pdb,4etj_A,164,12561,rollout_resample,1.3390926127322018,71.7939733392559,84.72079314198345,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:04.754954+00:00,100,31551,6,8,1.0,0.95,166,1112
denovo_pdb,4gvw_A,192,17391,rollout_resample,1.776365706231445,72.03405060060322,83.99983830051497,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:43.132866+00:00,100,41760,2,8,1.0,0.95,194,1280
denovo_pdb,4hxt_A,247,29161,rollout_resample,2.49605632701423,68.94625799916685,81.41443008405622,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:29.206216+00:00,100,57587,4,8,1.0,0.95,249,1610
denovo_pdb,4ijb_A,244,28441,rollout_resample,2.8265930921770632,70.27501925593242,82.79391037486494,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:17.796292+00:00,100,68373,3,8,1.0,0.95,246,1592
denovo_pdb,4j8y_A,157,11476,rollout_resample,1.4933283602586016,72.35661147581413,85.07009646797087,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:28.448729+00:00,100,37565,1,8,1.0,0.95,159,1070
denovo_pdb,4lny_A,248,29403,rollout_resample,2.543327629333362,71.20385249098763,85.79621899058111,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:39.365201+00:00,100,64171,5,8,1.0,0.95,250,1616
denovo_pdb,4lpx_A,97,4186,rollout_resample,0.8831808237591758,68.94625799916685,79.80155458080117,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:24.224173+00:00,100,27322,4,8,1.0,0.95,99,710
denovo_pdb,4lt9_A,250,29890,rollout_resample,2.550504310638644,73.00000768620521,86.90683830773924,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:03.927815+00:00,100,69327,0,8,1.0,0.95,252,1628
denovo_pdb,4n6t_A,79,2701,rollout_resample,0.671435248455964,71.7939733392559,84.05313577770721,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:33.776288+00:00,100,17196,6,8,1.0,0.95,81,602
denovo_pdb,4n6u_A,79,2701,rollout_resample,0.5776289267232642,68.59417428728193,78.36280315497424,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:28.509842+00:00,100,17197,7,8,1.0,0.95,81,602
denovo_pdb,4ndj_A,280,37675,rollout_resample,2.6010108152404428,71.7939733392559,85.98271134449169,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:56.972648+00:00,100,66934,6,8,1.0,0.95,282,1808
denovo_pdb,4nez_A,160,11935,rollout_resample,1.472431166563183,68.59417428728193,79.25760539481416,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:59.614331+00:00,100,40968,7,8,1.0,0.95,162,1088
denovo_pdb,4oxw_A,106,5050,rollout_resample,0.8266794611699879,73.00000768620521,85.18301345827058,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:02.708969+00:00,100,25533,0,8,1.0,0.95,108,764
denovo_pdb,4oza_A,57,1326,rollout_resample,0.6214935267344117,72.35661147581413,84.19826163444668,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:57.128375+00:00,100,13050,1,8,1.0,0.95,59,470
denovo_pdb,4ozc_A,57,1326,rollout_resample,0.5059523794334382,72.03405060060322,82.72942497371696,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:58.417889+00:00,100,12565,2,8,1.0,0.95,59,470
denovo_pdb,4pjr_A,175,14365,rollout_resample,1.2865065262885764,71.20385249098763,84.53939788753632,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.078808+00:00,100,44204,5,8,1.0,0.95,177,1178
denovo_pdb,4pjs_A,175,14365,rollout_resample,1.3802973321871832,71.7939733392559,84.76199786143843,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:10.392850+00:00,100,43040,6,8,1.0,0.95,177,1178
denovo_pdb,4pq8_A,241,27730,rollout_resample,2.5736642027040944,71.7939733392559,85.95536473195534,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:34.418896+00:00,100,76484,6,8,1.0,0.95,243,1574
denovo_pdb,4psj_A,255,31125,rollout_resample,3.108835137914866,72.35661147581413,86.68560324562714,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:19.952279+00:00,100,77921,1,8,1.0,0.95,257,1658
denovo_pdb,4pww_A,85,3160,rollout_resample,0.6441391237312928,72.35661147581413,84.22090723144356,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:59.800259+00:00,100,18553,1,8,1.0,0.95,87,638
denovo_pdb,4qkr_A,125,7140,rollout_resample,1.1862326277187094,68.94625799916685,80.1046063847607,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:33.185259+00:00,100,28944,4,8,1.0,0.95,127,878
