dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,2avp_A,68,1953,rollout_resample,2.1677342830225825,71.07809105003253,84.2740416964516,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:32.338624+00:00,100,15301,100,0,5067,5031,True,7,8,0,1.0,0.95,-1,143,536
denovo_pdb,2fkg_A,315,47895,rollout_resample,22.148614021018147,70.23379000695422,102.94838160090148,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:29.762283+00:00,100,85864,100,0,28588,28464,True,5,8,0,1.0,0.95,-1,637,2018
denovo_pdb,2fo7_A,136,8515,rollout_resample,5.375321723986417,75.0979359196499,91.26188945304602,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:27.522913+00:00,100,37057,100,0,12319,12256,True,0,8,0,1.0,0.95,-1,279,944
denovo_pdb,2hkd_A,315,47895,rollout_resample,23.93859068583697,69.37614753004164,103.4057424548082,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:30.113839+00:00,100,84403,100,0,28101,27961,True,6,8,0,1.0,0.95,-1,637,2018
denovo_pdb,2hyz_A,136,8515,rollout_resample,6.888773122802377,66.68238077266142,83.77627031225711,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:08.443031+00:00,100,37657,100,0,12519,12441,True,1,8,0,1.0,0.95,-1,279,944
denovo_pdb,2i5v_O,246,28920,rollout_resample,13.811500019859523,71.07809105003253,95.91780743328854,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:03.379324+00:00,100,62749,100,0,20883,20783,True,7,8,0,1.0,0.95,-1,499,1604
denovo_pdb,2i5z_O,246,28920,rollout_resample,13.06996601819992,75.0979359196499,98.95653374725953,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:25.362606+00:00,100,58210,100,0,19370,19290,True,0,8,0,1.0,0.95,-1,499,1604
denovo_pdb,2p05_A,63,1653,rollout_resample,2.2132376013323665,75.0979359196499,88.09980533039197,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:04:55.927597+00:00,100,15508,100,0,5136,5126,True,0,8,0,1.0,0.95,-1,133,506
denovo_pdb,2p09_A,69,2016,rollout_resample,2.151632944121957,71.56391944503412,83.71935698622838,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:03.145506+00:00,100,16165,100,0,5355,5329,True,2,8,0,1.0,0.95,-1,145,542
denovo_pdb,2qyj_A,154,11026,rollout_resample,6.49506901204586,70.41778260609135,87.72736185509712,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:51.560810+00:00,100,35488,100,0,11796,11725,True,4,8,0,1.0,0.95,-1,315,1052
denovo_pdb,2wqh_A,104,4851,rollout_resample,3.152699642814696,66.68238077266142,80.04019683226943,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:15:43.106227+00:00,100,27112,100,0,9004,8970,True,1,8,0,1.0,0.95,-1,215,752
denovo_pdb,2xen_A,91,3655,rollout_resample,3.2859443109482527,71.56391944503412,84.85366835305467,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:09.237813+00:00,100,19619,100,0,6506,6480,True,2,8,0,1.0,0.95,-1,189,674
denovo_pdb,2zgd_A,97,4186,rollout_resample,3.2859443109482527,71.56391944503412,84.85366835305467,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:09.243223+00:00,100,18835,100,0,6245,6220,True,2,8,0,1.0,0.95,-1,201,710
denovo_pdb,2zgg_A,88,3403,rollout_resample,2.803029242902994,70.23379000695422,83.60279682278633,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:18.232651+00:00,100,18031,100,0,5977,5956,True,5,8,0,1.0,0.95,-1,183,656
denovo_pdb,3dgl_A,69,2016,rollout_resample,2.035992118064314,69.52229490689933,82.28467410104349,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:09.659283+00:00,100,16030,100,0,5310,5278,True,3,8,0,1.0,0.95,-1,145,542
denovo_pdb,3dgm_A,69,2016,rollout_resample,2.1589319850318134,70.41778260609135,83.39122482808307,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:13.093845+00:00,100,16378,100,0,5426,5399,True,4,8,0,1.0,0.95,-1,145,542
denovo_pdb,3dgn_A,69,2016,rollout_resample,2.173017657827586,70.23379000695422,82.97278523771092,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:15.289668+00:00,100,16666,100,0,5522,5499,True,5,8,0,1.0,0.95,-1,145,542
denovo_pdb,3dgo_A,69,2016,rollout_resample,2.1689843549393117,69.37614753004164,81.63613612391055,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:23.313435+00:00,100,15835,100,0,5245,5215,True,6,8,0,1.0,0.95,-1,145,542
denovo_pdb,3lt8_A,69,2016,rollout_resample,2.1677342830225825,71.07809105003253,84.2740416964516,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:32.343469+00:00,100,16549,100,0,5483,5451,True,7,8,0,1.0,0.95,-1,145,542
denovo_pdb,3lt9_A,69,2016,rollout_resample,2.6815780899487436,75.0979359196499,88.56814581900835,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:04:58.728333+00:00,100,16756,100,0,5552,5517,True,0,8,0,1.0,0.95,-1,145,542
denovo_pdb,3lta_A,69,2016,rollout_resample,2.7499066251330078,66.68238077266142,79.63740381458774,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:15:39.787925+00:00,100,15721,100,0,5207,5176,True,1,8,0,1.0,0.95,-1,145,542
denovo_pdb,3ltb_A,69,2016,rollout_resample,2.535829643253237,71.56391944503412,84.10355368535966,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:05.808642+00:00,100,16315,100,0,5405,5367,True,2,8,0,1.0,0.95,-1,145,542
denovo_pdb,3ltc_A,69,2016,rollout_resample,2.6162728988565505,69.52229490689933,82.86495488183573,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:12.400238+00:00,100,16786,100,0,5562,5525,True,3,8,0,1.0,0.95,-1,145,542
denovo_pdb,3ltd_A,69,2016,rollout_resample,2.9724178980104625,70.41778260609135,84.20471074106172,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:16.181515+00:00,100,16867,100,0,5589,5558,True,4,8,0,1.0,0.95,-1,145,542
denovo_pdb,3o49_A,123,6903,rollout_resample,5.689475160092115,75.0979359196499,91.57604288915172,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:13.271823+00:00,100,32320,100,0,10740,10690,True,0,8,0,1.0,0.95,-1,253,866
denovo_pdb,3o4b_A,123,6903,rollout_resample,5.242117515299469,66.68238077266142,82.1296147047542,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:15:53.287511+00:00,100,32377,100,0,10759,10700,True,1,8,0,1.0,0.95,-1,253,866
denovo_pdb,3o4c_A,124,7021,rollout_resample,5.250194480177015,70.23379000695422,86.04996206006035,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:33.195462+00:00,100,31366,100,0,10422,10366,True,5,8,0,1.0,0.95,-1,255,872
denovo_pdb,3o4d_A,123,6903,rollout_resample,4.862618034239858,71.56391944503412,86.43034207634628,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:18.502704+00:00,100,31432,100,0,10444,10393,True,2,8,0,1.0,0.95,-1,253,866
denovo_pdb,3og3_A,242,27966,rollout_resample,14.242218418978155,66.68238077266142,91.12971560843289,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:17:07.230843+00:00,100,71713,100,0,23871,23681,True,1,8,0,1.0,0.95,-1,491,1580
denovo_pdb,3p6i_A,127,7381,rollout_resample,5.9181175963021815,71.07809105003253,88.0244250097312,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:58.416821+00:00,100,29482,100,0,9794,9759,True,7,8,0,1.0,0.95,-1,261,890
denovo_pdb,3p6j_A,125,7140,rollout_resample,5.310360467992723,69.52229490689933,85.5590424509719,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:26.391944+00:00,100,28756,100,0,9552,9511,True,3,8,0,1.0,0.95,-1,257,878
denovo_pdb,3pg0_A,140,9045,rollout_resample,7.5939551261253655,70.23379000695422,88.3937227060087,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:49.870973+00:00,100,45442,100,0,15114,14996,True,5,8,0,1.0,0.95,-1,287,968
denovo_pdb,3q7w_A,124,7021,rollout_resample,5.457245409023017,69.37614753004164,84.92439717799425,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:39.624764+00:00,100,33445,100,0,11115,11054,True,6,8,0,1.0,0.95,-1,255,872
denovo_pdb,3q7x_A,125,7140,rollout_resample,5.701608315110207,70.41778260609135,86.93390115816146,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:30.403601+00:00,100,32632,100,0,10844,10767,True,4,8,0,1.0,0.95,-1,257,878
denovo_pdb,3q7y_A,124,7021,rollout_resample,5.2375404560007155,71.07809105003253,87.34384786942974,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:48.449036+00:00,100,35341,100,0,11747,11663,True,7,8,0,1.0,0.95,-1,255,872
denovo_pdb,3qa9_A,142,9316,rollout_resample,6.774570904206485,69.52229490689933,87.02325288718566,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:42.661027+00:00,100,39397,100,0,13099,13027,True,3,8,0,1.0,0.95,-1,291,980
denovo_pdb,3rfn_A,151,10585,rollout_resample,5.7501543327234685,71.07809105003253,87.85646174615249,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:04.405266+00:00,100,42280,100,0,14060,13970,True,7,8,0,1.0,0.95,-1,309,1034
denovo_pdb,3teu_A,98,4278,rollout_resample,3.6075411806814373,71.07809105003253,85.71384859411046,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:38.847201+00:00,100,19348,100,0,6416,6394,True,7,8,0,1.0,0.95,-1,203,716
denovo_pdb,3v1a_A,48,903,rollout_resample,2.173017657827586,70.23379000695422,82.97278523771092,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:15.278931+00:00,100,5767,100,0,1889,1882,True,5,8,0,1.0,0.95,-1,103,416
denovo_pdb,3v45_A,166,12880,rollout_resample,6.959404930938035,69.52229490689933,87.20808691391721,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:49.798341+00:00,100,30667,100,0,10189,10132,True,3,8,0,1.0,0.95,-1,339,1124
denovo_pdb,3ww9_A,251,30135,rollout_resample,14.242218418978155,66.68238077266142,91.12971560843289,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:17:07.286632+00:00,100,62989,100,0,20963,20882,True,1,8,0,1.0,0.95,-1,509,1634
denovo_pdb,3wwa_A,251,30135,rollout_resample,13.28112160321325,71.56391944503412,94.84884564531967,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:32.452251+00:00,100,63409,100,0,21103,21017,True,2,8,0,1.0,0.95,-1,509,1634
denovo_pdb,4a29_A,247,29161,rollout_resample,15.01716701220721,69.52229490689933,95.26584899518639,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:42.130434+00:00,100,74764,100,0,24888,24704,True,3,8,0,1.0,0.95,-1,501,1610
denovo_pdb,4d8h_A,124,7021,rollout_resample,5.689475160092115,75.0979359196499,91.57604288915172,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:13.292086+00:00,100,33610,100,0,11170,11116,True,0,8,0,1.0,0.95,-1,255,872
denovo_pdb,4db6_A,197,18336,rollout_resample,9.384199893567711,75.0979359196499,95.27076762262732,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:00.785052+00:00,100,52888,100,0,17596,17537,True,0,8,0,1.0,0.95,-1,401,1310
denovo_pdb,4drt_A,352,60031,rollout_resample,28.23720321431756,66.68238077266142,105.1247004037723,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:18:14.220739+00:00,100,111679,100,0,37193,36787,True,1,8,0,1.0,0.95,-1,711,2240
denovo_pdb,4dui_A,165,12720,rollout_resample,6.988428096752614,71.07809105003253,89.09473551018164,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:11.564889+00:00,100,32467,100,0,10789,10759,True,7,8,0,1.0,0.95,-1,337,1118
denovo_pdb,4ess_A,158,11628,rollout_resample,6.49506901204586,70.41778260609135,87.72736185509712,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:51.568953+00:00,100,27604,100,0,9168,9121,True,4,8,0,1.0,0.95,-1,323,1076
denovo_pdb,4etj_A,164,12561,rollout_resample,7.198410607408732,69.37614753004164,86.66556237637997,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:01.097131+00:00,100,30520,100,0,10140,10094,True,6,8,0,1.0,0.95,-1,335,1112
denovo_pdb,4gvw_A,192,17391,rollout_resample,9.064224337693304,71.56391944503412,90.63194837979972,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:00.496306+00:00,100,45304,100,0,15068,14969,True,2,8,0,1.0,0.95,-1,391,1280
denovo_pdb,4hxt_A,247,29161,rollout_resample,13.470887642353773,70.41778260609135,94.70318048540503,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:45.614647+00:00,100,60448,100,0,20116,20040,True,4,8,0,1.0,0.95,-1,501,1610
denovo_pdb,4ijb_A,244,28441,rollout_resample,15.01716701220721,69.52229490689933,95.26584899518639,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:42.109567+00:00,100,70687,100,0,23529,23373,True,3,8,0,1.0,0.95,-1,495,1592
denovo_pdb,4j8y_A,157,11476,rollout_resample,6.86878458969295,71.56391944503412,88.43650863179937,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:43.065088+00:00,100,32101,100,0,10667,10634,True,2,8,0,1.0,0.95,-1,321,1070
denovo_pdb,4lny_A,248,29403,rollout_resample,13.139003278687596,70.23379000695422,93.93877085857093,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:48.491573+00:00,100,70363,100,0,23421,23269,True,5,8,0,1.0,0.95,-1,503,1616
denovo_pdb,4lpx_A,97,4186,rollout_resample,3.9438203158788383,69.52229490689933,84.19250229885802,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:16.480765+00:00,100,24394,100,0,8098,8055,True,3,8,0,1.0,0.95,-1,201,710
denovo_pdb,4lt9_A,250,29890,rollout_resample,13.06996601819992,75.0979359196499,98.95653374725953,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:25.383185+00:00,100,72814,100,0,24238,24083,True,0,8,0,1.0,0.95,-1,507,1628
denovo_pdb,4n6t_A,79,2701,rollout_resample,2.63419159501791,71.07809105003253,84.74049900844693,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:35.113140+00:00,100,17584,100,0,5828,5807,True,7,8,0,1.0,0.95,-1,165,602
denovo_pdb,4n6u_A,79,2701,rollout_resample,2.6815780899487436,75.0979359196499,88.56814581900835,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:04:58.736019+00:00,100,17479,100,0,5793,5774,True,0,8,0,1.0,0.95,-1,165,602
denovo_pdb,4ndj_A,280,37675,rollout_resample,18.581270810216665,70.23379000695422,99.3810383901,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:07.355495+00:00,100,94057,100,0,31319,31027,True,5,8,0,1.0,0.95,-1,567,1808
denovo_pdb,4nez_A,160,11935,rollout_resample,7.198410607408732,69.37614753004164,86.66556237637997,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:01.088230+00:00,100,48124,100,0,16008,15912,True,6,8,0,1.0,0.95,-1,327,1088
denovo_pdb,4oxw_A,106,5050,rollout_resample,4.887977753765881,75.0979359196499,90.77454548282549,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:07.342300+00:00,100,29653,100,0,9851,9780,True,0,8,0,1.0,0.95,-1,219,764
