dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,2hyz_A,136,8515,rollout_resample,1.9563489782158285,68.93997406028211,82.97236800123937,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.789390+00:00,100,70303,3,8,1.0,0.95,138,944
denovo_pdb,2i5v_O,246,28920,rollout_resample,2.4933894615387544,73.17153812386096,86.35636600840371,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:41.862063+00:00,100,56235,0,8,1.0,0.95,248,1604
denovo_pdb,2i5z_O,246,28920,rollout_resample,2.7229374375892803,73.69028929015622,87.618763485807,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:42.430747+00:00,100,56231,1,8,1.0,0.95,248,1604
denovo_pdb,2p05_A,63,1653,rollout_resample,0.5865966640412807,73.17153812386096,84.44957321090624,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:20.675511+00:00,100,14027,0,8,1.0,0.95,65,506
denovo_pdb,2p09_A,69,2016,rollout_resample,0.6946304535958916,70.45125979976729,83.09508276055567,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:32.326337+00:00,100,16005,2,8,1.0,0.95,71,542
denovo_pdb,2qyj_A,154,11026,rollout_resample,1.5041082258103415,68.00393981067464,79.64323273242917,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:18.950015+00:00,100,40526,5,8,1.0,0.95,156,1052
denovo_pdb,2wqh_A,104,4851,rollout_resample,0.7901285003172234,73.69028929015622,85.68595454853494,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:29.465449+00:00,100,29149,1,8,1.0,0.95,106,752
denovo_pdb,2xen_A,91,3655,rollout_resample,0.8451999562093988,70.45125979976729,83.24565226316918,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:38.231893+00:00,100,22759,2,8,1.0,0.95,93,674
denovo_pdb,2zgd_A,97,4186,rollout_resample,0.8087592284427956,68.93997406028211,81.82477825146634,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:42.137236+00:00,100,22068,3,8,1.0,0.95,99,710
denovo_pdb,2zgg_A,88,3403,rollout_resample,0.6696639349684119,68.00393981067464,78.80878844158724,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:45.448182+00:00,100,20918,5,8,1.0,0.95,90,656
denovo_pdb,3dgl_A,69,2016,rollout_resample,0.6351752144983038,68.93997406028211,81.65119423752185,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:35.302756+00:00,100,15426,3,8,1.0,0.95,71,542
denovo_pdb,3dgm_A,69,2016,rollout_resample,0.5933926539728418,69.1615220461972,80.88921412930358,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:36.205851+00:00,100,15775,4,8,1.0,0.95,71,542
denovo_pdb,3dgn_A,69,2016,rollout_resample,0.5284676749724895,68.00393981067464,78.66759218159132,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:42.482722+00:00,100,15962,5,8,1.0,0.95,71,542
denovo_pdb,3dgo_A,69,2016,rollout_resample,0.4781498424708843,70.61092718876898,82.70304715819657,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:57.634150+00:00,100,15787,6,8,1.0,0.95,71,542
denovo_pdb,3lt8_A,69,2016,rollout_resample,0.8513965969905257,69.84628500975668,81.84684868622571,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:04.823135+00:00,100,15932,7,8,1.0,0.95,71,542
denovo_pdb,3lt9_A,69,2016,rollout_resample,0.6133101561572403,73.17153812386096,84.4762867030222,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:23.191602+00:00,100,15276,0,8,1.0,0.95,71,542
denovo_pdb,3lta_A,69,2016,rollout_resample,0.5853604682488367,73.69028929015622,85.48118651646655,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:26.124014+00:00,100,15704,1,8,1.0,0.95,71,542
denovo_pdb,3ltb_A,69,2016,rollout_resample,0.5245774229988456,70.45125979976729,82.92502972995862,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:34.785402+00:00,100,15404,2,8,1.0,0.95,71,542
denovo_pdb,3ltc_A,69,2016,rollout_resample,0.836277739959769,68.93997406028211,81.85229676298331,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:38.829110+00:00,100,15485,3,8,1.0,0.95,71,542
denovo_pdb,3ltd_A,69,2016,rollout_resample,0.6486718992237002,69.1615220461972,80.94449337455444,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:39.012247+00:00,100,15681,4,8,1.0,0.95,71,542
denovo_pdb,3o49_A,123,6903,rollout_resample,1.026044448488392,73.17153812386096,84.88902099535335,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:34.088994+00:00,100,28799,0,8,1.0,0.95,125,866
denovo_pdb,3o4b_A,123,6903,rollout_resample,1.003604479599744,73.69028929015622,85.89943052781746,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:37.760204+00:00,100,29121,1,8,1.0,0.95,125,866
denovo_pdb,3o4c_A,124,7021,rollout_resample,1.397427462041378,68.93997406028211,82.41344648506492,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:51.757859+00:00,100,29291,3,8,1.0,0.95,126,872
denovo_pdb,3o4d_A,123,6903,rollout_resample,0.9625335867749527,70.45125979976729,83.36298589373473,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:45.871553+00:00,100,30044,2,8,1.0,0.95,125,866
denovo_pdb,3og3_A,242,27966,rollout_resample,2.4933894615387544,73.17153812386096,86.35636600840371,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:41.847654+00:00,100,58637,0,8,1.0,0.95,244,1580
denovo_pdb,3p6i_A,127,7381,rollout_resample,1.1692177914083004,70.61092718876898,83.39411510713398,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:20.388437+00:00,100,30318,6,8,1.0,0.95,129,890
denovo_pdb,3p6j_A,125,7140,rollout_resample,0.9625335867749527,70.45125979976729,83.36298589373473,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:45.880185+00:00,100,30528,2,8,1.0,0.95,127,878
denovo_pdb,3pg0_A,140,9045,rollout_resample,2.0211196502204984,68.00393981067464,80.16024415683933,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:12.859115+00:00,100,37414,5,8,1.0,0.95,142,968
denovo_pdb,3q7w_A,124,7021,rollout_resample,1.162853739107959,69.1615220461972,81.4586752144387,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:52.618395+00:00,100,30608,4,8,1.0,0.95,126,872
denovo_pdb,3q7x_A,125,7140,rollout_resample,1.397427462041378,68.93997406028211,82.41344648506492,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:51.766509+00:00,100,31103,3,8,1.0,0.95,127,878
denovo_pdb,3q7y_A,124,7021,rollout_resample,1.0377311304910108,68.00393981067464,79.17685563710984,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:56.831069+00:00,100,31615,5,8,1.0,0.95,126,872
denovo_pdb,3qa9_A,142,9316,rollout_resample,1.9563489782158285,68.93997406028211,82.97236800123937,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.808342+00:00,100,37101,3,8,1.0,0.95,144,980
denovo_pdb,3rfn_A,151,10585,rollout_resample,2.0571684376336634,69.84628500975668,83.05262052686885,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:36.850984+00:00,100,36048,7,8,1.0,0.95,153,1034
denovo_pdb,3teu_A,98,4278,rollout_resample,0.7845878615044057,69.84628500975668,81.78003995073959,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:10.237734+00:00,100,24471,7,8,1.0,0.95,100,716
denovo_pdb,3v1a_A,48,903,rollout_resample,0.4781498424708843,70.61092718876898,82.70304715819657,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:57.624291+00:00,100,8930,6,8,1.0,0.95,50,416
denovo_pdb,3v45_A,166,12880,rollout_resample,1.3050219337455928,68.93997406028211,82.32104095676914,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:13.137306+00:00,100,29764,3,8,1.0,0.95,168,1124
denovo_pdb,3ww9_A,251,30135,rollout_resample,2.7229374375892803,73.69028929015622,87.618763485807,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:42.464882+00:00,100,67593,1,8,1.0,0.95,253,1634
denovo_pdb,3wwa_A,251,30135,rollout_resample,2.477329049259424,70.45125979976729,84.8777813562192,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:44.857975+00:00,100,67263,2,8,1.0,0.95,253,1634
denovo_pdb,4a29_A,247,29161,rollout_resample,3.300325551768765,68.93997406028211,84.31634457479231,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:56.530901+00:00,100,67838,3,8,1.0,0.95,249,1610
denovo_pdb,4d8h_A,124,7021,rollout_resample,0.9579047341831028,70.61092718876898,83.18280204990879,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:11.885220+00:00,100,30150,6,8,1.0,0.95,126,872
denovo_pdb,4db6_A,197,18336,rollout_resample,2.5654218808049336,73.17153812386096,86.42839842766989,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:23.589675+00:00,100,54899,0,8,1.0,0.95,199,1310
denovo_pdb,4drt_A,352,60031,rollout_resample,5.179800704470836,73.69028929015622,90.07562675268855,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:29.121315+00:00,100,84375,1,8,1.0,0.95,354,2240
denovo_pdb,4dui_A,165,12720,rollout_resample,1.8512820550240576,69.84628500975668,82.84673414425924,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:44.348129+00:00,100,38078,7,8,1.0,0.95,167,1118
denovo_pdb,4ess_A,158,11628,rollout_resample,1.3629525367869064,69.1615220461972,81.65877401211765,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:14.848174+00:00,100,28851,4,8,1.0,0.95,160,1076
denovo_pdb,4etj_A,164,12561,rollout_resample,1.3317527924664319,70.61092718876898,83.55665010819212,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:33.843351+00:00,100,29546,6,8,1.0,0.95,166,1112
denovo_pdb,4gvw_A,192,17391,rollout_resample,1.7613360341638327,70.45125979976729,84.16178834112361,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:19.631144+00:00,100,37316,2,8,1.0,0.95,194,1280
denovo_pdb,4hxt_A,247,29161,rollout_resample,2.5593364347005263,69.1615220461972,82.85515791003127,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:59.517092+00:00,100,63600,4,8,1.0,0.95,249,1610
denovo_pdb,4ijb_A,244,28441,rollout_resample,3.300325551768765,68.93997406028211,84.31634457479231,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:56.511567+00:00,100,66285,3,8,1.0,0.95,246,1592
denovo_pdb,4j8y_A,157,11476,rollout_resample,1.5568130475003272,73.69028929015622,86.45263909571804,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:58.305200+00:00,100,37880,1,8,1.0,0.95,159,1070
denovo_pdb,4lny_A,248,29403,rollout_resample,2.8907622202532366,68.00393981067464,81.02988672687206,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:59.385693+00:00,100,63958,5,8,1.0,0.95,250,1616
denovo_pdb,4lpx_A,97,4186,rollout_resample,0.8578809124883264,69.1615220461972,81.15370238781907,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:42.520001+00:00,100,27527,4,8,1.0,0.95,99,710
denovo_pdb,4lt9_A,250,29890,rollout_resample,2.4933894615387544,73.17153812386096,86.35636600840371,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:41.880285+00:00,100,65737,0,8,1.0,0.95,252,1628
denovo_pdb,4n6t_A,79,2701,rollout_resample,0.6409240197390318,70.61092718876898,82.86582133546472,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:00.270073+00:00,100,17907,6,8,1.0,0.95,81,602
denovo_pdb,4n6u_A,79,2701,rollout_resample,0.5299510373733938,69.84628500975668,81.52540312660858,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.028000+00:00,100,17701,7,8,1.0,0.95,81,602
denovo_pdb,4ndj_A,280,37675,rollout_resample,2.8423145660199225,70.61092718876898,85.0672118817456,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:32.062832+00:00,100,67703,6,8,1.0,0.95,282,1808
denovo_pdb,4nez_A,160,11935,rollout_resample,1.8512820550240576,69.84628500975668,82.84673414425924,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:44.338412+00:00,100,41686,7,8,1.0,0.95,162,1088
denovo_pdb,4oxw_A,106,5050,rollout_resample,0.99040738272015,73.17153812386096,84.8533839295851,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:29.898682+00:00,100,25671,0,8,1.0,0.95,108,764
denovo_pdb,4oza_A,57,1326,rollout_resample,0.7026303467573598,73.69028929015622,85.59845639497507,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:23.602210+00:00,100,19906,1,8,1.0,0.95,59,470
denovo_pdb,4ozc_A,57,1326,rollout_resample,0.6946304535958916,70.45125979976729,83.09508276055567,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:32.319654+00:00,100,23517,2,8,1.0,0.95,59,470
denovo_pdb,4pjr_A,175,14365,rollout_resample,1.3364114317810163,68.00393981067464,79.47553593839984,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:24.407223+00:00,100,44669,5,8,1.0,0.95,177,1178
denovo_pdb,4pjs_A,175,14365,rollout_resample,1.9160047299228609,70.61092718876898,84.14090204564855,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:41.604489+00:00,100,45352,6,8,1.0,0.95,177,1178
denovo_pdb,4pq8_A,241,27730,rollout_resample,2.3216000203974545,70.61092718876898,84.54649733612314,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:07.730977+00:00,100,70800,6,8,1.0,0.95,243,1574
denovo_pdb,4psj_A,255,31125,rollout_resample,3.130186205729842,73.69028929015622,88.02601225394756,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:55.100358+00:00,100,75874,1,8,1.0,0.95,257,1658
denovo_pdb,4pww_A,85,3160,rollout_resample,0.5853604682488367,73.69028929015622,85.48118651646655,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:26.136465+00:00,100,19807,1,8,1.0,0.95,87,638
denovo_pdb,4qkr_A,125,7140,rollout_resample,1.162853739107959,69.1615220461972,81.4586752144387,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:52.627620+00:00,100,31406,4,8,1.0,0.95,127,878
