dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,2hyz_A,136,8515,rollout_resample,1.3365899982163683,70.67377908714116,82.95765985327307,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:27.826492+00:00,100,35412,3,8,1.0,0.95,138,944
denovo_pdb,2i5v_O,246,28920,rollout_resample,1.7911046305671334,73.90649123676121,86.57563844043761,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:57.230415+00:00,100,42299,0,8,1.0,0.95,248,1604
denovo_pdb,2i5z_O,246,28920,rollout_resample,2.5986644447548315,74.3238071729429,87.28314085060265,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:57.959429+00:00,100,39564,1,8,1.0,0.95,248,1604
denovo_pdb,2p05_A,63,1653,rollout_resample,0.8127728167455643,73.90649123676121,85.59730662661605,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:51.053572+00:00,100,20109,0,8,1.0,0.95,65,506
denovo_pdb,2p09_A,69,2016,rollout_resample,0.7626329064369202,72.30328155634925,84.01104963477701,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:52.039788+00:00,100,15167,2,8,1.0,0.95,71,542
denovo_pdb,2qyj_A,154,11026,rollout_resample,1.2656757639488205,70.97210434265435,83.84552042360883,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:39.343514+00:00,100,28549,5,8,1.0,0.95,156,1052
denovo_pdb,2wqh_A,104,4851,rollout_resample,1.1117877742508426,74.3238071729429,85.79626418009866,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:59.636791+00:00,100,27468,1,8,1.0,0.95,106,752
denovo_pdb,2xen_A,91,3655,rollout_resample,0.9687455977546051,72.30328155634925,84.2171623260947,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:59.168611+00:00,100,16629,2,8,1.0,0.95,93,674
denovo_pdb,2zgd_A,97,4186,rollout_resample,0.6392065093386918,70.67377908714116,82.2602763643954,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:05.394308+00:00,100,16965,3,8,1.0,0.95,99,710
denovo_pdb,2zgg_A,88,3403,rollout_resample,0.8198460642015561,70.97210434265435,83.39969072386157,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:09.903112+00:00,100,16781,5,8,1.0,0.95,90,656
denovo_pdb,3dgl_A,69,2016,rollout_resample,0.8798473606584594,70.67377908714116,82.50091721571516,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:59.497218+00:00,100,14408,3,8,1.0,0.95,71,542
denovo_pdb,3dgm_A,69,2016,rollout_resample,0.8279729390051216,70.47682775836438,82.95748965651728,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:02.557427+00:00,100,15012,4,8,1.0,0.95,71,542
denovo_pdb,3dgn_A,69,2016,rollout_resample,0.7888395845657215,70.97210434265435,83.36868424422573,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:06.531940+00:00,100,13897,5,8,1.0,0.95,71,542
denovo_pdb,3dgo_A,69,2016,rollout_resample,0.8002528342185542,69.5903912819922,82.02237609948497,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:07.880552+00:00,100,13815,6,8,1.0,0.95,71,542
denovo_pdb,3lt8_A,69,2016,rollout_resample,0.9221132101956755,69.0443965238519,79.97540751076303,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:11.029061+00:00,100,14985,7,8,1.0,0.95,71,542
denovo_pdb,3lt9_A,69,2016,rollout_resample,0.9260975464712828,73.90649123676121,85.71063135634176,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:54.854354+00:00,100,15154,0,8,1.0,0.95,71,542
denovo_pdb,3lta_A,69,2016,rollout_resample,0.8755294018192217,74.3238071729429,85.56000580766704,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:55.089269+00:00,100,12625,1,8,1.0,0.95,71,542
denovo_pdb,3ltb_A,69,2016,rollout_resample,0.7690034317784011,72.30328155634925,84.01742016011849,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:55.186270+00:00,100,14736,2,8,1.0,0.95,71,542
denovo_pdb,3ltc_A,69,2016,rollout_resample,0.7847463341895491,70.67377908714116,82.40581618924625,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:02.763427+00:00,100,13752,3,8,1.0,0.95,71,542
denovo_pdb,3ltd_A,69,2016,rollout_resample,0.8672242987668142,70.47682775836438,82.99674101627897,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:06.119489+00:00,100,15001,4,8,1.0,0.95,71,542
denovo_pdb,3o49_A,123,6903,rollout_resample,0.8749504437437281,73.90649123676121,85.65948425361421,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:07.520278+00:00,100,24157,0,8,1.0,0.95,125,866
denovo_pdb,3o4b_A,123,6903,rollout_resample,0.8224299977300689,74.3238071729429,85.50690640357789,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:07.840768+00:00,100,23220,1,8,1.0,0.95,125,866
denovo_pdb,3o4c_A,124,7021,rollout_resample,1.2727392885135487,70.67377908714116,82.89380914357025,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:14.717497+00:00,100,22442,3,8,1.0,0.95,126,872
denovo_pdb,3o4d_A,123,6903,rollout_resample,1.2110537114785984,72.30328155634925,84.45947043981869,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:08.345199+00:00,100,24195,2,8,1.0,0.95,125,866
denovo_pdb,3og3_A,242,27966,rollout_resample,1.7911046305671334,73.90649123676121,86.57563844043761,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:57.213180+00:00,100,44077,0,8,1.0,0.95,244,1580
denovo_pdb,3p6i_A,127,7381,rollout_resample,1.236900268937461,69.5903912819922,82.45902353420388,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:34.094543+00:00,100,24626,6,8,1.0,0.95,129,890
denovo_pdb,3p6j_A,125,7140,rollout_resample,1.2110537114785984,72.30328155634925,84.45947043981869,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:08.350636+00:00,100,24222,2,8,1.0,0.95,127,878
denovo_pdb,3pg0_A,140,9045,rollout_resample,1.14639856480062,70.97210434265435,83.72624322446063,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:34.194697+00:00,100,32278,5,8,1.0,0.95,142,968
denovo_pdb,3q7w_A,124,7021,rollout_resample,1.4273747709812596,70.47682775836438,83.55689148849342,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:20.198445+00:00,100,26119,4,8,1.0,0.95,126,872
denovo_pdb,3q7x_A,125,7140,rollout_resample,1.2727392885135487,70.67377908714116,82.89380914357025,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:14.723599+00:00,100,25436,3,8,1.0,0.95,127,878
denovo_pdb,3q7y_A,124,7021,rollout_resample,1.164044906734489,70.97210434265435,83.7438895663945,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:21.717628+00:00,100,27409,5,8,1.0,0.95,126,872
denovo_pdb,3qa9_A,142,9316,rollout_resample,1.3365899982163683,70.67377908714116,82.95765985327307,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:27.836586+00:00,100,24424,3,8,1.0,0.95,144,980
denovo_pdb,3rfn_A,151,10585,rollout_resample,1.1299857359845191,69.0443965238519,80.18328003655188,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:38.286405+00:00,100,26415,7,8,1.0,0.95,153,1034
denovo_pdb,3teu_A,98,4278,rollout_resample,0.9417111397488043,69.0443965238519,79.99500544031616,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:18.229692+00:00,100,17392,7,8,1.0,0.95,100,716
denovo_pdb,3v1a_A,48,903,rollout_resample,0.8002528342185542,69.5903912819922,82.02237609948497,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:07.874179+00:00,100,22275,6,8,1.0,0.95,50,416
denovo_pdb,3v45_A,166,12880,rollout_resample,1.0042749068234116,70.67377908714116,82.62534476188011,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:31.956427+00:00,100,24904,3,8,1.0,0.95,168,1124
denovo_pdb,3ww9_A,251,30135,rollout_resample,2.5986644447548315,74.3238071729429,87.28314085060265,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:57.979354+00:00,100,57071,1,8,1.0,0.95,253,1634
denovo_pdb,3wwa_A,251,30135,rollout_resample,2.755825263215229,72.30328155634925,86.00424199155532,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:02.280716+00:00,100,53463,2,8,1.0,0.95,253,1634
denovo_pdb,4a29_A,247,29161,rollout_resample,2.6799705148441717,70.67377908714116,84.30104036990087,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:04.657982+00:00,100,45109,3,8,1.0,0.95,249,1610
denovo_pdb,4d8h_A,124,7021,rollout_resample,1.1303627954330295,69.5903912819922,82.35248606069945,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:24.363060+00:00,100,24970,6,8,1.0,0.95,126,872
denovo_pdb,4db6_A,197,18336,rollout_resample,1.4714683674974367,73.90649123676121,86.25600217736792,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:44.241221+00:00,100,36384,0,8,1.0,0.95,199,1310
denovo_pdb,4drt_A,352,60031,rollout_resample,5.550803207210265,74.3238071729429,90.23527961305808,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:45.313278+00:00,100,108519,1,8,1.0,0.95,354,2240
denovo_pdb,4dui_A,165,12720,rollout_resample,1.700332932290621,69.0443965238519,80.75362723285798,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:45.162318+00:00,100,28112,7,8,1.0,0.95,167,1118
denovo_pdb,4ess_A,158,11628,rollout_resample,1.0060545405140147,70.47682775836438,83.13557125802618,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:37.542742+00:00,100,24658,4,8,1.0,0.95,160,1076
denovo_pdb,4etj_A,164,12561,rollout_resample,0.9573353379964828,69.5903912819922,82.1794586032629,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:41.932448+00:00,100,25126,6,8,1.0,0.95,166,1112
denovo_pdb,4gvw_A,192,17391,rollout_resample,1.2235166712198406,72.30328155634925,84.47193339955993,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:36.878729+00:00,100,32809,2,8,1.0,0.95,194,1280
denovo_pdb,4hxt_A,247,29161,rollout_resample,2.714113365043886,70.47682775836438,84.84363008255605,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:11.975117+00:00,100,42589,4,8,1.0,0.95,249,1610
denovo_pdb,4ijb_A,244,28441,rollout_resample,2.6799705148441717,70.67377908714116,84.30104036990087,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:04.647306+00:00,100,40442,3,8,1.0,0.95,246,1592
denovo_pdb,4j8y_A,157,11476,rollout_resample,1.059829292469658,74.3238071729429,85.74430569831748,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:23.830465+00:00,100,27933,1,8,1.0,0.95,159,1070
denovo_pdb,4lny_A,248,29403,rollout_resample,2.5782804512418807,70.97210434265435,85.15812511090189,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:13.051987+00:00,100,41246,5,8,1.0,0.95,250,1616
denovo_pdb,4lpx_A,97,4186,rollout_resample,0.9833405333338305,70.47682775836438,83.11285725084599,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:10.128365+00:00,100,20483,4,8,1.0,0.95,99,710
denovo_pdb,4lt9_A,250,29890,rollout_resample,1.7911046305671334,73.90649123676121,86.57563844043761,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:57.249308+00:00,100,43160,0,8,1.0,0.95,252,1628
denovo_pdb,4n6t_A,79,2701,rollout_resample,0.8157814225414768,69.5903912819922,82.0379046878079,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:11.211781+00:00,100,15345,6,8,1.0,0.95,81,602
denovo_pdb,4n6u_A,79,2701,rollout_resample,0.8276360518066213,69.0443965238519,79.88093035237398,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:14.397738+00:00,100,13976,7,8,1.0,0.95,81,602
denovo_pdb,4ndj_A,280,37675,rollout_resample,2.7583927147788927,69.5903912819922,83.98051598004531,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:29.806188+00:00,100,51455,6,8,1.0,0.95,282,1808
denovo_pdb,4nez_A,160,11935,rollout_resample,1.700332932290621,69.0443965238519,80.75362723285798,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:45.157045+00:00,100,29117,7,8,1.0,0.95,162,1088
denovo_pdb,4oxw_A,106,5050,rollout_resample,1.167296479223296,73.90649123676121,85.95183028909378,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:03.934093+00:00,100,19429,0,8,1.0,0.95,108,764
denovo_pdb,4oza_A,57,1326,rollout_resample,0.8261337165022269,74.3238071729429,85.51061012235004,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:51.475263+00:00,100,17173,1,8,1.0,0.95,59,470
denovo_pdb,4ozc_A,57,1326,rollout_resample,0.7626329064369202,72.30328155634925,84.01104963477701,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:52.035599+00:00,100,16995,2,8,1.0,0.95,59,470
denovo_pdb,4pjr_A,175,14365,rollout_resample,1.5942293590633199,70.97210434265435,84.17407401872333,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:45.812663+00:00,100,37528,5,8,1.0,0.95,177,1178
denovo_pdb,4pjs_A,175,14365,rollout_resample,1.239225017488934,69.5903912819922,82.46134828275535,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:47.127234+00:00,100,36377,6,8,1.0,0.95,177,1178
denovo_pdb,4pq8_A,241,27730,rollout_resample,2.2645947427954525,69.5903912819922,83.48671800806187,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:08.017351+00:00,100,53345,6,8,1.0,0.95,243,1574
denovo_pdb,4psj_A,255,31125,rollout_resample,2.9647981710731983,74.3238071729429,87.64927457692102,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:09.924024+00:00,100,64057,1,8,1.0,0.95,257,1658
denovo_pdb,4pww_A,85,3160,rollout_resample,0.8755294018192217,74.3238071729429,85.56000580766704,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:55.097616+00:00,100,15266,1,8,1.0,0.95,87,638
denovo_pdb,4qkr_A,125,7140,rollout_resample,1.4273747709812596,70.47682775836438,83.55689148849342,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:20.205375+00:00,100,26671,4,8,1.0,0.95,127,878
