dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,2avp_A,68,1953,rollout_resample,2.9892412424087524,66.44130802620202,79.55834468826652,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:26.221328+00:00,100,15388,100,0,5096,5038,True,4,8,0,1.0,0.95,-1,143,536
denovo_pdb,2fkg_A,315,47895,rollout_resample,21.805808399803936,67.16476865950972,99.11868402455002,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:32.752866+00:00,100,86842,100,0,28914,28645,True,0,8,0,1.0,0.95,-1,637,2018
denovo_pdb,2fo7_A,136,8515,rollout_resample,4.711586770601571,65.36338971927762,79.56926429830492,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:34.438673+00:00,100,35938,100,0,11946,11797,True,1,8,0,1.0,0.95,-1,279,944
denovo_pdb,2hkd_A,315,47895,rollout_resample,22.616567690856755,65.36338971927762,97.4742452185601,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:45.478581+00:00,100,87886,100,0,29262,29029,True,1,8,0,1.0,0.95,-1,637,2018
denovo_pdb,2hyz_A,136,8515,rollout_resample,5.260110031114891,68.46220786496997,83.58387051196769,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:45.853619+00:00,100,35323,100,0,11741,11576,True,2,8,0,1.0,0.95,-1,279,944
denovo_pdb,2i5v_O,246,28920,rollout_resample,12.139400499872863,68.46220786496997,90.46316098072566,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:59.231265+00:00,100,65809,100,0,21903,21741,True,2,8,0,1.0,0.95,-1,499,1604
denovo_pdb,2i5z_O,246,28920,rollout_resample,13.631020851898938,67.18883667699993,90.87329767178744,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:02.004653+00:00,100,62407,100,0,20769,20598,True,3,8,0,1.0,0.95,-1,499,1604
denovo_pdb,2p05_A,63,1653,rollout_resample,3.1237268371041864,67.18883667699993,80.36600365699269,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:16.565583+00:00,100,18913,100,0,6271,6202,True,3,8,0,1.0,0.95,-1,133,506
denovo_pdb,2p09_A,69,2016,rollout_resample,2.572678207885474,64.64280406432226,77.67578841606155,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:56.136894+00:00,100,21772,100,0,7224,7116,True,7,8,0,1.0,0.95,-1,145,542
denovo_pdb,2qyj_A,154,11026,rollout_resample,6.561109788715839,66.44130802620202,83.1302132345736,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:09.183883+00:00,100,32050,100,0,10650,10568,True,4,8,0,1.0,0.95,-1,315,1052
denovo_pdb,2wqh_A,104,4851,rollout_resample,4.101355675142258,64.64280406432226,79.20446588331833,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:06.971843+00:00,100,26134,100,0,8678,8588,True,7,8,0,1.0,0.95,-1,215,752
denovo_pdb,2xen_A,91,3655,rollout_resample,3.1773874058853835,67.18883667699993,80.41966422577389,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:23.388832+00:00,100,15784,100,0,5228,5194,True,3,8,0,1.0,0.95,-1,189,674
denovo_pdb,2zgd_A,97,4186,rollout_resample,3.7001203494146466,66.44130802620202,80.26922379527241,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:33.366412+00:00,100,16153,100,0,5351,5307,True,4,8,0,1.0,0.95,-1,201,710
denovo_pdb,2zgg_A,88,3403,rollout_resample,3.595174311194569,64.83651408087462,78.89027956174687,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:02.532896+00:00,100,14731,100,0,4877,4841,True,6,8,0,1.0,0.95,-1,183,656
denovo_pdb,3dgl_A,69,2016,rollout_resample,3.1371579878032207,67.16476865950972,80.4500336125493,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:35:55.193759+00:00,100,21865,100,0,7255,7167,True,0,8,0,1.0,0.95,-1,145,542
denovo_pdb,3dgm_A,69,2016,rollout_resample,3.1397100146859884,65.36338971927762,77.99738754238933,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:06.583915+00:00,100,21595,100,0,7165,7071,True,1,8,0,1.0,0.95,-1,145,542
denovo_pdb,3dgn_A,69,2016,rollout_resample,2.814092497108504,68.46220786496997,81.1378529779613,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:17.234843+00:00,100,21763,100,0,7221,7130,True,2,8,0,1.0,0.95,-1,145,542
denovo_pdb,3dgo_A,69,2016,rollout_resample,3.3918633910361677,67.18883667699993,80.63414021092467,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:20.090220+00:00,100,21367,100,0,7089,6975,True,3,8,0,1.0,0.95,-1,145,542
denovo_pdb,3lt8_A,69,2016,rollout_resample,3.1813359996303916,66.44130802620202,79.75043944548815,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:29.532859+00:00,100,20893,100,0,6931,6845,True,4,8,0,1.0,0.95,-1,145,542
denovo_pdb,3lt9_A,69,2016,rollout_resample,3.0820498764514923,67.00148949213326,80.28429292794317,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:29.233806+00:00,100,21181,100,0,7027,6949,True,5,8,0,1.0,0.95,-1,145,542
denovo_pdb,3lta_A,69,2016,rollout_resample,2.875899018254131,64.83651408087462,78.17100426880643,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:58.769517+00:00,100,21013,100,0,6971,6876,True,6,8,0,1.0,0.95,-1,145,542
denovo_pdb,3ltb_A,69,2016,rollout_resample,2.7619992489926517,64.64280406432226,77.86510945716873,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:58.998662+00:00,100,21220,100,0,7040,6946,True,7,8,0,1.0,0.95,-1,145,542
denovo_pdb,3ltc_A,69,2016,rollout_resample,3.1371579878032207,67.16476865950972,80.4500336125493,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:35:55.199797+00:00,100,21367,100,0,7089,6988,True,0,8,0,1.0,0.95,-1,145,542
denovo_pdb,3ltd_A,69,2016,rollout_resample,3.1397100146859884,65.36338971927762,77.99738754238933,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:06.589933+00:00,100,21892,100,0,7264,7155,True,1,8,0,1.0,0.95,-1,145,542
denovo_pdb,3o49_A,123,6903,rollout_resample,4.9310351649764925,67.18883667699993,82.173311984865,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:36.629929+00:00,100,28288,100,0,9396,9320,True,3,8,0,1.0,0.95,-1,253,866
denovo_pdb,3o4b_A,123,6903,rollout_resample,5.452690006233752,66.44130802620202,82.02179345209152,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:47.447001+00:00,100,29419,100,0,9773,9685,True,4,8,0,1.0,0.95,-1,253,866
denovo_pdb,3o4c_A,124,7021,rollout_resample,4.924322619102895,67.16476865950972,82.23719824384898,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:13.260452+00:00,100,31006,100,0,10302,10211,True,0,8,0,1.0,0.95,-1,255,872
denovo_pdb,3o4d_A,123,6903,rollout_resample,4.339376302435994,67.00148949213326,81.54161935392767,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:46.879077+00:00,100,28678,100,0,9526,9428,True,5,8,0,1.0,0.95,-1,253,866
denovo_pdb,3og3_A,242,27966,rollout_resample,13.298815946094692,65.36338971927762,88.15649347379804,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:46.663263+00:00,100,64540,100,0,21480,21241,True,1,8,0,1.0,0.95,-1,491,1580
denovo_pdb,3p6i_A,127,7381,rollout_resample,5.3198753241449594,66.44130802620202,81.88897877000272,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:56.997190+00:00,100,29230,100,0,9710,9601,True,4,8,0,1.0,0.95,-1,261,890
denovo_pdb,3p6j_A,125,7140,rollout_resample,4.924322619102895,67.16476865950972,82.23719824384898,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:13.268807+00:00,100,28807,100,0,9569,9458,True,0,8,0,1.0,0.95,-1,257,878
denovo_pdb,3pg0_A,140,9045,rollout_resample,5.8483543433249,65.36338971927762,80.70603187102824,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:40.434003+00:00,100,35734,100,0,11878,11732,True,1,8,0,1.0,0.95,-1,287,968
denovo_pdb,3q7w_A,124,7021,rollout_resample,5.173397470265627,65.36338971927762,80.03107499796897,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:25.371496+00:00,100,30253,100,0,10051,9949,True,1,8,0,1.0,0.95,-1,255,872
denovo_pdb,3q7x_A,125,7140,rollout_resample,5.173397470265627,65.36338971927762,80.03107499796897,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:25.379952+00:00,100,29842,100,0,9914,9820,True,1,8,0,1.0,0.95,-1,257,878
denovo_pdb,3q7y_A,124,7021,rollout_resample,5.162547615123913,68.46220786496997,83.48630809597671,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:35.874482+00:00,100,36433,100,0,12111,11932,True,2,8,0,1.0,0.95,-1,255,872
denovo_pdb,3qa9_A,142,9316,rollout_resample,6.443663529120386,64.64280406432226,81.54677373729646,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:33.778777+00:00,100,39571,100,0,13157,12984,True,7,8,0,1.0,0.95,-1,291,980
denovo_pdb,3rfn_A,151,10585,rollout_resample,6.428349941037595,64.83651408087462,81.72345519158989,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:34.408838+00:00,100,38395,100,0,12765,12604,True,6,8,0,1.0,0.95,-1,309,1034
denovo_pdb,3teu_A,98,4278,rollout_resample,3.209125292953104,68.46220786496997,81.5328857738059,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:20.583515+00:00,100,22078,100,0,7326,7260,True,2,8,0,1.0,0.95,-1,203,716
denovo_pdb,3v1a_A,48,903,rollout_resample,2.572678207885474,64.64280406432226,77.67578841606155,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:56.124270+00:00,100,7357,100,0,2419,2398,True,7,8,0,1.0,0.95,-1,103,416
denovo_pdb,3v45_A,166,12880,rollout_resample,6.77417142316699,64.64280406432226,81.87728163134307,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:40.734110+00:00,100,33211,100,0,11037,10930,True,7,8,0,1.0,0.95,-1,339,1124
denovo_pdb,3ww9_A,251,30135,rollout_resample,14.86680692434311,64.83651408087462,90.1619121748954,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:44.074022+00:00,100,58030,100,0,19310,19191,True,6,8,0,1.0,0.95,-1,509,1634
denovo_pdb,3wwa_A,251,30135,rollout_resample,13.086848208680749,64.64280406432226,88.18995841685683,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:39.107925+00:00,100,56923,100,0,18941,18799,True,7,8,0,1.0,0.95,-1,509,1634
denovo_pdb,4a29_A,247,29161,rollout_resample,13.086848208680749,64.64280406432226,88.18995841685683,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:39.070882+00:00,100,70792,100,0,23564,23267,True,7,8,0,1.0,0.95,-1,501,1610
denovo_pdb,4d8h_A,124,7021,rollout_resample,4.9310351649764925,67.18883667699993,82.173311984865,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:36.638159+00:00,100,28606,100,0,9502,9422,True,3,8,0,1.0,0.95,-1,255,872
denovo_pdb,4db6_A,197,18336,rollout_resample,9.198263361817226,68.46220786496997,87.52202384267002,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:24.199946+00:00,100,37621,100,0,12507,12396,True,2,8,0,1.0,0.95,-1,401,1310
denovo_pdb,4drt_A,352,60031,rollout_resample,28.671342346817255,64.83651408087462,103.96644759736955,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:41:10.411535+00:00,100,106003,100,0,35301,34673,True,6,8,0,1.0,0.95,-1,711,2240
denovo_pdb,4dui_A,165,12720,rollout_resample,6.665788167156279,67.18883667699993,83.90806498704478,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:59.795633+00:00,100,37870,100,0,12590,12477,True,3,8,0,1.0,0.95,-1,337,1118
denovo_pdb,4ess_A,158,11628,rollout_resample,7.339446536265314,67.00148949213326,84.54168958775699,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:11.869476+00:00,100,31402,100,0,10434,10316,True,5,8,0,1.0,0.95,-1,323,1076
denovo_pdb,4etj_A,164,12561,rollout_resample,6.370906333904713,68.46220786496997,84.69466681475751,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:58.183908+00:00,100,32461,100,0,10787,10689,True,2,8,0,1.0,0.95,-1,335,1112
denovo_pdb,4gvw_A,192,17391,rollout_resample,9.244130830047652,67.18883667699993,86.48640764993615,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:24.663179+00:00,100,46330,100,0,15410,15257,True,3,8,0,1.0,0.95,-1,391,1280
denovo_pdb,4hxt_A,247,29161,rollout_resample,13.095642731525004,67.16476865950972,90.40851835627109,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:33.574950+00:00,100,51361,100,0,17087,16949,True,0,8,0,1.0,0.95,-1,501,1610
denovo_pdb,4ijb_A,244,28441,rollout_resample,13.589528759941459,66.44130802620202,90.15863220579922,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:11.163110+00:00,100,71014,100,0,23638,23330,True,4,8,0,1.0,0.95,-1,495,1592
denovo_pdb,4j8y_A,157,11476,rollout_resample,6.665788167156279,67.18883667699993,83.90806498704478,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:59.774454+00:00,100,35857,100,0,11919,11830,True,3,8,0,1.0,0.95,-1,321,1070
denovo_pdb,4lny_A,248,29403,rollout_resample,13.298815946094692,65.36338971927762,88.15649347379804,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:46.699867+00:00,100,72361,100,0,24087,23756,True,1,8,0,1.0,0.95,-1,503,1616
denovo_pdb,4lpx_A,97,4186,rollout_resample,3.53385703638196,67.00148949213326,80.73610008787364,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:32.922849+00:00,100,22846,100,0,7582,7501,True,5,8,0,1.0,0.95,-1,201,710
denovo_pdb,4lt9_A,250,29890,rollout_resample,14.532015975564718,67.00148949213326,91.7342590270564,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:15.361847+00:00,100,69313,100,0,23071,22790,True,5,8,0,1.0,0.95,-1,507,1628
denovo_pdb,4n6t_A,79,2701,rollout_resample,2.875899018254131,64.83651408087462,78.17100426880643,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:58.778292+00:00,100,18241,100,0,6047,5995,True,6,8,0,1.0,0.95,-1,165,602
denovo_pdb,4n6u_A,79,2701,rollout_resample,2.7619992489926517,64.64280406432226,77.86510945716873,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:59.006428+00:00,100,17476,100,0,5792,5744,True,7,8,0,1.0,0.95,-1,165,602
denovo_pdb,4ndj_A,280,37675,rollout_resample,14.162747947499156,66.44130802620202,90.73185139335692,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:25.653619+00:00,100,86077,100,0,28659,28284,True,4,8,0,1.0,0.95,-1,567,1808
denovo_pdb,4nez_A,160,11935,rollout_resample,6.77417142316699,64.64280406432226,81.87728163134307,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:40.713023+00:00,100,37081,100,0,12327,12171,True,7,8,0,1.0,0.95,-1,327,1088
denovo_pdb,4oxw_A,106,5050,rollout_resample,4.23601546511054,67.16476865950972,81.54889108985662,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:03.415229+00:00,100,29434,100,0,9778,9660,True,0,8,0,1.0,0.95,-1,219,764
denovo_pdb,4oza_A,57,1326,rollout_resample,3.1237268371041864,67.18883667699993,80.36600365699269,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:16.560310+00:00,100,13668,98,2,4210,4131,False,3,8,0,1.0,0.95,-1,121,470
