format,checkpoint_step,dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,seed,top_k
delta_v2,22000,foldbench_monomer,8ah9_A,120,6555,rollout_resample,1.4359976295381784,65.57525315787643,76.44520551990718,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:19.921966+00:00,100,42882,7,8,1.0,0.95,122,848,,,,,,,
delta_v2,22000,foldbench_monomer,8eov_A,146,9870,rollout_resample,1.2588177719153464,66.3862797897309,77.57503070728853,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:20.831761+00:00,100,37655,5,8,1.0,0.95,148,1004,,,,,,,
delta_v2,22000,foldbench_monomer,8fjf_A,134,8256,rollout_resample,1.2030618353746831,65.57525315787643,76.21226972574368,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:33.315564+00:00,100,27962,7,8,1.0,0.95,136,932,,,,,,,
delta_v2,22000,foldbench_monomer,8gac_A,106,5050,rollout_resample,0.9401443870738148,66.3862797897309,77.256357322447,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:58.828859+00:00,100,26044,5,8,1.0,0.95,108,764,,,,,,,
delta_v2,22000,foldbench_monomer,8ju8_A,139,8911,rollout_resample,1.2294168265070766,71.26793076097965,82.21994608570822,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:44.648795+00:00,100,29853,0,8,1.0,0.95,141,962,,,,,,,
delta_v2,22000,foldbench_monomer,8k7o_A,233,25878,rollout_resample,2.1786344964057207,65.57525315787643,77.18784238677472,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:19.295982+00:00,100,57136,7,8,1.0,0.95,235,1526,,,,,,,
delta_v2,22000,foldbench_monomer,8k7z_A,180,15225,rollout_resample,1.794675313052721,67.59462750190869,78.76299355796073,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:30.182734+00:00,100,31073,4,8,1.0,0.95,182,1208,,,,,,,
delta_v2,22000,foldbench_monomer,8k83_A,181,15400,rollout_resample,1.6217574493493885,65.57525315787643,76.63096533971839,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:56.263736+00:00,100,41910,7,8,1.0,0.95,183,1214,,,,,,,
delta_v2,22000,foldbench_monomer,8k84_A,177,14706,rollout_resample,1.745178036740981,69.80580217111856,81.2334371645702,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:18.570590+00:00,100,37219,1,8,1.0,0.95,179,1190,,,,,,,
delta_v2,22000,foldbench_monomer,8ka7_A,124,7021,rollout_resample,0.9654621700756252,66.3862797897309,77.28167510544881,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:07.212359+00:00,100,24191,5,8,1.0,0.95,126,872,,,,,,,
delta_v2,22000,foldbench_monomer,8kac_A,129,7626,rollout_resample,1.3710950367385522,69.08712479798123,80.85591393068898,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:59.681996+00:00,100,27951,3,8,1.0,0.95,131,902,,,,,,,
delta_v2,22000,foldbench_monomer,8kcj_A,181,15400,rollout_resample,1.5053553484613076,71.26793076097965,82.49588460766245,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:04.539042+00:00,100,34250,0,8,1.0,0.95,183,1214,,,,,,,
delta_v2,22000,foldbench_monomer,8oys_A,190,17020,rollout_resample,1.5851251310668886,65.57525315787643,76.59433302143589,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:02.682393+00:00,100,44533,7,8,1.0,0.95,192,1268,,,,,,,
delta_v2,22000,foldbench_monomer,8oyy_A,242,27966,rollout_resample,2.850188757176511,69.08712479798123,82.33500765112694,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:03.248070+00:00,100,57334,3,8,1.0,0.95,244,1580,,,,,,,
delta_v2,22000,foldbench_monomer,8qkd_A,284,38781,rollout_resample,3.223563399282284,69.08712479798123,82.70838229323272,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:27.408477+00:00,100,55846,3,8,1.0,0.95,286,1832,,,,,,,
delta_v2,22000,foldbench_monomer,8qup_A,124,7021,rollout_resample,0.9996508967597038,66.87653513113037,77.59340462577529,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:06.443568+00:00,100,29271,6,8,1.0,0.95,126,872,,,,,,,
delta_v2,22000,foldbench_monomer,8vc8_A,204,19701,rollout_resample,1.812034782487899,67.59462750190869,78.7803530273959,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:44.386374+00:00,100,42786,4,8,1.0,0.95,206,1352,,,,,,,
delta_v2,30000,foldbench_monomer,5sbj_A,30,300,rollout_resample,0.5372652584919706,71.11823186883703,82.03994147118647,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:54:28.651517+00:00,100,18130,1,8,1.0,0.95,32,308,,,,,,,
delta_v2,30000,foldbench_monomer,7ur7_A,70,2080,rollout_resample,0.5895083177601919,69.47193800611421,79.81113787775394,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:54:42.261857+00:00,100,19803,3,8,1.0,0.95,72,548,,,,,,,
delta_v2,30000,foldbench_monomer,8ah9_A,120,6555,rollout_resample,1.0457931072451174,66.45213529188186,77.20077606337145,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:17.944728+00:00,100,35862,7,8,1.0,0.95,122,848,,,,,,,
delta_v2,30000,foldbench_monomer,8eov_A,146,9870,rollout_resample,1.4098866779822856,66.95513701159507,78.71206738171168,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:34.720560+00:00,100,32565,5,8,1.0,0.95,148,1004,,,,,,,
delta_v2,30000,foldbench_monomer,8fjf_A,134,8256,rollout_resample,1.1890077167190611,66.45213529188186,77.3439906728454,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:31.176133+00:00,100,29432,7,8,1.0,0.95,136,932,,,,,,,
delta_v2,30000,foldbench_monomer,8gac_A,106,5050,rollout_resample,0.8886125357821584,66.95513701159507,78.19079323951155,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:12.028757+00:00,100,25466,5,8,1.0,0.95,108,764,,,,,,,
delta_v2,30000,foldbench_monomer,8ju8_A,139,8911,rollout_resample,1.2787381489761174,71.27537808613852,83.00740947108716,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:54:59.854219+00:00,100,31154,0,8,1.0,0.95,141,962,,,,,,,
delta_v2,30000,foldbench_monomer,8k7o_A,233,25878,rollout_resample,2.1967365802265704,66.45213529188186,78.3517195363529,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:22.932856+00:00,100,57253,7,8,1.0,0.95,235,1526,,,,,,,
delta_v2,30000,foldbench_monomer,8k7z_A,180,15225,rollout_resample,2.8955170944100246,68.16236272221431,80.96373084874358,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:48.264221+00:00,100,29969,4,8,1.0,0.95,182,1208,,,,,,,
delta_v2,30000,foldbench_monomer,8k83_A,181,15400,rollout_resample,1.5637285052798688,66.45213529188186,77.7187114614062,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:54.126497+00:00,100,41595,7,8,1.0,0.95,183,1214,,,,,,,
delta_v2,30000,foldbench_monomer,8k84_A,177,14706,rollout_resample,1.7395132132805884,71.11823186883703,83.24218942597508,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:20.337549+00:00,100,36748,1,8,1.0,0.95,179,1190,,,,,,,
delta_v2,30000,foldbench_monomer,8ka7_A,124,7021,rollout_resample,1.061147169675678,66.95513701159507,78.36332787340507,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:20.809870+00:00,100,25409,5,8,1.0,0.95,126,872,,,,,,,
delta_v2,30000,foldbench_monomer,8kac_A,129,7626,rollout_resample,1.2698700312757865,69.47193800611421,80.49149959126953,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:06.386071+00:00,100,28744,3,8,1.0,0.95,131,902,,,,,,,
delta_v2,30000,foldbench_monomer,8kcj_A,181,15400,rollout_resample,1.5414012384135276,71.27537808613852,83.27007256052457,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:19.081213+00:00,100,34282,0,8,1.0,0.95,183,1214,,,,,,,
delta_v2,30000,foldbench_monomer,8oys_A,190,17020,rollout_resample,1.5738603093195709,66.45213529188186,77.7288432654459,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:00.498313+00:00,100,44771,7,8,1.0,0.95,192,1268,,,,,,,
delta_v2,30000,foldbench_monomer,8oyy_A,242,27966,rollout_resample,2.7409417402232066,69.47193800611421,81.96257130021695,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:11.248491+00:00,100,58921,3,8,1.0,0.95,244,1580,,,,,,,
delta_v2,30000,foldbench_monomer,8qkd_A,284,38781,rollout_resample,4.349177042255178,69.47193800611421,83.57080660224892,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:48.337860+00:00,100,75965,3,8,1.0,0.95,286,1832,,,,,,,
delta_v2,30000,foldbench_monomer,8qup_A,124,7021,rollout_resample,1.1021221034461632,65.06260892702267,75.26936134754214,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:17.864831+00:00,100,29511,6,8,1.0,0.95,126,872,,,,,,,
delta_v2,30000,foldbench_monomer,8vc8_A,204,19701,rollout_resample,1.914549669250846,68.16236272221431,79.9827634235844,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:02.908172+00:00,100,41510,4,8,1.0,0.95,206,1352,,,,,,,
delta_v2,36000,foldbench_monomer,5sbj_A,30,300,rollout_resample,0.5193867089692503,70.37089517014101,80.87822951306589,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:17.521566+00:00,100,14413,1,8,1.0,0.95,32,308,,,,,,,
delta_v2,36000,foldbench_monomer,7ur7_A,70,2080,rollout_resample,0.5727022170322016,66.18806176027283,76.93128788948525,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:36.291301+00:00,100,20186,3,8,1.0,0.95,72,548,,,,,,,
delta_v2,36000,foldbench_monomer,8ah9_A,120,6555,rollout_resample,1.04749502427876,63.725495292805135,75.28817341011018,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:45.941112+00:00,100,36344,7,8,1.0,0.95,122,848,,,,,,,
delta_v2,36000,foldbench_monomer,8eov_A,146,9870,rollout_resample,1.369317111093551,66.59429799206555,77.82679258147255,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:19.124661+00:00,100,30429,5,8,1.0,0.95,148,1004,,,,,,,
delta_v2,36000,foldbench_monomer,8fjf_A,134,8256,rollout_resample,1.1970668627182022,63.725495292805135,75.43774524854962,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:59.510201+00:00,100,28576,7,8,1.0,0.95,136,932,,,,,,,
delta_v2,36000,foldbench_monomer,8gac_A,106,5050,rollout_resample,0.9027368687093258,66.59429799206555,77.36021233908832,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:55.501454+00:00,100,26218,5,8,1.0,0.95,108,764,,,,,,,
delta_v2,36000,foldbench_monomer,8ju8_A,139,8911,rollout_resample,1.2630688023054972,67.1933723189868,78.6974179452518,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:42:00.615946+00:00,100,31502,0,8,1.0,0.95,141,962,,,,,,,
delta_v2,36000,foldbench_monomer,8k7o_A,233,25878,rollout_resample,2.233053792035207,63.725495292805135,76.47373217786662,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:42:47.397934+00:00,100,56056,7,8,1.0,0.95,235,1526,,,,,,,
delta_v2,36000,foldbench_monomer,8k7z_A,180,15225,rollout_resample,1.840759845566936,67.64157972298563,79.03855091158766,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:34.924061+00:00,100,28014,4,8,1.0,0.95,182,1208,,,,,,,
delta_v2,36000,foldbench_monomer,8k83_A,181,15400,rollout_resample,1.6682468868093565,63.725495292805135,75.90892527264077,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:42:23.248667+00:00,100,40195,7,8,1.0,0.95,183,1214,,,,,,,
delta_v2,36000,foldbench_monomer,8k84_A,177,14706,rollout_resample,2.106745198718272,70.37089517014101,82.46558800281491,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:11.392240+00:00,100,35138,1,8,1.0,0.95,179,1190,,,,,,,
delta_v2,36000,foldbench_monomer,8ka7_A,124,7021,rollout_resample,1.0329942661337554,66.59429799206555,77.49046973651275,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:04.830582+00:00,100,24718,5,8,1.0,0.95,126,872,,,,,,,
delta_v2,36000,foldbench_monomer,8kac_A,129,7626,rollout_resample,1.0550793510628864,66.18806176027283,77.41366502351593,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:42:00.525287+00:00,100,24554,3,8,1.0,0.95,131,902,,,,,,,
delta_v2,36000,foldbench_monomer,8kcj_A,181,15400,rollout_resample,1.546783106517978,67.1933723189868,78.98113224946428,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:42:20.847105+00:00,100,34942,0,8,1.0,0.95,183,1214,,,,,,,
delta_v2,36000,foldbench_monomer,8oys_A,190,17020,rollout_resample,1.6248868909897285,63.725495292805135,75.86556527682114,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:42:30.245981+00:00,100,44827,7,8,1.0,0.95,192,1268,,,,,,,
delta_v2,36000,foldbench_monomer,8oyy_A,242,27966,rollout_resample,2.7880182350054383,66.18806176027283,79.14660390745848,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:43:03.534720+00:00,100,59102,3,8,1.0,0.95,244,1580,,,,,,,
delta_v2,36000,foldbench_monomer,8qkd_A,284,38781,rollout_resample,4.089405928272754,66.18806176027283,80.4479916007258,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:43:31.677912+00:00,100,57581,3,8,1.0,0.95,286,1832,,,,,,,
delta_v2,36000,foldbench_monomer,8qup_A,124,7021,rollout_resample,1.0647096680477262,66.66292544547468,78.40047669690102,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:09.934708+00:00,100,29833,6,8,1.0,0.95,126,872,,,,,,,
delta_v2,36000,foldbench_monomer,8vc8_A,204,19701,rollout_resample,1.9026952210115269,67.64157972298563,79.10048628703225,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:52.438757+00:00,100,40584,4,8,1.0,0.95,206,1352,,,,,,,
delta_v2,42000,foldbench_monomer,5sbj_A,30,300,rollout_resample,0.5559890316799283,70.32303695939481,81.20529321860522,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:41:53.744725+00:00,100,11269,1,8,1.0,0.95,32,308,,,,,,,
delta_v2,42000,foldbench_monomer,7ur7_A,70,2080,rollout_resample,0.813984845764935,68.86595319397748,79.51443187054247,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:24.076250+00:00,100,18989,3,8,1.0,0.95,72,548,,,,,,,
delta_v2,42000,foldbench_monomer,8ah9_A,120,6555,rollout_resample,1.080929767456837,67.1342022283934,78.42780845577363,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:48.398549+00:00,100,34591,7,8,1.0,0.95,122,848,,,,,,,
delta_v2,42000,foldbench_monomer,8eov_A,146,9870,rollout_resample,1.2983926377492023,67.0616989871487,78.74778398696799,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:02.432323+00:00,100,31493,5,8,1.0,0.95,148,1004,,,,,,,
delta_v2,42000,foldbench_monomer,8fjf_A,134,8256,rollout_resample,1.055533941485919,67.1342022283934,78.40241262980271,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:59.882331+00:00,100,27506,7,8,1.0,0.95,136,932,,,,,,,
delta_v2,42000,foldbench_monomer,8gac_A,106,5050,rollout_resample,1.0877943197265267,67.0616989871487,78.53718566894531,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:38.788814+00:00,100,23313,5,8,1.0,0.95,108,764,,,,,,,
delta_v2,42000,foldbench_monomer,8ju8_A,139,8911,rollout_resample,1.0786272981204093,70.73269830271602,81.9627793696709,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:19.408636+00:00,100,30646,0,8,1.0,0.95,141,962,,,,,,,
delta_v2,42000,foldbench_monomer,8k7o_A,233,25878,rollout_resample,2.1010226988000795,67.1342022283934,79.44790138711687,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:42.499846+00:00,100,51723,7,8,1.0,0.95,235,1526,,,,,,,
