dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,2i5z_O,246,28920,rollout_resample,3.0446440409868956,68.85839744843543,81.39690127596259,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:44.333038+00:00,100,57042,4,8,1.0,0.95,248,1604
denovo_pdb,2p05_A,63,1653,rollout_resample,0.6762078716419637,69.03025960735977,79.88053126027808,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:12.048463+00:00,100,15705,3,8,1.0,0.95,65,506
denovo_pdb,2p09_A,69,2016,rollout_resample,0.5048985801986419,79.31315495097078,90.77625271811849,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:00.885575+00:00,100,15132,7,8,1.0,0.95,71,542
denovo_pdb,2qyj_A,154,11026,rollout_resample,1.5941553802695125,74.00734042935073,86.7381479095202,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:18.484834+00:00,100,39656,5,8,1.0,0.95,156,1052
denovo_pdb,2wqh_A,104,4851,rollout_resample,0.9545258245198056,79.31315495097078,91.22587996243965,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:11.076213+00:00,100,28496,7,8,1.0,0.95,106,752
denovo_pdb,2xen_A,91,3655,rollout_resample,0.6638649464584887,69.03025960735977,79.8681883350946,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:17.240138+00:00,100,22260,3,8,1.0,0.95,93,674
denovo_pdb,2zgd_A,97,4186,rollout_resample,0.8102752057602629,74.00734042935073,85.95426773501094,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:44.470886+00:00,100,21996,5,8,1.0,0.95,99,710
denovo_pdb,2zgg_A,88,3403,rollout_resample,0.8068540572421625,73.84486232604831,85.58224498818163,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:44.764770+00:00,100,21190,6,8,1.0,0.95,90,656
denovo_pdb,3dgl_A,69,2016,rollout_resample,0.6143445153720677,67.88419133424759,77.91619286732748,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:08:49.538132+00:00,100,16029,0,8,1.0,0.95,71,542
denovo_pdb,3dgm_A,69,2016,rollout_resample,0.5979921948164701,70.09026264958084,81.41036126576364,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:09.840932+00:00,100,15571,1,8,1.0,0.95,71,542
denovo_pdb,3dgn_A,69,2016,rollout_resample,0.5829879776574671,68.97324053943157,80.24527916358784,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:11.436007+00:00,100,15341,2,8,1.0,0.95,71,542
denovo_pdb,3dgo_A,69,2016,rollout_resample,0.6010858742520213,69.03025960735977,79.80540926288813,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:14.513854+00:00,100,15740,3,8,1.0,0.95,71,542
denovo_pdb,3lt8_A,69,2016,rollout_resample,0.6264621061272919,68.85839744843543,78.97871934110299,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:17.889372+00:00,100,15820,4,8,1.0,0.95,71,542
denovo_pdb,3lt9_A,69,2016,rollout_resample,0.6702734503196552,74.00734042935073,85.81426597957034,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:41.021418+00:00,100,15409,5,8,1.0,0.95,71,542
denovo_pdb,3lta_A,69,2016,rollout_resample,0.6114676580764353,73.84486232604831,85.3868585890159,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:41.436957+00:00,100,15466,6,8,1.0,0.95,71,542
denovo_pdb,3ltb_A,69,2016,rollout_resample,0.5906431400217116,79.31315495097078,90.86199727794155,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:03.386862+00:00,100,15360,7,8,1.0,0.95,71,542
denovo_pdb,3ltc_A,69,2016,rollout_resample,0.6143445153720677,67.88419133424759,77.91619286732748,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:08:49.541891+00:00,100,15096,0,8,1.0,0.95,71,542
denovo_pdb,3ltd_A,69,2016,rollout_resample,0.5979921948164701,70.09026264958084,81.41036126576364,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:09.845241+00:00,100,15559,1,8,1.0,0.95,71,542
denovo_pdb,3o49_A,123,6903,rollout_resample,1.0776169267483056,69.03025960735977,80.28194031538442,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:29.623210+00:00,100,36392,3,8,1.0,0.95,125,866
denovo_pdb,3o4b_A,123,6903,rollout_resample,1.1678778547793627,68.85839744843543,79.52013508975506,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:34.213286+00:00,100,36063,4,8,1.0,0.95,125,866
denovo_pdb,3o4c_A,124,7021,rollout_resample,1.0990759175037965,73.84486232604831,85.87446684844326,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:58.096006+00:00,100,35921,6,8,1.0,0.95,126,872
denovo_pdb,3o4d_A,123,6903,rollout_resample,1.0947552474681288,74.00734042935073,86.23874777671881,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:57.594342+00:00,100,37331,5,8,1.0,0.95,125,866
denovo_pdb,3og3_A,242,27966,rollout_resample,2.6940973391756415,67.88419133424759,79.99594569113106,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:12.845122+00:00,100,65747,0,8,1.0,0.95,244,1580
denovo_pdb,3p6i_A,127,7381,rollout_resample,1.2894605230540037,69.03025960735977,80.49378391169012,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:39.141519+00:00,100,33699,3,8,1.0,0.95,129,890
denovo_pdb,3p6j_A,125,7140,rollout_resample,1.3225826062262058,79.31315495097078,91.59393674414605,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:21.506706+00:00,100,33601,7,8,1.0,0.95,127,878
denovo_pdb,3pg0_A,140,9045,rollout_resample,1.5753940278664231,70.09026264958084,82.3877630988136,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:42.976581+00:00,100,46698,1,8,1.0,0.95,142,968
denovo_pdb,3q7w_A,124,7021,rollout_resample,1.3225826062262058,79.31315495097078,91.59393674414605,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:21.490601+00:00,100,36756,7,8,1.0,0.95,126,872
denovo_pdb,3q7x_A,125,7140,rollout_resample,1.1769948243163526,67.88419133424759,78.47884317627177,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:04.756115+00:00,100,36271,0,8,1.0,0.95,127,878
denovo_pdb,3q7y_A,124,7021,rollout_resample,1.1769948243163526,67.88419133424759,78.47884317627177,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:04.745502+00:00,100,35293,0,8,1.0,0.95,126,872
denovo_pdb,3qa9_A,142,9316,rollout_resample,1.7965109280194156,79.31315495097078,92.06786506593926,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:40.873121+00:00,100,39425,7,8,1.0,0.95,144,980
denovo_pdb,3rfn_A,151,10585,rollout_resample,1.1898574645165354,73.84486232604831,85.965248395456,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:11.929818+00:00,100,33416,6,8,1.0,0.95,153,1034
denovo_pdb,3teu_A,98,4278,rollout_resample,0.7215817947871983,68.97324053943157,80.38387298071757,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:14.400929+00:00,100,23448,2,8,1.0,0.95,100,716
denovo_pdb,3v1a_A,48,903,rollout_resample,0.49601532192900777,67.88419133424759,77.79786367388442,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:08:46.969971+00:00,100,8982,0,8,1.0,0.95,50,416
denovo_pdb,3v45_A,166,12880,rollout_resample,1.4989255712134764,79.31315495097078,91.77027970913332,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:47.000593+00:00,100,39905,7,8,1.0,0.95,168,1124
denovo_pdb,3ww9_A,251,30135,rollout_resample,2.4573747077956796,73.84486232604831,87.23276563873515,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:05.255125+00:00,100,62978,6,8,1.0,0.95,253,1634
denovo_pdb,3wwa_A,251,30135,rollout_resample,2.857054860214703,79.31315495097078,93.12840899813455,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:37.089466+00:00,100,63202,7,8,1.0,0.95,253,1634
denovo_pdb,4a29_A,247,29161,rollout_resample,2.857054860214703,79.31315495097078,93.12840899813455,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:37.041992+00:00,100,71954,7,8,1.0,0.95,249,1610
denovo_pdb,4d8h_A,124,7021,rollout_resample,1.1914890776388347,70.09026264958084,82.003858148586,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:26.479532+00:00,100,33121,1,8,1.0,0.95,126,872
denovo_pdb,4db6_A,197,18336,rollout_resample,1.879478038288653,68.97324053943157,81.54176922421902,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:09.387209+00:00,100,52396,2,8,1.0,0.95,199,1310
denovo_pdb,4drt_A,352,60031,rollout_resample,5.012357939733192,73.84486232604831,89.78774887067266,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:06.032589+00:00,100,100718,6,8,1.0,0.95,354,2240
denovo_pdb,4dui_A,165,12720,rollout_resample,1.5589789124205709,69.03025960735977,80.76330230105668,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:52.309144+00:00,100,37576,3,8,1.0,0.95,167,1118
denovo_pdb,4ess_A,158,11628,rollout_resample,1.5941553802695125,74.00734042935073,86.7381479095202,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:18.495586+00:00,100,38363,5,8,1.0,0.95,160,1076
denovo_pdb,4etj_A,164,12561,rollout_resample,1.4605417069979012,68.97324053943157,81.12283289292827,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:48.368156+00:00,100,39708,2,8,1.0,0.95,166,1112
denovo_pdb,4gvw_A,192,17391,rollout_resample,1.915780685376376,69.03025960735977,81.12010407401249,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:13.131198+00:00,100,48811,3,8,1.0,0.95,194,1280
denovo_pdb,4hxt_A,247,29161,rollout_resample,2.6940973391756415,67.88419133424759,79.99594569113106,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:12.881250+00:00,100,62593,0,8,1.0,0.95,249,1610
denovo_pdb,4ijb_A,244,28441,rollout_resample,3.0446440409868956,68.85839744843543,81.39690127596259,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:44.317891+00:00,100,69002,4,8,1.0,0.95,246,1592
denovo_pdb,4j8y_A,157,11476,rollout_resample,1.4605417069979012,68.97324053943157,81.12283289292827,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:48.347142+00:00,100,37072,2,8,1.0,0.95,159,1070
denovo_pdb,4lny_A,248,29403,rollout_resample,2.494742666836828,70.09026264958084,83.307111737784,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:36.862985+00:00,100,68740,1,8,1.0,0.95,250,1616
denovo_pdb,4lpx_A,97,4186,rollout_resample,0.8068540572421625,73.84486232604831,85.58224498818163,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:44.790087+00:00,100,26637,6,8,1.0,0.95,99,710
denovo_pdb,4lt9_A,250,29890,rollout_resample,2.657751377322711,74.00734042935073,87.80174390657339,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:10.215335+00:00,100,70253,5,8,1.0,0.95,252,1628
denovo_pdb,4n6t_A,79,2701,rollout_resample,0.6702734503196552,74.00734042935073,85.81426597957034,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:41.030458+00:00,100,20327,5,8,1.0,0.95,81,602
denovo_pdb,4n6u_A,79,2701,rollout_resample,0.6114676580764353,73.84486232604831,85.3868585890159,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:41.446373+00:00,100,20212,6,8,1.0,0.95,81,602
denovo_pdb,4ndj_A,280,37675,rollout_resample,2.859092440805398,74.00734042935073,88.00308497005608,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:21.819361+00:00,100,65911,5,8,1.0,0.95,282,1808
denovo_pdb,4nez_A,160,11935,rollout_resample,1.731528041884303,67.88419133424759,79.03337639383972,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:25.395640+00:00,100,40497,0,8,1.0,0.95,162,1088
denovo_pdb,4oxw_A,106,5050,rollout_resample,0.875688030384481,67.88419133424759,78.1775363823399,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:08:55.830398+00:00,100,27164,0,8,1.0,0.95,108,764
denovo_pdb,4oza_A,57,1326,rollout_resample,0.6762078716419637,69.03025960735977,79.88053126027808,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:12.044334+00:00,100,13321,3,8,1.0,0.95,59,470
denovo_pdb,4ozc_A,57,1326,rollout_resample,0.4857305968180299,68.85839744843543,78.83798783179373,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:15.301877+00:00,100,12650,4,8,1.0,0.95,59,470
denovo_pdb,4pjr_A,175,14365,rollout_resample,1.3390826755203307,68.85839744843543,79.69133991049603,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:00.766173+00:00,100,42779,4,8,1.0,0.95,177,1178
denovo_pdb,4pjs_A,175,14365,rollout_resample,1.6921771585475653,74.00734042935073,86.83616968779825,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:25.387103+00:00,100,42579,5,8,1.0,0.95,177,1178
denovo_pdb,4pq8_A,241,27730,rollout_resample,2.3563554012216628,73.84486232604831,87.13174633216113,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:55.313971+00:00,100,70136,6,8,1.0,0.95,243,1574
denovo_pdb,4psj_A,255,31125,rollout_resample,2.88060442043934,73.84486232604831,87.6559953513788,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:16.902765+00:00,100,75628,6,8,1.0,0.95,257,1658
denovo_pdb,4pww_A,85,3160,rollout_resample,0.7215817947871983,68.97324053943157,80.38387298071757,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:14.386501+00:00,100,21831,2,8,1.0,0.95,87,638
denovo_pdb,4qkr_A,125,7140,rollout_resample,1.1914890776388347,70.09026264958084,82.003858148586,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:26.490171+00:00,100,37039,1,8,1.0,0.95,127,878
denovo_pdb,4qks_A,124,7021,rollout_resample,1.3202634388580918,68.97324053943157,80.98255462478846,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:27.671287+00:00,100,38357,2,8,1.0,0.95,126,872
denovo_pdb,4r5c_A,304,44551,rollout_resample,3.6604529111646116,68.85839744843543,82.01271014614031,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:12.178917+00:00,100,89868,4,8,1.0,0.95,306,1952
denovo_pdb,4r6f_A,329,52326,rollout_resample,4.53073558723554,67.88419133424759,81.83258393919095,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:59.834184+00:00,100,97316,0,8,1.0,0.95,331,2102
denovo_pdb,4u3h_A,100,4465,rollout_resample,0.8068540572421625,73.84486232604831,85.58224498818163,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:44.803724+00:00,100,25116,6,8,1.0,0.95,102,728
