runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3344f7b9595d0a467ae3,500,124750,1938271650,8.060636255890131,0.7062318446114659,sequence_design,proteinmpnn-ca,0.08322756248526275,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3344f7b9595d0a467ae3,500,124750,1938271650,8.060636255890131,0.7062318446114659,refold,esmfold,7.1217442797496915,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c812c3471f43789b0212,500,124750,1938271650,7.3495860528200865,3.650784492492676e-07,sequence_design,proteinmpnn-ca,0.08322756248526275,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c812c3471f43789b0212,500,124750,1938271650,7.3495860528200865,3.650784492492676e-07,refold,esmfold,7.122650997713208,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f7634500b73a6aef8c6e,500,124750,1938271650,7.906130822375417,0.5486822184175253,sequence_design,proteinmpnn-ca,0.08322756248526275,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f7634500b73a6aef8c6e,500,124750,1938271650,7.906130822375417,0.5486822184175253,refold,esmfold,7.122560954652727,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d1ab3f798a7723bf25cf,500,124750,1938271650,7.827017592266202,0.46991238836199045,sequence_design,proteinmpnn-ca,0.08322756248526275,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d1ab3f798a7723bf25cf,500,124750,1938271650,7.827017592266202,0.46991238836199045,refold,esmfold,7.121778625063598,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-15f688d6d439e84cef95,500,124750,1938271650,7.913350633345544,0.5584404952824116,sequence_design,proteinmpnn-ca,0.08322756248526275,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-15f688d6d439e84cef95,500,124750,1938271650,7.913350633345544,0.5584404952824116,refold,esmfold,7.119797030463815,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-498058af555d6b1a0257,500,124750,1938271650,7.848577884025872,0.49507984798401594,sequence_design,proteinmpnn-ca,0.08322756248526275,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-498058af555d6b1a0257,500,124750,1938271650,7.848577884025872,0.49507984798401594,refold,esmfold,7.120503236539662,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-690e4c3d48d01f816727,500,124750,1938271650,7.86156387720257,0.5149963330477476,sequence_design,proteinmpnn-ca,0.08322756248526275,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-690e4c3d48d01f816727,500,124750,1938271650,7.86156387720257,0.5149963330477476,refold,esmfold,7.118980436585844,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3059c9c232d96ee518dd,500,124750,1938271650,7.356364068575203,2.3469328880310059e-07,sequence_design,proteinmpnn-ca,0.08322756248526275,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3059c9c232d96ee518dd,500,124750,1938271650,7.356364068575203,2.3469328880310059e-07,refold,esmfold,7.119662714190781,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-89fed22ee31e0dc43595,500,124750,2564585727,7.357160049490631,1.469627022743225e-06,sequence_design,proteinmpnn-ca,0.08298471290618181,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-89fed22ee31e0dc43595,500,124750,2564585727,7.357160049490631,1.469627022743225e-06,refold,esmfold,7.119609236717224,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6349e94d15fc882cd507,500,124750,2564585727,7.86291731428355,0.5267361709848046,sequence_design,proteinmpnn-ca,0.08298471290618181,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6349e94d15fc882cd507,500,124750,2564585727,7.86291731428355,0.5267361709848046,refold,esmfold,7.119560752995312,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-546fe8829dde81c20b29,500,124750,2564585727,7.865545264445245,0.5267873676493764,sequence_design,proteinmpnn-ca,0.08298471290618181,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-546fe8829dde81c20b29,500,124750,2564585727,7.865545264445245,0.5267873676493764,refold,esmfold,7.118607806041837,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-179d248b6f5708085697,500,124750,2564585727,7.805041425861418,0.4625171022489667,sequence_design,proteinmpnn-ca,0.08298471290618181,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-179d248b6f5708085697,500,124750,2564585727,7.805041425861418,0.4625171022489667,refold,esmfold,7.121001677587628,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-013e3848c78760975e02,500,124750,2564585727,7.878567036241293,0.5313315959647298,sequence_design,proteinmpnn-ca,0.08298471290618181,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-013e3848c78760975e02,500,124750,2564585727,7.878567036241293,0.5313315959647298,refold,esmfold,7.120213690213859,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-abf3d56e7f35a79fc825,500,124750,2564585727,7.354567053727806,3.3620744943618774e-07,sequence_design,proteinmpnn-ca,0.08298471290618181,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-abf3d56e7f35a79fc825,500,124750,2564585727,7.354567053727806,3.3620744943618774e-07,refold,esmfold,7.120337137952447,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c473ba367946c37f2457,500,124750,2564585727,7.362438337877393,3.259629011154175e-07,sequence_design,proteinmpnn-ca,0.08298471290618181,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c473ba367946c37f2457,500,124750,2564585727,7.362438337877393,3.259629011154175e-07,refold,esmfold,7.121881736442447,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-348023f8048e37595ed6,500,124750,2564585727,7.824736915528774,0.4845440573990345,sequence_design,proteinmpnn-ca,0.08298471290618181,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-348023f8048e37595ed6,500,124750,2564585727,7.824736915528774,0.4845440573990345,refold,esmfold,7.121625970117748,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2876dd9c45ca19288c5b,500,124750,794945798,7.343760699033737,2.598389983177185e-07,sequence_design,proteinmpnn-ca,0.08234472572803497,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2876dd9c45ca19288c5b,500,124750,794945798,7.343760699033737,2.598389983177185e-07,refold,esmfold,7.119208216667175,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0f13300cd3ff5a55ee6d,500,124750,794945798,8.0567611111328,0.716438733972609,sequence_design,proteinmpnn-ca,0.08234472572803497,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0f13300cd3ff5a55ee6d,500,124750,794945798,8.0567611111328,0.716438733972609,refold,esmfold,7.1192920319736,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-09c46a6e5cba7b94609e,500,124750,794945798,7.337377649731934,3.5855919122695923e-07,sequence_design,proteinmpnn-ca,0.08234472572803497,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-09c46a6e5cba7b94609e,500,124750,794945798,7.337377649731934,3.5855919122695923e-07,refold,esmfold,7.119504244998097,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c17c88abcd6c4585727e,500,124750,794945798,7.339908724650741,4.5262277126312256e-07,sequence_design,proteinmpnn-ca,0.08234472572803497,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c17c88abcd6c4585727e,500,124750,794945798,7.339908724650741,4.5262277126312256e-07,refold,esmfold,7.118534152396023,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9eb837abc90c6ab2b93b,500,124750,794945798,7.8517003720626235,0.503650888800621,sequence_design,proteinmpnn-ca,0.08234472572803497,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9eb837abc90c6ab2b93b,500,124750,794945798,7.8517003720626235,0.503650888800621,refold,esmfold,7.122392037883401,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-234bb31728e410fa1d7f,500,124750,794945798,7.810204623267055,0.4696971671655774,sequence_design,proteinmpnn-ca,0.08234472572803497,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-234bb31728e410fa1d7f,500,124750,794945798,7.810204623267055,0.4696971671655774,refold,esmfold,7.120382396504283,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2ceaa9d44754c33aab37,500,124750,794945798,7.342433395795524,2.682209014892578e-07,sequence_design,proteinmpnn-ca,0.08234472572803497,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2ceaa9d44754c33aab37,500,124750,794945798,7.342433395795524,2.682209014892578e-07,refold,esmfold,7.1185118323192,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ade07b68d854609dd29a,500,124750,794945798,7.860348215326667,0.517313914373517,sequence_design,proteinmpnn-ca,0.08234472572803497,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ade07b68d854609dd29a,500,124750,794945798,7.860348215326667,0.517313914373517,refold,esmfold,7.119082639925182,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3062f9562f8e2b0682ee,500,124750,4186664217,7.745838645845652,0.40684386249631643,sequence_design,proteinmpnn-ca,0.08299349003937095,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3062f9562f8e2b0682ee,500,124750,4186664217,7.745838645845652,0.40684386249631643,refold,esmfold,7.120225643739104,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-26c939c3844a473025fc,500,124750,4186664217,7.845930035226047,0.4839510163292289,sequence_design,proteinmpnn-ca,0.08299349003937095,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-26c939c3844a473025fc,500,124750,4186664217,7.845930035226047,0.4839510163292289,refold,esmfold,7.133274648338556,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-05f26b5d05e3b4dc0197,500,124750,4186664217,7.8556143855676055,0.5013914899900556,sequence_design,proteinmpnn-ca,0.08299349003937095,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-05f26b5d05e3b4dc0197,500,124750,4186664217,7.8556143855676055,0.5013914899900556,refold,esmfold,7.12604033946991,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-05ed42b0322b9be570d8,500,124750,4186664217,7.886047080159187,0.5197792993858457,sequence_design,proteinmpnn-ca,0.08299349003937095,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-05ed42b0322b9be570d8,500,124750,4186664217,7.886047080159187,0.5197792993858457,refold,esmfold,7.127861788496375,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0ca7249b83fd854c6f79,500,124750,4186664217,7.838884689845145,0.4721007961779833,sequence_design,proteinmpnn-ca,0.08299349003937095,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0ca7249b83fd854c6f79,500,124750,4186664217,7.838884689845145,0.4721007961779833,refold,esmfold,7.126884094439447,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-73fee3dddb694f10ea8d,500,124750,4186664217,7.356992508284748,3.0547380447387695e-07,sequence_design,proteinmpnn-ca,0.08299349003937095,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-73fee3dddb694f10ea8d,500,124750,4186664217,7.356992508284748,3.0547380447387695e-07,refold,esmfold,7.1277249082922935,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8cb40fd061f751ea837a,500,124750,4186664217,7.835952734574676,0.48985895700752735,sequence_design,proteinmpnn-ca,0.08299349003937095,0.8787447614595294,8
