runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-607b034404af7f5156e6,200,19900,2819867900,1.080721982754767,2.8405338525772095e-07,refold,esmfold,1.0603383481502533,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8c050682c3bf078634f4,200,19900,2677733957,1.2685200488194823,0.18617495708167553,sequence_design,proteinmpnn-ca,0.009079434094019234,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8c050682c3bf078634f4,200,19900,2677733957,1.2685200488194823,0.18617495708167553,refold,esmfold,1.0617833472788334,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2fdccf65fda1dd4d346b,200,19900,2677733957,1.306192236021161,0.22319914866238832,sequence_design,proteinmpnn-ca,0.009079434094019234,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2fdccf65fda1dd4d346b,200,19900,2677733957,1.306192236021161,0.22319914866238832,refold,esmfold,1.0617661839351058,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a89db34ae3d3f170d137,200,19900,2677733957,1.2855022475123405,0.20486963167786598,sequence_design,proteinmpnn-ca,0.009079434094019234,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a89db34ae3d3f170d137,200,19900,2677733957,1.2855022475123405,0.20486963167786598,refold,esmfold,1.0601607412099838,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-84bf1bfbf571ed9ecb94,200,19900,2677733957,1.081716082058847,2.5704503059387207e-07,sequence_design,proteinmpnn-ca,0.009079434094019234,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-84bf1bfbf571ed9ecb94,200,19900,2677733957,1.081716082058847,2.5704503059387207e-07,refold,esmfold,1.0608179243281484,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4373d43eec52d716f3e7,200,19900,2677733957,1.4803817002102733,0.39546705968678,sequence_design,proteinmpnn-ca,0.009079434094019234,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4373d43eec52d716f3e7,200,19900,2677733957,1.4803817002102733,0.39546705968678,refold,esmfold,1.0602359352633357,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a049ff7beda3e31acf88,200,19900,2677733957,1.0837501538917422,4.0046870708465576e-07,sequence_design,proteinmpnn-ca,0.009079434094019234,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a049ff7beda3e31acf88,200,19900,2677733957,1.0837501538917422,4.0046870708465576e-07,refold,esmfold,1.0626355931162834,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-76632d1f4aa42ce52873,200,19900,2677733957,1.2938059652224183,0.20622011739760637,sequence_design,proteinmpnn-ca,0.009079434094019234,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-76632d1f4aa42ce52873,200,19900,2677733957,1.2938059652224183,0.20622011739760637,refold,esmfold,1.0613733241334558,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ad1087408b909f69a5cd,200,19900,2677733957,1.297635062597692,0.21327951457351446,sequence_design,proteinmpnn-ca,0.009079434094019234,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ad1087408b909f69a5cd,200,19900,2677733957,1.297635062597692,0.21327951457351446,refold,esmfold,1.06315250787884,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-42eee874c6d30055a8c9,200,19900,2677733957,1.2941801100969315,0.20912074483931065,sequence_design,proteinmpnn-ca,0.009079434094019234,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-42eee874c6d30055a8c9,200,19900,2677733957,1.2941801100969315,0.20912074483931065,refold,esmfold,1.0630138674750924,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-32fb39e29cd124439c64,200,19900,2677733957,1.0836097756400704,2.598389983177185e-07,sequence_design,proteinmpnn-ca,0.009079434094019234,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-32fb39e29cd124439c64,200,19900,2677733957,1.0836097756400704,2.598389983177185e-07,refold,esmfold,1.06227904278785,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6260b9bd3d8c31df33f6,200,19900,2677733957,1.3065733844414353,0.21947160549461842,sequence_design,proteinmpnn-ca,0.009079434094019234,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6260b9bd3d8c31df33f6,200,19900,2677733957,1.3065733844414353,0.21947160549461842,refold,esmfold,1.0637503247708082,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-afe752a5018bdd8793ec,200,19900,2677733957,1.2817222867161036,0.19774063676595688,sequence_design,proteinmpnn-ca,0.009079434094019234,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-afe752a5018bdd8793ec,200,19900,2677733957,1.2817222867161036,0.19774063676595688,refold,esmfold,1.0629262058064342,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3e78689ce74010b3f2cb,200,19900,2677733957,1.0833018124103546,4.3585896492004395e-07,sequence_design,proteinmpnn-ca,0.009079434094019234,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3e78689ce74010b3f2cb,200,19900,2677733957,1.0833018124103546,4.3585896492004395e-07,refold,esmfold,1.062089060433209,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-50b8c1239ff7eb008a22,200,19900,2677733957,1.3051202706992626,0.22318763006478548,sequence_design,proteinmpnn-ca,0.009079434094019234,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-50b8c1239ff7eb008a22,200,19900,2677733957,1.3051202706992626,0.22318763006478548,refold,esmfold,1.060799672268331,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-bb57fde6519498e67524,200,19900,2677733957,1.2929376624524593,0.20752034429460764,sequence_design,proteinmpnn-ca,0.009079434094019234,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-bb57fde6519498e67524,200,19900,2677733957,1.2929376624524593,0.20752034429460764,refold,esmfold,1.0643111616373062,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b557716341031c563061,200,19900,2677733957,1.336081831716001,0.24725754745304585,sequence_design,proteinmpnn-ca,0.009079434094019234,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b557716341031c563061,200,19900,2677733957,1.336081831716001,0.24725754745304585,refold,esmfold,1.067266320809722,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d43a743136a18933a151,200,19900,2677733957,1.3291520215570927,0.2098674699664116,sequence_design,proteinmpnn-ca,0.009079434094019234,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d43a743136a18933a151,200,19900,2677733957,1.3291520215570927,0.2098674699664116,refold,esmfold,1.0982114747166634,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-06328b044a8b92245cf1,200,19900,2677733957,1.289497883990407,0.2051585540175438,sequence_design,proteinmpnn-ca,0.009079434094019234,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-06328b044a8b92245cf1,200,19900,2677733957,1.289497883990407,0.2051585540175438,refold,esmfold,1.0633058827370405,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c183e35d5668836e15c9,200,19900,2677733957,1.2950098868459463,0.2126186629757285,sequence_design,proteinmpnn-ca,0.009079434094019234,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c183e35d5668836e15c9,200,19900,2677733957,1.2950098868459463,0.2126186629757285,refold,esmfold,1.0610990207642317,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-99649c63bf3afe37aeeb,200,19900,2677733957,1.082267263904214,2.086162567138672e-07,sequence_design,proteinmpnn-ca,0.009079434094019234,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-99649c63bf3afe37aeeb,200,19900,2677733957,1.082267263904214,2.086162567138672e-07,refold,esmfold,1.061402065679431,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3190e0b3bfceb2168333,200,19900,2677733957,1.2788826636970043,0.1968273874372244,sequence_design,proteinmpnn-ca,0.009079434094019234,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3190e0b3bfceb2168333,200,19900,2677733957,1.2788826636970043,0.1968273874372244,refold,esmfold,1.0606733402237296,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-189cc231710d895a95d7,200,19900,2677733957,1.0815809965133667,2.915039658546448e-07,sequence_design,proteinmpnn-ca,0.009079434094019234,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-189cc231710d895a95d7,200,19900,2677733957,1.0815809965133667,2.915039658546448e-07,refold,esmfold,1.0608967589214444,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-55e5946ba75950c3836c,200,19900,2677733957,1.3047592332586646,0.22218747343868017,sequence_design,proteinmpnn-ca,0.009079434094019234,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-55e5946ba75950c3836c,200,19900,2677733957,1.3047592332586646,0.22218747343868017,refold,esmfold,1.061305956915021,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ad56aa19cf324a1cd372,200,19900,2677733957,1.1025715041905642,3.129243850708008e-07,sequence_design,proteinmpnn-ca,0.009079434094019234,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ad56aa19cf324a1cd372,200,19900,2677733957,1.1025715041905642,3.129243850708008e-07,refold,esmfold,1.0731899440288544,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5ad65819de5ce44c38b7,200,19900,2677733957,1.286445683799684,0.18598239682614803,sequence_design,proteinmpnn-ca,0.009079434094019234,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5ad65819de5ce44c38b7,200,19900,2677733957,1.286445683799684,0.18598239682614803,refold,esmfold,1.0773040857166052,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a32a9092e08fb64f68d5,200,19900,2677733957,1.3055568682029843,0.2147171525284648,sequence_design,proteinmpnn-ca,0.009079434094019234,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a32a9092e08fb64f68d5,200,19900,2677733957,1.3055568682029843,0.2147171525284648,refold,esmfold,1.0697180684655905,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7dac243ef9cd55d00e9d,200,19900,2677733957,1.0867103869095445,4.5634806156158447e-07,sequence_design,proteinmpnn-ca,0.009079434094019234,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7dac243ef9cd55d00e9d,200,19900,2677733957,1.0867103869095445,4.5634806156158447e-07,refold,esmfold,1.065365961752832,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f4e569a649a5bf840249,200,19900,2677733957,1.0887266136705875,3.343448042869568e-07,sequence_design,proteinmpnn-ca,0.009079434094019234,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f4e569a649a5bf840249,200,19900,2677733957,1.0887266136705875,3.343448042869568e-07,refold,esmfold,1.0676977504044771,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0f821905a8d8165f7dbb,200,19900,2677733957,1.0864750789478421,2.5331974029541016e-07,sequence_design,proteinmpnn-ca,0.009079434094019234,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0f821905a8d8165f7dbb,200,19900,2677733957,1.0864750789478421,2.5331974029541016e-07,refold,esmfold,1.0649105189368129,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2ac5fc6f1805200e8eb9,200,19900,2677733957,1.2723759962245822,0.18733582645654678,sequence_design,proteinmpnn-ca,0.009079434094019234,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2ac5fc6f1805200e8eb9,200,19900,2677733957,1.2723759962245822,0.18733582645654678,refold,esmfold,1.063971295952797,37.11425216495991,1
