job_id,task_id,attempt,state,started_epoch_ms,finished_epoch_ms,elapsed_seconds,gpu_count,h100_hours,node_name
/bizon/exp278-scale-v1-w0679,/bizon/exp278-scale-v1-w0679/0,0,worker_failed,1789078204573,1789124103197,45898.624,1,12.749617777777779,g849be0
/bizon/exp278-scale-v1-w0679,/bizon/exp278-scale-v1-w0679/0,2,running,1789457687232,,110284.821,1,30.6346725,g839fce
/bizon/exp278-scale-v1-w0678,/bizon/exp278-scale-v1-w0678/0,1,worker_failed,1789205893674,1789206037408,143.734,1,0.039926111111111114,ga8db08
/bizon/exp278-scale-v1-w0678,/bizon/exp278-scale-v1-w0678/0,2,succeeded,1789374333651,1789398229781,23896.13,1,6.637813888888889,g839fce
/bizon/exp278-scale-v1-w0677,/bizon/exp278-scale-v1-w0677/0,0,succeeded,1789078179123,1789141688267,63509.144,1,17.64142888888889,ga8db08
/bizon/exp278-scale-v1-w0676,/bizon/exp278-scale-v1-w0676/0,1,worker_failed,1789205731956,1789205825204,93.248,1,0.025902222222222222,ga8db08
/bizon/exp278-scale-v1-w0676,/bizon/exp278-scale-v1-w0676/0,2,succeeded,1789374254726,1789393718291,19463.565,1,5.406545833333333,g82d828
/bizon/exp278-scale-v1-w0675,/bizon/exp278-scale-v1-w0675/0,2,worker_failed,1789374233964,1789413619957,39385.993,1,10.940553611111111,g83b4e8
/bizon/exp278-scale-v1-w0675,/bizon/exp278-scale-v1-w0675/0,3,succeeded,1789504488414,1789530965963,26477.549,1,7.354874722222222,g845f76
/bizon/exp278-scale-v1-w0674,/bizon/exp278-scale-v1-w0674/0,2,worker_failed,1789365412762,1789415766851,50354.089,1,13.987246944444445,g73e378
/bizon/exp278-scale-v1-w0674,/bizon/exp278-scale-v1-w0674/0,3,succeeded,1789504548299,1789504588729,40.43,1,0.011230555555555556,g83b852
/bizon/exp278-scale-v1-w0673,/bizon/exp278-scale-v1-w0673/0,1,worker_failed,1789188855395,1789200986128,12130.733,1,3.3696480555555555,g83d862
/bizon/exp278-scale-v1-w0673,/bizon/exp278-scale-v1-w0673/0,2,succeeded,1789366285456,1789415421190,49135.734,1,13.648814999999999,g83c00a
/bizon/exp278-scale-v1-w0672,/bizon/exp278-scale-v1-w0672/0,0,worker_failed,1789078106987,1789120862522,42755.535,1,11.876537500000001,g856b8a
/bizon/exp278-scale-v1-w0672,/bizon/exp278-scale-v1-w0672/0,2,succeeded,1789457037626,1789495299895,38262.269,1,10.628408055555555,ga8db08
/bizon/exp278-scale-v1-w0671,/bizon/exp278-scale-v1-w0671/0,0,worker_failed,1789078115307,1789124103197,45987.89,1,12.774413888888889,g849be0
/bizon/exp278-scale-v1-w0671,/bizon/exp278-scale-v1-w0671/0,2,succeeded,1789457215525,1789499158572,41943.047,1,11.650846388888889,g73b716
/bizon/exp278-scale-v1-w0670,/bizon/exp278-scale-v1-w0670/0,2,worker_failed,1789362497924,1789412238443,49740.519,1,13.816810833333333,g83d11c
/bizon/exp278-scale-v1-w0670,/bizon/exp278-scale-v1-w0670/0,3,succeeded,1789504495406,1789504535637,40.231,1,0.011175277777777779,g83b852
/bizon/exp278-scale-v1-w0669,/bizon/exp278-scale-v1-w0669/0,2,worker_failed,1789372151902,1789421793577,49641.675,1,13.789354166666667,g83a1bc
/bizon/exp278-scale-v1-w0669,/bizon/exp278-scale-v1-w0669/0,3,succeeded,1789508891895,1789508986811,94.916,1,0.026365555555555555,g8498e8
/bizon/exp278-scale-v1-w0668,/bizon/exp278-scale-v1-w0668/0,1,worker_failed,1789212391382,1789212872139,480.757,1,0.1335436111111111,g83b4e8
/bizon/exp278-scale-v1-w0668,/bizon/exp278-scale-v1-w0668/0,2,running,1789480601776,,87370.277,1,24.26952138888889,g83a1bc
/bizon/exp278-scale-v1-w0667,/bizon/exp278-scale-v1-w0667/0,1,worker_failed,1789202391617,1789203094279,702.662,1,0.1951838888888889,ga8db08
/bizon/exp278-scale-v1-w0667,/bizon/exp278-scale-v1-w0667/0,2,succeeded,1789374205679,1789397164706,22959.027,1,6.377507499999999,g83bf4c
/bizon/exp278-scale-v1-w0666,/bizon/exp278-scale-v1-w0666/0,2,worker_failed,1789456763664,1789496376068,39612.404,1,11.003445555555556,g73e378
/bizon/exp278-scale-v1-w0666,/bizon/exp278-scale-v1-w0666/0,3,succeeded,1789519775353,1789519814759,39.406,1,0.010946111111111111,g83d862
/bizon/exp278-scale-v1-w0665,/bizon/exp278-scale-v1-w0665/0,2,worker_failed,1789374141342,1789397471669,23330.327,1,6.480646388888889,g83b4e8
/bizon/exp278-scale-v1-w0665,/bizon/exp278-scale-v1-w0665/0,3,succeeded,1789504501427,1789504567548,66.121,1,0.018366944444444443,g856b8a
/bizon/exp278-scale-v1-w0664,/bizon/exp278-scale-v1-w0664/0,0,succeeded,1789078004282,1789140549957,62545.675,1,17.373798611111113,g845f9c
/bizon/exp278-scale-v1-w0663,/bizon/exp278-scale-v1-w0663/0,2,worker_failed,1789474548244,1789475172651,624.407,1,0.17344638888888889,g7387bc
/bizon/exp278-scale-v1-w0663,/bizon/exp278-scale-v1-w0663/0,3,running,1789517573638,,50398.415,1,13.999559722222223,ga8db08
/bizon/exp278-scale-v1-w0662,/bizon/exp278-scale-v1-w0662/0,2,worker_failed,1789374104900,1789413612617,39507.717,1,10.974365833333332,g83d3ee
/bizon/exp278-scale-v1-w0662,/bizon/exp278-scale-v1-w0662/0,3,succeeded,1789504495406,1789515628191,11132.785,1,3.0924402777777775,g853b4c
/bizon/exp278-scale-v1-w0661,/bizon/exp278-scale-v1-w0661/0,1,worker_failed,1789212391382,1789212872139,480.757,1,0.1335436111111111,g73ac1a
/bizon/exp278-scale-v1-w0661,/bizon/exp278-scale-v1-w0661/0,2,succeeded,1789479214341,1789502824869,23610.528,1,6.558479999999999,g73bb8a
/bizon/exp278-scale-v1-w0660,/bizon/exp278-scale-v1-w0660/0,1,worker_failed,1789201026831,1789212272796,11245.965,1,3.1238791666666668,g83c00a
/bizon/exp278-scale-v1-w0660,/bizon/exp278-scale-v1-w0660/0,2,succeeded,1789423944919,1789436859482,12914.563,1,3.5873786111111112,g73b716
/bizon/exp278-scale-v1-w0659,/bizon/exp278-scale-v1-w0659/0,0,worker_failed,1789077959790,1789179251363,101291.573,1,28.136548055555558,ga8db08
/bizon/exp278-scale-v1-w0659,/bizon/exp278-scale-v1-w0659/0,2,running,1789478265040,,89707.013,1,24.918614722222223,g83bf4c
/bizon/exp278-scale-v1-w0658,/bizon/exp278-scale-v1-w0658/0,2,worker_failed,1789396787753,1789396820078,32.325,1,0.008979166666666668,g82d828
/bizon/exp278-scale-v1-w0658,/bizon/exp278-scale-v1-w0658/0,3,succeeded,1789487812004,1789532084291,44272.287,1,12.2978575,g82d828
/bizon/exp278-scale-v1-w0657,/bizon/exp278-scale-v1-w0657/0,1,worker_failed,1789188867726,1789200986128,12118.402,1,3.366222777777778,g83d56a
/bizon/exp278-scale-v1-w0657,/bizon/exp278-scale-v1-w0657/0,2,succeeded,1789366494573,1789415558819,49064.246,1,13.628957222222223,g83c00a
/bizon/exp278-scale-v1-w0656,/bizon/exp278-scale-v1-w0656/0,0,worker_failed,1789077870588,1789179663528,101792.94,1,28.275816666666667,g73b716
/bizon/exp278-scale-v1-w0656,/bizon/exp278-scale-v1-w0656/0,2,running,1789480193927,,87778.126,1,24.38281277777778,g83a1bc
/bizon/exp278-scale-v1-w0655,/bizon/exp278-scale-v1-w0655/0,0,worker_failed,1789077918025,1789179663528,101745.503,1,28.26263972222222,g73b716
/bizon/exp278-scale-v1-w0655,/bizon/exp278-scale-v1-w0655/0,2,succeeded,1789480193927,1789504297248,24103.321,1,6.695366944444444,g83c00a
/bizon/exp278-scale-v1-w0654,/bizon/exp278-scale-v1-w0654/0,1,worker_failed,1789212399148,1789212872139,472.991,1,0.13138638888888887,g73ac1a
/bizon/exp278-scale-v1-w0654,/bizon/exp278-scale-v1-w0654/0,3,running,1789534066162,,33905.891,1,9.418303055555556,g82d828
/bizon/exp278-scale-v1-w0653,/bizon/exp278-scale-v1-w0653/0,2,worker_failed,1789374347383,1789397240184,22892.801,1,6.359111388888889,g8247ba
/bizon/exp278-scale-v1-w0653,/bizon/exp278-scale-v1-w0653/0,3,succeeded,1789499444029,1789500807865,1363.836,1,0.3788433333333333,g849be0
/bizon/exp278-scale-v1-w0652,/bizon/exp278-scale-v1-w0652/0,0,worker_failed,1789077900344,1789179663528,101763.184,1,28.26755111111111,g73b716
/bizon/exp278-scale-v1-w0652,/bizon/exp278-scale-v1-w0652/0,2,running,1789484501490,,83470.563,1,23.1862675,g73e352
/bizon/exp278-scale-v1-w0651,/bizon/exp278-scale-v1-w0651/0,1,worker_failed,1789188855395,1789200986128,12130.733,1,3.3696480555555555,g83d862
/bizon/exp278-scale-v1-w0651,/bizon/exp278-scale-v1-w0651/0,3,succeeded,1789504297248,1789529884066,25586.818,1,7.107449444444444,g83c00a
/bizon/exp278-scale-v1-w0650,/bizon/exp278-scale-v1-w0650/0,1,worker_failed,1789205731956,1789205825204,93.248,1,0.025902222222222222,ga8db08
/bizon/exp278-scale-v1-w0650,/bizon/exp278-scale-v1-w0650/0,2,succeeded,1789374233964,1789398256841,24022.877,1,6.673021388888889,g73ac1a
/bizon/exp278-scale-v1-w0649,/bizon/exp278-scale-v1-w0649/0,0,worker_failed,1789077796596,1789179663528,101866.932,1,28.29637,g73b716
/bizon/exp278-scale-v1-w0649,/bizon/exp278-scale-v1-w0649/0,2,running,1789477201373,,90770.68,1,25.214077777777774,g853b26
/bizon/exp278-scale-v1-w0648,/bizon/exp278-scale-v1-w0648/0,1,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g83d0f6
/bizon/exp278-scale-v1-w0648,/bizon/exp278-scale-v1-w0648/0,2,succeeded,1789417981574,1789430968153,12986.579,1,3.6073830555555553,g8247ba
/bizon/exp278-scale-v1-w0647,/bizon/exp278-scale-v1-w0647/0,0,succeeded,1789077817404,1789140997544,63180.14,1,17.55003888888889,ga8db08
/bizon/exp278-scale-v1-w0646,/bizon/exp278-scale-v1-w0646/0,2,worker_failed,1789396787753,1789396820078,32.325,1,0.008979166666666668,g82d828
/bizon/exp278-scale-v1-w0646,/bizon/exp278-scale-v1-w0646/0,3,running,1789489116643,,78855.41,1,21.904280555555555,g73e378
/bizon/exp278-scale-v1-w0645,/bizon/exp278-scale-v1-w0645/0,1,worker_failed,1789212391382,1789212872139,480.757,1,0.1335436111111111,g83b4e8
/bizon/exp278-scale-v1-w0645,/bizon/exp278-scale-v1-w0645/0,2,running,1789479820401,,88151.652,1,24.48657,g73e352
/bizon/exp278-scale-v1-w0644,/bizon/exp278-scale-v1-w0644/0,1,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g83d0f6
/bizon/exp278-scale-v1-w0644,/bizon/exp278-scale-v1-w0644/0,2,succeeded,1789430968153,1789439390931,8422.778,1,2.3396605555555556,g8247ba
/bizon/exp278-scale-v1-w0643,/bizon/exp278-scale-v1-w0643/0,0,worker_failed,1789077769891,1789121747634,43977.743,1,12.216039722222224,g73e378
/bizon/exp278-scale-v1-w0643,/bizon/exp278-scale-v1-w0643/0,2,succeeded,1789456558383,1789500378144,43819.761,1,12.172155833333333,g849be0
/bizon/exp278-scale-v1-w0642,/bizon/exp278-scale-v1-w0642/0,3,worker_failed,1789489994266,1789531597946,41603.68,1,11.556577777777777,g853b26
/bizon/exp278-scale-v1-w0642,/bizon/exp278-scale-v1-w0642/0,4,succeeded,1789533282340,1789533327345,45.005,1,0.01250138888888889,g849be0
/bizon/exp278-scale-v1-w0641,/bizon/exp278-scale-v1-w0641/0,1,worker_failed,1789212391382,1789212872139,480.757,1,0.1335436111111111,g83b4e8
/bizon/exp278-scale-v1-w0641,/bizon/exp278-scale-v1-w0641/0,2,succeeded,1789481046683,1789503902814,22856.131,1,6.348925277777778,g73bb8a
/bizon/exp278-scale-v1-w0640,/bizon/exp278-scale-v1-w0640/0,1,worker_failed,1789212399148,1789212872139,472.991,1,0.13138638888888887,g73ac1a
/bizon/exp278-scale-v1-w0640,/bizon/exp278-scale-v1-w0640/0,2,succeeded,1789484491227,1789507623191,23131.964,1,6.425545555555556,g73b716
/bizon/exp278-scale-v1-w0639,/bizon/exp278-scale-v1-w0639/0,2,worker_failed,1789396898475,1789396918400,19.925,1,0.005534722222222222,g82d828
/bizon/exp278-scale-v1-w0639,/bizon/exp278-scale-v1-w0639/0,3,succeeded,1789495305719,1789514344722,19039.003,1,5.288611944444445,ga8db08
/bizon/exp278-scale-v1-w0638,/bizon/exp278-scale-v1-w0638/0,0,worker_failed,1789077630403,1789120862522,43232.119,1,12.008921944444443,g856b8a
/bizon/exp278-scale-v1-w0638,/bizon/exp278-scale-v1-w0638/0,2,succeeded,1789453440448,1789462886275,9445.827,1,2.623840833333333,g849be0
/bizon/exp278-scale-v1-w0637,/bizon/exp278-scale-v1-w0637/0,1,worker_failed,1789212399148,1789212872139,472.991,1,0.13138638888888887,g73ac1a
/bizon/exp278-scale-v1-w0637,/bizon/exp278-scale-v1-w0637/0,2,running,1789481604852,,86367.201,1,23.990889166666665,g83b4e8
/bizon/exp278-scale-v1-w0636,/bizon/exp278-scale-v1-w0636/0,2,worker_failed,1789396787753,1789396820078,32.325,1,0.008979166666666668,g82d828
/bizon/exp278-scale-v1-w0636,/bizon/exp278-scale-v1-w0636/0,3,running,1789489923396,,78048.657,1,21.6801825,g73ac1a
/bizon/exp278-scale-v1-w0635,/bizon/exp278-scale-v1-w0635/0,0,worker_failed,1789077674698,1789120862522,43187.824,1,11.996617777777779,g856b8a
/bizon/exp278-scale-v1-w0635,/bizon/exp278-scale-v1-w0635/0,2,succeeded,1789437288119,1789449747584,12459.465,1,3.4609625,g83c00a
/bizon/exp278-scale-v1-w0634,/bizon/exp278-scale-v1-w0634/0,2,worker_failed,1789474548244,1789475172651,624.407,1,0.17344638888888889,g73de6c
/bizon/exp278-scale-v1-w0634,/bizon/exp278-scale-v1-w0634/0,4,running,1789534066162,,33905.891,1,9.418303055555556,g856b8a
/bizon/exp278-scale-v1-w0633,/bizon/exp278-scale-v1-w0633/0,2,worker_failed,1789396898475,1789396918400,19.925,1,0.005534722222222222,g82d828
/bizon/exp278-scale-v1-w0633,/bizon/exp278-scale-v1-w0633/0,3,running,1789494300521,,73671.532,1,20.464314444444447,g83b4e8
/bizon/exp278-scale-v1-w0632,/bizon/exp278-scale-v1-w0632/0,3,worker_failed,1789493928243,1789508094605,14166.362,1,3.935100555555555,g839fce
/bizon/exp278-scale-v1-w0632,/bizon/exp278-scale-v1-w0632/0,4,succeeded,1789519781536,1789519819539,38.003,1,0.01055638888888889,g8498e8
/bizon/exp278-scale-v1-w0631,/bizon/exp278-scale-v1-w0631/0,0,succeeded,1789077517163,1789140516478,62999.315,1,17.499809722222224,g845f9c
/bizon/exp278-scale-v1-w0630,/bizon/exp278-scale-v1-w0630/0,0,worker_failed,1789077508182,1789120862522,43354.34,1,12.042872222222222,g856b8a
/bizon/exp278-scale-v1-w0630,/bizon/exp278-scale-v1-w0630/0,2,succeeded,1789451474426,1789463666671,12192.245,1,3.3867347222222226,g73ac1a
/bizon/exp278-scale-v1-w0629,/bizon/exp278-scale-v1-w0629/0,0,worker_failed,1789077450206,1789179663528,102213.322,1,28.392589444444443,g73b716
/bizon/exp278-scale-v1-w0629,/bizon/exp278-scale-v1-w0629/0,2,succeeded,1789480634793,1789530725817,50091.024,1,13.914173333333332,g83a1bc
/bizon/exp278-scale-v1-w0628,/bizon/exp278-scale-v1-w0628/0,0,worker_failed,1789077459220,1789179251363,101792.143,1,28.275595277777775,ga8db08
/bizon/exp278-scale-v1-w0628,/bizon/exp278-scale-v1-w0628/0,2,succeeded,1789481292075,1789504244977,22952.902,1,6.37580611111111,g83d0f6
/bizon/exp278-scale-v1-w0627,/bizon/exp278-scale-v1-w0627/0,2,worker_failed,1789396898475,1789396918400,19.925,1,0.005534722222222222,g82d828
/bizon/exp278-scale-v1-w0627,/bizon/exp278-scale-v1-w0627/0,3,succeeded,1789490000199,1789503983457,13983.258,1,3.8842383333333332,g853b26
/bizon/exp278-scale-v1-w0626,/bizon/exp278-scale-v1-w0626/0,1,worker_failed,1789202391617,1789203094279,702.662,1,0.1951838888888889,ga8db08
/bizon/exp278-scale-v1-w0626,/bizon/exp278-scale-v1-w0626/0,2,succeeded,1789374125701,1789396718369,22592.668,1,6.275741111111111,g853b26
/bizon/exp278-scale-v1-w0625,/bizon/exp278-scale-v1-w0625/0,1,worker_failed,1789188113001,1789188177465,64.464,1,0.017906666666666668,g73e378
/bizon/exp278-scale-v1-w0625,/bizon/exp278-scale-v1-w0625/0,2,succeeded,1789311187233,1789374254726,63067.493,1,17.518748055555555,g82d828
/bizon/exp278-scale-v1-w0624,/bizon/exp278-scale-v1-w0624/0,1,worker_failed,1789186697571,1789200986128,14288.557,1,3.969043611111111,g853b4c
/bizon/exp278-scale-v1-w0624,/bizon/exp278-scale-v1-w0624/0,2,running,1789366377159,,201594.894,1,55.99858166666667,g83c00a
/bizon/exp278-scale-v1-w0623,/bizon/exp278-scale-v1-w0623/0,1,worker_failed,1789184983952,1789185016257,32.305,1,0.008973611111111111,g845f9c
/bizon/exp278-scale-v1-w0623,/bizon/exp278-scale-v1-w0623/0,2,succeeded,1789311187233,1789374233964,63046.731,1,17.512980833333334,g73ac1a
/bizon/exp278-scale-v1-w0622,/bizon/exp278-scale-v1-w0622/0,1,worker_failed,1789185637016,1789185729235,92.219,1,0.025616388888888886,ga8db08
/bizon/exp278-scale-v1-w0622,/bizon/exp278-scale-v1-w0622/0,2,succeeded,1789311187233,1789374613175,63425.942,1,17.618317222222224,g8247ba
/bizon/exp278-scale-v1-w0621,/bizon/exp278-scale-v1-w0621/0,2,worker_failed,1789373982052,1789413612617,39630.565,1,11.008490277777778,g83d3ee
/bizon/exp278-scale-v1-w0621,/bizon/exp278-scale-v1-w0621/0,3,succeeded,1789504488414,1789514333563,9845.149,1,2.734763611111111,g83d862
/bizon/exp278-scale-v1-w0620,/bizon/exp278-scale-v1-w0620/0,1,worker_failed,1789186697571,1789200986128,14288.557,1,3.969043611111111,g853b4c
/bizon/exp278-scale-v1-w0620,/bizon/exp278-scale-v1-w0620/0,2,succeeded,1789373849906,1789423301070,49451.164,1,13.736434444444443,g73e352
/bizon/exp278-scale-v1-w0619,/bizon/exp278-scale-v1-w0619/0,1,worker_failed,1789185637016,1789185729235,92.219,1,0.025616388888888886,ga8db08
/bizon/exp278-scale-v1-w0619,/bizon/exp278-scale-v1-w0619/0,2,succeeded,1789311187233,1789374437697,63250.464,1,17.569573333333334,g8247ba
/bizon/exp278-scale-v1-w0618,/bizon/exp278-scale-v1-w0618/0,1,worker_failed,1789184376235,1789184404493,28.258,1,0.007849444444444444,ga8db08
/bizon/exp278-scale-v1-w0618,/bizon/exp278-scale-v1-w0618/0,2,succeeded,1789311179395,1789374097972,62918.577,1,17.4773825,g83b4e8
/bizon/exp278-scale-v1-w0617,/bizon/exp278-scale-v1-w0617/0,1,worker_failed,1789183264170,1789183288913,24.743,1,0.006873055555555555,g845f9c
/bizon/exp278-scale-v1-w0617,/bizon/exp278-scale-v1-w0617/0,2,succeeded,1789311187233,1789374247751,63060.518,1,17.516810555555555,g853b26
/bizon/exp278-scale-v1-w0616,/bizon/exp278-scale-v1-w0616/0,1,worker_failed,1789185488566,1789185584619,96.053,1,0.026681388888888886,g845f9c
/bizon/exp278-scale-v1-w0616,/bizon/exp278-scale-v1-w0616/0,2,succeeded,1789311179395,1789374431053,63251.658,1,17.569905000000002,g73e352
/bizon/exp278-scale-v1-w0615,/bizon/exp278-scale-v1-w0615/0,1,worker_failed,1789185488566,1789185584619,96.053,1,0.026681388888888886,g845f9c
/bizon/exp278-scale-v1-w0615,/bizon/exp278-scale-v1-w0615/0,2,succeeded,1789311179395,1789374310427,63131.032,1,17.53639777777778,g73e352
/bizon/exp278-scale-v1-w0614,/bizon/exp278-scale-v1-w0614/0,1,worker_failed,1789184983952,1789185016257,32.305,1,0.008973611111111111,g845f9c
/bizon/exp278-scale-v1-w0614,/bizon/exp278-scale-v1-w0614/0,2,succeeded,1789311187233,1789374494155,63306.922,1,17.58525611111111,g73ac1a
/bizon/exp278-scale-v1-w0613,/bizon/exp278-scale-v1-w0613/0,1,worker_failed,1789186685761,1789200986128,14300.367,1,3.9723241666666667,g853b4c
/bizon/exp278-scale-v1-w0613,/bizon/exp278-scale-v1-w0613/0,2,running,1789373834528,,194137.525,1,53.92709027777778,g73b716
/bizon/exp278-scale-v1-w0612,/bizon/exp278-scale-v1-w0612/0,1,worker_failed,1789185488566,1789185584619,96.053,1,0.026681388888888886,g845f9c
/bizon/exp278-scale-v1-w0612,/bizon/exp278-scale-v1-w0612/0,2,succeeded,1789311179395,1789373975073,62795.678,1,17.44324388888889,g73e352
/bizon/exp278-scale-v1-w0611,/bizon/exp278-scale-v1-w0611/0,2,worker_failed,1789311187233,1789374347383,63160.15,1,17.544486111111112,g839fce
/bizon/exp278-scale-v1-w0611,/bizon/exp278-scale-v1-w0611/0,3,succeeded,1789485431581,1789485471776,40.195,1,0.011165277777777777,g73ac1a
/bizon/exp278-scale-v1-w0610,/bizon/exp278-scale-v1-w0610/0,3,worker_failed,1789485511606,1789485565204,53.598,1,0.014888333333333333,g73ac1a
/bizon/exp278-scale-v1-w0610,/bizon/exp278-scale-v1-w0610/0,4,succeeded,1789519781536,1789519819539,38.003,1,0.01055638888888889,g83b852
/bizon/exp278-scale-v1-w0609,/bizon/exp278-scale-v1-w0609/0,1,worker_failed,1789185637016,1789185729235,92.219,1,0.025616388888888886,ga8db08
/bizon/exp278-scale-v1-w0609,/bizon/exp278-scale-v1-w0609/0,2,succeeded,1789311187233,1789374347383,63160.15,1,17.544486111111112,g8247ba
/bizon/exp278-scale-v1-w0608,/bizon/exp278-scale-v1-w0608/0,1,worker_failed,1789188113001,1789188177465,64.464,1,0.017906666666666668,g73e378
/bizon/exp278-scale-v1-w0608,/bizon/exp278-scale-v1-w0608/0,2,succeeded,1789311187233,1789374563302,63376.069,1,17.60446361111111,g82d828
/bizon/exp278-scale-v1-w0607,/bizon/exp278-scale-v1-w0607/0,1,worker_failed,1789188113001,1789188177465,64.464,1,0.017906666666666668,g73e378
/bizon/exp278-scale-v1-w0607,/bizon/exp278-scale-v1-w0607/0,2,succeeded,1789311187233,1789374367857,63180.624,1,17.550173333333333,g82d828
/bizon/exp278-scale-v1-w0606,/bizon/exp278-scale-v1-w0606/0,2,worker_failed,1789311187233,1789374606451,63419.218,1,17.616449444444445,g8247ba
/bizon/exp278-scale-v1-w0606,/bizon/exp278-scale-v1-w0606/0,3,succeeded,1789485594142,1789485635150,41.008,1,0.011391111111111112,g73ac1a
/bizon/exp278-scale-v1-w0605,/bizon/exp278-scale-v1-w0605/0,1,worker_failed,1789183253324,1789183288913,35.589,1,0.009885833333333333,g845f9c
/bizon/exp278-scale-v1-w0605,/bizon/exp278-scale-v1-w0605/0,2,succeeded,1789311187233,1789374599685,63412.452,1,17.61457,g853b26
/bizon/exp278-scale-v1-w0604,/bizon/exp278-scale-v1-w0604/0,1,worker_failed,1789188113001,1789188177465,64.464,1,0.017906666666666668,g73e378
/bizon/exp278-scale-v1-w0604,/bizon/exp278-scale-v1-w0604/0,2,succeeded,1789311187233,1789374169287,62982.054,1,17.495015,g82d828
/bizon/exp278-scale-v1-w0603,/bizon/exp278-scale-v1-w0603/0,3,worker_failed,1789485517590,1789485565204,47.614,1,0.01322611111111111,g73ac1a
/bizon/exp278-scale-v1-w0603,/bizon/exp278-scale-v1-w0603/0,4,succeeded,1789519781536,1789519819539,38.003,1,0.01055638888888889,g83b852
/bizon/exp278-scale-v1-w0602,/bizon/exp278-scale-v1-w0602/0,1,worker_failed,1789186697571,1789200986128,14288.557,1,3.969043611111111,g853b4c
/bizon/exp278-scale-v1-w0602,/bizon/exp278-scale-v1-w0602/0,2,succeeded,1789372401857,1789421345342,48943.485,1,13.5954125,g83a1bc
