job_id,task_id,attempt,state,started_epoch_ms,finished_epoch_ms,elapsed_seconds,gpu_count,h100_hours,node_name
/bizon/exp278-scale-v1-w0673,/bizon/exp278-scale-v1-w0673/0,1,worker_failed,1789188855395,1789200986128,12130.733,1,3.3696480555555555,g83d862
/bizon/exp278-scale-v1-w0673,/bizon/exp278-scale-v1-w0673/0,2,running,1789366285456,,46943.195,1,13.039776388888889,g83c00a
/bizon/exp278-scale-v1-w0672,/bizon/exp278-scale-v1-w0672/0,0,worker_failed,1789078106987,1789120862522,42755.535,1,11.876537500000001,g856b8a
/bizon/exp278-scale-v1-w0672,/bizon/exp278-scale-v1-w0672/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0671,/bizon/exp278-scale-v1-w0671/0,0,worker_failed,1789078115307,1789124103197,45987.89,1,12.774413888888889,g849be0
/bizon/exp278-scale-v1-w0671,/bizon/exp278-scale-v1-w0671/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0670,/bizon/exp278-scale-v1-w0670/0,2,worker_failed,1789362497924,1789412238443,49740.519,1,13.816810833333333,g83d11c
/bizon/exp278-scale-v1-w0670,/bizon/exp278-scale-v1-w0670/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0669,/bizon/exp278-scale-v1-w0669/0,1,worker_failed,1789188855395,1789200986128,12130.733,1,3.3696480555555555,g83d56a
/bizon/exp278-scale-v1-w0669,/bizon/exp278-scale-v1-w0669/0,2,running,1789372151902,,41076.749,1,11.410208055555557,g83a1bc
/bizon/exp278-scale-v1-w0668,/bizon/exp278-scale-v1-w0668/0,1,worker_failed,1789212391382,1789212872139,480.757,1,0.1335436111111111,g83b4e8
/bizon/exp278-scale-v1-w0668,/bizon/exp278-scale-v1-w0668/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0667,/bizon/exp278-scale-v1-w0667/0,1,worker_failed,1789202391617,1789203094279,702.662,1,0.1951838888888889,ga8db08
/bizon/exp278-scale-v1-w0667,/bizon/exp278-scale-v1-w0667/0,2,succeeded,1789374205679,1789397164706,22959.027,1,6.377507499999999,g83bf4c
/bizon/exp278-scale-v1-w0666,/bizon/exp278-scale-v1-w0666/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0665,/bizon/exp278-scale-v1-w0665/0,2,worker_failed,1789374141342,1789397471669,23330.327,1,6.480646388888889,g83b4e8
/bizon/exp278-scale-v1-w0665,/bizon/exp278-scale-v1-w0665/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0664,/bizon/exp278-scale-v1-w0664/0,0,succeeded,1789078004282,1789140549957,62545.675,1,17.373798611111113,g845f9c
/bizon/exp278-scale-v1-w0663,/bizon/exp278-scale-v1-w0663/0,1,worker_failed,1789212399148,1789212864498,465.35,1,0.1292638888888889,g8247ba
/bizon/exp278-scale-v1-w0663,/bizon/exp278-scale-v1-w0663/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0662,/bizon/exp278-scale-v1-w0662/0,0,worker_failed,1789077977945,1789079079923,1101.978,1,0.306105,g845f76
/bizon/exp278-scale-v1-w0662,/bizon/exp278-scale-v1-w0662/0,2,running,1789374104900,,39123.751,1,10.86770861111111,g83d3ee
/bizon/exp278-scale-v1-w0661,/bizon/exp278-scale-v1-w0661/0,1,worker_failed,1789212391382,1789212872139,480.757,1,0.1335436111111111,g73ac1a
/bizon/exp278-scale-v1-w0661,/bizon/exp278-scale-v1-w0661/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0660,/bizon/exp278-scale-v1-w0660/0,1,worker_failed,1789201026831,1789212272796,11245.965,1,3.1238791666666668,g83c00a
/bizon/exp278-scale-v1-w0660,/bizon/exp278-scale-v1-w0660/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0659,/bizon/exp278-scale-v1-w0659/0,0,worker_failed,1789077959790,1789179251363,101291.573,1,28.136548055555558,ga8db08
/bizon/exp278-scale-v1-w0659,/bizon/exp278-scale-v1-w0659/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0658,/bizon/exp278-scale-v1-w0658/0,2,worker_failed,1789396787753,1789396820078,32.325,1,0.008979166666666668,g82d828
/bizon/exp278-scale-v1-w0658,/bizon/exp278-scale-v1-w0658/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0657,/bizon/exp278-scale-v1-w0657/0,1,worker_failed,1789188867726,1789200986128,12118.402,1,3.366222777777778,g83d56a
/bizon/exp278-scale-v1-w0657,/bizon/exp278-scale-v1-w0657/0,2,running,1789366494573,,46734.078,1,12.981688333333334,g83c00a
/bizon/exp278-scale-v1-w0656,/bizon/exp278-scale-v1-w0656/0,0,worker_failed,1789077870588,1789179663528,101792.94,1,28.275816666666667,g73b716
/bizon/exp278-scale-v1-w0656,/bizon/exp278-scale-v1-w0656/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0655,/bizon/exp278-scale-v1-w0655/0,0,worker_failed,1789077918025,1789179663528,101745.503,1,28.26263972222222,g73b716
/bizon/exp278-scale-v1-w0655,/bizon/exp278-scale-v1-w0655/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0654,/bizon/exp278-scale-v1-w0654/0,1,worker_failed,1789212399148,1789212872139,472.991,1,0.13138638888888887,g73ac1a
/bizon/exp278-scale-v1-w0654,/bizon/exp278-scale-v1-w0654/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0653,/bizon/exp278-scale-v1-w0653/0,2,worker_failed,1789374347383,1789397240184,22892.801,1,6.359111388888889,g8247ba
/bizon/exp278-scale-v1-w0653,/bizon/exp278-scale-v1-w0653/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0652,/bizon/exp278-scale-v1-w0652/0,0,worker_failed,1789077900344,1789179663528,101763.184,1,28.26755111111111,g73b716
/bizon/exp278-scale-v1-w0652,/bizon/exp278-scale-v1-w0652/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0651,/bizon/exp278-scale-v1-w0651/0,1,worker_failed,1789188855395,1789200986128,12130.733,1,3.3696480555555555,g83d862
/bizon/exp278-scale-v1-w0651,/bizon/exp278-scale-v1-w0651/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0650,/bizon/exp278-scale-v1-w0650/0,1,worker_failed,1789205731956,1789205825204,93.248,1,0.025902222222222222,ga8db08
/bizon/exp278-scale-v1-w0650,/bizon/exp278-scale-v1-w0650/0,2,succeeded,1789374233964,1789398256841,24022.877,1,6.673021388888889,g73ac1a
/bizon/exp278-scale-v1-w0649,/bizon/exp278-scale-v1-w0649/0,0,worker_failed,1789077796596,1789179663528,101866.932,1,28.29637,g73b716
/bizon/exp278-scale-v1-w0649,/bizon/exp278-scale-v1-w0649/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0648,/bizon/exp278-scale-v1-w0648/0,1,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g83d0f6
/bizon/exp278-scale-v1-w0648,/bizon/exp278-scale-v1-w0648/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0647,/bizon/exp278-scale-v1-w0647/0,0,succeeded,1789077817404,1789140997544,63180.14,1,17.55003888888889,ga8db08
/bizon/exp278-scale-v1-w0646,/bizon/exp278-scale-v1-w0646/0,2,worker_failed,1789396787753,1789396820078,32.325,1,0.008979166666666668,g82d828
/bizon/exp278-scale-v1-w0646,/bizon/exp278-scale-v1-w0646/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0645,/bizon/exp278-scale-v1-w0645/0,1,worker_failed,1789212391382,1789212872139,480.757,1,0.1335436111111111,g83b4e8
/bizon/exp278-scale-v1-w0645,/bizon/exp278-scale-v1-w0645/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0644,/bizon/exp278-scale-v1-w0644/0,1,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g83d0f6
/bizon/exp278-scale-v1-w0644,/bizon/exp278-scale-v1-w0644/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0643,/bizon/exp278-scale-v1-w0643/0,0,worker_failed,1789077769891,1789121747634,43977.743,1,12.216039722222224,g73e378
/bizon/exp278-scale-v1-w0643,/bizon/exp278-scale-v1-w0643/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0642,/bizon/exp278-scale-v1-w0642/0,2,worker_failed,1789396787753,1789396820078,32.325,1,0.008979166666666668,g82d828
/bizon/exp278-scale-v1-w0642,/bizon/exp278-scale-v1-w0642/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0641,/bizon/exp278-scale-v1-w0641/0,1,worker_failed,1789212391382,1789212872139,480.757,1,0.1335436111111111,g83b4e8
/bizon/exp278-scale-v1-w0641,/bizon/exp278-scale-v1-w0641/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0640,/bizon/exp278-scale-v1-w0640/0,1,worker_failed,1789212399148,1789212872139,472.991,1,0.13138638888888887,g73ac1a
/bizon/exp278-scale-v1-w0640,/bizon/exp278-scale-v1-w0640/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0639,/bizon/exp278-scale-v1-w0639/0,2,worker_failed,1789396898475,1789396918400,19.925,1,0.005534722222222222,g82d828
/bizon/exp278-scale-v1-w0639,/bizon/exp278-scale-v1-w0639/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0638,/bizon/exp278-scale-v1-w0638/0,0,worker_failed,1789077630403,1789120862522,43232.119,1,12.008921944444443,g856b8a
/bizon/exp278-scale-v1-w0638,/bizon/exp278-scale-v1-w0638/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0637,/bizon/exp278-scale-v1-w0637/0,1,worker_failed,1789212399148,1789212872139,472.991,1,0.13138638888888887,g73ac1a
/bizon/exp278-scale-v1-w0637,/bizon/exp278-scale-v1-w0637/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0636,/bizon/exp278-scale-v1-w0636/0,2,worker_failed,1789396787753,1789396820078,32.325,1,0.008979166666666668,g82d828
/bizon/exp278-scale-v1-w0636,/bizon/exp278-scale-v1-w0636/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0635,/bizon/exp278-scale-v1-w0635/0,0,worker_failed,1789077674698,1789120862522,43187.824,1,11.996617777777779,g856b8a
/bizon/exp278-scale-v1-w0635,/bizon/exp278-scale-v1-w0635/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0634,/bizon/exp278-scale-v1-w0634/0,1,worker_failed,1789212399148,1789212864498,465.35,1,0.1292638888888889,g8247ba
/bizon/exp278-scale-v1-w0634,/bizon/exp278-scale-v1-w0634/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0633,/bizon/exp278-scale-v1-w0633/0,2,worker_failed,1789396898475,1789396918400,19.925,1,0.005534722222222222,g82d828
/bizon/exp278-scale-v1-w0633,/bizon/exp278-scale-v1-w0633/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0632,/bizon/exp278-scale-v1-w0632/0,2,worker_failed,1789396891767,1789396918400,26.633,1,0.007398055555555555,g82d828
/bizon/exp278-scale-v1-w0632,/bizon/exp278-scale-v1-w0632/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0631,/bizon/exp278-scale-v1-w0631/0,0,succeeded,1789077517163,1789140516478,62999.315,1,17.499809722222224,g845f9c
/bizon/exp278-scale-v1-w0630,/bizon/exp278-scale-v1-w0630/0,0,worker_failed,1789077508182,1789120862522,43354.34,1,12.042872222222222,g856b8a
/bizon/exp278-scale-v1-w0630,/bizon/exp278-scale-v1-w0630/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0629,/bizon/exp278-scale-v1-w0629/0,0,worker_failed,1789077450206,1789179663528,102213.322,1,28.392589444444443,g73b716
/bizon/exp278-scale-v1-w0629,/bizon/exp278-scale-v1-w0629/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0628,/bizon/exp278-scale-v1-w0628/0,0,worker_failed,1789077459220,1789179251363,101792.143,1,28.275595277777775,ga8db08
/bizon/exp278-scale-v1-w0628,/bizon/exp278-scale-v1-w0628/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0627,/bizon/exp278-scale-v1-w0627/0,2,worker_failed,1789396898475,1789396918400,19.925,1,0.005534722222222222,g82d828
/bizon/exp278-scale-v1-w0627,/bizon/exp278-scale-v1-w0627/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0626,/bizon/exp278-scale-v1-w0626/0,1,worker_failed,1789202391617,1789203094279,702.662,1,0.1951838888888889,ga8db08
/bizon/exp278-scale-v1-w0626,/bizon/exp278-scale-v1-w0626/0,2,succeeded,1789374125701,1789396718369,22592.668,1,6.275741111111111,g853b26
/bizon/exp278-scale-v1-w0625,/bizon/exp278-scale-v1-w0625/0,1,worker_failed,1789188113001,1789188177465,64.464,1,0.017906666666666668,g73e378
/bizon/exp278-scale-v1-w0625,/bizon/exp278-scale-v1-w0625/0,2,succeeded,1789311187233,1789374254726,63067.493,1,17.518748055555555,g82d828
/bizon/exp278-scale-v1-w0624,/bizon/exp278-scale-v1-w0624/0,1,worker_failed,1789186697571,1789200986128,14288.557,1,3.969043611111111,g853b4c
/bizon/exp278-scale-v1-w0624,/bizon/exp278-scale-v1-w0624/0,2,running,1789366377159,,46851.492,1,13.014303333333332,g83c00a
/bizon/exp278-scale-v1-w0623,/bizon/exp278-scale-v1-w0623/0,1,worker_failed,1789184983952,1789185016257,32.305,1,0.008973611111111111,g845f9c
/bizon/exp278-scale-v1-w0623,/bizon/exp278-scale-v1-w0623/0,2,succeeded,1789311187233,1789374233964,63046.731,1,17.512980833333334,g73ac1a
/bizon/exp278-scale-v1-w0622,/bizon/exp278-scale-v1-w0622/0,1,worker_failed,1789185637016,1789185729235,92.219,1,0.025616388888888886,ga8db08
/bizon/exp278-scale-v1-w0622,/bizon/exp278-scale-v1-w0622/0,2,succeeded,1789311187233,1789374613175,63425.942,1,17.618317222222224,g8247ba
/bizon/exp278-scale-v1-w0621,/bizon/exp278-scale-v1-w0621/0,1,worker_failed,1789186697571,1789200986128,14288.557,1,3.969043611111111,g853b4c
/bizon/exp278-scale-v1-w0621,/bizon/exp278-scale-v1-w0621/0,2,running,1789373982052,,39246.599,1,10.901833055555556,g83d3ee
/bizon/exp278-scale-v1-w0620,/bizon/exp278-scale-v1-w0620/0,1,worker_failed,1789186697571,1789200986128,14288.557,1,3.969043611111111,g853b4c
/bizon/exp278-scale-v1-w0620,/bizon/exp278-scale-v1-w0620/0,2,running,1789373849906,,39378.745,1,10.93854027777778,g73e352
/bizon/exp278-scale-v1-w0619,/bizon/exp278-scale-v1-w0619/0,1,worker_failed,1789185637016,1789185729235,92.219,1,0.025616388888888886,ga8db08
/bizon/exp278-scale-v1-w0619,/bizon/exp278-scale-v1-w0619/0,2,succeeded,1789311187233,1789374437697,63250.464,1,17.569573333333334,g8247ba
/bizon/exp278-scale-v1-w0618,/bizon/exp278-scale-v1-w0618/0,1,worker_failed,1789184376235,1789184404493,28.258,1,0.007849444444444444,ga8db08
/bizon/exp278-scale-v1-w0618,/bizon/exp278-scale-v1-w0618/0,2,succeeded,1789311179395,1789374097972,62918.577,1,17.4773825,g83b4e8
/bizon/exp278-scale-v1-w0617,/bizon/exp278-scale-v1-w0617/0,1,worker_failed,1789183264170,1789183288913,24.743,1,0.006873055555555555,g845f9c
/bizon/exp278-scale-v1-w0617,/bizon/exp278-scale-v1-w0617/0,2,succeeded,1789311187233,1789374247751,63060.518,1,17.516810555555555,g853b26
/bizon/exp278-scale-v1-w0616,/bizon/exp278-scale-v1-w0616/0,1,worker_failed,1789185488566,1789185584619,96.053,1,0.026681388888888886,g845f9c
/bizon/exp278-scale-v1-w0616,/bizon/exp278-scale-v1-w0616/0,2,succeeded,1789311179395,1789374431053,63251.658,1,17.569905000000002,g73e352
/bizon/exp278-scale-v1-w0615,/bizon/exp278-scale-v1-w0615/0,1,worker_failed,1789185488566,1789185584619,96.053,1,0.026681388888888886,g845f9c
/bizon/exp278-scale-v1-w0615,/bizon/exp278-scale-v1-w0615/0,2,succeeded,1789311179395,1789374310427,63131.032,1,17.53639777777778,g73e352
/bizon/exp278-scale-v1-w0614,/bizon/exp278-scale-v1-w0614/0,1,worker_failed,1789184983952,1789185016257,32.305,1,0.008973611111111111,g845f9c
/bizon/exp278-scale-v1-w0614,/bizon/exp278-scale-v1-w0614/0,2,succeeded,1789311187233,1789374494155,63306.922,1,17.58525611111111,g73ac1a
/bizon/exp278-scale-v1-w0613,/bizon/exp278-scale-v1-w0613/0,1,worker_failed,1789186685761,1789200986128,14300.367,1,3.9723241666666667,g853b4c
/bizon/exp278-scale-v1-w0613,/bizon/exp278-scale-v1-w0613/0,2,running,1789373834528,,39394.123,1,10.942811944444445,g73b716
/bizon/exp278-scale-v1-w0612,/bizon/exp278-scale-v1-w0612/0,1,worker_failed,1789185488566,1789185584619,96.053,1,0.026681388888888886,g845f9c
/bizon/exp278-scale-v1-w0612,/bizon/exp278-scale-v1-w0612/0,2,succeeded,1789311179395,1789373975073,62795.678,1,17.44324388888889,g73e352
/bizon/exp278-scale-v1-w0611,/bizon/exp278-scale-v1-w0611/0,2,worker_failed,1789311187233,1789374347383,63160.15,1,17.544486111111112,g839fce
/bizon/exp278-scale-v1-w0611,/bizon/exp278-scale-v1-w0611/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0610,/bizon/exp278-scale-v1-w0610/0,2,worker_failed,1789311187233,1789374536162,63348.929,1,17.596924722222223,g8247ba
/bizon/exp278-scale-v1-w0610,/bizon/exp278-scale-v1-w0610/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0609,/bizon/exp278-scale-v1-w0609/0,1,worker_failed,1789185637016,1789185729235,92.219,1,0.025616388888888886,ga8db08
/bizon/exp278-scale-v1-w0609,/bizon/exp278-scale-v1-w0609/0,2,succeeded,1789311187233,1789374347383,63160.15,1,17.544486111111112,g8247ba
/bizon/exp278-scale-v1-w0608,/bizon/exp278-scale-v1-w0608/0,1,worker_failed,1789188113001,1789188177465,64.464,1,0.017906666666666668,g73e378
/bizon/exp278-scale-v1-w0608,/bizon/exp278-scale-v1-w0608/0,2,succeeded,1789311187233,1789374563302,63376.069,1,17.60446361111111,g82d828
/bizon/exp278-scale-v1-w0607,/bizon/exp278-scale-v1-w0607/0,1,worker_failed,1789188113001,1789188177465,64.464,1,0.017906666666666668,g73e378
/bizon/exp278-scale-v1-w0607,/bizon/exp278-scale-v1-w0607/0,2,succeeded,1789311187233,1789374367857,63180.624,1,17.550173333333333,g82d828
/bizon/exp278-scale-v1-w0606,/bizon/exp278-scale-v1-w0606/0,2,worker_failed,1789311187233,1789374606451,63419.218,1,17.616449444444445,g8247ba
/bizon/exp278-scale-v1-w0606,/bizon/exp278-scale-v1-w0606/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0605,/bizon/exp278-scale-v1-w0605/0,1,worker_failed,1789183253324,1789183288913,35.589,1,0.009885833333333333,g845f9c
/bizon/exp278-scale-v1-w0605,/bizon/exp278-scale-v1-w0605/0,2,succeeded,1789311187233,1789374599685,63412.452,1,17.61457,g853b26
/bizon/exp278-scale-v1-w0604,/bizon/exp278-scale-v1-w0604/0,1,worker_failed,1789188113001,1789188177465,64.464,1,0.017906666666666668,g73e378
/bizon/exp278-scale-v1-w0604,/bizon/exp278-scale-v1-w0604/0,2,succeeded,1789311187233,1789374169287,62982.054,1,17.495015,g82d828
/bizon/exp278-scale-v1-w0603,/bizon/exp278-scale-v1-w0603/0,2,worker_failed,1789311187233,1789374536162,63348.929,1,17.596924722222223,g82d828
/bizon/exp278-scale-v1-w0603,/bizon/exp278-scale-v1-w0603/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0602,/bizon/exp278-scale-v1-w0602/0,1,worker_failed,1789186697571,1789200986128,14288.557,1,3.969043611111111,g853b4c
/bizon/exp278-scale-v1-w0602,/bizon/exp278-scale-v1-w0602/0,2,running,1789372401857,,40826.794,1,11.340776111111111,g83a1bc
/bizon/exp278-scale-v1-w0601,/bizon/exp278-scale-v1-w0601/0,1,worker_failed,1789183264170,1789183288913,24.743,1,0.006873055555555555,g845f9c
/bizon/exp278-scale-v1-w0601,/bizon/exp278-scale-v1-w0601/0,2,succeeded,1789311179395,1789374125701,62946.306,1,17.485084999999998,g853b26
/bizon/exp278-scale-v1-w0600,/bizon/exp278-scale-v1-w0600/0,1,worker_failed,1789185488566,1789185584619,96.053,1,0.026681388888888886,g845f9c
/bizon/exp278-scale-v1-w0600,/bizon/exp278-scale-v1-w0600/0,2,succeeded,1789311179395,1789374233964,63054.569,1,17.515158055555556,g73e352
/bizon/exp278-scale-v1-w0599,/bizon/exp278-scale-v1-w0599/0,2,worker_failed,1789311179395,1789374219965,63040.57,1,17.511269444444444,g73e352
/bizon/exp278-scale-v1-w0599,/bizon/exp278-scale-v1-w0599/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0598,/bizon/exp278-scale-v1-w0598/0,1,worker_failed,1789184983952,1789185016257,32.305,1,0.008973611111111111,g845f9c
/bizon/exp278-scale-v1-w0598,/bizon/exp278-scale-v1-w0598/0,2,succeeded,1789311187233,1789374668800,63481.567,1,17.633768611111112,g73ac1a
/bizon/exp278-scale-v1-w0597,/bizon/exp278-scale-v1-w0597/0,1,worker_failed,1789188541663,1789188591250,49.587,1,0.013774166666666667,ga8db08
/bizon/exp278-scale-v1-w0597,/bizon/exp278-scale-v1-w0597/0,2,succeeded,1789311187233,1789374487489,63300.256,1,17.583404444444444,g839fce
/bizon/exp278-scale-v1-w0596,/bizon/exp278-scale-v1-w0596/0,1,worker_failed,1789188113001,1789188177465,64.464,1,0.017906666666666668,g73e378
/bizon/exp278-scale-v1-w0596,/bizon/exp278-scale-v1-w0596/0,2,succeeded,1789311187233,1789374390669,63203.436,1,17.55651,g82d828
/bizon/exp278-scale-v1-w0595,/bizon/exp278-scale-v1-w0595/0,2,worker_failed,1789311179395,1789374543042,63363.647,1,17.601013055555555,g73e352
/bizon/exp278-scale-v1-w0595,/bizon/exp278-scale-v1-w0595/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0594,/bizon/exp278-scale-v1-w0594/0,1,worker_failed,1789184376235,1789184404493,28.258,1,0.007849444444444444,ga8db08
/bizon/exp278-scale-v1-w0594,/bizon/exp278-scale-v1-w0594/0,2,succeeded,1789311179395,1789374233964,63054.569,1,17.515158055555556,g83b4e8
/bizon/exp278-scale-v1-w0593,/bizon/exp278-scale-v1-w0593/0,1,worker_failed,1789186697571,1789200986128,14288.557,1,3.969043611111111,g853b4c
/bizon/exp278-scale-v1-w0593,/bizon/exp278-scale-v1-w0593/0,2,running,1789373716196,,39512.455,1,10.975681944444444,g73ac1a
/bizon/exp278-scale-v1-w0592,/bizon/exp278-scale-v1-w0592/0,1,worker_failed,1789185488566,1789185584619,96.053,1,0.026681388888888886,g845f9c
/bizon/exp278-scale-v1-w0592,/bizon/exp278-scale-v1-w0592/0,2,succeeded,1789311179395,1789373849906,62670.511,1,17.40847527777778,g73e352
/bizon/exp278-scale-v1-w0591,/bizon/exp278-scale-v1-w0591/0,1,worker_failed,1789188113001,1789188177465,64.464,1,0.017906666666666668,g73e378
/bizon/exp278-scale-v1-w0591,/bizon/exp278-scale-v1-w0591/0,2,succeeded,1789311179395,1789374240846,63061.451,1,17.51706972222222,g82d828
/bizon/exp278-scale-v1-w0590,/bizon/exp278-scale-v1-w0590/0,1,worker_failed,1789184376235,1789184404493,28.258,1,0.007849444444444444,ga8db08
/bizon/exp278-scale-v1-w0590,/bizon/exp278-scale-v1-w0590/0,2,succeeded,1789311179395,1789374026316,62846.921,1,17.457478055555555,g83b4e8
/bizon/exp278-scale-v1-w0589,/bizon/exp278-scale-v1-w0589/0,1,worker_failed,1789183264170,1789183288913,24.743,1,0.006873055555555555,g845f9c
/bizon/exp278-scale-v1-w0589,/bizon/exp278-scale-v1-w0589/0,2,succeeded,1789311187233,1789374219965,63032.732,1,17.509092222222222,g853b26
/bizon/exp278-scale-v1-w0588,/bizon/exp278-scale-v1-w0588/0,1,worker_failed,1789188541663,1789188591250,49.587,1,0.013774166666666667,ga8db08
/bizon/exp278-scale-v1-w0588,/bizon/exp278-scale-v1-w0588/0,2,succeeded,1789311187233,1789374097972,62910.739,1,17.47520527777778,g839fce
/bizon/exp278-scale-v1-w0587,/bizon/exp278-scale-v1-w0587/0,1,worker_failed,1789184376235,1789184404493,28.258,1,0.007849444444444444,ga8db08
/bizon/exp278-scale-v1-w0587,/bizon/exp278-scale-v1-w0587/0,2,succeeded,1789311179395,1789374033191,62853.796,1,17.459387777777778,g83b4e8
/bizon/exp278-scale-v1-w0586,/bizon/exp278-scale-v1-w0586/0,1,worker_failed,1789184983952,1789185016257,32.305,1,0.008973611111111111,g845f9c
