stem,eval_set,n_residues,n_pairs,mode,elapsed_seconds,total_seconds,model_nickname,runner_tag,timestamp_utc,n_samples,n_cycles,seed,model_load_seconds,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
8wnj_A,eval-test,917,449826,top_0-0,71.494495282,115.43536075099996,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:14:16.234215+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wnj_A,eval-test,917,449826,top_L-0,71.41687397300007,107.98616002799997,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:15:47.140000+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wqn_A,eval-test,155,11935,top_0-0,10.752486851999947,34.66910474100007,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:12:50.428365+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wqn_A,eval-test,155,11935,top_L-0,9.691743860999964,33.61467957700006,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:13:01.501956+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,top_0-0,8.832213857999932,30.961947456000075,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:12:49.405369+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,top_L-0,8.500384887999985,30.634328650000043,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:12:58.892467+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wt3_A,eval-test,134,9045,top_0-0,9.548753081999962,30.011012789000006,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:12:59.462796+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wt3_A,eval-test,134,9045,top_L-0,9.096348115000069,29.577390874000116,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:13:09.741644+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8x7c_A,eval-test,350,64980,top_0-0,13.106652109000038,43.07362773800003,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:13:07.231018+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8x7c_A,eval-test,350,64980,top_L-0,13.072575465,42.833468529000015,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:13:24.201932+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8xf9_A,eval-test,279,47895,top_0-0,10.67653042400002,34.88131785200005,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:13:11.174228+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8xf9_A,eval-test,279,47895,top_L-0,10.142814251000004,34.162328203000015,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:13:23.326318+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8xif_A,eval-test,223,27261,top_0-0,9.688025216000028,32.60319070800006,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:13:10.442697+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8xif_A,eval-test,223,27261,top_L-0,8.595296347000044,31.474942506000048,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:13:20.959725+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8xjg_A,eval-test,148,11325,top_0-0,9.95173609099993,33.764515078000045,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:13:12.841759+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8xjg_A,eval-test,148,11325,top_L-0,9.164517665000062,33.01361880900015,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:13:23.269060+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8xpk_A,eval-test,254,32640,top_0-0,10.074966018000055,31.474766995000095,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:13:22.603766+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8xpk_A,eval-test,254,32640,top_L-0,9.034357541999952,30.177841989000058,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:13:33.891187+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8xrh_A,eval-test,389,88410,top_0-0,16.408284363000007,45.59154253300005,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:13:34.875938+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8xrh_A,eval-test,389,88410,top_L-0,16.332729108999956,45.187423569999964,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:13:55.203772+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8y9p_A,eval-test,195,24531,top_0-0,9.261457784999948,31.904550352,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:13:32.020539+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8y9p_A,eval-test,195,24531,top_L-0,8.261097248000056,30.91170619200011,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:13:41.901295+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ye0_A,eval-test,288,48516,top_0-0,10.650144941999997,34.90644914300003,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:13:36.205480+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ye0_A,eval-test,288,48516,top_L-0,10.16487400899996,34.48579519500004,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:13:48.550606+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8yxk_A,eval-test,151,11325,top_0-0,9.202469179000104,33.11370514400005,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:13:33.818416+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8yxk_A,eval-test,151,11325,top_L-0,9.619736578000015,33.48804602300004,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:13:44.768650+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8z4q_A,eval-test,463,107416,top_0-0,19.130181494,51.51915046199997,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:13:50.516682+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8z4q_A,eval-test,463,107416,top_L-0,19.12711298800002,51.881435587000055,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:14:16.583365+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8zqf_A,eval-test,197,19306,top_0-0,8.596023934999948,29.460104945000012,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:13:44.231370+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8zqf_A,eval-test,197,19306,top_L-0,9.658352350999962,30.521820192000064,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:13:55.565937+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9aue_A,eval-test,415,93961,top_0-0,16.964893585000027,41.89639688300008,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:14:02.742704+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9aue_A,eval-test,415,93961,top_L-0,16.882422088,41.537614475000055,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:14:23.766966+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9azz_A,eval-test,174,15051,top_0-0,9.113020278000022,32.34875593300001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:13:54.200671+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9azz_A,eval-test,174,15051,top_L-0,8.387281624000025,31.61053945499998,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:14:04.018291+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9b1u_A,eval-test,298,52326,top_0-0,10.804713388999971,35.66997140000001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:13:57.825658+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9b1u_A,eval-test,298,52326,top_L-0,10.932238819999952,35.782543856000075,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:14:12.328318+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9bjx_A,eval-test,368,67528,top_0-0,13.138111224999989,38.24330158999999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:14:05.109773+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9bjx_A,eval-test,368,67528,top_L-0,13.098558814999933,38.01152638099995,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:14:21.263877+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9bks_A,eval-test,73,4950,top_0-0,9.820893670000032,35.716171809,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:14:06.628402+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9bks_A,eval-test,73,4950,top_L-0,10.10275540400005,35.99377898099999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:14:17.932241+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9cfj_A,eval-test,276,47278,top_0-0,10.545922487999974,31.893420784,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:14:08.758136+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9cfj_A,eval-test,276,47278,top_L-0,10.145060494000063,31.531673931000114,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:14:21.191424+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9crn_A,eval-test,361,65341,top_0-0,13.003510796,38.046123638999916,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:14:20.511147+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9crn_A,eval-test,361,65341,top_L-0,12.994879034000064,37.954983811000034,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:14:36.775479+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9d91_A,eval-test,314,49141,top_0-0,10.883848349000004,35.90607022200004,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:14:26.070811+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9d91_A,eval-test,314,49141,top_L-0,10.639576453000018,35.473385746000076,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:14:39.015409+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9etn_A,eval-test,551,157080,top_0-0,26.68360488799999,60.60314033299994,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:14:51.969466+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9etn_A,eval-test,551,157080,top_L-0,26.815161783999997,60.492441609000025,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:15:26.398885+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9evq_A,eval-test,214,34980,top_0-0,11.572710854999968,38.58924980500001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:14:32.013395+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9evq_A,eval-test,214,34980,top_L-0,9.987224800000035,36.90691976700009,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:14:44.334154+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9f9u_A,eval-test,170,14535,top_0-0,9.249138399000003,29.956706492999956,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:14:32.066371+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9f9u_A,eval-test,170,14535,top_L-0,8.983201925000003,29.692023943000095,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:14:42.388837+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9fce_A,eval-test,208,29161,top_0-0,8.609218050000095,32.22286232600004,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:14:31.671211+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9fce_A,eval-test,208,29161,top_L-0,7.587239178999994,31.18823240400002,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:14:42.095634+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9fgp_A,eval-test,140,10731,top_0-0,8.561856463000026,30.88661636200004,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:14:33.670399+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9fgp_A,eval-test,140,10731,top_L-0,8.27250664099995,30.649116792000086,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:14:43.236582+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9fow_A,eval-test,123,9453,top_0-0,8.807388884000034,31.74936215599996,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:14:46.875159+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9fow_A,eval-test,123,9453,top_L-0,8.317937125999947,31.277524127999982,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:14:56.320373+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9fym_A,eval-test,322,54615,top_0-0,11.471487288000048,36.66438350400006,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:14:53.609966+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9fym_A,eval-test,322,54615,top_L-0,11.490309640000078,36.613717073999965,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:15:07.438867+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9gso_A,eval-test,167,13861,top_0-0,8.558288655999945,31.95030938299999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:14:52.128160+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9gso_A,eval-test,167,13861,top_L-0,7.5734303570000066,30.950273874999993,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:15:00.860700+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9ijc_A,eval-test,281,39340,top_0-0,9.997342906999961,31.701689156000043,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:14:54.943106+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9ijc_A,eval-test,281,39340,top_L-0,9.589921066999977,31.28305586199997,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:15:07.038808+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9iuh_A,eval-test,411,84255,top_0-0,15.911148587999946,40.94112021700005,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:15:03.123012+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9iuh_A,eval-test,411,84255,top_L-0,15.934171108999976,40.62132177199999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:15:22.627998+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9j0v_A,eval-test,246,34191,top_0-0,10.870843050999952,37.82125876100008,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:14:57.507888+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9j0v_A,eval-test,246,34191,top_L-0,10.00773264199995,36.881508501999974,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:15:09.873118+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9jq9_A,eval-test,165,13530,top_0-0,9.020408024999938,32.29276797099999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:15:06.973937+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9jq9_A,eval-test,165,13530,top_L-0,8.189486517999967,31.424482473000012,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:15:16.798810+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
