stem,eval_set,n_residues,n_pairs,mode,elapsed_seconds,total_seconds,model_nickname,runner_tag,timestamp_utc,n_samples,n_cycles,seed,model_load_seconds,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
8ux2_A,eval-test,239,40186,esmfold2-43,10.005013930000018,31.520379913,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:10:13.645320+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-44,9.897525143999985,31.489604068999995,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:10:25.289927+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-45,9.544715362999966,30.979606999999987,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:10:36.596902+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-46,9.468475734000037,31.17050623,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:10:48.130932+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-47,9.920159951000016,31.470837953000057,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:10:59.930832+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-48,9.995315362000042,31.565500325000016,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:11:11.838846+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-49,9.23813128300003,30.942799044000026,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:11:10.222813+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-50,9.120768788000078,30.8350302770001,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:11:21.525219+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-51,9.066991357000006,30.742366778000132,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:11:32.413430+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-52,9.150189057000034,30.831420210000033,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:11:46.432151+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-53,9.250755147000064,31.028547616000083,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:11:57.438269+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-54,9.07472817200005,30.896816614000045,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:12:08.459362+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-55,9.210954012999991,30.912033642000097,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:12:19.611244+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-56,9.251341679000006,31.062394389000133,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:12:32.265681+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-57,9.952549558999976,31.694622672000037,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:12:43.785042+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-58,9.30280084399999,31.03810588500005,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:12:54.949068+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-59,9.377039689999947,31.099271207000015,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:13:13.281356+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-60,9.34399942999994,31.074710117999985,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:13:24.933597+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-61,9.61260499299999,31.300127691000057,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:13:36.213557+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-62,9.467909567999982,31.283020829000066,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:13:47.449568+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-63,9.491052287999992,31.231693903000064,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:13:58.694075+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-64,9.405407581999953,31.211933327999986,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:09.893614+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-65,9.367678574000024,31.26105642899995,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:21.210884+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-66,9.33999252000001,31.053906803000018,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:32.334797+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-67,10.415666746999932,32.080675347000124,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:44.669407+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-68,9.432801100000006,31.20652486600011,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:55.924649+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-69,9.090666774999931,31.674819234999973,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:13:44.076128+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-70,9.087335631999963,31.516609400999982,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:13:55.057967+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-71,9.139109716999997,31.60007611599997,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:05.989907+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-72,9.157907595999973,31.594909420000022,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:16.917168+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-73,9.16281360000005,31.6618085770001,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:27.878448+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-74,9.658763631999932,32.44455529499987,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:39.406544+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-75,9.403910684999914,31.986888767000096,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:50.593047+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-76,9.62873605499999,32.103732921999836,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:02.058711+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-77,9.447032185999888,31.907420239999965,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:13.409118+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-78,9.296278326999982,31.824728609999966,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:24.513217+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-79,9.19080318600004,31.0644424730001,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:13.607701+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-80,9.133293893999962,30.880938907999962,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:24.388251+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-81,9.108989263000012,30.772856778000005,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:35.273486+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-82,9.124415756999952,30.892607711999972,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:46.789058+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-83,9.092115677000038,30.78310697200004,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:58.087044+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-84,9.122623114999897,30.81429731900016,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:08.903108+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-85,9.110622521000096,30.794673538000097,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:19.637374+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-86,9.123375575999944,30.820060701999864,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:30.535482+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-87,9.126637008999978,30.85748323100006,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:41.436427+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-88,9.143990604999999,30.987246154000104,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:52.436722+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-89,10.628353569000012,30.487322344000006,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:40.072252+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-90,9.060724668000034,29.059721569000033,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:51.118701+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-91,9.094866541000044,28.96003855099997,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:17:01.805636+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-92,9.106255768999972,29.045723750000036,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:17:12.688416+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-93,9.096661289999986,29.063460958999997,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:17:23.503710+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-94,9.07005880700001,28.934821938000027,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:17:34.102478+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-95,9.047104384000022,29.00289593800005,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:17:45.075147+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-96,9.130274140999973,29.00806049299996,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:17:56.302503+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-97,9.09844114599997,29.049800842000025,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:18:07.350133+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-98,9.161857758999986,29.15656285999995,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:18:18.848587+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-99,10.500199009000028,31.80923834600003,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:17:18.106351+00:00,3,6,42,20.403,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,oracle-0,9.581314564999957,30.49705870599996,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:00:16.003309+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-0,9.162813070000027,30.063499035999996,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:00:26.247338+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-1,9.879712895000011,30.791841465999994,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:00:37.310889+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-2,9.25360289699995,30.16268601099995,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:00:47.666774+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-3,9.280634892999956,30.18925731799999,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:00:58.051580+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-4,8.672994238000001,29.579797265000025,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:01:07.737244+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-5,9.414219498000023,30.308012683000015,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:01:18.186602+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-6,8.982031664999965,29.897256185000003,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:01:28.298888+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-7,9.442875517999994,30.350236673999973,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:01:38.683230+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-8,9.081818154000018,29.99057474099999,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:01:49.174476+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-9,8.093143289000011,29.037939894000033,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:02:23.649870+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-10,7.902177242999983,28.84680943500001,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:02:32.541074+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-11,7.71648521100002,28.64894144799996,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:02:41.346708+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-12,7.823382771000013,28.759830324999996,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:02:50.135831+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-13,7.755288941999993,28.68624165199998,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:02:58.620242+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-14,7.70738408699998,28.63831709599998,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:03:07.315062+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-15,7.777892850000001,28.705837062,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:03:16.173451+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-16,7.556344921000004,28.481457258000034,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:03:24.987930+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-17,7.557411757000011,28.494834311999966,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:03:33.664939+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-18,7.7539326200000005,28.679645729999947,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:03:42.758994+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-19,9.60815564699999,30.317393764000002,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:05:25.979641+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-20,9.394426250999999,30.10585997000001,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:05:36.363381+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-21,9.486609087999994,30.199449188000017,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:05:46.925727+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-22,9.722480641000004,30.43493339600002,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:05:57.609064+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-23,9.688874816999999,30.40665009,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:06:09.174737+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-24,8.83925151599999,29.553321712000013,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:06:19.159809+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-25,9.453708105999993,30.165484527000018,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:06:29.659670+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-26,9.520142830999987,30.234255753999975,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:06:40.190999+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-27,9.763871485999971,30.48415835199995,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:06:51.095529+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-28,9.848278890000017,30.56320123300003,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:07:02.251616+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
