stem,eval_set,model,range,cut,precision,n_candidate,n_true,n_top
8fr5_A,eval-test,exp277-step266344,short,L,0.16494845360824742,477,18,97
8fr5_A,eval-test,exp277-step266344,short,L/2,0.3333333333333333,477,18,48
8fr5_A,eval-test,exp277-step266344,short,L/5,0.6842105263157895,477,18,19
8fr5_A,eval-test,exp277-step266344,short,R,0.6666666666666666,477,18,18
8fr5_A,eval-test,exp277-step266344,short,AUC,0.9610869038973613,477,18,477
8fr5_A,eval-test,exp277-step266344,medium,L,0.1958762886597938,846,20,97
8fr5_A,eval-test,exp277-step266344,medium,L/2,0.3541666666666667,846,20,48
8fr5_A,eval-test,exp277-step266344,medium,L/5,0.5789473684210527,846,20,19
8fr5_A,eval-test,exp277-step266344,medium,R,0.55,846,20,20
8fr5_A,eval-test,exp277-step266344,medium,AUC,0.977996368038741,846,20,846
8fr5_A,eval-test,exp277-step266344,long,L,0.30927835051546393,2432,52,97
8fr5_A,eval-test,exp277-step266344,long,L/2,0.4791666666666667,2432,52,48
8fr5_A,eval-test,exp277-step266344,long,L/5,0.8421052631578947,2432,52,19
8fr5_A,eval-test,exp277-step266344,long,R,0.4807692307692308,2432,52,52
8fr5_A,eval-test,exp277-step266344,long,AUC,0.9355284421460892,2432,52,2432
8fty_A,eval-test,exp277-step266344,all,L,0.6227897838899804,114018,581,509
8fty_A,eval-test,exp277-step266344,all,L/2,0.8188976377952756,114018,581,254
8fty_A,eval-test,exp277-step266344,all,L/5,0.9405940594059405,114018,581,101
8fty_A,eval-test,exp277-step266344,all,R,0.5972461273666093,114018,581,581
8fty_A,eval-test,exp277-step266344,all,AUC,0.9832381730852842,114018,581,114018
8fty_A,eval-test,exp277-step266344,short,L,0.13359528487229863,2796,70,509
8fty_A,eval-test,exp277-step266344,short,L/2,0.25984251968503935,2796,70,254
8fty_A,eval-test,exp277-step266344,short,L/5,0.5346534653465347,2796,70,101
8fty_A,eval-test,exp277-step266344,short,R,0.6857142857142857,2796,70,70
8fty_A,eval-test,exp277-step266344,short,AUC,0.9769416203752227,2796,70,2796
8fty_A,eval-test,exp277-step266344,medium,L,0.23968565815324164,5382,127,509
8fty_A,eval-test,exp277-step266344,medium,L/2,0.4409448818897638,5382,127,254
8fty_A,eval-test,exp277-step266344,medium,L/5,0.7425742574257426,5382,127,101
8fty_A,eval-test,exp277-step266344,medium,R,0.6929133858267716,5382,127,127
8fty_A,eval-test,exp277-step266344,medium,AUC,0.989276055050683,5382,127,5382
8fty_A,eval-test,exp277-step266344,long,L,0.45579567779960706,105840,384,509
8fty_A,eval-test,exp277-step266344,long,L/2,0.6377952755905512,105840,384,254
8fty_A,eval-test,exp277-step266344,long,L/5,0.900990099009901,105840,384,101
8fty_A,eval-test,exp277-step266344,long,R,0.5546875,105840,384,384
8fty_A,eval-test,exp277-step266344,long,AUC,0.9791536897892642,105840,384,105840
8fz8_A,eval-test,exp277-step266344,all,L,0.7012345679012346,73934,367,405
8fz8_A,eval-test,exp277-step266344,all,L/2,0.9356435643564357,73934,367,202
8fz8_A,eval-test,exp277-step266344,all,L/5,1.0,73934,367,81
8fz8_A,eval-test,exp277-step266344,all,R,0.7438692098092643,73934,367,367
8fz8_A,eval-test,exp277-step266344,all,AUC,0.9818491283168851,73934,367,73934
8fz8_A,eval-test,exp277-step266344,short,L,0.09876543209876543,2265,43,405
8fz8_A,eval-test,exp277-step266344,short,L/2,0.19306930693069307,2265,43,202
8fz8_A,eval-test,exp277-step266344,short,L/5,0.41975308641975306,2265,43,81
8fz8_A,eval-test,exp277-step266344,short,R,0.7209302325581395,2265,43,43
8fz8_A,eval-test,exp277-step266344,short,AUC,0.9548228078621815,2265,43,2265
8fz8_A,eval-test,exp277-step266344,medium,L,0.11604938271604938,4422,49,405
8fz8_A,eval-test,exp277-step266344,medium,L/2,0.22277227722772278,4422,49,202
8fz8_A,eval-test,exp277-step266344,medium,L/5,0.5185185185185185,4422,49,81
8fz8_A,eval-test,exp277-step266344,medium,R,0.673469387755102,4422,49,49
8fz8_A,eval-test,exp277-step266344,medium,AUC,0.9641188741675496,4422,49,4422
8fz8_A,eval-test,exp277-step266344,long,L,0.5851851851851851,67247,275,405
8fz8_A,eval-test,exp277-step266344,long,L/2,0.8663366336633663,67247,275,202
8fz8_A,eval-test,exp277-step266344,long,L/5,1.0,67247,275,81
8fz8_A,eval-test,exp277-step266344,long,R,0.7672727272727272,67247,275,275
8fz8_A,eval-test,exp277-step266344,long,AUC,0.9877961481867592,67247,275,67247
8fz9_A,eval-test,exp277-step266344,all,L,0.5652173913043478,8515,139,138
8fz9_A,eval-test,exp277-step266344,all,L/2,0.8260869565217391,8515,139,69
8fz9_A,eval-test,exp277-step266344,all,L/5,0.8888888888888888,8515,139,27
8fz9_A,eval-test,exp277-step266344,all,R,0.5683453237410072,8515,139,139
8fz9_A,eval-test,exp277-step266344,all,AUC,0.9613438189276658,8515,139,8515
8fz9_A,eval-test,exp277-step266344,short,L,0.14492753623188406,765,20,138
8fz9_A,eval-test,exp277-step266344,short,L/2,0.2898550724637681,765,20,69
8fz9_A,eval-test,exp277-step266344,short,L/5,0.5925925925925926,765,20,27
8fz9_A,eval-test,exp277-step266344,short,R,0.75,765,20,20
8fz9_A,eval-test,exp277-step266344,short,AUC,0.9903691275167785,765,20,765
8fz9_A,eval-test,exp277-step266344,medium,L,0.15217391304347827,1422,21,138
8fz9_A,eval-test,exp277-step266344,medium,L/2,0.2463768115942029,1422,21,69
8fz9_A,eval-test,exp277-step266344,medium,L/5,0.5185185185185185,1422,21,27
8fz9_A,eval-test,exp277-step266344,medium,R,0.5714285714285714,1422,21,21
8fz9_A,eval-test,exp277-step266344,medium,AUC,0.982920363006016,1422,21,1422
8fz9_A,eval-test,exp277-step266344,long,L,0.43478260869565216,6328,98,138
8fz9_A,eval-test,exp277-step266344,long,L/2,0.6956521739130435,6328,98,69
8fz9_A,eval-test,exp277-step266344,long,L/5,0.9259259259259259,6328,98,27
8fz9_A,eval-test,exp277-step266344,long,R,0.5306122448979592,6328,98,98
8fz9_A,eval-test,exp277-step266344,long,AUC,0.9518450879549251,6328,98,6328
8g0n_A,eval-test,exp277-step266344,all,L,0.7935222672064778,27966,263,247
8g0n_A,eval-test,exp277-step266344,all,L/2,0.975609756097561,27966,263,123
8g0n_A,eval-test,exp277-step266344,all,L/5,1.0,27966,263,49
8g0n_A,eval-test,exp277-step266344,all,R,0.7604562737642585,27966,263,263
8g0n_A,eval-test,exp277-step266344,all,AUC,0.9908740031587085,27966,263,27966
8g0n_A,eval-test,exp277-step266344,short,L,0.08906882591093117,1401,22,247
8g0n_A,eval-test,exp277-step266344,short,L/2,0.17886178861788618,1401,22,123
8g0n_A,eval-test,exp277-step266344,short,L/5,0.42857142857142855,1401,22,49
8g0n_A,eval-test,exp277-step266344,short,R,0.7727272727272727,1401,22,22
8g0n_A,eval-test,exp277-step266344,short,AUC,0.996423627134287,1401,22,1401
8g0n_A,eval-test,exp277-step266344,medium,L,0.12955465587044535,2694,33,247
8g0n_A,eval-test,exp277-step266344,medium,L/2,0.25203252032520324,2694,33,123
8g0n_A,eval-test,exp277-step266344,medium,L/5,0.5918367346938775,2694,33,49
8g0n_A,eval-test,exp277-step266344,medium,R,0.7575757575757576,2694,33,33
8g0n_A,eval-test,exp277-step266344,medium,AUC,0.980361677655928,2694,33,2694
8g0n_A,eval-test,exp277-step266344,long,L,0.680161943319838,23871,208,247
8g0n_A,eval-test,exp277-step266344,long,L/2,0.926829268292683,23871,208,123
8g0n_A,eval-test,exp277-step266344,long,L/5,1.0,23871,208,49
8g0n_A,eval-test,exp277-step266344,long,R,0.7644230769230769,23871,208,208
8g0n_A,eval-test,exp277-step266344,long,AUC,0.9919996407894182,23871,208,23871
8g1l_A,eval-test,exp277-step266344,all,L,0.5317460317460317,30381,275,252
8g1l_A,eval-test,exp277-step266344,all,L/2,0.7380952380952381,30381,275,126
8g1l_A,eval-test,exp277-step266344,all,L/5,0.9,30381,275,50
8g1l_A,eval-test,exp277-step266344,all,R,0.5054545454545455,30381,275,275
8g1l_A,eval-test,exp277-step266344,all,AUC,0.9785339678590194,30381,275,30381
8g1l_A,eval-test,exp277-step266344,short,L,0.1349206349206349,1461,36,252
8g1l_A,eval-test,exp277-step266344,short,L/2,0.21428571428571427,1461,36,126
8g1l_A,eval-test,exp277-step266344,short,L/5,0.38,1461,36,50
8g1l_A,eval-test,exp277-step266344,short,R,0.4166666666666667,1461,36,36
8g1l_A,eval-test,exp277-step266344,short,AUC,0.9449610136452242,1461,36,1461
8g1l_A,eval-test,exp277-step266344,medium,L,0.18253968253968253,2814,53,252
8g1l_A,eval-test,exp277-step266344,medium,L/2,0.31746031746031744,2814,53,126
8g1l_A,eval-test,exp277-step266344,medium,L/5,0.52,2814,53,50
8g1l_A,eval-test,exp277-step266344,medium,R,0.49056603773584906,2814,53,53
8g1l_A,eval-test,exp277-step266344,medium,AUC,0.974141171164399,2814,53,2814
8g1l_A,eval-test,exp277-step266344,long,L,0.44047619047619047,26106,186,252
8g1l_A,eval-test,exp277-step266344,long,L/2,0.6428571428571429,26106,186,126
8g1l_A,eval-test,exp277-step266344,long,L/5,0.9,26106,186,50
8g1l_A,eval-test,exp277-step266344,long,R,0.521505376344086,26106,186,186
8g1l_A,eval-test,exp277-step266344,long,AUC,0.9793476412120005,26106,186,26106
8g1y_A,eval-test,exp277-step266344,all,L,0.3822937625754527,120295,476,497
8g1y_A,eval-test,exp277-step266344,all,L/2,0.47580645161290325,120295,476,248
8g1y_A,eval-test,exp277-step266344,all,L/5,0.6161616161616161,120295,476,99
8g1y_A,eval-test,exp277-step266344,all,R,0.39285714285714285,120295,476,476
8g1y_A,eval-test,exp277-step266344,all,AUC,0.9297932557377686,120295,476,120295
8g1y_A,eval-test,exp277-step266344,short,L,0.11871227364185111,2925,61,497
8g1y_A,eval-test,exp277-step266344,short,L/2,0.22580645161290322,2925,61,248
8g1y_A,eval-test,exp277-step266344,short,L/5,0.35353535353535354,2925,61,99
8g1y_A,eval-test,exp277-step266344,short,R,0.4262295081967213,2925,61,61
8g1y_A,eval-test,exp277-step266344,short,AUC,0.9551269575968495,2925,61,2925
8g1y_A,eval-test,exp277-step266344,medium,L,0.0925553319919517,5742,59,497
8g1y_A,eval-test,exp277-step266344,medium,L/2,0.1693548387096774,5742,59,248
8g1y_A,eval-test,exp277-step266344,medium,L/5,0.29292929292929293,5742,59,99
8g1y_A,eval-test,exp277-step266344,medium,R,0.3559322033898305,5742,59,59
8g1y_A,eval-test,exp277-step266344,medium,AUC,0.9234812718276633,5742,59,5742
8g1y_A,eval-test,exp277-step266344,long,L,0.30784708249496984,111628,356,497
8g1y_A,eval-test,exp277-step266344,long,L/2,0.4314516129032258,111628,356,248
8g1y_A,eval-test,exp277-step266344,long,L/5,0.5656565656565656,111628,356,99
8g1y_A,eval-test,exp277-step266344,long,R,0.38764044943820225,111628,356,356
8g1y_A,eval-test,exp277-step266344,long,AUC,0.9213199273407162,111628,356,111628
8g32_A,eval-test,exp277-step266344,all,L,0.30386740331491713,51696,335,362
8g32_A,eval-test,exp277-step266344,all,L/2,0.44751381215469616,51696,335,181
8g32_A,eval-test,exp277-step266344,all,L/5,0.6388888888888888,51696,335,72
8g32_A,eval-test,exp277-step266344,all,R,0.3164179104477612,51696,335,335
8g32_A,eval-test,exp277-step266344,all,AUC,0.8304867768011446,51696,335,51696
8g32_A,eval-test,exp277-step266344,short,L,0.058011049723756904,1860,33,362
8g32_A,eval-test,exp277-step266344,short,L/2,0.11049723756906077,1860,33,181
8g32_A,eval-test,exp277-step266344,short,L/5,0.2361111111111111,1860,33,72
8g32_A,eval-test,exp277-step266344,short,R,0.3333333333333333,1860,33,33
8g32_A,eval-test,exp277-step266344,short,AUC,0.8037269244165796,1860,33,1860
8g32_A,eval-test,exp277-step266344,medium,L,0.08011049723756906,3519,40,362
8g32_A,eval-test,exp277-step266344,medium,L/2,0.13812154696132597,3519,40,181
8g32_A,eval-test,exp277-step266344,medium,L/5,0.25,3519,40,72
8g32_A,eval-test,exp277-step266344,medium,R,0.375,3519,40,40
8g32_A,eval-test,exp277-step266344,medium,AUC,0.9143647599885023,3519,40,3519
8g32_A,eval-test,exp277-step266344,long,L,0.2430939226519337,46317,262,362
8g32_A,eval-test,exp277-step266344,long,L/2,0.39226519337016574,46317,262,181
8g32_A,eval-test,exp277-step266344,long,L/5,0.6388888888888888,46317,262,72
8g32_A,eval-test,exp277-step266344,long,R,0.30916030534351147,46317,262,262
8g32_A,eval-test,exp277-step266344,long,AUC,0.8146868041115791,46317,262,46317
8g52_A,eval-test,exp277-step266344,all,L,0.48632218844984804,37401,256,329
8g52_A,eval-test,exp277-step266344,all,L/2,0.6280487804878049,37401,256,164
8g52_A,eval-test,exp277-step266344,all,L/5,0.7692307692307693,37401,256,65
8g52_A,eval-test,exp277-step266344,all,R,0.54296875,37401,256,256
8g52_A,eval-test,exp277-step266344,all,AUC,0.9834512552160452,37401,256,37401
8g52_A,eval-test,exp277-step266344,short,L,0.08814589665653495,1623,30,329
8g52_A,eval-test,exp277-step266344,short,L/2,0.17682926829268292,1623,30,164
8g52_A,eval-test,exp277-step266344,short,L/5,0.3230769230769231,1623,30,65
8g52_A,eval-test,exp277-step266344,short,R,0.5,1623,30,30
8g52_A,eval-test,exp277-step266344,short,AUC,0.9778510148566646,1623,30,1623
8g52_A,eval-test,exp277-step266344,medium,L,0.1519756838905775,3138,51,329
8g52_A,eval-test,exp277-step266344,medium,L/2,0.2804878048780488,3138,51,164
8g52_A,eval-test,exp277-step266344,medium,L/5,0.5076923076923077,3138,51,65
8g52_A,eval-test,exp277-step266344,medium,R,0.5882352941176471,3138,51,51
8g52_A,eval-test,exp277-step266344,medium,AUC,0.9782166834987964,3138,51,3138
8g52_A,eval-test,exp277-step266344,long,L,0.3677811550151976,32640,175,329
8g52_A,eval-test,exp277-step266344,long,L/2,0.5548780487804879,32640,175,164
8g52_A,eval-test,exp277-step266344,long,L/5,0.7846153846153846,32640,175,65
8g52_A,eval-test,exp277-step266344,long,R,0.5371428571428571,32640,175,175
8g52_A,eval-test,exp277-step266344,long,AUC,0.9834173945567755,32640,175,32640
8g53_A,eval-test,exp277-step266344,all,L,0.3577981651376147,15931,150,218
8g53_A,eval-test,exp277-step266344,all,L/2,0.5137614678899083,15931,150,109
8g53_A,eval-test,exp277-step266344,all,L/5,0.7906976744186046,15931,150,43
8g53_A,eval-test,exp277-step266344,all,R,0.43333333333333335,15931,150,150
8g53_A,eval-test,exp277-step266344,all,AUC,0.9470519400967409,15931,150,15931
8g53_A,eval-test,exp277-step266344,short,L,0.11467889908256881,1053,26,218
8g53_A,eval-test,exp277-step266344,short,L/2,0.22018348623853212,1053,26,109
8g53_A,eval-test,exp277-step266344,short,L/5,0.37209302325581395,1053,26,43
8g53_A,eval-test,exp277-step266344,short,R,0.5384615384615384,1053,26,26
8g53_A,eval-test,exp277-step266344,short,AUC,0.9539547599430755,1053,26,1053
8g53_A,eval-test,exp277-step266344,medium,L,0.1651376146788991,1998,36,218
8g53_A,eval-test,exp277-step266344,medium,L/2,0.29357798165137616,1998,36,109
8g53_A,eval-test,exp277-step266344,medium,L/5,0.5116279069767442,1998,36,43
8g53_A,eval-test,exp277-step266344,medium,R,0.5555555555555556,1998,36,36
8g53_A,eval-test,exp277-step266344,medium,AUC,0.9871658738248952,1998,36,1998
8g53_A,eval-test,exp277-step266344,long,L,0.21100917431192662,12880,88,218
8g53_A,eval-test,exp277-step266344,long,L/2,0.3302752293577982,12880,88,109
8g53_A,eval-test,exp277-step266344,long,L/5,0.4418604651162791,12880,88,43
8g53_A,eval-test,exp277-step266344,long,R,0.3522727272727273,12880,88,88
8g53_A,eval-test,exp277-step266344,long,AUC,0.9260275420717493,12880,88,12880
8g5u_A,eval-test,exp277-step266344,all,L,0.6319018404907976,113050,535,489
8g5u_A,eval-test,exp277-step266344,all,L/2,0.819672131147541,113050,535,244
8g5u_A,eval-test,exp277-step266344,all,L/5,0.9484536082474226,113050,535,97
8g5u_A,eval-test,exp277-step266344,all,R,0.6037383177570094,113050,535,535
8g5u_A,eval-test,exp277-step266344,all,AUC,0.9898737738395004,113050,535,113050
8g5u_A,eval-test,exp277-step266344,short,L,0.1165644171779141,2835,57,489
8g5u_A,eval-test,exp277-step266344,short,L/2,0.22540983606557377,2835,57,244
8g5u_A,eval-test,exp277-step266344,short,L/5,0.4020618556701031,2835,57,97
8g5u_A,eval-test,exp277-step266344,short,R,0.5789473684210527,2835,57,57
8g5u_A,eval-test,exp277-step266344,short,AUC,0.9833623836408876,2835,57,2835
8g5u_A,eval-test,exp277-step266344,medium,L,0.13701431492842536,5562,67,489
8g5u_A,eval-test,exp277-step266344,medium,L/2,0.27049180327868855,5562,67,244
8g5u_A,eval-test,exp277-step266344,medium,L/5,0.5979381443298969,5562,67,97
8g5u_A,eval-test,exp277-step266344,medium,R,0.7014925373134329,5562,67,67
8g5u_A,eval-test,exp277-step266344,medium,AUC,0.995913517037198,5562,67,5562
8g5u_A,eval-test,exp277-step266344,long,L,0.5337423312883436,104653,411,489
8g5u_A,eval-test,exp277-step266344,long,L/2,0.7418032786885246,104653,411,244
8g5u_A,eval-test,exp277-step266344,long,L/5,0.8969072164948454,104653,411,97
8g5u_A,eval-test,exp277-step266344,long,R,0.5888077858880778,104653,411,411
8g5u_A,eval-test,exp277-step266344,long,AUC,0.9882160783365267,104653,411,104653
8g64_A,eval-test,exp277-step266344,all,L,0.7093023255813954,13366,150,172
8g64_A,eval-test,exp277-step266344,all,L/2,0.9186046511627907,13366,150,86
8g64_A,eval-test,exp277-step266344,all,L/5,0.9705882352941176,13366,150,34
8g64_A,eval-test,exp277-step266344,all,R,0.76,13366,150,150
8g64_A,eval-test,exp277-step266344,all,AUC,0.9941921408393866,13366,150,13366
8g64_A,eval-test,exp277-step266344,short,L,0.09302325581395349,963,17,172
8g64_A,eval-test,exp277-step266344,short,L/2,0.18604651162790697,963,17,86
8g64_A,eval-test,exp277-step266344,short,L/5,0.4117647058823529,963,17,34
8g64_A,eval-test,exp277-step266344,short,R,0.5882352941176471,963,17,17
8g64_A,eval-test,exp277-step266344,short,AUC,0.9593645069021266,963,17,963
8g64_A,eval-test,exp277-step266344,medium,L,0.0872093023255814,1818,15,172
8g64_A,eval-test,exp277-step266344,medium,L/2,0.1744186046511628,1818,15,86
8g64_A,eval-test,exp277-step266344,medium,L/5,0.4117647058823529,1818,15,34
8g64_A,eval-test,exp277-step266344,medium,R,0.7333333333333333,1818,15,15
8g64_A,eval-test,exp277-step266344,medium,AUC,0.9984100573118876,1818,15,1818
8g64_A,eval-test,exp277-step266344,long,L,0.6337209302325582,10585,118,172
8g64_A,eval-test,exp277-step266344,long,L/2,0.8837209302325582,10585,118,86
8g64_A,eval-test,exp277-step266344,long,L/5,0.9705882352941176,10585,118,34
8g64_A,eval-test,exp277-step266344,long,R,0.7796610169491526,10585,118,118
8g64_A,eval-test,exp277-step266344,long,AUC,0.9981463129480385,10585,118,10585
8gbe_A,eval-test,exp277-step266344,all,L,0.09178743961352658,19900,200,207
8gbe_A,eval-test,exp277-step266344,all,L/2,0.1650485436893204,19900,200,103
8gbe_A,eval-test,exp277-step266344,all,L/5,0.24390243902439024,19900,200,41
8gbe_A,eval-test,exp277-step266344,all,R,0.095,19900,200,200
8gbe_A,eval-test,exp277-step266344,all,AUC,0.7049255076142132,19900,200,19900
8gbe_A,eval-test,exp277-step266344,short,L,0.10144927536231885,1179,25,207
8gbe_A,eval-test,exp277-step266344,short,L/2,0.1553398058252427,1179,25,103
8gbe_A,eval-test,exp277-step266344,short,L/5,0.3170731707317073,1179,25,41
8gbe_A,eval-test,exp277-step266344,short,R,0.44,1179,25,25
8gbe_A,eval-test,exp277-step266344,short,AUC,0.8871923743500866,1179,25,1179
8gbe_A,eval-test,exp277-step266344,medium,L,0.028985507246376812,2250,24,207
8gbe_A,eval-test,exp277-step266344,medium,L/2,0.05825242718446602,2250,24,103
8gbe_A,eval-test,exp277-step266344,medium,L/5,0.07317073170731707,2250,24,41
8gbe_A,eval-test,exp277-step266344,medium,R,0.125,2250,24,24
8gbe_A,eval-test,exp277-step266344,medium,AUC,0.6429132973944295,2250,24,2250
8gbe_A,eval-test,exp277-step266344,long,L,0.033816425120772944,16471,151,207
8gbe_A,eval-test,exp277-step266344,long,L/2,0.02912621359223301,16471,151,103
8gbe_A,eval-test,exp277-step266344,long,L/5,0.04878048780487805,16471,151,41
8gbe_A,eval-test,exp277-step266344,long,R,0.039735099337748346,16471,151,151
8gbe_A,eval-test,exp277-step266344,long,AUC,0.6851214533826776,16471,151,16471
8gdl_A,eval-test,exp277-step266344,all,L,0.6343490304709142,61075,398,361
8gdl_A,eval-test,exp277-step266344,all,L/2,0.8,61075,398,180
8gdl_A,eval-test,exp277-step266344,all,L/5,0.9305555555555556,61075,398,72
8gdl_A,eval-test,exp277-step266344,all,R,0.5979899497487438,61075,398,398
8gdl_A,eval-test,exp277-step266344,all,AUC,0.990916603221457,61075,398,61075
8gdl_A,eval-test,exp277-step266344,short,L,0.1329639889196676,2079,48,361
8gdl_A,eval-test,exp277-step266344,short,L/2,0.24444444444444444,2079,48,180
8gdl_A,eval-test,exp277-step266344,short,L/5,0.4444444444444444,2079,48,72
8gdl_A,eval-test,exp277-step266344,short,R,0.5208333333333334,2079,48,48
8gdl_A,eval-test,exp277-step266344,short,AUC,0.9770484572460201,2079,48,2079
