dataset,stem,subset,range,precision_exp277,precision_exp232,delta
foldbench_monomer,7uww_A,eval-val,long,0.3713080168776371,0.3417721518987341,0.02953586497890298
foldbench_monomer,7v3o_A,eval-val,all,0.4117647058823529,0.4154411764705882,-0.003676470588235281
foldbench_monomer,7v3o_A,eval-val,long,0.4331550802139037,0.46524064171123,-0.032085561497326276
foldbench_monomer,7w15_A,eval-val,all,0.6798679867986799,0.7029702970297029,-0.02310231023102305
foldbench_monomer,7w15_A,eval-val,long,0.6751269035532995,0.7106598984771574,-0.035532994923857864
foldbench_monomer,7y3h_A,eval-val,all,0.6378205128205128,0.6858974358974359,-0.04807692307692313
foldbench_monomer,7y3h_A,eval-val,long,0.6231155778894473,0.6934673366834171,-0.07035175879396982
foldbench_monomer,7wz5_A,eval-val,all,0.0619469026548672,0.0619469026548672,0.0
foldbench_monomer,7wz5_A,eval-val,long,0.058252427184466,0.0679611650485436,-0.009708737864077603
foldbench_monomer,7wzm_A,eval-val,all,0.7192982456140351,0.7324561403508771,-0.013157894736842035
foldbench_monomer,7wzm_A,eval-val,long,0.7194029850746269,0.7283582089552239,-0.008955223880596996
foldbench_monomer,7x4p_A,eval-val,all,0.5435435435435435,0.5345345345345346,0.009009009009008917
foldbench_monomer,7x4p_A,eval-val,long,0.5186721991701245,0.5062240663900415,0.012448132780083054
foldbench_monomer,7x3h_A,eval-val,all,0.6655405405405406,0.6621621621621622,0.0033783783783783994
foldbench_monomer,7x3h_A,eval-val,long,0.6530612244897959,0.6581632653061225,-0.005102040816326592
foldbench_monomer,7x8l_A,eval-val,all,0.653448275862069,0.6172413793103448,0.036206896551724155
foldbench_monomer,7x8l_A,eval-val,long,0.65,0.6090909090909091,0.040909090909090895
foldbench_monomer,7xcd_A,eval-val,all,0.1756756756756756,0.1621621621621621,0.013513513513513514
foldbench_monomer,7xcd_A,eval-val,long,0.1553398058252427,0.116504854368932,0.038834951456310704
foldbench_monomer,7xg9_A,eval-val,all,0.4439834024896265,0.4107883817427386,0.033195020746887904
foldbench_monomer,7xg9_A,eval-val,long,0.417910447761194,0.3980099502487562,0.01990049751243783
foldbench_monomer,7xi5_A,eval-val,all,0.8095238095238095,0.8095238095238095,0.0
foldbench_monomer,7xi5_A,eval-val,long,0.782608695652174,0.8260869565217391,-0.04347826086956519
foldbench_monomer,7xp9_A,eval-val,all,0.3777777777777777,0.2666666666666666,0.1111111111111111
foldbench_monomer,7xp9_A,eval-val,long,0.2962962962962963,0.1851851851851851,0.11111111111111119
foldbench_monomer,8ycm_A,eval-val,all,0.4795918367346938,0.4642857142857143,0.015306122448979498
foldbench_monomer,8ycm_A,eval-val,long,0.421875,0.4140625,0.0078125
foldbench_monomer,7xq4_A,eval-val,all,0.5614406779661016,0.5317796610169492,0.029661016949152463
foldbench_monomer,7xq4_A,eval-val,long,0.5373134328358209,0.5014925373134328,0.035820895522388096
foldbench_monomer,7xrx_A,eval-val,all,0.5151515151515151,0.547979797979798,-0.03282828282828287
foldbench_monomer,7xrx_A,eval-val,long,0.5331125827814569,0.5761589403973509,-0.04304635761589404
foldbench_monomer,7xjr_A,eval-val,all,0.6073446327683616,0.596045197740113,0.011299435028248594
foldbench_monomer,7xjr_A,eval-val,long,0.6218181818181818,0.6072727272727273,0.014545454545454528
foldbench_monomer,7xyr_A,eval-val,all,0.6874115983026874,0.7029702970297029,-0.01555869872701554
foldbench_monomer,7xyr_A,eval-val,long,0.683111954459203,0.7001897533206831,-0.017077798861480087
foldbench_monomer,7xz3_A,eval-val,all,0.4240506329113924,0.2246835443037974,0.199367088607595
foldbench_monomer,7xz3_A,eval-val,long,0.4330708661417323,0.2007874015748031,0.2322834645669292
foldbench_monomer,7y4h_A,eval-val,all,0.596875,0.590625,0.006250000000000089
foldbench_monomer,7y4h_A,eval-val,long,0.5973451327433629,0.6017699115044248,-0.004424778761061954
foldbench_monomer,7y54_A,eval-val,all,0.8095238095238095,0.8,0.00952380952380949
foldbench_monomer,7y54_A,eval-val,long,0.8448275862068966,0.8448275862068966,0.0
foldbench_monomer,7y5m_A,eval-val,all,0.581081081081081,0.581081081081081,0.0
foldbench_monomer,7y5m_A,eval-val,long,0.5794392523364486,0.5607476635514018,0.01869158878504673
foldbench_monomer,7y5r_A,eval-val,all,0.8041237113402062,0.7938144329896907,0.010309278350515538
foldbench_monomer,7y5r_A,eval-val,long,0.7333333333333333,0.7333333333333333,0.0
foldbench_monomer,7y8h_A,eval-val,all,0.7951807228915663,0.7469879518072289,0.048192771084337394
foldbench_monomer,7y8h_A,eval-val,long,0.8367346938775511,0.7959183673469388,0.04081632653061229
foldbench_monomer,7y8i_A,eval-val,all,0.8192771084337349,0.8313253012048193,-0.012048192771084376
foldbench_monomer,7y8i_A,eval-val,long,0.8297872340425532,0.851063829787234,-0.021276595744680882
foldbench_monomer,7y5j_A,eval-val,all,0.7802197802197802,0.8021978021978022,-0.02197802197802201
foldbench_monomer,7y5j_A,eval-val,long,0.72,0.74,-0.020000000000000018
foldbench_monomer,7yd4_A,eval-val,all,0.2535211267605634,0.176056338028169,0.07746478873239437
foldbench_monomer,7yd4_A,eval-val,long,0.2574257425742574,0.2277227722772277,0.029702970297029674
foldbench_monomer,7yhr_A,eval-val,all,0.4878048780487805,0.3658536585365853,0.12195121951219517
foldbench_monomer,7yhr_A,eval-val,long,0.4347826086956521,0.2608695652173913,0.1739130434782608
foldbench_monomer,7ykm_A,eval-val,all,0.7454545454545455,0.7636363636363637,-0.018181818181818188
foldbench_monomer,7ykm_A,eval-val,long,0.7647058823529411,0.7647058823529411,0.0
foldbench_monomer,7ylr_A,eval-val,all,0.7417582417582418,0.7335164835164835,0.008241758241758323
foldbench_monomer,7ylr_A,eval-val,long,0.7272727272727273,0.71900826446281,0.008264462809917328
foldbench_monomer,8gmy_A,eval-val,all,0.3188976377952756,0.3464566929133858,-0.027559055118110243
foldbench_monomer,8gmy_A,eval-val,long,0.2738095238095238,0.2916666666666667,-0.017857142857142905
foldbench_monomer,7yug_A,eval-val,all,0.3191489361702128,0.3297872340425531,-0.01063829787234033
foldbench_monomer,7yug_A,eval-val,long,0.22,0.18,0.04000000000000001
foldbench_monomer,7yyg_A,eval-val,all,0.2217194570135746,0.2217194570135746,0.0
foldbench_monomer,7yyg_A,eval-val,long,0.1285714285714285,0.1357142857142857,-0.007142857142857201
foldbench_monomer,7z65_A,eval-val,all,0.590625,0.584375,0.006249999999999978
foldbench_monomer,7z65_A,eval-val,long,0.6216216216216216,0.61003861003861,0.01158301158301156
foldbench_monomer,7znz_A,eval-val,all,0.5246781115879828,0.5547210300429185,-0.030042918454935674
foldbench_monomer,7znz_A,eval-val,long,0.4977777777777777,0.5392592592592592,-0.04148148148148151
foldbench_monomer,7zoi_A,eval-val,all,0.6909090909090909,0.7181818181818181,-0.027272727272727226
foldbench_monomer,7zoi_A,eval-val,long,0.6666666666666666,0.6666666666666666,0.0
foldbench_monomer,7zs2_A,eval-val,all,0.726457399103139,0.7309417040358744,-0.004484304932735439
foldbench_monomer,7zs2_A,eval-val,long,0.6690647482014388,0.6762589928057554,-0.007194244604316613
foldbench_monomer,7zu3_A,eval-val,all,0.4891304347826087,0.4456521739130434,0.0434782608695653
foldbench_monomer,7zu3_A,eval-val,long,0.4590163934426229,0.4098360655737705,0.0491803278688524
foldbench_monomer,7zv1_A,eval-val,all,0.5495495495495496,0.4864864864864865,0.06306306306306309
foldbench_monomer,7zv1_A,eval-val,long,0.5135135135135135,0.4189189189189189,0.09459459459459457
foldbench_monomer,8adc_A,eval-val,all,0.3294117647058823,0.3117647058823529,0.017647058823529405
foldbench_monomer,8adc_A,eval-val,long,0.2857142857142857,0.2761904761904762,0.00952380952380949
foldbench_monomer,8add_A,eval-val,all,0.1666666666666666,0.2523809523809524,-0.08571428571428577
foldbench_monomer,8add_A,eval-val,long,0.0902777777777777,0.2222222222222222,-0.1319444444444445
foldbench_monomer,8akh_A,eval-val,all,0.6448598130841121,0.6292834890965732,0.015576323987538943
foldbench_monomer,8akh_A,eval-val,long,0.6550218340611353,0.6506550218340611,0.004366812227074246
foldbench_monomer,8ak2_A,eval-val,all,0.7197452229299363,0.6942675159235668,0.02547770700636942
foldbench_monomer,8ak2_A,eval-val,long,0.6724890829694323,0.6724890829694323,0.0
foldbench_monomer,8arl_A,eval-val,all,0.0423076923076923,0.0461538461538461,-0.003846153846153798
foldbench_monomer,8arl_A,eval-val,long,0.0229357798165137,0.0229357798165137,0.0
foldbench_monomer,8q8i_A,eval-val,all,0.5425531914893617,0.5585106382978723,-0.015957446808510634
foldbench_monomer,8q8i_A,eval-val,long,0.4960629921259842,0.5196850393700787,-0.023622047244094502
foldbench_monomer,8au6_A,eval-val,all,0.6071428571428571,0.5833333333333334,0.023809523809523725
foldbench_monomer,8au6_A,eval-val,long,0.6016949152542372,0.5847457627118644,0.016949152542372836
foldbench_monomer,8axj_A,eval-val,all,0.7832167832167832,0.6853146853146853,0.09790209790209792
foldbench_monomer,8axj_A,eval-val,long,0.6825396825396826,0.5714285714285714,0.11111111111111116
foldbench_monomer,8azb_A,eval-val,all,0.7614991482112436,0.7649063032367973,-0.0034071550255536653
foldbench_monomer,8azb_A,eval-val,long,0.7568238213399504,0.7468982630272953,0.00992555831265507
foldbench_monomer,8b2e_A,eval-val,all,0.4615384615384615,0.6,-0.13846153846153847
foldbench_monomer,8b2e_A,eval-val,long,0.5466666666666666,0.6666666666666666,-0.12
foldbench_monomer,8b2g_A,eval-val,all,0.6779661016949152,0.7966101694915254,-0.11864406779661019
foldbench_monomer,8b2g_A,eval-val,long,0.5454545454545454,0.6818181818181818,-0.13636363636363635
foldbench_monomer,8b2s_A,eval-val,all,0.6989247311827957,0.6720430107526881,0.026881720430107614
foldbench_monomer,8b2s_A,eval-val,long,0.6944444444444444,0.6666666666666666,0.02777777777777779
foldbench_monomer,8b4u_A,eval-val,all,0.8205128205128205,0.8461538461538461,-0.02564102564102566
foldbench_monomer,8b4u_A,eval-val,long,0.797979797979798,0.8282828282828283,-0.030303030303030276
foldbench_monomer,8b5w_A,eval-val,all,0.1837837837837838,0.1648648648648648,0.018918918918919003
foldbench_monomer,8b5w_A,eval-val,long,0.1444043321299639,0.1444043321299639,0.0
foldbench_monomer,8b61_A,eval-val,all,0.4952830188679245,0.4858490566037736,0.009433962264150886
foldbench_monomer,8b61_A,eval-val,long,0.4961240310077519,0.4651162790697674,0.031007751937984496
foldbench_monomer,8b6a_A,eval-val,all,0.6307692307692307,0.6564102564102564,-0.02564102564102566
foldbench_monomer,8b6a_A,eval-val,long,0.5847457627118644,0.6271186440677966,-0.0423728813559322
foldbench_monomer,8b6e_A,eval-val,all,0.8181818181818182,0.7727272727272727,0.045454545454545525
foldbench_monomer,8b6e_A,eval-val,long,0.7894736842105263,0.7894736842105263,0.0
foldbench_monomer,8baq_A,eval-val,all,0.4894736842105263,0.5105263157894737,-0.021052631578947434
foldbench_monomer,8baq_A,eval-val,long,0.5401459854014599,0.5328467153284672,0.007299270072992692
foldbench_monomer,8bau_A,eval-val,all,0.6842105263157895,0.69377990430622,-0.009569377990430561
foldbench_monomer,8bau_A,eval-val,long,0.7375886524822695,0.723404255319149,0.014184397163120477
foldbench_monomer,8bfy_A,eval-val,all,0.6434540389972145,0.6323119777158774,0.011142061281337101
foldbench_monomer,8bfy_A,eval-val,long,0.6541353383458647,0.650375939849624,0.003759398496240629
foldbench_monomer,8bgb_A,eval-val,all,0.8316831683168316,0.8316831683168316,0.0
foldbench_monomer,8bgb_A,eval-val,long,0.7931034482758621,0.8103448275862069,-0.01724137931034475
foldbench_monomer,8bke_A,eval-val,all,0.5951417004048583,0.6740890688259109,-0.07894736842105265
foldbench_monomer,8bke_A,eval-val,long,0.6291793313069909,0.6656534954407295,-0.03647416413373861
foldbench_monomer,8bsb_A,eval-val,all,0.6347826086956522,0.7565217391304347,-0.12173913043478257
foldbench_monomer,8bsb_A,eval-val,long,0.6382978723404256,0.7446808510638298,-0.10638297872340419
foldbench_monomer,8bux_A,eval-val,all,0.0791666666666666,0.075,0.004166666666666596
foldbench_monomer,8bux_A,eval-val,long,0.03954802259887,0.0677966101694915,-0.0282485875706215
foldbench_monomer,8c4d_A,eval-val,all,0.6550218340611353,0.6593886462882096,-0.004366812227074246
foldbench_monomer,8c4d_A,eval-val,long,0.6457142857142857,0.6742857142857143,-0.02857142857142858
foldbench_monomer,7xlz_A,eval-val,all,0.6679245283018868,0.720754716981132,-0.05283018867924527
foldbench_monomer,7xlz_A,eval-val,long,0.6206896551724138,0.6896551724137931,-0.06896551724137934
foldbench_monomer,8c4y_A,eval-val,all,0.7345844504021448,0.7479892761394102,-0.013404825737265424
foldbench_monomer,8c4y_A,eval-val,long,0.7568493150684932,0.7568493150684932,0.0
foldbench_monomer,8cba_A,eval-val,all,0.2244897959183673,0.273469387755102,-0.0489795918367347
foldbench_monomer,8cba_A,eval-val,long,0.1699346405228758,0.2549019607843137,-0.08496732026143791
foldbench_monomer,8ci9_A,eval-val,all,0.6261127596439169,0.6320474777448071,-0.005934718100890191
foldbench_monomer,8ci9_A,eval-val,long,0.642023346303502,0.669260700389105,-0.027237354085603016
foldbench_monomer,8cih_A,eval-val,all,0.3417721518987341,0.379746835443038,-0.03797468354430389
foldbench_monomer,8cih_A,eval-val,long,0.366412213740458,0.4045801526717557,-0.03816793893129766
foldbench_monomer,8amo_A,eval-val,all,0.6988950276243094,0.7375690607734806,-0.03867403314917117
foldbench_monomer,8amo_A,eval-val,long,0.6756756756756757,0.7258687258687259,-0.050193050193050204
foldbench_monomer,8cpk_A,eval-val,all,0.7110481586402266,0.7535410764872521,-0.04249291784702547
foldbench_monomer,8cpk_A,eval-val,long,0.71875,0.75,-0.03125
foldbench_monomer,8cpn_A,eval-val,all,0.6369047619047619,0.4464285714285714,0.19047619047619047
foldbench_monomer,8cpn_A,eval-val,long,0.6181818181818182,0.3454545454545454,0.27272727272727276
foldbench_monomer,8d2z_A,eval-val,all,0.7115384615384616,0.7307692307692307,-0.019230769230769162
foldbench_monomer,8d2z_A,eval-val,long,0.7014218009478673,0.7298578199052133,-0.028436018957345932
foldbench_monomer,8daj_A,eval-val,all,0.6755852842809364,0.6923076923076923,-0.01672240802675584
foldbench_monomer,8daj_A,eval-val,long,0.6883720930232559,0.7069767441860465,-0.018604651162790642
foldbench_monomer,8dez_A,eval-val,all,0.4725274725274725,0.3296703296703296,0.1428571428571429
foldbench_monomer,8dez_A,eval-val,long,0.4184397163120567,0.3333333333333333,0.08510638297872336
foldbench_monomer,8dge_A,eval-val,all,0.5733041575492341,0.5579868708971554,0.015317286652078765
foldbench_monomer,8dge_A,eval-val,long,0.5851393188854489,0.5743034055727554,0.010835913312693513
foldbench_monomer,8dhj_A,eval-val,all,0.7827715355805244,0.7677902621722846,0.014981273408239737
foldbench_monomer,8dhj_A,eval-val,long,0.79,0.785,0.0050000000000000044
foldbench_monomer,8dmu_A,eval-val,all,0.1471103327495621,0.1576182136602451,-0.010507880910682998
foldbench_monomer,8dmu_A,eval-val,long,0.1076555023923445,0.1052631578947368,0.0023923444976077096
foldbench_monomer,8dp9_A,eval-val,all,0.7465753424657534,0.7054794520547946,0.041095890410958846
foldbench_monomer,8dp9_A,eval-val,long,0.7297297297297297,0.6936936936936937,0.036036036036036
foldbench_monomer,8dqd_A,eval-val,all,0.7468354430379747,0.7518987341772152,-0.005063291139240533
foldbench_monomer,8dqd_A,eval-val,long,0.7427536231884058,0.7463768115942029,-0.0036231884057971175
foldbench_monomer,8dx0_A,eval-val,all,0.762962962962963,0.8074074074074075,-0.04444444444444451
foldbench_monomer,8dx0_A,eval-val,long,0.7956989247311828,0.8172043010752689,-0.021505376344086113
foldbench_monomer,8e0r_A,eval-val,all,0.1875,0.2358870967741935,-0.048387096774193505
foldbench_monomer,8e0r_A,eval-val,long,0.1021671826625387,0.1609907120743034,-0.058823529411764705
foldbench_monomer,8e5h_A,eval-val,all,0.622093023255814,0.6104651162790697,0.011627906976744207
foldbench_monomer,8e5h_A,eval-val,long,0.6188524590163934,0.6024590163934426,0.016393442622950838
foldbench_monomer,8eb9_A,eval-val,all,0.1830985915492957,0.2253521126760563,-0.04225352112676059
foldbench_monomer,8eb9_A,eval-val,long,0.1666666666666666,0.1111111111111111,0.0555555555555555
foldbench_monomer,8ec3_A,eval-val,all,0.3333333333333333,0.3095238095238095,0.023809523809523836
foldbench_monomer,8ec3_A,eval-val,long,0.391304347826087,0.3478260869565217,0.0434782608695653
foldbench_monomer,8eo5_A,eval-val,all,0.8102766798418972,0.8102766798418972,0.0
foldbench_monomer,8eo5_A,eval-val,long,0.7844311377245509,0.7904191616766467,-0.005988023952095856
