dataset,stem,n_residues,model,mode,predictor,range,cut,precision,n_candidate,n_true,n_top,neff_tier,fold_verdict,seq_leakage,msa_neff,length
foldbench100,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.5454545454545454,846,11,11,,,,,
foldbench100,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.960261295590637,846,11,846,,,,,
foldbench100,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.07179487179487179,1542,14,195,,,,,
foldbench100,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.13402061855670103,1542,14,97,,,,,
foldbench100,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.2564102564102564,1542,14,39,,,,,
foldbench100,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.5,1542,14,14,,,,,
foldbench100,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.987892670157068,1542,14,1542,,,,,
foldbench100,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.4256410256410256,9571,112,195,,,,,
foldbench100,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.5979381443298969,9571,112,97,,,,,
foldbench100,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.7948717948717948,9571,112,39,,,,,
foldbench100,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.5714285714285714,9571,112,112,,,,,
foldbench100,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9905503828553305,9571,112,9571,,,,,
foldbench100,7ur7_A,70,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.7857142857142857,1653,60,70,,,,,
foldbench100,7ur7_A,70,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.9714285714285714,1653,60,35,,,,,
foldbench100,7ur7_A,70,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,1.0,1653,60,14,,,,,
foldbench100,7ur7_A,70,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.8333333333333334,1653,60,60,,,,,
foldbench100,7ur7_A,70,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9975779451768153,1653,60,1653,,,,,
foldbench100,7ur7_A,70,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.21428571428571427,327,15,70,,,,,
foldbench100,7ur7_A,70,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.42857142857142855,327,15,35,,,,,
foldbench100,7ur7_A,70,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,1.0,327,15,14,,,,,
foldbench100,7ur7_A,70,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.9333333333333333,327,15,15,,,,,
foldbench100,7ur7_A,70,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9997863247863248,327,15,327,,,,,
foldbench100,7ur7_A,70,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.2,546,14,70,,,,,
foldbench100,7ur7_A,70,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.4,546,14,35,,,,,
foldbench100,7ur7_A,70,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.7142857142857143,546,14,14,,,,,
foldbench100,7ur7_A,70,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.7142857142857143,546,14,14,,,,,
foldbench100,7ur7_A,70,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9955692803437164,546,14,546,,,,,
foldbench100,7ur7_A,70,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.44285714285714284,780,31,70,,,,,
foldbench100,7ur7_A,70,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.8,780,31,35,,,,,
foldbench100,7ur7_A,70,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,1.0,780,31,14,,,,,
foldbench100,7ur7_A,70,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.8387096774193549,780,31,31,,,,,
foldbench100,7ur7_A,70,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9981265343038029,780,31,780,,,,,
foldbench100,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.38125,11781,134,160,,,,,
foldbench100,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.6125,11781,134,80,,,,,
foldbench100,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,0.875,11781,134,32,,,,,
foldbench100,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.417910447761194,11781,134,134,,,,,
foldbench100,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9034361548486639,11781,134,11781,,,,,
foldbench100,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.075,903,12,160,,,,,
foldbench100,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.125,903,12,80,,,,,
foldbench100,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.25,903,12,32,,,,,
foldbench100,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.5833333333333334,903,12,12,,,,,
foldbench100,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9676393565282453,903,12,903,,,,,
foldbench100,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.11875,1698,24,160,,,,,
foldbench100,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.1625,1698,24,80,,,,,
foldbench100,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.21875,1698,24,32,,,,,
foldbench100,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.20833333333333334,1698,24,24,,,,,
foldbench100,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9310160294703306,1698,24,1698,,,,,
foldbench100,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.34375,9180,98,160,,,,,
foldbench100,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.55,9180,98,80,,,,,
foldbench100,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.90625,9180,98,32,,,,,
foldbench100,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.46938775510204084,9180,98,98,,,,,
foldbench100,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.8873427591692921,9180,98,9180,,,,,
foldbench100,7uvg_A,183,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.39344262295081966,12894,178,183,,,,,
foldbench100,7uvg_A,183,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.4945054945054945,12894,178,91,,,,,
foldbench100,7uvg_A,183,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,0.6111111111111112,12894,178,36,,,,,
foldbench100,7uvg_A,183,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.39325842696629215,12894,178,178,,,,,
foldbench100,7uvg_A,183,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.8790917661903431,12894,178,12894,,,,,
foldbench100,7uvg_A,183,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.1092896174863388,921,23,183,,,,,
foldbench100,7uvg_A,183,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.16483516483516483,921,23,91,,,,,
foldbench100,7uvg_A,183,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.3333333333333333,921,23,36,,,,,
foldbench100,7uvg_A,183,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.391304347826087,921,23,23,,,,,
foldbench100,7uvg_A,183,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9101626803524742,921,23,921,,,,,
foldbench100,7uvg_A,183,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.10382513661202186,1740,27,183,,,,,
foldbench100,7uvg_A,183,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.17582417582417584,1740,27,91,,,,,
foldbench100,7uvg_A,183,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.25,1740,27,36,,,,,
foldbench100,7uvg_A,183,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.3333333333333333,1740,27,27,,,,,
foldbench100,7uvg_A,183,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.8789539685628418,1740,27,1740,,,,,
foldbench100,7uvg_A,183,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.31693989071038253,10233,128,183,,,,,
foldbench100,7uvg_A,183,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.45054945054945056,10233,128,91,,,,,
foldbench100,7uvg_A,183,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.7222222222222222,10233,128,36,,,,,
foldbench100,7uvg_A,183,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.4140625,10233,128,128,,,,,
foldbench100,7uvg_A,183,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.8716960199158832,10233,128,10233,,,,,
foldbench100,7uww_A,635,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.44724409448818897,196251,693,635,,,,,
foldbench100,7uww_A,635,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.637223974763407,196251,693,317,,,,,
foldbench100,7uww_A,635,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,0.889763779527559,196251,693,127,,,,,
foldbench100,7uww_A,635,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.417027417027417,196251,693,693,,,,,
foldbench100,7uww_A,635,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9117187282207377,196251,693,196251,,,,,
foldbench100,7uww_A,635,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.13070866141732285,3741,96,635,,,,,
foldbench100,7uww_A,635,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.23974763406940064,3741,96,317,,,,,
foldbench100,7uww_A,635,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.4330708661417323,3741,96,127,,,,,
foldbench100,7uww_A,635,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.5416666666666666,3741,96,96,,,,,
foldbench100,7uww_A,635,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9441057956104252,3741,96,3741,,,,,
foldbench100,7uww_A,635,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.13858267716535433,7374,123,635,,,,,
foldbench100,7uww_A,635,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.24605678233438485,7374,123,317,,,,,
foldbench100,7uww_A,635,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.5196850393700787,7374,123,127,,,,,
foldbench100,7uww_A,635,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.5203252032520326,7374,123,123,,,,,
foldbench100,7uww_A,635,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9152794175852391,7374,123,7374,,,,,
foldbench100,7uww_A,635,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.30708661417322836,185136,474,635,,,,,
foldbench100,7uww_A,635,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.4605678233438486,185136,474,317,,,,,
foldbench100,7uww_A,635,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.6771653543307087,185136,474,127,,,,,
foldbench100,7uww_A,635,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.37341772151898733,185136,474,474,,,,,
foldbench100,7uww_A,635,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.8900676875853966,185136,474,185136,,,,,
foldbench100,7v3o_A,328,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.3780487804878049,36865,272,328,,,,,
foldbench100,7v3o_A,328,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.5487804878048781,36865,272,164,,,,,
foldbench100,7v3o_A,328,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,0.8,36865,272,65,,,,,
foldbench100,7v3o_A,328,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.4117647058823529,36865,272,272,,,,,
foldbench100,7v3o_A,328,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9690138824365315,36865,272,36865,,,,,
foldbench100,7v3o_A,328,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.12804878048780488,1599,47,328,,,,,
foldbench100,7v3o_A,328,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.20121951219512196,1599,47,164,,,,,
foldbench100,7v3o_A,328,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.3076923076923077,1599,47,65,,,,,
foldbench100,7v3o_A,328,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.40425531914893614,1599,47,47,,,,,
foldbench100,7v3o_A,328,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9272249945163413,1599,47,1599,,,,,
foldbench100,7v3o_A,328,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.0975609756097561,3090,38,328,,,,,
foldbench100,7v3o_A,328,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.13414634146341464,3090,38,164,,,,,
foldbench100,7v3o_A,328,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.23076923076923078,3090,38,65,,,,,
foldbench100,7v3o_A,328,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.2894736842105263,3090,38,38,,,,,
foldbench100,7v3o_A,328,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9244455749465406,3090,38,3090,,,,,
foldbench100,7v3o_A,328,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.3353658536585366,32176,187,328,,,,,
foldbench100,7v3o_A,328,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.4451219512195122,32176,187,164,,,,,
foldbench100,7v3o_A,328,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.7076923076923077,32176,187,65,,,,,
foldbench100,7v3o_A,328,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.43315508021390375,32176,187,187,,,,,
foldbench100,7v3o_A,328,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9750002632923784,32176,187,32176,,,,,
foldbench100,7w15_A,302,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.6887417218543046,41328,303,302,,,,,
foldbench100,7w15_A,302,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.8675496688741722,41328,303,151,,,,,
foldbench100,7w15_A,302,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,0.95,41328,303,60,,,,,
foldbench100,7w15_A,302,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.6864686468646864,41328,303,303,,,,,
foldbench100,7w15_A,302,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9883909634107835,41328,303,41328,,,,,
foldbench100,7w15_A,302,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.152317880794702,1707,47,302,,,,,
foldbench100,7w15_A,302,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.304635761589404,1707,47,151,,,,,
foldbench100,7w15_A,302,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.5833333333333334,1707,47,60,,,,,
foldbench100,7w15_A,302,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.6595744680851063,1707,47,47,,,,,
foldbench100,7w15_A,302,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9788195334529607,1707,47,1707,,,,,
foldbench100,7w15_A,302,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.19205298013245034,3306,59,302,,,,,
foldbench100,7w15_A,302,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.36423841059602646,3306,59,151,,,,,
foldbench100,7w15_A,302,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.7166666666666667,3306,59,60,,,,,
foldbench100,7w15_A,302,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.7288135593220338,3306,59,59,,,,,
foldbench100,7w15_A,302,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9843949825914925,3306,59,3306,,,,,
foldbench100,7w15_A,302,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.5264900662251656,36315,197,302,,,,,
foldbench100,7w15_A,302,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.7615894039735099,36315,197,151,,,,,
foldbench100,7w15_A,302,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.9333333333333333,36315,197,60,,,,,
foldbench100,7w15_A,302,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.6751269035532995,36315,197,197,,,,,
foldbench100,7w15_A,302,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9896471604776561,36315,197,36315,,,,,
foldbench100,7y3h_A,413,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.5447941888619855,76245,312,413,,,,,
foldbench100,7y3h_A,413,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.7864077669902912,76245,312,206,,,,,
foldbench100,7y3h_A,413,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,0.975609756097561,76245,312,82,,,,,
foldbench100,7y3h_A,413,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.6346153846153846,76245,312,312,,,,,
foldbench100,7y3h_A,413,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9878336358942618,76245,312,76245,,,,,
foldbench100,7y3h_A,413,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.13801452784503632,2325,58,413,,,,,
foldbench100,7y3h_A,413,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.27184466019417475,2325,58,206,,,,,
foldbench100,7y3h_A,413,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.573170731707317,2325,58,82,,,,,
foldbench100,7y3h_A,413,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.7241379310344828,2325,58,58,,,,,
foldbench100,7y3h_A,413,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9808762910119709,2325,58,2325,,,,,
foldbench100,7y3h_A,413,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.12832929782082325,4542,55,413,,,,,
foldbench100,7y3h_A,413,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.24757281553398058,4542,55,206,,,,,
foldbench100,7y3h_A,413,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.5,4542,55,82,,,,,
foldbench100,7y3h_A,413,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.5636363636363636,4542,55,55,,,,,
foldbench100,7y3h_A,413,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9740016613651559,4542,55,4542,,,,,
foldbench100,7y3h_A,413,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.39951573849878935,69378,199,413,,,,,
foldbench100,7y3h_A,413,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.6116504854368932,69378,199,206,,,,,
foldbench100,7y3h_A,413,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.9146341463414634,69378,199,82,,,,,
foldbench100,7y3h_A,413,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.6180904522613065,69378,199,199,,,,,
foldbench100,7y3h_A,413,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9905650050219296,69378,199,69378,,,,,
foldbench100,7wz5_A,161,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.043478260869565216,12090,113,161,,,,,
foldbench100,7wz5_A,161,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.0625,12090,113,80,,,,,
foldbench100,7wz5_A,161,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,0.09375,12090,113,32,,,,,
foldbench100,7wz5_A,161,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.05309734513274336,12090,113,113,,,,,
foldbench100,7wz5_A,161,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.671977484869599,12090,113,12090,,,,,
foldbench100,7wz5_A,161,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.018633540372670808,915,5,161,,,,,
foldbench100,7wz5_A,161,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.0375,915,5,80,,,,,
foldbench100,7wz5_A,161,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.09375,915,5,32,,,,,
foldbench100,7wz5_A,161,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.2,915,5,5,,,,,
foldbench100,7wz5_A,161,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9007692307692308,915,5,915,,,,,
foldbench100,7wz5_A,161,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.018633540372670808,1722,5,161,,,,,
foldbench100,7wz5_A,161,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.0,1722,5,80,,,,,
foldbench100,7wz5_A,161,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.0,1722,5,32,,,,,
foldbench100,7wz5_A,161,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.0,1722,5,5,,,,,
foldbench100,7wz5_A,161,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.8743156668608038,1722,5,1722,,,,,
