dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
cameo_hard,9deb_E,83,3003,rollout_resample,5.2014145674183965,71.25341032631695,84.06475246418267,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:01.592685+00:00,100,18364,100,0,6088,6087,True,1,12,0,1.0,0.95,-1,173,626
denovo_pdb,7vty_A,90,3570,rollout_resample,5.2014145674183965,71.25341032631695,84.06475246418267,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:01.599895+00:00,100,25753,100,0,8551,8549,True,1,12,0,1.0,0.95,-1,187,668
denovo_pdb,4lpx_A,97,4186,rollout_resample,5.2014145674183965,71.25341032631695,84.06475246418267,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:01.607096+00:00,100,26029,100,0,8643,8642,True,1,12,0,1.0,0.95,-1,201,710
foldbench_monomer,7y54_A,100,4465,rollout_resample,8.879816109314561,71.25341032631695,87.74315400607884,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:11.536614+00:00,100,28678,100,0,9526,9523,True,1,12,0,1.0,0.95,-1,207,728
foldbench100,7ykm_A,105,4950,rollout_resample,8.879816109314561,71.25341032631695,87.74315400607884,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:11.543515+00:00,100,21328,100,0,7076,7069,True,1,12,0,1.0,0.95,-1,217,758
denovo_pdb,9db9_A,107,5151,rollout_resample,8.879816109314561,71.25341032631695,87.74315400607884,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:11.549237+00:00,100,19471,100,0,6457,6456,True,1,12,0,1.0,0.95,-1,221,770
denovo_pdb,8qup_A,114,5886,rollout_resample,8.879816109314561,71.25341032631695,87.74315400607884,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:11.556689+00:00,100,25717,100,0,8539,8539,True,1,12,0,1.0,0.95,-1,235,812
denovo_pdb,8bl5_A,117,6216,rollout_resample,8.879816109314561,71.25341032631695,87.74315400607884,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:11.566613+00:00,100,32698,100,0,10866,10864,True,1,12,0,1.0,0.95,-1,241,830
denovo_pdb,9xzo_A,120,6555,rollout_resample,8.879816109314561,71.25341032631695,87.74315400607884,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:11.575951+00:00,100,32641,100,0,10847,10847,True,1,12,0,1.0,0.95,-1,247,848
denovo_pdb,3q7w_A,124,7021,rollout_resample,8.879816109314561,71.25341032631695,87.74315400607884,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:11.587424+00:00,100,38899,100,0,12933,12930,True,1,12,0,1.0,0.95,-1,255,872
denovo_pdb,7hiz_A,126,7260,rollout_resample,8.879816109314561,71.25341032631695,87.74315400607884,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:11.595206+00:00,100,27256,100,0,9052,9049,True,1,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjb_A,126,7260,rollout_resample,11.848458427004516,71.25341032631695,90.7117963237688,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:24.529976+00:00,100,27439,100,0,9112,9110,True,1,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjn_A,126,7260,rollout_resample,11.848458427004516,71.25341032631695,90.7117963237688,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:24.538388+00:00,100,27559,100,0,9152,9150,True,1,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjz_A,126,7260,rollout_resample,11.848458427004516,71.25341032631695,90.7117963237688,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:24.546203+00:00,100,27580,100,0,9160,9159,True,1,12,0,1.0,0.95,-1,259,884
denovo_pdb,7jrq_A,127,7381,rollout_resample,11.848458427004516,71.25341032631695,90.7117963237688,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:24.555371+00:00,100,30016,100,0,9972,9968,True,1,12,0,1.0,0.95,-1,261,890
denovo_pdb,9r1n_A,132,8001,rollout_resample,11.848458427004516,71.25341032631695,90.7117963237688,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:24.566645+00:00,100,35137,100,0,11679,11679,True,1,12,0,1.0,0.95,-1,271,920
denovo_pdb,8cig_A,136,8515,rollout_resample,11.848458427004516,71.25341032631695,90.7117963237688,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:24.577342+00:00,100,37156,100,0,12352,12352,True,1,12,0,1.0,0.95,-1,279,944
denovo_pdb,3pg0_A,140,9045,rollout_resample,11.848458427004516,71.25341032631695,90.7117963237688,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:24.591986+00:00,100,54466,100,0,18122,18119,True,1,12,0,1.0,0.95,-1,287,968
foldbench_monomer,8eov_A,146,9870,rollout_resample,11.848458427004516,71.25341032631695,90.7117963237688,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:24.603644+00:00,100,41722,100,0,13874,13872,True,1,12,0,1.0,0.95,-1,299,1004
foldbench100,7zoi_A,151,10585,rollout_resample,15.500099593773484,71.25341032631695,94.36343749053776,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:41.051762+00:00,100,41791,100,0,13897,13893,True,1,12,0,1.0,0.95,-1,309,1034
denovo_pdb,4ess_A,158,11628,rollout_resample,15.500099593773484,71.25341032631695,94.36343749053776,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:41.062470+00:00,100,37792,100,0,12564,12561,True,1,12,0,1.0,0.95,-1,323,1076
foldbench_monomer,8axj_A,162,12246,rollout_resample,15.500099593773484,71.25341032631695,94.36343749053776,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:41.073761+00:00,100,40339,100,0,13413,13412,True,1,12,0,1.0,0.95,-1,331,1100
denovo_pdb,6z2i_A,168,13203,rollout_resample,15.500099593773484,71.25341032631695,94.36343749053776,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:41.087924+00:00,100,50722,100,0,16874,16868,True,1,12,0,1.0,0.95,-1,343,1136
denovo_pdb,5cwk_A,172,13861,rollout_resample,15.500099593773484,71.25341032631695,94.36343749053776,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:41.101021+00:00,100,47191,100,0,15697,15697,True,1,12,0,1.0,0.95,-1,351,1160
denovo_pdb,8j1w_A,175,14365,rollout_resample,15.500099593773484,71.25341032631695,94.36343749053776,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:41.114691+00:00,100,48319,100,0,16073,16064,True,1,12,0,1.0,0.95,-1,357,1178
denovo_pdb,8kcj_A,179,15051,rollout_resample,15.500099593773484,71.25341032631695,94.36343749053776,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:41.126228+00:00,100,40288,100,0,13396,13394,True,1,12,0,1.0,0.95,-1,365,1202
foldbench_monomer,7uvg_A,183,15753,rollout_resample,15.500099593773484,71.25341032631695,94.36343749053776,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:41.140740+00:00,100,52063,100,0,17320,17304,True,1,12,0,1.0,0.95,-1,373,1226
cameo_hard,8j4i_A,190,17020,rollout_resample,19.97856963519007,71.25341032631695,98.84190753195435,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:02.216940+00:00,100,47479,100,0,15793,15791,True,1,12,0,1.0,0.95,-1,387,1268
denovo_pdb,7f1k_A,193,17578,rollout_resample,19.97856963519007,71.25341032631695,98.84190753195435,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:02.237129+00:00,100,65665,100,0,21855,21824,True,1,12,0,1.0,0.95,-1,393,1286
denovo_pdb,7tal_A,196,18145,rollout_resample,19.97856963519007,71.25341032631695,98.84190753195435,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:02.251466+00:00,100,41515,100,0,13805,13804,True,1,12,0,1.0,0.95,-1,399,1304
denovo_pdb,8kck_A,206,20100,rollout_resample,19.97856963519007,71.25341032631695,98.84190753195435,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:02.267719+00:00,100,45550,100,0,15150,15132,True,1,12,0,1.0,0.95,-1,419,1364
denovo_pdb,9rb0_A,208,20503,rollout_resample,19.97856963519007,71.25341032631695,98.84190753195435,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:02.285713+00:00,100,49903,100,0,16601,16598,True,1,12,0,1.0,0.95,-1,423,1376
foldbench_monomer,8add_A,213,21528,rollout_resample,19.97856963519007,71.25341032631695,98.84190753195435,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:02.305169+00:00,100,55147,100,0,18349,18331,True,1,12,0,1.0,0.95,-1,433,1406
denovo_pdb,8eoz_B,227,24531,rollout_resample,19.97856963519007,71.25341032631695,98.84190753195435,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:02.330426+00:00,100,71944,100,0,23948,23941,True,1,12,0,1.0,0.95,-1,461,1490
denovo_pdb,8k7o_A,233,25878,rollout_resample,19.97856963519007,71.25341032631695,98.84190753195435,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:02.351388+00:00,100,63472,100,0,21124,21117,True,1,12,0,1.0,0.95,-1,473,1526
denovo_pdb,3og3_A,242,27966,rollout_resample,32.118516728281975,71.25341032631695,110.98185462504625,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:35.523946+00:00,100,71587,100,0,23829,23826,True,1,12,0,1.0,0.95,-1,491,1580
foldbench100,8arl_A,246,28920,rollout_resample,32.118516728281975,71.25341032631695,110.98185462504625,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:35.545822+00:00,100,76870,100,0,25590,25566,True,1,12,0,1.0,0.95,-1,499,1604
denovo_pdb,5d30_A,250,29890,rollout_resample,32.118516728281975,71.25341032631695,110.98185462504625,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:35.567708+00:00,100,76410,100,0,25431,25421,True,1,12,0,1.0,0.95,-1,507,1628
denovo_pdb,6i39_A,251,30135,rollout_resample,32.118516728281975,71.25341032631695,110.98185462504625,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:35.585753+00:00,100,63024,100,0,20974,20973,True,1,12,0,1.0,0.95,-1,509,1634
denovo_pdb,8r8o_A,262,32896,rollout_resample,32.118516728281975,71.25341032631695,110.98185462504625,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:35.609119+00:00,100,82336,100,0,27412,27399,True,1,12,0,1.0,0.95,-1,531,1700
denovo_pdb,9jwo_A,280,37675,rollout_resample,32.118516728281975,71.25341032631695,110.98185462504625,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:35.632365+00:00,100,81499,100,0,27133,27128,True,1,12,0,1.0,0.95,-1,567,1808
foldbench100,8eo5_A,290,40470,rollout_resample,32.118516728281975,71.25341032631695,110.98185462504625,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:35.655714+00:00,100,79684,100,0,26528,26519,True,1,12,0,1.0,0.95,-1,587,1868
foldbench100,7x4p_A,307,45451,rollout_resample,32.118516728281975,71.25341032631695,110.98185462504625,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:35.686872+00:00,100,103444,100,0,34448,34432,True,1,12,0,1.0,0.95,-1,621,1970
denovo_pdb,2hkd_A,315,47895,rollout_resample,60.50282792467624,71.25341032631695,139.36616582144052,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:37.416581+00:00,100,80590,100,0,26829,26823,True,1,12,0,1.0,0.95,-1,637,2018
foldbench100,8au6_A,321,49770,rollout_resample,60.50282792467624,71.25341032631695,139.36616582144052,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:37.435838+00:00,100,62794,100,0,20898,20891,True,1,12,0,1.0,0.95,-1,649,2054
foldbench100,7ylr_A,330,52650,rollout_resample,60.50282792467624,71.25341032631695,139.36616582144052,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:37.467604+00:00,100,106261,100,0,35387,35377,True,1,12,0,1.0,0.95,-1,667,2108
denovo_pdb,5orm_A,350,59340,rollout_resample,60.50282792467624,71.25341032631695,139.36616582144052,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:37.494218+00:00,100,88510,100,0,29466,29000,True,1,12,0,1.0,0.95,-1,707,2228
foldbench_monomer,8akh_A,374,67896,rollout_resample,60.50282792467624,71.25341032631695,139.36616582144052,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:37.527590+00:00,100,109006,100,0,36302,36278,True,1,12,0,1.0,0.95,-1,755,2372
foldbench100,8amo_A,399,77421,rollout_resample,60.50282792467624,71.25341032631695,139.36616582144052,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:37.564062+00:00,100,113182,100,0,37694,37670,True,1,12,0,1.0,0.95,-1,805,2522
foldbench_monomer,8e0r_A,468,106953,rollout_resample,60.50282792467624,71.25341032631695,139.36616582144052,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:37.613295+00:00,100,158584,100,0,52828,52705,True,1,12,0,1.0,0.95,-1,943,2936
foldbench_monomer,7xyr_A,591,171405,rollout_resample,60.50282792467624,71.25341032631695,139.36616582144052,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:37.679923+00:00,100,217553,100,0,72483,72439,True,1,12,0,1.0,0.95,-1,1189,3674
cameo_hard,8xtn_A,33,378,rollout_resample,4.69906456861645,74.11307896859944,85.94683860521764,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:05.837209+00:00,100,3031,100,0,977,974,True,2,12,0,1.0,0.95,-1,73,326
denovo_pdb,8d05_A,60,1485,rollout_resample,4.69906456861645,74.11307896859944,85.94683860521764,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:05.840804+00:00,100,12427,100,0,4109,4108,True,2,12,0,1.0,0.95,-1,127,488
foldbench_monomer,8b6e_A,66,1830,rollout_resample,4.69906456861645,74.11307896859944,85.94683860521764,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:05.844294+00:00,100,11926,100,0,3942,3939,True,2,12,0,1.0,0.95,-1,139,524
denovo_pdb,3lta_A,69,2016,rollout_resample,4.69906456861645,74.11307896859944,85.94683860521764,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:05.849253+00:00,100,17752,100,0,5884,5881,True,2,12,0,1.0,0.95,-1,145,542
denovo_pdb,6n9h_A,75,2415,rollout_resample,4.69906456861645,74.11307896859944,85.94683860521764,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:05.852273+00:00,100,10189,100,0,3363,3363,True,2,12,0,1.0,0.95,-1,157,578
denovo_pdb,8kc1_A,83,3003,rollout_resample,4.69906456861645,74.11307896859944,85.94683860521764,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:05.857454+00:00,100,18388,100,0,6096,6096,True,2,12,0,1.0,0.95,-1,173,626
denovo_pdb,9x1x_A,90,3570,rollout_resample,4.69906456861645,74.11307896859944,85.94683860521764,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:05.861087+00:00,100,12190,100,0,4030,4030,True,2,12,0,1.0,0.95,-1,187,668
denovo_pdb,6jcc_A,97,4186,rollout_resample,4.69906456861645,74.11307896859944,85.94683860521764,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:05.867942+00:00,100,24280,100,0,8060,8057,True,2,12,0,1.0,0.95,-1,201,710
