run,record_id,stem,dataset,L,length_bin,n_gt_atoms,n_gt_ca,n_gt_residues,n_pred_atoms,n_pred_extra,n_covered_atoms,n_covered_ca,atom_coverage,ca_coverage,residue_coverage,frac_refined_of_covered,frac_refined_of_gt,lddt_all,lddt_ca,lddt_all_refined,lddt_all_covered,lddt_ca_covered,rmsd_all,rmsd_ca,tm_score,tm_score_pred_normalized,n_tm_aligned,tm_below_min_ca,status,score_seconds,model_nickname,pred_dir,usalign_version,git_sha,hostname,platform,timestamp_utc
a-3way-step20000,foldbench100/8gmy_A,8gmy_A,foldbench100,236,201-400,1775.0,219.0,219.0,1099.0,0.0,1099.0,146.0,0.6191549295774648,0.6666666666666666,1.0,0.3111919927206551,0.1926760563380281,0.0660144121183839,0.0798178777178963,0.1336327448688163,0.1683224010372969,0.1792570951585976,21.042314529418945,20.07325553894043,0.1245,0.1475,146.0,False,ok,0.2137188911437988,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7yug_A,7yug_A,foldbench100,118,101-200,953.0,117.0,117.0,823.0,0.0,823.0,97.0,0.863588667366212,0.8290598290598291,1.0,0.4058323207776427,0.3504721930745015,0.1388027961144206,0.1358340147179068,0.1992029561134962,0.1835989493673132,0.1889931740614334,18.47728729248047,18.05595588684082,0.1751,0.1973,97.0,False,ok,0.1072149276733398,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7yyg_A,7yyg_A,foldbench100,365,201-400,2067.0,275.0,275.0,1032.0,0.0,1032.0,140.0,0.4992743105950653,0.509090909090909,1.0,0.3381782945736434,0.1688437348814707,0.0382890563950256,0.0445797895343808,0.0896717058206565,0.1503728077113719,0.171234772978959,38.75801086425781,40.00044250488281,0.0948,0.1321,140.0,False,ok,0.2082698345184326,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7z65_A,7z65_A,foldbench100,283,201-400,2218.0,283.0,283.0,1282.0,0.0,1282.0,172.0,0.5779981965734896,0.607773851590106,1.0,0.312792511700468,0.1807935076645626,0.0716191501369061,0.0743386573496381,0.1412325457133265,0.1980964907209342,0.204233801851217,28.080352783203125,12.892252922058104,0.214,0.2755,172.0,False,ok,0.3738141059875488,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7znz_A,7znz_A,foldbench100,761,>400,5811.0,761.0,761.0,1408.0,0.0,1408.0,213.0,0.2422990879366718,0.2798948751642575,0.8554533508541393,0.3238636363636363,0.078471863706763,0.0088817418922462,0.0112347528354376,0.0575438739954297,0.1417419407340238,0.1468120805369127,30.484394073486328,30.73847007751465,0.0511,0.0921,213.0,False,ok,0.7592644691467285,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7zoi_A,7zoi_A,foldbench100,151,101-200,939.0,124.0,124.0,775.0,0.0,775.0,99.0,0.825346112886049,0.7983870967741935,1.0,0.4193548387096774,0.3461128860489882,0.1313947984878349,0.138036303630363,0.1865770775409329,0.1942680237038611,0.216373512674599,19.74018669128418,10.9496431350708,0.2018,0.2209,99.0,False,ok,0.1126320362091064,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7zs2_A,7zs2_A,foldbench100,316,201-400,2136.0,278.0,278.0,1120.0,0.0,1120.0,156.0,0.5243445692883895,0.5611510791366906,0.9964028776978416,0.2892857142857143,0.1516853932584269,0.0375427521565486,0.0477379095163806,0.0950919235256482,0.1378624232427813,0.150887573964497,26.415088653564453,27.00672149658203,0.0824,0.1111,156.0,False,ok,0.2087576389312744,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7zu3_A,7zu3_A,foldbench100,132,101-200,1004.0,126.0,126.0,836.0,0.0,836.0,109.0,0.8326693227091634,0.8650793650793651,1.0,0.4198564593301435,0.349601593625498,0.1217463874304264,0.1478996499416569,0.1657847784638527,0.1724356170248411,0.1934130213631739,22.203866958618164,21.745834350585938,0.1424,0.1528,109.0,False,ok,0.1069631576538086,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7zv1_A,7zv1_A,foldbench100,136,101-200,839.0,109.0,109.0,702.0,0.0,702.0,97.0,0.8367103694874851,0.8899082568807339,1.0,0.3646723646723647,0.3051251489868891,0.1450600716197795,0.1725993377483443,0.2184931652120428,0.2079582620318148,0.2197049525816649,19.056493759155277,19.231386184692383,0.2041,0.2159,97.0,False,ok,0.0957636833190918,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/8adc_A,8adc_A,foldbench100,215,201-400,1617.0,207.0,207.0,1102.0,0.0,1102.0,148.0,0.6815089672232529,0.714975845410628,1.0,0.3647912885662432,0.24860853432282,0.0646216562226265,0.0725047984644913,0.1252617120300852,0.1387986366892679,0.1422787193973634,24.550975799560547,22.042844772338867,0.1178,0.1414,148.0,False,ok,0.1981573104858398,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/8add_A,8add_A,foldbench100,213,201-400,1655.0,211.0,211.0,1122.0,0.0,1122.0,136.0,0.6779456193353475,0.6445497630331753,1.0,0.3511586452762923,0.2380664652567976,0.0536484686659614,0.0486511627906976,0.0952208874793005,0.1163235344916922,0.1202298850574712,23.478899002075195,22.490577697753903,0.1067,0.1292,136.0,False,ok,0.2266955375671386,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/8ah9_A,8ah9_A,foldbench100,120,101-200,925.0,115.0,115.0,823.0,0.0,823.0,102.0,0.8897297297297297,0.8869565217391304,1.0,0.4981773997569866,0.4432432432432432,0.1457435984398847,0.1472757066775911,0.1895036101730158,0.183059562250262,0.1872395833333333,15.63349151611328,15.912043571472168,0.1876,0.1981,102.0,False,ok,0.1105966567993164,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/8akh_A,8akh_A,foldbench100,374,201-400,2499.0,321.0,321.0,1173.0,0.0,1173.0,150.0,0.4693877551020408,0.4672897196261682,0.9968847352024922,0.3265132139812446,0.1532613045218087,0.042763931511171,0.0426749151428884,0.1173547448550897,0.1937720385018583,0.2044858342077649,20.399250030517575,20.22213363647461,0.1125,0.1663,150.0,False,ok,0.2920522689819336,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/8ak2_A,8ak2_A,foldbench100,297,201-400,2383.0,289.0,289.0,1262.0,0.0,1262.0,167.0,0.5295845572807386,0.5778546712802768,1.0,0.2884310618066561,0.1527486361728913,0.0736318148105589,0.0808273188986901,0.1712348440402855,0.2503018380159654,0.2481534673779236,16.451488494873047,17.072425842285156,0.151,0.1937,167.0,False,ok,0.3013448715209961,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/8arl_A,8arl_A,foldbench100,246,201-400,2077.0,232.0,232.0,1230.0,0.0,1230.0,155.0,0.5922002888781897,0.6681034482758621,1.0,0.3422764227642276,0.202696196437169,0.0550254127563561,0.0733626475352927,0.1379578845014357,0.1608925275176044,0.1689765458422175,37.33760833740234,36.86812210083008,0.1028,0.128,155.0,False,ok,0.2405588626861572,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/8q8i_A,8q8i_A,foldbench100,282,201-400,2325.0,279.0,279.0,1237.0,0.0,1237.0,161.0,0.5320430107526881,0.5770609318996416,1.0,0.2991107518189167,0.1591397849462365,0.0500448571440465,0.0543780403057678,0.1273669757902411,0.1766435719218844,0.1610745162618361,22.106874465942383,22.02720260620117,0.1175,0.1627,161.0,False,ok,0.2771806716918945,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/8au6_A,8au6_A,foldbench100,321,201-400,1799.0,248.0,248.0,1031.0,0.0,1031.0,149.0,0.5730961645358532,0.6008064516129032,1.0,0.3258971871968962,0.1867704280155642,0.0435985108106424,0.0477895392278953,0.0900316638356119,0.1321683572278574,0.1263374485596707,22.291549682617188,21.686986923217773,0.099,0.1156,149.0,False,ok,0.2078735828399658,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/8axj_A,8axj_A,foldbench100,162,101-200,1270.0,161.0,161.0,995.0,0.0,995.0,131.0,0.7834645669291339,0.8136645962732919,1.0,0.3939698492462311,0.3086614173228346,0.1504621979981983,0.174048949188614,0.2455982291949827,0.2483171460590213,0.2629622186495177,13.039583206176758,12.339838981628418,0.2167,0.238,131.0,False,ok,0.1509594917297363,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/8azb_A,8azb_A,foldbench100,521,>400,4029.0,501.0,501.0,1384.0,0.0,1384.0,168.0,0.3435095557210226,0.3353293413173652,0.9720558882235528,0.3121387283236994,0.1072226358897989,0.0259045718962507,0.0252350866882162,0.0980869306986697,0.2020210467313377,0.2075528700906344,19.72299194335937,19.942506790161133,0.0994,0.1845,168.0,False,ok,0.4639678001403808,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/8b2e_A,8b2e_A,foldbench100,143,101-200,1044.0,141.0,141.0,875.0,0.0,875.0,126.0,0.8381226053639846,0.8936170212765957,1.0,0.4388571428571428,0.367816091954023,0.1117052198774964,0.1381597126277977,0.1595502586946296,0.1596443326611228,0.1712328767123287,23.77054214477539,23.60771751403809,0.1351,0.1437,126.0,False,ok,0.1312489509582519,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/8b2g_A,8b2g_A,foldbench100,74,<=100,543.0,74.0,74.0,521.0,0.0,521.0,72.0,0.9594843462246776,0.972972972972973,1.0,0.5412667946257198,0.5193370165745856,0.1943012353578108,0.2205310880829015,0.2406396950553365,0.2125222060723514,0.2392832044975404,13.785334587097168,13.031736373901367,0.1733,0.1747,72.0,False,ok,0.0648210048675537,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/8b2s_A,8b2s_A,foldbench100,245,201-400,1805.0,240.0,240.0,1168.0,0.0,1168.0,170.0,0.6470914127423822,0.7083333333333334,1.0,0.348458904109589,0.2254847645429362,0.0536666666666666,0.0673094498263571,0.1004010917454071,0.1260631928025301,0.1321787508973438,24.811695098876957,24.22593116760254,0.107,0.1245,170.0,False,ok,0.1980094909667968,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/8b4u_A,8b4u_A,foldbench100,277,201-400,2119.0,269.0,269.0,1260.0,0.0,1260.0,165.0,0.5946201038225578,0.6133828996282528,1.0,0.3579365079365079,0.2128362435110901,0.1070896402131371,0.1114975450081833,0.222209312898435,0.284204532655896,0.2861393069653483,11.35299015045166,9.801743507385254,0.3021,0.4125,165.0,False,ok,0.289715051651001,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/8b5w_A,8b5w_A,foldbench100,459,>400,2723.0,346.0,346.0,1134.0,0.0,1134.0,152.0,0.416452442159383,0.4393063583815029,0.9797687861271676,0.382716049382716,0.1593830334190231,0.024815720140262,0.0280576696323292,0.0789755500167243,0.1401604345999394,0.1474647887323943,35.94623947143555,35.341041564941406,0.0781,0.1263,152.0,False,ok,0.3509650230407715,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/8b61_A,8b61_A,foldbench100,238,201-400,1572.0,197.0,197.0,1039.0,0.0,1039.0,144.0,0.660941475826972,0.7309644670050761,1.0,0.3734359961501444,0.2468193384223918,0.0689527114967462,0.0795211628901239,0.130649736547765,0.1526668869541161,0.1442979053529868,18.1386775970459,17.990089416503906,0.1315,0.1498,144.0,False,ok,0.1836524009704589,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/8b6a_A,8b6a_A,foldbench100,214,201-400,1332.0,175.0,175.0,935.0,0.0,935.0,132.0,0.7019519519519519,0.7542857142857143,1.0,0.3711229946524064,0.2605105105105105,0.0805638949725619,0.09687646782527,0.1414706234772536,0.1604185381788485,0.1703137902559867,17.416536331176758,17.53908348083496,0.1622,0.1881,132.0,False,ok,0.1503653526306152,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/8b6e_A,8b6e_A,foldbench100,66,<=100,401.0,52.0,52.0,388.0,0.0,388.0,50.0,0.9675810473815462,0.9615384615384616,1.0,0.6134020618556701,0.5935162094763092,0.2552296635348912,0.2840043525571273,0.2913576895012811,0.2700346211847667,0.3074204946996466,8.645109176635742,7.94976282119751,0.2372,0.2419,50.0,False,ok,0.0420994758605957,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/8baq_A,8baq_A,foldbench100,208,201-400,1704.0,208.0,208.0,1146.0,0.0,1146.0,140.0,0.6725352112676056,0.6730769230769231,1.0,0.3429319371727748,0.2306338028169014,0.0580035420572193,0.0578889334402566,0.1191479016223248,0.1258216458119052,0.1279920212765957,23.543109893798828,22.7738094329834,0.0935,0.1094,140.0,False,ok,0.1807084083557129,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/8bau_A,8bau_A,foldbench100,189,101-200,1536.0,189.0,189.0,1087.0,0.0,1087.0,133.0,0.7076822916666666,0.7037037037037037,1.0,0.3321067157313707,0.2350260416666666,0.0687576683253636,0.0721855059252506,0.1402510766353166,0.1365255193895922,0.147875816993464,29.021528244018555,29.54365348815918,0.1228,0.1517,133.0,False,ok,0.1816742420196533,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/8bfy_A,8bfy_A,foldbench100,426,>400,2974.0,393.0,393.0,1315.0,0.0,1315.0,197.0,0.4421654337592468,0.5012722646310432,0.9949109414758268,0.3163498098859315,0.1398789509078682,0.0365226805936775,0.0480237154150197,0.1031000343613091,0.17744857945009,0.1923144565599718,21.267427444458008,20.18223571777344,0.1319,0.1832,197.0,False,ok,0.3692936897277832,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/8bgb_A,8bgb_A,foldbench100,131,101-200,979.0,130.0,130.0,845.0,0.0,845.0,114.0,0.8631256384065373,0.8769230769230769,1.0,0.4248520710059171,0.3667007150153217,0.1452954840266674,0.16128269776237,0.203946038803557,0.1924481559915291,0.2106834088102099,21.545669555664062,20.845962524414062,0.1742,0.1831,114.0,False,ok,0.1203174591064453,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/8bke_A,8bke_A,foldbench100,638,>400,3237.0,428.0,428.0,953.0,0.0,953.0,137.0,0.2944084028421377,0.3200934579439252,0.9369158878504672,0.2780692549842602,0.0818659252394192,0.0150759164559871,0.017514493345309,0.0712407853823847,0.1677683110073851,0.1662790697674418,35.062747955322266,35.06275939941406,0.0506,0.0898,137.0,False,ok,0.3316860198974609,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/8bsb_A,8bsb_A,foldbench100,177,101-200,1267.0,159.0,159.0,930.0,0.0,930.0,128.0,0.734017363851618,0.8050314465408805,1.0,0.3677419354838709,0.2699289660615627,0.0975202598871753,0.1227017762542848,0.1656669179282723,0.1799386735381858,0.1918859649122807,23.52359390258789,22.538768768310547,0.1664,0.185,128.0,False,ok,0.1250174045562744,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/8bux_A,8bux_A,foldbench100,334,201-400,2156.0,289.0,289.0,1125.0,0.0,1125.0,167.0,0.5217996289424861,0.5778546712802768,0.9965397923875432,0.3271111111111111,0.1706864564007421,0.0363070781888729,0.044047619047619,0.1107533792842384,0.1310302649708035,0.136324230602514,25.728212356567383,26.29407501220703,0.0989,0.1257,167.0,False,ok,0.2131273746490478,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/8c4d_A,8c4d_A,foldbench100,330,201-400,1469.0,184.0,184.0,797.0,0.0,797.0,110.0,0.5425459496255957,0.5978260869565217,1.0,0.4228356336260979,0.2294077603812117,0.0401283020659209,0.047660939764024,0.1011228847672573,0.1397202054188064,0.1394609327680193,22.93680191040039,22.605409622192383,0.1099,0.1378,110.0,False,ok,0.1491761207580566,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7xlz_A,7xlz_A,foldbench100,266,201-400,1917.0,241.0,241.0,1168.0,0.0,1168.0,158.0,0.6092853416797078,0.6556016597510373,1.0,0.3407534246575342,0.2076160667709963,0.0553459136934798,0.066450907868191,0.1270392416225749,0.1465139493405165,0.146551724137931,23.297412872314453,23.460542678833008,0.1006,0.1202,158.0,False,ok,0.2216100692749023,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/8c4y_A,8c4y_A,foldbench100,314,201-400,2457.0,312.0,312.0,1229.0,0.0,1229.0,175.0,0.5002035002035002,0.5608974358974359,1.0,0.242473555736371,0.1212861212861212,0.050465954769716,0.0701292758265644,0.1376850775272585,0.1979680812920058,0.2169911504424778,17.898239135742188,17.459775924682617,0.1527,0.2094,175.0,False,ok,0.2964017391204834,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
