entry_id,L,n_gt,R0_all,A0_all,R0_long,A0_long,R0multi_all,A0multi_all,R0multi_long,A0multi_long,Rraw1_all,Araw1_all,Rraw1_long,Araw1_long,ncon1,Rraw2_all,Araw2_all,Rraw2_long,Araw2_long,ncon2,Rraw4_all,Araw4_all,Rraw4_long,Araw4_long,ncon4,Rraw8_all,Araw8_all,Rraw8_long,Araw8_long,ncon8,Rraw16_all,Araw16_all,Rraw16_long,Araw16_long,ncon16,n_blocks,cons_n,cons_prec,Rcons_all,Acons_all,Rcons_long,Acons_long
denovo_pdb__5op3_A,157,111,0.7927927927927928,0.9978723994562094,0.7972972972972973,0.998187901605351,0.7657657657657657,0.9975624546676021,0.7837837837837838,0.9978239527294637,0.22522522522522523,0.8685612140957499,0.16216216216216217,0.8711101052393346,120,0.10810810810810811,0.4394668315477818,0.10810810810810811,0.4156540834146356,240,0.036036036036036036,0.24336452598661135,0.04054054054054054,0.23498099208181816,456,0.0,0.276433494647309,0.0,0.2591193660561093,919,0.009009009009009009,0.44156510227781676,0.013513513513513514,0.42819349846621546,1872,16,120,0.8166666666666667,0.11711711711711711,0.8687498761409892,0.12162162162162163,0.8828145787521141
denovo_pdb__5vjt_A,196,163,0.31901840490797545,0.9305552996759541,0.23880597014925373,0.9126388877641095,0.26993865030674846,0.8993478823063008,0.19402985074626866,0.8753887237712684,0.17177914110429449,0.8680877537387421,0.14925373134328357,0.8682899595889246,120,0.147239263803681,0.7762585352905734,0.11940298507462686,0.7887544440035309,175,0.06134969325153374,0.5432801581404172,0.05970149253731343,0.5687190741895515,401,0.0,0.2788961422226589,0.0,0.30472856147909394,881,0.0,0.24295768160798836,0.0,0.26354155700067217,1606,16,28,0.8571428571428571,0.3312883435582822,0.9024757545548275,0.3283582089552239,0.9057314485629369
denovo_pdb__5ys7_A,315,274,0.28832116788321166,0.9557599488785923,0.06666666666666667,0.9248048925436357,0.28832116788321166,0.9521869530356555,0.08888888888888889,0.9165120729692724,0.09124087591240876,0.9129177966477097,0.06666666666666667,0.8691385950168731,120,0.08759124087591241,0.8730432289502408,0.022222222222222223,0.80819883288958,240,0.06569343065693431,0.7435571345954378,0.022222222222222223,0.6185300377779348,480,0.05474452554744526,0.6260538463908382,0.022222222222222223,0.6323149260803888,960,0.010948905109489052,0.5423910539375915,0.0,0.3588568705837385,1920,16,120,0.5416666666666666,0.26277372262773724,0.9284342444149571,0.044444444444444446,0.8999725108582111
denovo_pdb__6egc_A,147,159,0.44025157232704404,0.8716290406187678,0.421875,0.848486679781275,0.42138364779874216,0.8624855407196317,0.390625,0.8288699903307548,0.050314465408805034,0.6026864257680336,0.046875,0.6124987496665778,89,0.1069182389937107,0.6908637776194598,0.1171875,0.7076730878234195,199,0.012578616352201259,0.3797409203379833,0.015625,0.3839346742464657,389,0.012578616352201259,0.4487337117643003,0.0,0.45350739363830356,686,0.025157232704402517,0.41775254904664505,0.0234375,0.4282308615630835,1330,16,86,0.8488372093023255,0.05660377358490566,0.6487429044193689,0.1171875,0.6828273998066151
denovo_pdb__6g6m_A,320,323,0.7058823529411765,0.9976399584716373,0.6842105263157895,0.9988793490500577,0.6718266253869969,0.9970985471878498,0.6754385964912281,0.9986894726437918,0.46439628482972134,0.9680079618713372,0.35964912280701755,0.979891908503982,120,0.37770897832817335,0.8454567262916427,0.2631578947368421,0.8341250519208929,240,0.2476780185758514,0.7542235688329587,0.14912280701754385,0.7354550471109574,480,0.021671826625386997,0.522164465523973,0.008771929824561403,0.4784683356582689,960,0.02476780185758514,0.5067367959794415,0.0,0.5058678612273579,1920,16,120,0.9666666666666667,0.47678018575851394,0.95689277309196,0.41228070175438597,0.9751554025339797
denovo_pdb__6i39_A,251,202,0.6237623762376238,0.9960199891969954,0.6,0.9971697747450858,0.6237623762376238,0.9961165745412279,0.5882352941176471,0.9976938567463585,0.4207920792079208,0.935064548448631,0.4,0.9680898374159884,120,0.3415841584158416,0.7877645388231738,0.3058823529411765,0.868626006600058,240,0.24257425742574257,0.658244997987254,0.23529411764705882,0.7129763889427364,480,0.019801980198019802,0.42869826771538944,0.011764705882352941,0.4528002353579745,960,0.01485148514851485,0.4956883905408548,0.0,0.5237551912169512,1920,16,120,0.8666666666666667,0.3564356435643564,0.9151039632075992,0.43529411764705883,0.9681080822202103
denovo_pdb__6iei_A,250,169,0.27218934911242604,0.9544127247305264,0.045454545454545456,0.913005153962663,0.27218934911242604,0.951163373615253,0.09090909090909091,0.889764435884066,0.07100591715976332,0.8567881495143493,0.0,0.6683480006668582,120,0.09467455621301775,0.7534283829754786,0.045454545454545456,0.6386852251887953,240,0.029585798816568046,0.5893285862266614,0.0,0.5689506560395007,480,0.047337278106508875,0.437391607830536,0.0,0.26949052742099683,960,0.011834319526627219,0.4035112343612161,0.0,0.273450884828621,1920,16,65,0.4,0.17751479289940827,0.9067294278605628,0.0,0.8739939486164465
denovo_pdb__6n9h_A,75,39,0.38461538461538464,0.9625097125097125,0.42857142857142855,0.9563064054589479,0.23076923076923078,0.9438185271518604,0.17857142857142858,0.9246643187321153,0.358974358974359,0.7539281705948373,0.39285714285714285,0.7948492185780321,37,0.1282051282051282,0.5695091945091945,0.17857142857142858,0.6877063614351749,74,0.07692307692307693,0.3779137529137529,0.07142857142857142,0.462112040501871,120,0.0,0.22679789346456014,0.0,0.28288025533788247,247,0.0,0.23032677199343865,0.03571428571428571,0.2969953775038521,507,16,17,0.8235294117647058,0.38461538461538464,0.8341750841750841,0.42857142857142855,0.8168060752806515
denovo_pdb__6qb2_A,95,104,0.17307692307692307,0.7808796561039576,0.07407407407407407,0.7611466382449595,0.16346153846153846,0.7678837280381756,0.037037037037037035,0.7556214287828996,0.09615384615384616,0.61116479009327,0.037037037037037035,0.5720756727950973,60,0.07692307692307693,0.533965649833376,0.09259259259259259,0.5156171359208929,91,0.04807692307692308,0.4780012028473961,0.1111111111111111,0.598380554815407,215,0.009615384615384616,0.3045668763433439,0.0,0.3105145513219054,425,0.009615384615384616,0.3169897265001084,0.0,0.2850386357580602,833,16,9,0.7777777777777778,0.0673076923076923,0.7137272494232249,0.07407407407407407,0.7215116795452526
denovo_pdb__6qsh_A,246,212,0.5943396226415094,0.9943536874870196,0.5789473684210527,0.9961780312570704,0.6084905660377359,0.994548722202213,0.5684210526315789,0.9965852867223619,0.3490566037735849,0.9440877206011867,0.29473684210526313,0.964316267593308,120,0.28773584905660377,0.7587059914927402,0.21052631578947367,0.8261956192289467,240,0.16037735849056603,0.6100043443284496,0.10526315789473684,0.6501487720436626,480,0.06132075471698113,0.4353111584174814,0.042105263157894736,0.44950395089028433,960,0.0,0.40631638081292176,0.0,0.3985468578575972,1920,16,120,0.85,0.3584905660377358,0.9457565243795037,0.3684210526315789,0.9787475827210983
denovo_pdb__6reo_A,251,205,0.5902439024390244,0.9961653614531468,0.6,0.9979076380397528,0.5560975609756098,0.9944902333086144,0.5157894736842106,0.9965191262296454,0.3853658536585366,0.9219796598567389,0.3894736842105263,0.9502262812910179,120,0.2634146341463415,0.769931629085753,0.21052631578947367,0.7998019911120546,240,0.17560975609756097,0.640509970418782,0.15789473684210525,0.653973548462165,480,0.05365853658536585,0.42810150513800493,0.021052631578947368,0.41332130310261556,960,0.03414634146341464,0.47048560462216715,0.021052631578947368,0.44175905380330166,1920,16,120,0.8583333333333333,0.3073170731707317,0.863634170788751,0.42105263157894735,0.9131973944479941
denovo_pdb__6tjg_A,320,357,0.7142857142857143,0.9977147973532156,0.6712328767123288,0.9981462604709627,0.7002801120448179,0.9974179007217372,0.6643835616438356,0.998105455375485,0.48739495798319327,0.9425089397036259,0.4246575342465753,0.9537946393673803,120,0.38375350140056025,0.8657773631266023,0.2534246575342466,0.9064575236153627,240,0.25770308123249297,0.757804775745485,0.0958904109589041,0.7061109929865265,480,0.12605042016806722,0.6481544998951961,0.0547945205479452,0.5671581517949552,960,0.022408963585434174,0.5225098593757435,0.0,0.5187423588159331,1920,16,120,0.9416666666666667,0.6050420168067226,0.9493208175771021,0.678082191780822,0.9829054791393721
denovo_pdb__6wvs_A,182,196,0.49489795918367346,0.9752464770043258,0.49193548387096775,0.9747462695858092,0.4336734693877551,0.9775977946445158,0.4596774193548387,0.9800406954275355,0.24489795918367346,0.8887008704652212,0.25806451612903225,0.9029722705662344,120,0.19387755102040816,0.7798867466362358,0.1774193548387097,0.7786035165621831,240,0.1377551020408163,0.4954121440513787,0.12096774193548387,0.5126249199189723,480,0.030612244897959183,0.45745435365303466,0.04032258064516129,0.4511771586862302,960,0.0,0.40757825561954303,0.0,0.4080031098672795,1920,16,120,0.7166666666666667,0.3112244897959184,0.8918055518696425,0.2903225806451613,0.9088107286530566
denovo_pdb__6y7p_A,319,322,0.6987577639751553,0.9978308135044153,0.635593220338983,0.9982993236999305,0.6708074534161491,0.9972762870173625,0.6186440677966102,0.9978752250895103,0.5062111801242236,0.953699169412581,0.4152542372881356,0.9608408479948057,120,0.3695652173913043,0.8309965229656155,0.211864406779661,0.7797859693621354,240,0.18633540372670807,0.7764567723161446,0.0847457627118644,0.7388575340076871,480,0.06521739130434782,0.603626827147917,0.0,0.49942827459012884,960,0.003105590062111801,0.5318007931185534,0.0,0.49623546795651813,1920,16,120,0.9833333333333333,0.5186335403726708,0.9455667398104725,0.3644067796610169,0.9626841880311937
denovo_pdb__6z2i_A,168,210,0.3476190476190476,0.9402799309518312,0.3146067415730337,0.9366060273175582,0.3238095238095238,0.9337368473133886,0.3146067415730337,0.9318287653909572,0.14761904761904762,0.7980733215321071,0.06741573033707865,0.7224889523782645,120,0.1,0.7529028451217322,0.056179775280898875,0.6633718285917118,240,0.04285714285714286,0.623170351801153,0.02247191011235955,0.5788801820157419,480,0.009523809523809525,0.4121083513833456,0.0,0.3673813201568757,960,0.014285714285714285,0.5309459672424346,0.0,0.4895721957060003,1920,16,117,0.39316239316239315,0.24761904761904763,0.8191458404342264,0.20224719101123595,0.8190122215841926
denovo_pdb__7awz_A,313,351,0.6638176638176638,0.9930750780581369,0.5454545454545454,0.9908532633976818,0.6438746438746439,0.9928384858169417,0.5524475524475524,0.9908594590123253,0.4188034188034188,0.9634480772311872,0.23776223776223776,0.9615283308712742,120,0.2564102564102564,0.8452354347787681,0.0979020979020979,0.8460069933418911,240,0.17663817663817663,0.7632904644220092,0.03496503496503497,0.7229595747865946,480,0.022792022792022793,0.5010785983466957,0.0,0.4635625018628706,960,0.017094017094017096,0.4966339183421034,0.006993006993006993,0.5282964604955889,1920,16,120,0.9666666666666667,0.4757834757834758,0.9471189931479317,0.5244755244755245,0.9841707069330268
denovo_pdb__7dgu_A,97,79,0.43037974683544306,0.9785084434417312,0.36363636363636365,0.9739572596715453,0.35443037974683544,0.9629746064915411,0.2727272727272727,0.9515632515632516,0.11392405063291139,0.7934554465515806,0.10909090909090909,0.8277949563663849,75,0.11392405063291139,0.77812194678428,0.09090909090909091,0.8314024599738885,81,0.05063291139240506,0.6380492706185488,0.07272727272727272,0.6853157424585996,199,0.012658227848101266,0.3024459628975537,0.0,0.30913900913900916,539,0.02531645569620253,0.3647030540633004,0.0,0.3276850133992991,1120,16,58,0.6379310344827587,0.43037974683544306,0.7928975845499965,0.43636363636363634,0.8469044183329898
denovo_pdb__7f1h_A,189,235,0.11063829787234042,0.8291264176600487,0.045454545454545456,0.7968305972146161,0.09787234042553192,0.8196453174443478,0.045454545454545456,0.7851206101335338,0.04680851063829787,0.6437979255287107,0.045454545454545456,0.6124166432489304,120,0.059574468085106386,0.6792765624218997,0.045454545454545456,0.6508585757348774,240,0.0425531914893617,0.6503591811311034,0.025974025974025976,0.6153097327308981,480,0.03829787234042553,0.5654723440141391,0.025974025974025976,0.5574700021195849,960,0.03404255319148936,0.5221613155833986,0.03896103896103896,0.5589776887317689,1920,16,32,0.15625,0.07659574468085106,0.7388155289286598,0.05194805194805195,0.7061857350979277
denovo_pdb__7f1l_A,194,251,0.11553784860557768,0.8318827459218223,0.05357142857142857,0.8076225443890928,0.10358565737051793,0.8249192212025436,0.05952380952380952,0.7983430530282691,0.043824701195219126,0.6936864588463162,0.041666666666666664,0.684414017573341,120,0.09163346613545817,0.7055850818820066,0.07142857142857142,0.6925634804628331,240,0.0796812749003984,0.6540118714408708,0.08333333333333333,0.6634924363703858,480,0.0398406374501992,0.521707858830166,0.005952380952380952,0.5152962974011209,960,0.00398406374501992,0.2901394706643025,0.0,0.2993260017168975,1920,16,27,0.2222222222222222,0.06374501992031872,0.7538558298919651,0.02976190476190476,0.732678973308541
denovo_pdb__7hj1_A,126,93,0.5053763440860215,0.9614586568366663,0.4406779661016949,0.9359821958844299,0.46236559139784944,0.9540666525637967,0.3728813559322034,0.9274227759540017,0.21505376344086022,0.898256795257835,0.15254237288135594,0.896663686261201,65,0.12903225806451613,0.7016027761649496,0.11864406779661017,0.7415270553376452,163,0.010752688172043012,0.5015055563807235,0.01694915254237288,0.5443960763070819,301,0.0,0.23544516309068894,0.0,0.23896379786324506,636,0.03225806451612903,0.4387972952495833,0.01694915254237288,0.43930415146551105,1268,16,65,0.7230769230769231,0.24731182795698925,0.8729556464740574,0.2542372881355932,0.8953257670193118
denovo_pdb__7hj5_A,126,91,0.5054945054945055,0.9691590317898031,0.45,0.9515662109249631,0.4835164835164835,0.9689904181465069,0.4166666666666667,0.9544129918480005,0.17582417582417584,0.8359143994518524,0.16666666666666666,0.8272674754477181,93,0.13186813186813187,0.7336985096086784,0.11666666666666667,0.7325052955902176,146,0.06593406593406594,0.5542606368384022,0.08333333333333333,0.5971114962449451,287,0.04395604395604396,0.41026611831466064,0.03333333333333333,0.47994415559406894,549,0.02197802197802198,0.5553428298581039,0.03333333333333333,0.5718017844534309,1191,16,56,0.7678571428571429,0.37362637362637363,0.9000351022948316,0.35,0.9144200526349573
denovo_pdb__7hj9_A,126,92,0.5,0.9808705963703416,0.41935483870967744,0.9727816754805153,0.4891304347826087,0.9766216396545031,0.3870967741935484,0.9664680184686896,0.11956521739130435,0.7954222874611802,0.0967741935483871,0.7730035234680371,75,0.06521739130434782,0.637742320943323,0.016129032258064516,0.678565880152373,158,0.0,0.3265449097437888,0.0,0.35147681160320904,347,0.0,0.1994143657802795,0.0,0.2234264017747839,686,0.021739130434782608,0.4560668187111801,0.016129032258064516,0.4306958072594627,1372,16,68,0.8088235294117647,0.30434782608695654,0.9055213691284938,0.2903225806451613,0.913973316099204
denovo_pdb__7hjd_A,126,93,0.45161290322580644,0.9508244927842816,0.3709677419354839,0.9228969494348158,0.3978494623655914,0.9465276183703384,0.2903225806451613,0.9163968655427197,0.27956989247311825,0.8372813867622061,0.25806451612903225,0.8435008482423052,113,0.16129032258064516,0.6829824869360915,0.22580645161290322,0.7338756284139423,160,0.053763440860215055,0.6139744437993132,0.06451612903225806,0.6598641569465763,310,0.0,0.2383407523431018,0.0,0.263245629843215,648,0.021505376344086023,0.6057122624454077,0.016129032258064516,0.6657397107897665,1272,16,65,0.7692307692307693,0.3118279569892473,0.8619299027352066,0.3387096774193548,0.8757868767904748
denovo_pdb__7hjh_A,126,92,0.5,0.9839049155667702,0.41935483870967744,0.9761000739493292,0.4891304347826087,0.9811450650232919,0.4032258064516129,0.9723528936558933,0.21739130434782608,0.8358631963315217,0.16129032258064516,0.8510107444025329,90,0.11956521739130435,0.6617302746506211,0.14516129032258066,0.7056940983463935,165,0.05434782608695652,0.4511612601902174,0.06451612903225806,0.4743818395361699,300,0.010869565217391304,0.3389854668090062,0.016129032258064516,0.38155678873484505,660,0.021739130434782608,0.4792586616847826,0.03225806451612903,0.4556552594130039,1213,16,66,0.7878787878787878,0.32608695652173914,0.88524784064441,0.3387096774193548,0.9104840263234755
denovo_pdb__7hjl_A,126,91,0.3956043956043956,0.9156196014893183,0.21311475409836064,0.8700586021369572,0.2967032967032967,0.8803870142969041,0.09836065573770492,0.8270447599080553,0.0989010989010989,0.8524914198648331,0.06557377049180328,0.8616676980979565,106,0.15384615384615385,0.7216725247133952,0.11475409836065574,0.7606626840789108,174,0.13186813186813187,0.7099078909652211,0.16393442622950818,0.7627371239485716,282,0.02197802197802198,0.30621463903651097,0.03278688524590164,0.35350412993508296,562,0.03296703296703297,0.6160284129317467,0.0,0.5946948647351536,1210,16,61,0.7377049180327869,0.37362637362637363,0.8442515776872033,0.36065573770491804,0.8470471595645255
denovo_pdb__7hjp_A,126,93,0.5161290322580645,0.9784241093062438,0.4098360655737705,0.967873020283412,0.45161290322580644,0.9715152033438805,0.36065573770491804,0.9560073505266614,0.3118279569892473,0.915295762687707,0.26229508196721313,0.9004332011417313,92,0.0967741935483871,0.6485534806333089,0.09836065573770492,0.6464453509813332,192,0.053763440860215055,0.46157042958242,0.06557377049180328,0.514631589582965,321,0.010752688172043012,0.27796606609445024,0.01639344262295082,0.3277836015054687,595,0.010752688172043012,0.41266347701757305,0.01639344262295082,0.46277059284144584,1253,16,67,0.8208955223880597,0.3655913978494624,0.9098751595949776,0.3770491803278688,0.9183422162721968
denovo_pdb__7hjt_A,126,90,0.5111111111111111,0.9753324035332404,0.45,0.9651036651903203,0.35555555555555557,0.9581868898186889,0.31666666666666665,0.9454586302073303,0.13333333333333333,0.8202680923601425,0.15,0.8188202066884909,79,0.12222222222222222,0.7608259724159305,0.13333333333333333,0.8230085371333205,180,0.06666666666666667,0.5357430652409731,0.06666666666666667,0.6063482893638873,310,0.0,0.3057942042460871,0.0,0.358720071891649,621,0.011111111111111112,0.5219704013637068,0.0,0.5493195968932537,1308,16,66,0.7121212121212122,0.3111111111111111,0.8732666976600031,0.3333333333333333,0.8954554207587136
