entry_id,L,n_gt,R0_all,A0_all,R0_long,A0_long,R0multi_all,A0multi_all,R0multi_long,A0multi_long,Rraw1_all,Araw1_all,Rraw1_long,Araw1_long,ncon1,Rraw2_all,Araw2_all,Rraw2_long,Araw2_long,ncon2,Rraw4_all,Araw4_all,Rraw4_long,Araw4_long,ncon4,Rraw8_all,Araw8_all,Rraw8_long,Araw8_long,ncon8,Rraw16_all,Araw16_all,Rraw16_long,Araw16_long,ncon16,n_blocks,cons_n,cons_prec,Rcons_all,Acons_all,Rcons_long,Acons_long
denovo_pdb__5op3_A,157,111,0.5495495495495496,0.9846620928011162,0.5675675675675675,0.9861775887010695,0.5405405405405406,0.984016044200822,0.5540540540540541,0.9831375451495402,0.09009009009009009,0.8370491036571107,0.0945945945945946,0.86371337955586,120,0.036036036036036036,0.5132087212597551,0.05405405405405406,0.5393385917319379,240,0.02702702702702703,0.5207532213251527,0.04054054054054054,0.5293735797583257,456,0.02702702702702703,0.5183132978997476,0.04054054054054054,0.5305808807562796,919,0.009009009009009009,0.5247016484148028,0.013513513513513514,0.5280332386250685,1872,16,120,0.8166666666666667,0.07207207207207207,0.8185721136886996,0.08108108108108109,0.8255736782386098
denovo_pdb__5vjt_A,196,163,0.049079754601226995,0.6493362824310336,0.06716417910447761,0.6154699407196249,0.03067484662576687,0.6462276864458187,0.04477611940298507,0.6108044962382877,0.07975460122699386,0.6801310512966955,0.07462686567164178,0.6655482422396968,120,0.0,0.4985558155292307,0.0,0.516757638827026,175,0.006134969325153374,0.502120559550689,0.007462686567164179,0.5046699998380317,401,0.0,0.48429718061619903,0.0,0.48067364614799035,881,0.006134969325153374,0.5053535130222246,0.007462686567164179,0.4949119196475571,1606,16,28,0.8571428571428571,0.18404907975460122,0.6934483904490721,0.13432835820895522,0.6455745215863169
denovo_pdb__5ys7_A,315,274,0.04744525547445255,0.6791564921750617,0.022222222222222223,0.5655074102872223,0.051094890510948905,0.6823161345275355,0.044444444444444446,0.5244059072856698,0.040145985401459854,0.6304968120394655,0.0,0.5294084074885659,120,0.010948905109489052,0.4745318763098596,0.022222222222222223,0.5366603048938526,240,0.01824817518248175,0.47067734638938197,0.0,0.48433590160458045,480,0.021897810218978103,0.4441184170573094,0.0,0.4864863378965309,960,0.0072992700729927005,0.49637209217487777,0.0,0.46572418180532976,1920,16,120,0.5416666666666666,0.021897810218978103,0.4640439559496309,0.022222222222222223,0.5583636368396389
denovo_pdb__6egc_A,147,159,0.2641509433962264,0.7151764351394347,0.2421875,0.6721313183515604,0.18238993710691823,0.7043239951278928,0.1796875,0.6466015937583356,0.1949685534591195,0.6305688976729815,0.1875,0.6003767671379034,89,0.018867924528301886,0.5152620417397611,0.0078125,0.5164637653374233,199,0.0,0.5295128914219761,0.0,0.5300840640837556,389,0.012578616352201259,0.514152858532699,0.0234375,0.5227769071752467,686,0.025157232704402517,0.4931696657703828,0.0234375,0.5046350901907175,1330,16,86,0.8488372093023255,0.2578616352201258,0.7463012330925368,0.265625,0.7357962123232862
denovo_pdb__6g6m_A,320,323,0.05263157894736842,0.7531675269678523,0.043859649122807015,0.8105879806033948,0.04953560371517028,0.725276591095095,0.043859649122807015,0.7708533914047012,0.015479876160990712,0.5332592064493477,0.0,0.5328274097496832,120,0.015479876160990712,0.5093174789894361,0.008771929824561403,0.4830667860747165,240,0.015479876160990712,0.5414914998680499,0.0,0.5622763600072669,480,0.01238390092879257,0.5110141782710076,0.02631578947368421,0.4833888156594214,960,0.034055727554179564,0.5322386726450437,0.017543859649122806,0.5070513374581932,1920,16,120,0.9666666666666667,0.05572755417956656,0.7211188712835002,0.07017543859649122,0.6980257855761158
denovo_pdb__6i39_A,251,202,0.1782178217821782,0.9253478808943936,0.12941176470588237,0.926033055024049,0.14356435643564355,0.869099487204592,0.11764705882352941,0.8661184863198177,0.04455445544554455,0.6326299527691052,0.023529411764705882,0.6164967239173419,120,0.009900990099009901,0.5325017952635474,0.011764705882352941,0.5750992631379694,240,0.0,0.513906139553253,0.0,0.5313361354311817,480,0.019801980198019802,0.5169303027586692,0.011764705882352941,0.5683710354610576,960,0.0049504950495049506,0.502860596586502,0.0,0.5250576421783384,1920,16,120,0.8666666666666667,0.09900990099009901,0.7720038448905526,0.10588235294117647,0.7044738540552499
denovo_pdb__6iei_A,250,169,0.05325443786982249,0.708009239377891,0.0,0.595630305158574,0.07100591715976332,0.6828994859292007,0.0,0.5397135347387015,0.0650887573964497,0.6994953461670856,0.045454545454545456,0.5134347099698849,120,0.011834319526627219,0.5254765771377957,0.0,0.5422851953930029,240,0.011834319526627219,0.5099594871356873,0.0,0.4847456184223128,480,0.0,0.5311803122092661,0.0,0.5275353913712804,960,0.011834319526627219,0.5289781755334473,0.0,0.44227242576768505,1920,16,65,0.4,0.13609467455621302,0.760184309741344,0.0,0.4644170843398281
denovo_pdb__6n9h_A,75,39,0.23076923076923078,0.9222567555900889,0.25,0.8938476777459828,0.2564102564102564,0.9044612794612794,0.25,0.8638564825005502,0.38461538461538464,0.8938854355521022,0.42857142857142855,0.8757979308826767,37,0.15384615384615385,0.8514633514633515,0.10714285714285714,0.8348558221439577,74,0.0,0.6067728567728568,0.0,0.5882126348228043,120,0.0,0.48531252697919364,0.0,0.4617543473475677,247,0.02564102564102564,0.5360334110334111,0.0,0.5142526964560863,507,16,17,0.8235294117647058,0.3333333333333333,0.9651212984546318,0.35714285714285715,0.9662117543473475
denovo_pdb__6qb2_A,95,104,0.10576923076923077,0.7054823220870389,0.037037037037037035,0.6599461171803298,0.11538461538461539,0.691575631494883,0.07407407407407407,0.6558827012464102,0.09615384615384616,0.66935992743478,0.037037037037037035,0.635795067649584,60,0.1346153846153846,0.6389239445507069,0.037037037037037035,0.5837182106166918,91,0.019230769230769232,0.4160348431368683,0.018518518518518517,0.44115818456346034,215,0.019230769230769232,0.4275210498294323,0.018518518518518517,0.4751902181958137,425,0.019230769230769232,0.4136944669019778,0.018518518518518517,0.45460668502235246,833,16,9,0.7777777777777778,0.16346153846153846,0.6874100329304124,0.07407407407407407,0.6216212215412855
denovo_pdb__6qsh_A,246,212,0.16037735849056603,0.8560702131547054,0.1368421052631579,0.8693331085032722,0.08490566037735849,0.8184796953580752,0.07368421052631578,0.862122466926502,0.07547169811320754,0.7109021941158996,0.05263157894736842,0.6791958198684317,120,0.0,0.4935622934636588,0.0,0.524095094578038,240,0.0047169811320754715,0.48875116330731555,0.0,0.5338700795300767,480,0.0,0.48019789697697834,0.0,0.5134180857285561,960,0.0047169811320754715,0.5431114625861965,0.0,0.5473393923611852,1920,16,120,0.85,0.1179245283018868,0.7683865814801475,0.10526315789473684,0.7406478520902793
denovo_pdb__6reo_A,251,205,0.13658536585365855,0.8578276140262238,0.06315789473684211,0.8135695286776068,0.08780487804878048,0.8307287736425644,0.042105263157894736,0.8001631021664622,0.09268292682926829,0.697674981460807,0.08421052631578947,0.6840417084288505,120,0.014634146341463415,0.5187113834720037,0.0,0.46431614466488524,240,0.00975609756097561,0.4630821510353426,0.0,0.4248223533662532,480,0.014634146341463415,0.45566248074776106,0.0,0.43726323138257156,960,0.004878048780487805,0.4980820287989048,0.0,0.4550564733596393,1920,16,120,0.8583333333333333,0.06829268292682927,0.7602902707944553,0.0,0.6857884734331271
denovo_pdb__6tjg_A,320,357,0.06442577030812324,0.7093540866589008,0.00684931506849315,0.6821867778983344,0.06162464985994398,0.7003234427503536,0.00684931506849315,0.6546360685775751,0.0056022408963585435,0.5131916753014294,0.0,0.4755763524309518,120,0.0196078431372549,0.5302538180941039,0.0136986301369863,0.5096103816918012,240,0.011204481792717087,0.5501571315723324,0.0,0.5772354469643197,480,0.0028011204481792717,0.5156281503191524,0.0,0.4929826179673747,960,0.014005602240896359,0.5271004609428602,0.0,0.5104579082151132,1920,16,120,0.9416666666666667,0.008403361344537815,0.5120899514639047,0.0,0.4766885648801018
denovo_pdb__6wvs_A,182,196,0.15306122448979592,0.85038149199862,0.14516129032258066,0.8588090427366832,0.12244897959183673,0.8400042461718107,0.07258064516129033,0.8579323662225358,0.09693877551020408,0.7126557482550888,0.12096774193548387,0.7066842693627495,120,0.01020408163265306,0.5157279199065842,0.008064516129032258,0.5182649586172373,240,0.015306122448979591,0.4823088890953,0.016129032258064516,0.4727234941524639,480,0.01020408163265306,0.48136013508134073,0.008064516129032258,0.4746778602868133,960,0.02040816326530612,0.45290995461903877,0.0,0.43810222878144556,1920,16,120,0.7166666666666667,0.09693877551020408,0.7479936838194315,0.1693548387096774,0.74666836987449
denovo_pdb__6y7p_A,319,322,0.055900621118012424,0.7987559954955935,0.059322033898305086,0.7647534350235775,0.059006211180124224,0.7869137029048485,0.01694915254237288,0.7409888290207234,0.06832298136645963,0.578323192566177,0.0423728813559322,0.6029918317712335,120,0.015527950310559006,0.5079566312830802,0.0,0.5417158107231748,240,0.015527950310559006,0.5288197281910528,0.00847457627118644,0.5526445730559001,480,0.018633540372670808,0.4966041693623257,0.025423728813559324,0.5223460457816299,960,0.009316770186335404,0.49695602045787335,0.0,0.46146113357140467,1920,16,120,0.9833333333333333,0.049689440993788817,0.7407874937705625,0.059322033898305086,0.7552217263051688
denovo_pdb__6z2i_A,168,210,0.1523809523809524,0.8213866074406365,0.07865168539325842,0.7862161719162997,0.11428571428571428,0.7865744558425233,0.02247191011235955,0.7427149740729604,0.05714285714285714,0.6815418925208812,0.02247191011235955,0.6446171948864519,120,0.01904761904761905,0.5040758210464976,0.0,0.5400162172899757,240,0.023809523809523808,0.5072025962697863,0.0,0.5259590616550103,480,0.02857142857142857,0.5039601910186071,0.0,0.5280958578609893,960,0.03333333333333333,0.5567362279322565,0.0,0.5202916941206354,1920,16,117,0.39316239316239315,0.08095238095238096,0.7228925465360468,0.0898876404494382,0.6924728544926995
denovo_pdb__7awz_A,313,351,0.03133903133903134,0.7164136307486617,0.006993006993006993,0.6812698699222333,0.04843304843304843,0.7172315951483594,0.013986013986013986,0.6654459352246814,0.005698005698005698,0.528967462768899,0.0,0.5209371587179163,120,0.014245014245014245,0.5207441369352422,0.0,0.5517080137428779,240,0.011396011396011397,0.5307596626560123,0.0,0.5462423932085346,480,0.019943019943019943,0.5156527593291077,0.006993006993006993,0.5099846516205886,960,0.0,0.5039743489569816,0.0,0.5083520234375078,1920,16,120,0.9666666666666667,0.014245014245014245,0.5559744033543765,0.0,0.5519087014226136
denovo_pdb__7dgu_A,97,79,0.35443037974683544,0.9414183256126465,0.32727272727272727,0.9159279873565588,0.24050632911392406,0.9004663233195563,0.2727272727272727,0.8579811722668865,0.17721518987341772,0.8310078809565639,0.14545454545454545,0.8142376142376142,75,0.11392405063291139,0.8129035638443781,0.16363636363636364,0.8354772211915069,81,0.02531645569620253,0.5802165490841509,0.0,0.6135023706452278,199,0.0379746835443038,0.6047547718775909,0.03636363636363636,0.6668453239881811,539,0.02531645569620253,0.5924201656326186,0.01818181818181818,0.6427025355596784,1120,16,58,0.6379310344827587,0.5443037974683544,0.9573127694920374,0.5454545454545454,0.976506562220848
denovo_pdb__7f1h_A,189,235,0.06808510638297872,0.7125410286742532,0.032467532467532464,0.6693236606093854,0.03829787234042553,0.6671395083864469,0.025974025974025976,0.6214656401865618,0.029787234042553193,0.5129191140754146,0.0,0.45321328106942166,120,0.00425531914893617,0.49422336772842446,0.006493506493506494,0.5076667111044189,240,0.00425531914893617,0.4927251242234831,0.006493506493506494,0.5133068688936054,480,0.0,0.48900014995251506,0.0,0.5069243768564351,960,0.0,0.4524053280563719,0.0,0.4716270547265304,1920,16,32,0.15625,0.029787234042553193,0.612291235980401,0.0,0.5566960179618033
denovo_pdb__7f1l_A,194,251,0.099601593625498,0.7746839646836576,0.07738095238095238,0.761938320953773,0.07569721115537849,0.7470724580979536,0.05952380952380952,0.7337659136181792,0.043824701195219126,0.6442027493793027,0.03571428571428571,0.6436567597039512,120,0.01195219123505976,0.49779346786419837,0.011904761904761904,0.49769416188553794,240,0.03187250996015936,0.48994214407002307,0.047619047619047616,0.49394342027198573,480,0.00398406374501992,0.48792179270357905,0.005952380952380952,0.5006856818038693,960,0.0,0.46925617541253767,0.0,0.4518947604795381,1920,16,27,0.2222222222222222,0.0398406374501992,0.6958204293872184,0.023809523809523808,0.6586634549413836
denovo_pdb__7hj1_A,126,93,0.2903225806451613,0.9426703334128496,0.22033898305084745,0.9260098027058601,0.1935483870967742,0.9200209742682636,0.15254237288135594,0.9035735496629096,0.15053763440860216,0.7984234791780127,0.1864406779661017,0.7558297383552077,65,0.10752688172043011,0.7075949955816009,0.05084745762711865,0.6976335145506876,163,0.03225806451612903,0.5108089496212479,0.03389830508474576,0.5018110858030452,301,0.03225806451612903,0.512378268977737,0.03389830508474576,0.5036025923001116,636,0.03225806451612903,0.5497508743029207,0.0,0.5262917447119557,1268,16,65,0.7230769230769231,0.2903225806451613,0.9031282866063244,0.1864406779661017,0.8799331693022588
denovo_pdb__7hj5_A,126,91,0.32967032967032966,0.9128206150105996,0.23333333333333334,0.8730470505167213,0.3076923076923077,0.8859803887004334,0.18333333333333332,0.8343571474420695,0.1978021978021978,0.8034394117529841,0.15,0.7430675909878682,93,0.04395604395604396,0.6051926870730051,0.03333333333333333,0.5488381796007445,146,0.0,0.493907682497444,0.0,0.48022016817510754,287,0.01098901098901099,0.49334206036675,0.0,0.46424192823672894,549,0.01098901098901099,0.49660550079018484,0.0,0.45354323127286733,1191,16,56,0.7678571428571429,0.23076923076923078,0.8835262937648207,0.23333333333333334,0.8580749727196868
denovo_pdb__7hj9_A,126,92,0.33695652173913043,0.9536587732919255,0.27419354838709675,0.9365092188092293,0.30434782608695654,0.9423145744371118,0.24193548387096775,0.9225738095090137,0.10869565217391304,0.7110686687208851,0.03225806451612903,0.6091948844464053,75,0.03260869565217391,0.6590447277756211,0.016129032258064516,0.6253845054405578,158,0.021739130434782608,0.49704756647903725,0.03225806451612903,0.47107586952604075,347,0.021739130434782608,0.5632460694875776,0.016129032258064516,0.5432292864200446,686,0.03260869565217391,0.5725370608501553,0.016129032258064516,0.5707645366359891,1372,16,68,0.8088235294117647,0.2826086956521739,0.8970879027562112,0.22580645161290322,0.8737486095661846
denovo_pdb__7hjd_A,126,93,0.21505376344086022,0.9098991644799717,0.12903225806451613,0.8753301309338123,0.2903225806451613,0.9021725921224969,0.1774193548387097,0.8588033879978374,0.12903225806451613,0.8470168679326243,0.16129032258064516,0.8518900578544751,113,0.13978494623655913,0.7111792249722818,0.06451612903225806,0.6356193411674051,160,0.010752688172043012,0.47618565378054434,0.016129032258064516,0.4593138869383113,310,0.03225806451612903,0.5036037333597387,0.03225806451612903,0.4898645919426302,648,0.010752688172043012,0.47864990525571954,0.016129032258064516,0.46148109942145527,1272,16,65,0.7692307692307693,0.27956989247311825,0.9399037704172799,0.25806451612903225,0.9264204174719273
denovo_pdb__7hjh_A,126,92,0.20652173913043478,0.9220038941187888,0.11290322580645161,0.8917667675443229,0.20652173913043478,0.9138062281638198,0.12903225806451613,0.8834676642576171,0.20652173913043478,0.8809473262810559,0.22580645161290322,0.8717538419472909,90,0.13043478260869565,0.7095151154891305,0.11290322580645161,0.7114174035706962,165,0.021739130434782608,0.5127438373447205,0.03225806451612903,0.5306299364284338,300,0.03260869565217391,0.5512642238451086,0.04838709677419355,0.5976177751816109,660,0.03260869565217391,0.49644100592003104,0.04838709677419355,0.530508758956258,1213,16,66,0.7878787878787878,0.2608695652173913,0.9023862092391305,0.24193548387096775,0.9044189384853437
denovo_pdb__7hjl_A,126,91,0.26373626373626374,0.8914174122710878,0.18032786885245902,0.8481175326479578,0.26373626373626374,0.8776432104650824,0.16393442622950818,0.8402681300361211,0.054945054945054944,0.8172703290571891,0.06557377049180328,0.8266121902548688,106,0.06593406593406594,0.5728249989653253,0.01639344262295082,0.5672598449064133,174,0.01098901098901099,0.4977865627189103,0.01639344262295082,0.5083403849554169,282,0.01098901098901099,0.5189399106960831,0.01639344262295082,0.49817026194144837,562,0.0,0.5346776950208391,0.0,0.5513889590542828,1210,16,61,0.7377049180327869,0.16483516483516483,0.9093349111482742,0.18032786885245902,0.9011246810982849
denovo_pdb__7hjp_A,126,93,0.23655913978494625,0.9483234838289591,0.14754098360655737,0.9186421733309758,0.27956989247311825,0.9272982051847551,0.13114754098360656,0.8805065801106368,0.21505376344086022,0.8725685677035276,0.14754098360655737,0.8467187855212307,92,0.11827956989247312,0.7005780676367641,0.08196721311475409,0.6504363585844553,192,0.0,0.4797256241645175,0.0,0.53268268963601,321,0.0,0.5007126450232622,0.0,0.5558441107378312,595,0.010752688172043012,0.510122559940948,0.0,0.5452287882997803,1253,16,67,0.8208955223880597,0.3010752688172043,0.8976701758807918,0.22950819672131148,0.8711637070903534
denovo_pdb__7hjt_A,126,90,0.12222222222222222,0.8613761041376105,0.05,0.809015341164388,0.16666666666666666,0.8165566403223307,0.08333333333333333,0.7518678990949355,0.13333333333333333,0.7624624205795754,0.15,0.7684029783683163,79,0.011111111111111112,0.4790523787385712,0.0,0.4961887797676359,180,0.022222222222222223,0.4665574151557415,0.016666666666666666,0.451596700686822,310,0.0,0.4896187819618782,0.0,0.4922507863149111,621,0.011111111111111112,0.4491724779172478,0.0,0.4152673470697734,1308,16,66,0.7121212121212122,0.25555555555555554,0.8668402293506896,0.2833333333333333,0.8342030939084665
