pair_id,stem,n_residues,n_pairs,mode,elapsed_seconds,n_rollouts,generated_tokens,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,model_load_seconds,total_seconds
1xjta_1xjub,1xjta_1xjub,178,15753,iid,2.8873930710251443,100,44116,2026-09-22T01:13:44.063514+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,4.120271905667323
1xjta_1xjub,1xjta_1xjub,178,15753,temp,5.163728535990231,100,71989,2026-09-22T01:13:49.303225+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,6.39660737063241
1xjta_1xjub,1xjta_1xjub,178,15753,random,2.800001491967123,100,40891,2026-09-22T01:13:52.177248+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,4.032880326609302
1xjta_1xjub,1xjta_1xjub,178,15753,branch5,2.8993185670115054,100,43120,2026-09-22T01:13:55.289957+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,4.132197401653684
1xjta_1xjub,1xjta_1xjub,178,15753,branch10,2.8321841289871372,100,42054,2026-09-22T01:13:58.339375+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,4.065062963629316
1xjta_1xjub,1xjta_1xjub,178,15753,branch20,2.686401315033436,100,39217,2026-09-22T01:14:01.243543+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,3.9192801496756147
5f5rb_5f3ka,5f5rb_5f3ka,225,25200,root,3.720439509022981,100,55174,2026-09-22T01:14:05.921224+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,4.95331834366516
5f5rb_5f3ka,5f5rb_5f3ka,225,25200,iid,3.8320215540006757,100,55210,2026-09-22T01:14:09.838997+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,5.0649003886428545
5f5rb_5f3ka,5f5rb_5f3ka,225,25200,temp,7.661582407017704,100,98862,2026-09-22T01:14:17.593959+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,8.894461241659883
5f5rb_5f3ka,5f5rb_5f3ka,225,25200,random,3.6842868720414117,100,52447,2026-09-22T01:14:21.581290+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,4.9171657066835905
5f5rb_5f3ka,5f5rb_5f3ka,225,25200,branch5,3.744444566022139,100,54724,2026-09-22T01:14:25.619992+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,4.977323400664318
5f5rb_5f3ka,5f5rb_5f3ka,225,25200,branch10,3.6915216560009867,100,52936,2026-09-22T01:14:29.606425+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,4.9244004906431655
5f5rb_5f3ka,5f5rb_5f3ka,225,25200,branch20,3.657788248034194,100,50785,2026-09-22T01:14:33.564529+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,4.890667082676373
2lela_2k0qa,2lela_2k0qa,74,2701,root,1.3119594939053059,100,20506,2026-09-22T01:11:11.345421+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,2.319890425348329
2lela_2k0qa,2lela_2k0qa,74,2701,iid,1.2709649908356369,100,20404,2026-09-22T01:11:12.651610+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,2.27889592227866
2lela_2k0qa,2lela_2k0qa,74,2701,temp,1.7718600733205676,100,28927,2026-09-22T01:11:14.694665+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,2.7797910047635908
2lela_2k0qa,2lela_2k0qa,74,2701,random,1.1557977218180895,100,17635,2026-09-22T01:11:15.888340+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,2.1637286532611126
2lela_2k0qa,2lela_2k0qa,74,2701,branch5,1.1752155339345336,100,18850,2026-09-22T01:11:17.167127+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,2.1831464653775567
2lela_2k0qa,2lela_2k0qa,74,2701,branch10,1.129551119171083,100,17776,2026-09-22T01:11:18.401353+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,2.137482050614106
2lela_2k0qa,2lela_2k0qa,74,2701,branch20,1.0197308929637074,100,14641,2026-09-22T01:11:19.527363+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,2.0276618244067306
4nc9c_4n9wa,4nc9c_4n9wa,376,70500,root,8.05625828896882,100,104604,2026-09-22T01:16:17.342863+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,9.291608385915294
4nc9c_4n9wa,4nc9c_4n9wa,376,70500,iid,8.274994163017254,100,104914,2026-09-22T01:16:25.775251+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,9.510344259963729
4nc9c_4n9wa,4nc9c_4n9wa,376,70500,temp,16.172286896966398,100,173342,2026-09-22T01:16:42.114949+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,17.40763699391287
4nc9c_4n9wa,4nc9c_4n9wa,376,70500,random,8.033480369020253,100,101887,2026-09-22T01:16:50.298296+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,9.268830465966728
4nc9c_4n9wa,4nc9c_4n9wa,376,70500,branch5,8.234435096033849,100,104575,2026-09-22T01:16:59.371249+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,9.469785192980323
4nc9c_4n9wa,4nc9c_4n9wa,376,70500,branch10,8.194992168049794,100,104221,2026-09-22T01:17:08.179253+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,9.430342264996268
4nc9c_4n9wa,4nc9c_4n9wa,376,70500,branch20,8.123574219003785,100,102748,2026-09-22T01:17:16.914233+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,9.35892431595026
1kcta_3t1pa,1kcta_3t1pa,377,70876,root,9.97419690201059,100,124672,2026-09-22T01:14:20.652949+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,10.982127833453614
1kcta_3t1pa,1kcta_3t1pa,377,70876,iid,9.705133293755352,100,124462,2026-09-22T01:14:30.520352+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,10.713064225198377
1kcta_3t1pa,1kcta_3t1pa,377,70876,temp,19.714281093794852,100,223448,2026-09-22T01:14:50.639574+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,20.722212025237877
1kcta_3t1pa,1kcta_3t1pa,377,70876,random,9.64622949110344,100,120898,2026-09-22T01:15:00.439726+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,10.654160422546465
1kcta_3t1pa,1kcta_3t1pa,377,70876,branch5,9.848528826143593,100,124003,2026-09-22T01:15:10.989642+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,10.856459757586617
1kcta_3t1pa,1kcta_3t1pa,377,70876,branch10,9.85756428167224,100,123886,2026-09-22T01:15:21.548928+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,10.865495213115263
1kcta_3t1pa,1kcta_3t1pa,377,70876,branch20,9.772360227070749,100,121810,2026-09-22T01:15:32.026189+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,10.780291158513773
5l35d_5l35g,5l35d_5l35g,422,88831,root,9.917361593979876,100,121174,2026-09-22T01:16:47.689084+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,11.160022225087491
5l35d_5l35g,5l35d_5l35g,422,88831,iid,9.956350724038202,100,120883,2026-09-22T01:16:57.820090+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,11.199011355145817
5l35d_5l35g,5l35d_5l35g,422,88831,temp,22.731072182999924,100,241654,2026-09-22T01:17:20.745393+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,23.97373281410754
5l35d_5l35g,5l35d_5l35g,422,88831,random,9.952611219952814,100,118873,2026-09-22T01:17:30.863139+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,11.19527185106043
5l35d_5l35g,5l35d_5l35g,422,88831,branch5,9.98244677297771,100,120706,2026-09-22T01:17:41.802707+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,11.225107404085325
5l35d_5l35g,5l35d_5l35g,422,88831,branch10,10.030547215021215,100,120010,2026-09-22T01:17:52.554052+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,11.27320784612883
5l35d_5l35g,5l35d_5l35g,422,88831,branch20,10.072877523954958,100,119257,2026-09-22T01:18:03.351633+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,11.315538155062573
4phqa_2wcdx,4phqa_2wcdx,291,42195,root,6.018932950042654,100,73603,2026-09-22T01:14:32.968204+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,7.120072854820469
4phqa_2wcdx,4phqa_2wcdx,291,42195,iid,6.00321764301043,100,75016,2026-09-22T01:14:39.088157+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,7.104357547788245
4phqa_2wcdx,4phqa_2wcdx,291,42195,temp,13.030422125011683,100,163479,2026-09-22T01:14:52.254390+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,14.131562029789498
4phqa_2wcdx,4phqa_2wcdx,291,42195,random,5.739988285989966,100,73930,2026-09-22T01:14:58.109587+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,6.8411281907677814
4phqa_2wcdx,4phqa_2wcdx,291,42195,branch5,5.463580259005539,100,68524,2026-09-22T01:15:03.924839+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,6.564720163783354
4phqa_2wcdx,4phqa_2wcdx,291,42195,branch10,5.484844372025691,100,63898,2026-09-22T01:15:09.974507+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,6.585984276803506
4phqa_2wcdx,4phqa_2wcdx,291,42195,branch20,4.944958553998731,100,57730,2026-09-22T01:15:15.274745+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,6.046098458776546
3jv6a_1zk9a,3jv6a_1zk9a,110,5995,root,1.9664375099819154,100,31114,2026-09-22T01:13:09.404771+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,3.2049077401607065
3jv6a_1zk9a,3jv6a_1zk9a,110,5995,iid,2.0319270289619453,100,31735,2026-09-22T01:13:11.484033+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,3.2703972591407364
3jv6a_1zk9a,3jv6a_1zk9a,110,5995,temp,2.797980114002712,100,43539,2026-09-22T01:13:14.331348+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,4.036450344181503
3jv6a_1zk9a,3jv6a_1zk9a,110,5995,random,1.8706670309766196,100,28597,2026-09-22T01:13:16.252019+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,3.1091372611554107
3jv6a_1zk9a,3jv6a_1zk9a,110,5995,branch5,2.001684749033302,100,30736,2026-09-22T01:13:18.417142+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,3.240154979212093
3jv6a_1zk9a,3jv6a_1zk9a,110,5995,branch10,1.8218494579778053,100,29323,2026-09-22T01:13:20.410883+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,3.0603196881565964
3jv6a_1zk9a,3jv6a_1zk9a,110,5995,branch20,1.7349136869888753,100,25915,2026-09-22T01:13:22.374308+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,2.9733839171676664
3kdsg_2ce7c,3kdsg_2ce7c,435,94395,root,9.46423759701429,100,115816,2026-09-22T01:17:27.487093+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,10.699587693960764
3kdsg_2ce7c,3kdsg_2ce7c,435,94395,iid,9.441556275996845,100,115672,2026-09-22T01:17:37.101071+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,10.67690637294332
3kdsg_2ce7c,3kdsg_2ce7c,435,94395,temp,20.502032517048065,100,210516,2026-09-22T01:17:58.000301+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,21.737382613994537
3kdsg_2ce7c,3kdsg_2ce7c,435,94395,random,9.282702299999073,100,112549,2026-09-22T01:18:07.451268+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,10.518052396945547
3kdsg_2ce7c,3kdsg_2ce7c,435,94395,branch5,9.720182037039194,100,116475,2026-09-22T01:18:17.843181+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,10.955532133985669
3kdsg_2ce7c,3kdsg_2ce7c,435,94395,branch10,9.760319886961952,100,117376,2026-09-22T01:18:28.280606+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,10.995669983908426
3kdsg_2ce7c,3kdsg_2ce7c,435,94395,branch20,9.690948898962233,100,116152,2026-09-22T01:18:38.875607+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,10.926298995908708
1qomb_1noca,1qomb_1noca,420,87990,root,13.08381790999556,100,146104,2026-09-22T01:17:02.331580+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,14.321291201781216
1qomb_1noca,1qomb_1noca,420,87990,iid,13.021783786010928,100,146581,2026-09-22T01:17:15.534436+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,14.259257077796585
1qomb_1noca,1qomb_1noca,420,87990,temp,23.103400224994402,100,261727,2026-09-22T01:17:39.048636+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,24.340873516780057
