group,path,bytes,sha256
iid500,timing-005-of-008-4qhfa_4qhha.parquet,6668,e89cc554f73e0ac52ac0941a804cfad1e3e08dccc39d0bcd3c4c26b21f597ad3
iid500,timing-005-of-008-5l35d_5l35g.parquet,6668,c44d8da406fc090380baa195d7b7ed789761b48fa5d4be63757ffa1d21e97d8b
iid500,timing-006-of-008-1k0na_1rk4b.parquet,6668,bfa1a8dd9906564dbedcccb43ab86416e4ac89d6b598435d2ae8ab1013c34f47
iid500,timing-006-of-008-1nrjb_2gedb.parquet,6668,0a7bf846a2f1c6498e27ca0cfade56924d72a91a92bc2c24501c231da43d26f3
iid500,timing-006-of-008-3jv6a_1zk9a.parquet,6668,8327116bdb4cf1e8169b7aaccc9f099295084df132184bd5d5dcfbbd645badbd
iid500,timing-006-of-008-3o44a_1xeza.parquet,6668,d0cb2431330fc42ff43e866ed959dbba699da67aa6e54795905f143091440b9a
iid500,timing-006-of-008-4rmbb_4rmba.parquet,6668,3a5ae7a2e2c25c1f0624d623c8151658893182a83e0280f02bcc86c98c719866
iid500,timing-006-of-008-4rwna_4rwqb.parquet,6668,c0c607521ebaeaeda3c51845914eea6ec52d306073c84f7282a4a3edf656577a
iid500,timing-006-of-008-5c1va_5c1vb.parquet,6668,979c3d3b6d5c114c493a39ffa4b45ee59e225dbd5c7ece631571b6801202c26b
iid500,timing-006-of-008-5jzha_5jztg.parquet,6668,789bc5bc63a1d069aa6c183f0bdccbdce826f3e69227b7a8faa50ac2ae6966f8
iid500,timing-007-of-008-1nqda_1nqjb.parquet,6668,c9692050e84bcee59b0719227861f135e775d52c154076ebda37287161055480
iid500,timing-007-of-008-2qqja_4qdsa.parquet,6668,01919f5648ede4450abf77252a2e10152d410c0cf28a211e5b429b574cc3f7f4
iid500,timing-007-of-008-3kdsg_2ce7c.parquet,6668,5c438acf4fb9c83027fe9313b643214cbbb274cd274f03a150e14234f9e14102
iid500,timing-007-of-008-4dxra_4dxta.parquet,6668,29a6bc73b931f3ae5bf01e17e094268cc2b3a8f6d338a74f96cee2f43a413afd
iid500,timing-007-of-008-4gqcc_4gqcb.parquet,6668,9816ac56d65d4e159112dc3ca7a086c9c49f692ca4f1bed424efc213851dee28
iid500,timing-007-of-008-4h2aa_3j9ca.parquet,6668,5fe21f13d264f7e9c28237ac4dc2b3d08c5b3ea5579c5cb10c13d5c0493beaa5
iid500,timing-007-of-008-4nc9c_4n9wa.parquet,6668,0a3a5778c8a75e75242518a92189e29d799a2b6413815f69be16c3481993d7a7
iid500,timing-007-of-008-4uv2d_4q79f.parquet,6668,d513a61a629e6833ee010bb29e7ead7b48dc18c00c7e83d8873f1218ac1f23bc
joblogs,iris-bizon-exp304-full-v1-s0of8-0-dc1970e6-0-dc362161053084dd.log,12173,51bb72e6441d8178de9cac782b4aa6d2927d15af81281e4c568b337dfd0083d7
joblogs,iris-bizon-exp304-full-v1-s1of8-0-9a121bdf-0-10f0cf101a6643c9.log,12087,a9e4a13dfb1058acd7b3781162993b81347abec0c1ff4cb801ba4c6532deac6f
joblogs,iris-bizon-exp304-full-v1-s2of8-0-4f730ff1-0-51b3a37393bb07f4.log,12171,71473a89840cc29db90ffc7519c67f8eece240d55544772a104fd0b82d3e6261
joblogs,iris-bizon-exp304-full-v1-s3of8-0-85e07434-0-7f92721542f0ec86.log,12105,744d589e7549177a18349cdeffbae53f6dccb4ac3b43ddcb19587e01495f51fd
joblogs,iris-bizon-exp304-full-v1-s4of8-0-9d59ab68-0-df16ccd04d5281ed.log,12106,822ff2354453e2dfc18272fb6f0514513c36a6ab6ef1aa587294b4de12ad66b1
joblogs,iris-bizon-exp304-full-v1-s5of8-0-ed6999af-0-1473f3b5b16bc9a5.log,12105,6d0fb04c3de80f0a2049e4d26bc9cae2448568adc0afd1e88d89aa4479ff48d3
joblogs,iris-bizon-exp304-full-v1-s6of8-0-1cdc3875-0-071553eced68d423.log,12106,d497eb915d2b979dc39b150fedcc9cfbaab364a4a1440c6077d65fa8495a9b94
joblogs,iris-bizon-exp304-full-v1-s7of8-0-24936002-0-804d210048b93b82.log,12105,7b619c2785e0f78e78b71a48bd4c3b32e6f6223815481e96e57eb2a3df6b58f2
joblogs,iris-bizon-exp304-iid500-retry-s5of-098269c9-0-03a2abc4e85eb722.log,12066,820f12131ba170cfe7d59ac286270acd0ce4daff3b849fb7c63ec96e03426e98
joblogs,iris-bizon-exp304-iid500-s0of8-0-2425e6d1-0-316b1475584e392e.log,12134,7ba3500945bac09585e60345a26c417793c17a845569104540179ea19fc855a0
joblogs,iris-bizon-exp304-iid500-s1of8-0-7c83c757-0-8dcd212939004102.log,12047,c2ac0114761e7338060a68a5a119ae00b1eb89248140e3b408afda94faf70ef9
joblogs,iris-bizon-exp304-iid500-s2of8-0-fbd221f6-0-0e6ba03b5e3101fe.log,12133,789aa691ffc5e24d7c50179f26055563b7b7c71139f926f6e7b0fa7d67315bf0
joblogs,iris-bizon-exp304-iid500-s3of8-0-1783d8c2-0-6af56d9fcfaa1327.log,11979,3f3fd712c3557b820a370294ee3e3d75974d80b65cfc1e0eb1113308d60a15c1
joblogs,iris-bizon-exp304-iid500-s4of8-0-2d07c31a-0-13d789aee525c29e.log,11980,5fe4d0137d89c8c4a828a4480cc5ff81e542403c950b57d321cb8f5670b9b881
joblogs,iris-bizon-exp304-iid500-s6of8-0-8db23d40-0-d54d8411b49b6fc2.log,12067,d9d7e4a33e6156b53f9fc4ef959b04fe0282801c4b318f2546352d6b3f669b66
joblogs,iris-bizon-exp304-iid500-s7of8-0-427386f2-0-e314e5f54418aa7d.log,11982,e5d1d855df5fe106eff90f069a5ec75ea549f13fc83db0a5f076938c904db0d5
plots,budget_curve.png,46763,499e697ed392fb574808ebe24fec68dd0d17d65c23f2ecf2aa4bb7de61c7e425
plots,budget_curve.png.meta.json,263,15a734f215b91a87118ecac8c0a029bf830cbe97b6facd5ed49417629de19f71
plots,dual_contact_hits.png,49172,c230a388b1b52d1d965fc36817e81454d620b49f83a6de9ee597f1d105b531b0
plots,dual_contact_hits.png.meta.json,274,4f173308a7469cfb0864fc9ff626c1b5185eecc8bfd2edac83260bd9540b77c3
plots,helico_3j7_structural_check.png,69565,2ae4c2485d5ee36311c543ad359c28455b12f95b47417bf4ef4f8fe4d9ee9759
plots,helico_3j7_structural_check.png.meta.json,331,68888af8cda0d568a6b3fb817190cff1578f5d25bfa1ae6f6162ce5f82b85ee0
plots,helico_iid_per_protein_deck.pdf,11324267,618dd4c7dff3a8d6b96908bec920fa4f07cafaad37f50ece657b24999e03478b
plots,helico_iid_structural_coverage.png,129552,676dda8b7495b5b8bb6af9c884b5ac201d4188f4b219a847d72157401d024916
plots,helico_iid_structural_coverage.png.meta.json,382,229fccb892d1a2a142687642a077f25668a3eaa5ba9109d6ab4b0a6db9cdc529
plots,iid1000_mode_coverage.png,145393,a340d2c8ff9708798df7fad35683a0f0dc3cc484af838ee657420f9fc3aa7acd
plots,iid1000_mode_coverage.png.meta.json,347,60f4d7ca42ae60ee02d76f57025f5453346fedf9697c2cd7da26ac848bb67003
plots,iid_mode_coverage.png,93453,1a3c62b7566013679af1c52bb0061748c405b513166d94da748d17759f560040
plots,iid_mode_coverage.png.meta.json,440,a60fcdeffe942fb060bf8904d74bd38c07e2abf359f964bacba8808e17fad865
plots,paired_enrichment.png,83995,879b09cfbee8417ffa172cb078d87e2c58d07200881bfea02961c5bab1ab5902
plots,paired_enrichment.png.meta.json,210,302b6f82de850cd5f9aa97e0e78d0dcb5e98ce90e1292bb41dfb053a1d89a880
plots,summary.pdf,575700,905adfef83df600d55d5e7fc95dab0ec382660cfb5e8ac042d72fa4cb2c4d2f7
