dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,6tjg_A,320,49455,rollout_resample,41.10792110301554,69.19880714011379,120.57856537424959,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:31.598189+00:00,100,100189,100,0,33363,33363,True,0,12,0,1.0,0.95,-1,647,2048
foldbench_monomer,7xz3_A,325,51040,rollout_resample,41.10792110301554,69.19880714011379,120.57856537424959,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:31.628540+00:00,100,104260,100,0,34720,34704,True,0,12,0,1.0,0.95,-1,657,2078
foldbench_monomer,7ylr_A,330,52650,rollout_resample,41.10792110301554,69.19880714011379,120.57856537424959,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:31.658411+00:00,100,102910,100,0,34270,34269,True,0,12,0,1.0,0.95,-1,667,2108
foldbench_monomer,8j2x_A,341,56280,rollout_resample,41.10792110301554,69.19880714011379,120.57856537424959,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:31.679954+00:00,100,73729,100,0,24543,24540,True,0,12,0,1.0,0.95,-1,689,2174
foldbench_monomer,8gjw_A,355,61075,rollout_resample,62.15158548601903,69.19880714011379,141.62222975725308,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:42:34.147777+00:00,100,130555,100,0,43485,43466,True,0,12,0,1.0,0.95,-1,717,2258
foldbench_monomer,8e5h_A,372,67161,rollout_resample,62.15158548601903,69.19880714011379,141.62222975725308,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:42:34.203848+00:00,100,107248,100,0,35716,35707,True,0,12,0,1.0,0.95,-1,751,2360
foldbench100,8cpk_A,384,71631,rollout_resample,62.15158548601903,69.19880714011379,141.62222975725308,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:42:34.256128+00:00,100,109396,100,0,36432,36432,True,0,12,0,1.0,0.95,-1,775,2432
cameo_hard,8s89_A,401,78210,rollout_resample,62.15158548601903,69.19880714011379,141.62222975725308,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:42:34.283666+00:00,100,90709,100,0,30203,30186,True,0,12,0,1.0,0.95,-1,809,2534
foldbench100,8bfy_A,426,88410,rollout_resample,62.15158548601903,69.19880714011379,141.62222975725308,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:42:34.318249+00:00,100,114007,100,0,37969,37962,True,0,12,0,1.0,0.95,-1,859,2684
foldbench100,8b5w_A,459,102831,rollout_resample,62.15158548601903,69.19880714011379,141.62222975725308,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:42:34.355963+00:00,100,124150,100,0,41350,41320,True,0,12,0,1.0,0.95,-1,925,2882
foldbench_monomer,8dmu_A,489,116886,rollout_resample,62.15158548601903,69.19880714011379,141.62222975725308,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:42:34.405078+00:00,100,160585,100,0,53495,53435,True,0,12,0,1.0,0.95,-1,985,3062
foldbench_monomer,7xq4_A,514,129286,rollout_resample,62.15158548601903,69.19880714011379,141.62222975725308,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:42:34.448869+00:00,100,144607,100,0,48169,48144,True,0,12,0,1.0,0.95,-1,1035,3212
foldbench_monomer,8axs_A,578,163878,rollout_resample,36.566433461848646,69.19880714011379,116.0370777330827,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:43:11.231899+00:00,100,213643,100,0,71181,71156,True,0,12,0,1.0,0.95,-1,1163,3596
foldbench_monomer,8bke_A,638,200028,rollout_resample,36.566433461848646,69.19880714011379,116.0370777330827,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:43:11.291336+00:00,100,203575,100,0,67825,67808,True,0,12,0,1.0,0.95,-1,1283,3956
foldbench_monomer,5sbj_A,30,300,rollout_resample,4.384706923970953,71.30546429008245,86.51078896410763,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:20.583311+00:00,100,5439,100,0,1779,1775,True,1,12,0,1.0,0.95,-1,67,308
denovo_pdb,8qaf_A,59,1431,rollout_resample,4.384706923970953,71.30546429008245,86.51078896410763,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:20.583969+00:00,100,1741,100,0,547,547,True,1,12,0,1.0,0.95,-1,125,482
foldbench_monomer,8ey3_A,65,1770,rollout_resample,4.384706923970953,71.30546429008245,86.51078896410763,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:20.588112+00:00,100,12310,100,0,4070,4070,True,1,12,0,1.0,0.95,-1,137,518
denovo_pdb,3dgo_A,69,2016,rollout_resample,4.384706923970953,71.30546429008245,86.51078896410763,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:20.592898+00:00,100,16942,100,0,5614,5613,True,1,12,0,1.0,0.95,-1,145,542
foldbench_monomer,8pw2_A,72,2211,rollout_resample,4.384706923970953,71.30546429008245,86.51078896410763,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:20.598250+00:00,100,17386,100,0,5762,5761,True,1,12,0,1.0,0.95,-1,151,560
denovo_pdb,4n6t_A,79,2701,rollout_resample,4.384706923970953,71.30546429008245,86.51078896410763,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:20.604718+00:00,100,22846,100,0,7582,7581,True,1,12,0,1.0,0.95,-1,165,602
foldbench_monomer,7xp9_A,84,3081,rollout_resample,4.384706923970953,71.30546429008245,86.51078896410763,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:20.609038+00:00,100,14833,100,0,4911,4910,True,1,12,0,1.0,0.95,-1,175,632
foldbench_monomer,8p2a_A,89,3486,rollout_resample,4.384706923970953,71.30546429008245,86.51078896410763,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:20.614402+00:00,100,16567,100,0,5489,5489,True,1,12,0,1.0,0.95,-1,185,662
casp_fm,T1031-D1,95,4005,rollout_resample,8.632760250940919,71.30546429008245,90.7588422910776,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:29.395645+00:00,100,27841,100,0,9247,9245,True,1,12,0,1.0,0.95,-1,197,698
denovo_pdb,3teu_A,98,4278,rollout_resample,8.632760250940919,71.30546429008245,90.7588422910776,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:29.401579+00:00,100,20191,100,0,6697,6697,True,1,12,0,1.0,0.95,-1,203,716
foldbench_monomer,7y8h_A,100,4465,rollout_resample,8.632760250940919,71.30546429008245,90.7588422910776,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:29.408872+00:00,100,25606,100,0,8502,8502,True,1,12,0,1.0,0.95,-1,207,728
foldbench100,7y5r_A,105,4950,rollout_resample,8.632760250940919,71.30546429008245,90.7588422910776,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:29.416760+00:00,100,27379,100,0,9093,9093,True,1,12,0,1.0,0.95,-1,217,758
denovo_pdb,9db8_A,107,5151,rollout_resample,8.632760250940919,71.30546429008245,90.7588422910776,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:29.422546+00:00,100,19858,100,0,6586,6585,True,1,12,0,1.0,0.95,-1,221,770
cameo_hard,8wwc_C,113,5778,rollout_resample,8.632760250940919,71.30546429008245,90.7588422910776,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:29.430481+00:00,100,27703,100,0,9201,9201,True,1,12,0,1.0,0.95,-1,233,806
foldbench_monomer,8p5p_A,116,6105,rollout_resample,8.632760250940919,71.30546429008245,90.7588422910776,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:29.438987+00:00,100,29488,100,0,9796,9790,True,1,12,0,1.0,0.95,-1,239,824
foldbench_monomer,8wae_A,118,6328,rollout_resample,8.632760250940919,71.30546429008245,90.7588422910776,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:29.447538+00:00,100,29992,100,0,9964,9964,True,1,12,0,1.0,0.95,-1,243,836
denovo_pdb,3o49_A,123,6903,rollout_resample,9.733110001077875,71.30546429008245,91.85919204121456,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:39.334338+00:00,100,37486,100,0,12462,12462,True,1,12,0,1.0,0.95,-1,253,866
casp_fm,T1029-D1,125,7140,rollout_resample,9.733110001077875,71.30546429008245,91.85919204121456,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:39.342983+00:00,100,29107,100,0,9669,9669,True,1,12,0,1.0,0.95,-1,257,878
denovo_pdb,7hj3_A,126,7260,rollout_resample,9.733110001077875,71.30546429008245,91.85919204121456,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:39.350356+00:00,100,25009,100,0,8303,8303,True,1,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjf_A,126,7260,rollout_resample,9.733110001077875,71.30546429008245,91.85919204121456,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:39.357729+00:00,100,25480,100,0,8460,8459,True,1,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjr_A,126,7260,rollout_resample,9.733110001077875,71.30546429008245,91.85919204121456,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:39.365195+00:00,100,25447,100,0,8449,8449,True,1,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hk3_A,126,7260,rollout_resample,9.733110001077875,71.30546429008245,91.85919204121456,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:39.372442+00:00,100,24973,100,0,8291,8291,True,1,12,0,1.0,0.95,-1,259,884
foldbench_monomer,8jws_A,127,7381,rollout_resample,9.733110001077875,71.30546429008245,91.85919204121456,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:39.381500+00:00,100,30961,100,0,10287,10285,True,1,12,0,1.0,0.95,-1,261,890
denovo_pdb,9r1n_A,132,8001,rollout_resample,9.733110001077875,71.30546429008245,91.85919204121456,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:39.391172+00:00,100,33517,100,0,11139,11139,True,1,12,0,1.0,0.95,-1,271,920
denovo_pdb,2hyz_A,136,8515,rollout_resample,12.042662224033847,71.30546429008245,94.16874426417053,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:51.594401+00:00,100,35860,100,0,11920,11919,True,1,12,0,1.0,0.95,-1,279,944
foldbench_monomer,8fz9_A,138,8778,rollout_resample,12.042662224033847,71.30546429008245,94.16874426417053,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:51.605692+00:00,100,39745,100,0,13215,13213,True,1,12,0,1.0,0.95,-1,283,956
denovo_pdb,8bl3_A,141,9180,rollout_resample,12.042662224033847,71.30546429008245,94.16874426417053,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:51.618180+00:00,100,44263,100,0,14721,14721,True,1,12,0,1.0,0.95,-1,289,974
foldbench_monomer,8os2_A,146,9870,rollout_resample,12.042662224033847,71.30546429008245,94.16874426417053,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:51.627461+00:00,100,31741,100,0,10547,10547,True,1,12,0,1.0,0.95,-1,299,1004
cameo_hard,9def_A,151,10585,rollout_resample,12.042662224033847,71.30546429008245,94.16874426417053,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:51.635757+00:00,100,28291,100,0,9397,9397,True,1,12,0,1.0,0.95,-1,309,1034
denovo_pdb,5lw2_A,155,11175,rollout_resample,12.042662224033847,71.30546429008245,94.16874426417053,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:51.645131+00:00,100,32332,100,0,10744,10742,True,1,12,0,1.0,0.95,-1,317,1058
foldbench_monomer,7urp_A,160,11935,rollout_resample,12.042662224033847,71.30546429008245,94.16874426417053,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:51.656605+00:00,100,40285,100,0,13395,13395,True,1,12,0,1.0,0.95,-1,327,1088
denovo_pdb,4etj_A,164,12561,rollout_resample,12.042662224033847,71.30546429008245,94.16874426417053,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:51.666906+00:00,100,36361,100,0,12087,12087,True,1,12,0,1.0,0.95,-1,335,1112
casp_fm,T1113-D1,167,13041,rollout_resample,15.038489224156365,71.30546429008245,97.16457126429304,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:06.894737+00:00,100,44932,100,0,14944,14940,True,1,12,0,1.0,0.95,-1,341,1130
denovo_pdb,9quo_A,170,13530,rollout_resample,15.038489224156365,71.30546429008245,97.16457126429304,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:06.905231+00:00,100,36313,100,0,12071,12070,True,1,12,0,1.0,0.95,-1,347,1148
foldbench_monomer,8v6t_A,172,13861,rollout_resample,15.038489224156365,71.30546429008245,97.16457126429304,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:06.918744+00:00,100,45502,100,0,15134,15134,True,1,12,0,1.0,0.95,-1,351,1160
cameo_hard,9eum_A,176,14535,rollout_resample,15.038489224156365,71.30546429008245,97.16457126429304,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:06.931850+00:00,100,44176,100,0,14692,14688,True,1,12,0,1.0,0.95,-1,359,1184
denovo_pdb,8k8f_A,179,15051,rollout_resample,15.038489224156365,71.30546429008245,97.16457126429304,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:06.941745+00:00,100,32137,100,0,10679,10678,True,1,12,0,1.0,0.95,-1,365,1202
denovo_pdb,6wvs_A,182,15576,rollout_resample,15.038489224156365,71.30546429008245,97.16457126429304,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:06.956022+00:00,100,49783,100,0,16561,16560,True,1,12,0,1.0,0.95,-1,371,1220
foldbench_monomer,8u0x_A,186,16290,rollout_resample,15.038489224156365,71.30546429008245,97.16457126429304,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:06.968789+00:00,100,41728,100,0,13876,13874,True,1,12,0,1.0,0.95,-1,379,1244
denovo_pdb,7mcc_A,190,17020,rollout_resample,15.038489224156365,71.30546429008245,97.16457126429304,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:06.984577+00:00,100,47659,100,0,15853,15853,True,1,12,0,1.0,0.95,-1,387,1268
denovo_pdb,5cwg_A,195,17955,rollout_resample,20.28021780611016,71.30546429008245,102.40629984624684,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:27.473824+00:00,100,50494,100,0,16798,16795,True,1,12,0,1.0,0.95,-1,397,1298
denovo_pdb,5cwb_A,197,18336,rollout_resample,20.28021780611016,71.30546429008245,102.40629984624684,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:27.489796+00:00,100,57982,100,0,19294,19294,True,1,12,0,1.0,0.95,-1,401,1310
denovo_pdb,8kck_A,206,20100,rollout_resample,20.28021780611016,71.30546429008245,102.40629984624684,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:27.499443+00:00,100,32623,100,0,10841,10838,True,1,12,0,1.0,0.95,-1,419,1364
denovo_pdb,9rar_A,208,20503,rollout_resample,20.28021780611016,71.30546429008245,102.40629984624684,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:27.512264+00:00,100,45058,100,0,14986,14986,True,1,12,0,1.0,0.95,-1,423,1376
