model_load_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,n_samples_per_seed,stem,n_residues,n_pairs,mode,elapsed_seconds,total_seconds,batch_size,timing_scope,timestamp_utc,source_uri
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0000af7e53d9f2e5d7244125f1e6c71a,176,96,bootstrap,2.9746997505426407,66.97961713839322,128,shared_batch_latency,2026-09-09T20:16:53.964073+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00226-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0001050d379cb3452de9066d3fc1d54b,176,203,bootstrap,2.9746997505426407,66.97961713839322,128,shared_batch_latency,2026-09-09T20:16:53.964076+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00226-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00012b7cd6587d6b29cb1cd542875168,176,122,bootstrap,2.9746997505426407,66.97961713839322,128,shared_batch_latency,2026-09-09T20:16:53.964079+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00226-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0000a1fd8d7b53a1c6b5eca820095cfd,177,142,bootstrap,2.9746997505426407,66.97961713839322,128,shared_batch_latency,2026-09-09T20:16:53.964081+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00226-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0000c1e108c7104b695c8943eeaa7236,177,165,bootstrap,2.9746997505426407,66.97961713839322,128,shared_batch_latency,2026-09-09T20:16:53.964083+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00226-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0000c32ea0c2f3e0b77c5f1496c6376c,177,158,bootstrap,2.9746997505426407,66.97961713839322,128,shared_batch_latency,2026-09-09T20:16:53.964085+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00226-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0000ee9e9be943af70cfe4b01283f66a,177,83,bootstrap,2.9746997505426407,66.97961713839322,128,shared_batch_latency,2026-09-09T20:16:53.964087+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00226-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0000be37594bc0cc2149aca7908d0a69,129,116,bootstrap,2.066036588512361,65.16795261390507,128,shared_batch_latency,2026-09-09T20:16:21.733049+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00211-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0001153c5e9b9d11b2f3f2c155d750cf,130,115,bootstrap,2.066036588512361,65.16795261390507,128,shared_batch_latency,2026-09-09T20:16:21.733065+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00211-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0000cb53c79089b645941169f2f51e79,131,85,bootstrap,2.066036588512361,65.16795261390507,128,shared_batch_latency,2026-09-09T20:16:21.733069+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00211-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0000dba73439648275041a863db7999b,131,127,bootstrap,2.066036588512361,65.16795261390507,128,shared_batch_latency,2026-09-09T20:16:21.733071+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00211-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:000118c36cc6e81cac4da8f21b4b5cf0,131,66,bootstrap,2.066036588512361,65.16795261390507,128,shared_batch_latency,2026-09-09T20:16:21.733074+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00211-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0000b9731e1fe9746919c11d614214ca,132,136,bootstrap,2.066036588512361,65.16795261390507,128,shared_batch_latency,2026-09-09T20:16:21.733076+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00211-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0001029140003e28742c7881b7c02198,132,77,bootstrap,2.066036588512361,65.16795261390507,128,shared_batch_latency,2026-09-09T20:16:21.733079+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00211-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00009b4402b06b6ef16a5ff36548493e,133,63,bootstrap,2.066036588512361,65.16795261390507,128,shared_batch_latency,2026-09-09T20:16:21.733081+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00211-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-R0EHD8-F1,235,148,bootstrap,8.121619248762727,71.28568476252258,128,shared_batch_latency,2026-09-09T20:11:43.581316+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00031-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A2K5IE98-F1,361,42,bootstrap,8.121619248762727,71.28568476252258,128,shared_batch_latency,2026-09-09T20:11:43.581329+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00031-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A1C7MJH1-F1,396,356,bootstrap,8.121619248762727,71.28568476252258,128,shared_batch_latency,2026-09-09T20:11:43.581332+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00031-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A015IAW7-F1,198,226,bootstrap,8.121619248762727,71.28568476252258,128,shared_batch_latency,2026-09-09T20:11:43.581335+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00031-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A812UDF1-F1,399,162,bootstrap,8.121619248762727,71.28568476252258,128,shared_batch_latency,2026-09-09T20:11:43.581337+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00031-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A077WWM3-F1,390,305,bootstrap,8.121619248762727,71.28568476252258,128,shared_batch_latency,2026-09-09T20:11:43.581339+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00031-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A2Y9HY74-F1,179,112,bootstrap,8.121619248762727,71.28568476252258,128,shared_batch_latency,2026-09-09T20:11:43.581341+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00031-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A7C4J343-F1,158,158,bootstrap,8.121619248762727,71.28568476252258,128,shared_batch_latency,2026-09-09T20:11:43.581343+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00031-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0000c2b633c0296cd835e850e23774e8,171,84,bootstrap,2.6783295813947916,67.50555103644729,128,shared_batch_latency,2026-09-09T20:15:20.105375+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00224-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0000c0ebc7151d67e906234f02bf7938,172,70,bootstrap,2.6783295813947916,67.50555103644729,128,shared_batch_latency,2026-09-09T20:15:20.105388+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00224-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0000f2c66fa55efa3c9133cfd06def14,172,122,bootstrap,2.6783295813947916,67.50555103644729,128,shared_batch_latency,2026-09-09T20:15:20.105392+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00224-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0001036eb5b8e14d5739052e615544a7,172,114,bootstrap,2.6783295813947916,67.50555103644729,128,shared_batch_latency,2026-09-09T20:15:20.105394+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00224-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0001131223b7536543b7facda2bec867,172,130,bootstrap,2.6783295813947916,67.50555103644729,128,shared_batch_latency,2026-09-09T20:15:20.105397+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00224-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:000120de45aa6df73856f1fffd61d384,172,70,bootstrap,2.6783295813947916,67.50555103644729,128,shared_batch_latency,2026-09-09T20:15:20.105400+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00224-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0000d6ee388d5450c2f1b5b38ff4893e,173,114,bootstrap,2.6783295813947916,67.50555103644729,128,shared_batch_latency,2026-09-09T20:15:20.105403+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00224-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0000f48e0184e7f53eccd007ca280fa2,173,114,bootstrap,2.6783295813947916,67.50555103644729,128,shared_batch_latency,2026-09-09T20:15:20.105405+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00224-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A4W3GGJ6-F1,162,112,bootstrap,5.945956762880087,69.08167341630906,128,shared_batch_latency,2026-09-09T20:12:21.075339+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00055-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A368G752-F1,179,104,bootstrap,5.945956762880087,69.08167341630906,128,shared_batch_latency,2026-09-09T20:12:21.075354+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00055-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A0N4YT16-F1,210,111,bootstrap,5.945956762880087,69.08167341630906,128,shared_batch_latency,2026-09-09T20:12:21.075358+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00055-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A0D6LPZ3-F1,125,43,bootstrap,5.945956762880087,69.08167341630906,128,shared_batch_latency,2026-09-09T20:12:21.075360+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00055-part-00000-timings.csv
