runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8783a542da3afe9294d4,400,79800,2201211843,4.418547606095672,3.175809979438782e-07,sequence_design,proteinmpnn-ca,0.06803584052249789,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8783a542da3afe9294d4,400,79800,2201211843,4.418547606095672,3.175809979438782e-07,refold,esmfold,4.277960960753262,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-88db9f053b7890cb7046,400,79800,2201211843,4.819943139329553,0.36909746937453747,sequence_design,proteinmpnn-ca,0.06803584052249789,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-88db9f053b7890cb7046,400,79800,2201211843,4.819943139329553,0.36909746937453747,refold,esmfold,4.2855518264696,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a6e40c5f858eb4ad102d,400,79800,2201211843,4.962713489308953,0.5305122463032603,sequence_design,proteinmpnn-ca,0.06803584052249789,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a6e40c5f858eb4ad102d,400,79800,2201211843,4.962713489308953,0.5305122463032603,refold,esmfold,4.2852185647934675,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-833438e65c967dcd33a9,400,79800,2201211843,4.833630847744644,0.3933879379183054,sequence_design,proteinmpnn-ca,0.06803584052249789,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-833438e65c967dcd33a9,400,79800,2201211843,4.833630847744644,0.3933879379183054,refold,esmfold,4.285488581284881,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-762872a2750cfd33edfd,400,79800,2201211843,4.804096128791571,0.361884837038815,sequence_design,proteinmpnn-ca,0.06803584052249789,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-762872a2750cfd33edfd,400,79800,2201211843,4.804096128791571,0.361884837038815,refold,esmfold,4.287606771104038,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4484f8d83d4a5ce301aa,400,79800,2201211843,4.817195629701018,0.3813696978613734,sequence_design,proteinmpnn-ca,0.06803584052249789,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4484f8d83d4a5ce301aa,400,79800,2201211843,4.817195629701018,0.3813696978613734,refold,esmfold,4.287304488942027,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-82e712d15ddc1f5c21ca,400,79800,2201211843,4.847434086725116,0.40035830345004797,sequence_design,proteinmpnn-ca,0.06803584052249789,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-82e712d15ddc1f5c21ca,400,79800,2201211843,4.847434086725116,0.40035830345004797,refold,esmfold,4.286281212233007,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-709fd3eb215e7b008bcd,400,79800,2201211843,4.439894693903625,2.6263296604156494e-07,sequence_design,proteinmpnn-ca,0.06803584052249789,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-709fd3eb215e7b008bcd,400,79800,2201211843,4.439894693903625,2.6263296604156494e-07,refold,esmfold,4.289253738708794,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ae0b2b5f69d3e1955618,400,79800,3879623927,4.423566699959338,3.0081719160079956e-07,sequence_design,proteinmpnn-ca,0.06680097244679928,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ae0b2b5f69d3e1955618,400,79800,3879623927,4.423566699959338,3.0081719160079956e-07,refold,esmfold,4.2791514294222,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-09db2ad761dda0691e4f,400,79800,3879623927,4.446037480607629,3.166496753692627e-07,sequence_design,proteinmpnn-ca,0.06680097244679928,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-09db2ad761dda0691e4f,400,79800,3879623927,4.446037480607629,3.166496753692627e-07,refold,esmfold,4.283964500762522,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5c939334a32ee01e3ae4,400,79800,3879623927,4.807862866669893,0.3836485520005226,sequence_design,proteinmpnn-ca,0.06680097244679928,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5c939334a32ee01e3ae4,400,79800,3879623927,4.807862866669893,0.3836485520005226,refold,esmfold,4.278042239136994,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-059ea53596af685c176f,400,79800,3879623927,4.82486030459404,0.39778592716902494,sequence_design,proteinmpnn-ca,0.06680097244679928,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-059ea53596af685c176f,400,79800,3879623927,4.82486030459404,0.39778592716902494,refold,esmfold,4.279181607998908,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-15f86b57f8916038b05c,400,79800,3879623927,4.838108519092202,0.4063708195462823,sequence_design,proteinmpnn-ca,0.06680097244679928,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-15f86b57f8916038b05c,400,79800,3879623927,4.838108519092202,0.4063708195462823,refold,esmfold,4.278046263381839,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-989443b5c649e5d7127c,400,79800,3879623927,4.808397308923304,0.38249541353434324,sequence_design,proteinmpnn-ca,0.06680097244679928,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-989443b5c649e5d7127c,400,79800,3879623927,4.808397308923304,0.38249541353434324,refold,esmfold,4.278173193335533,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d1ed791de89ef26aba7c,400,79800,3879623927,4.803105198778212,0.3771296935155988,sequence_design,proteinmpnn-ca,0.06680097244679928,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d1ed791de89ef26aba7c,400,79800,3879623927,4.803105198778212,0.3771296935155988,refold,esmfold,4.2783603416755795,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-243685265d82b1d95a5b,400,79800,3879623927,4.794452847912908,0.36829814687371254,sequence_design,proteinmpnn-ca,0.06680097244679928,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-243685265d82b1d95a5b,400,79800,3879623927,4.794452847912908,0.36829814687371254,refold,esmfold,4.277926068753004,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a584502173aa1ae4ff69,400,79800,1965540493,4.425749022513628,3.3061951398849487e-07,sequence_design,proteinmpnn-ca,0.06736814638134092,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a584502173aa1ae4ff69,400,79800,1965540493,4.425749022513628,3.3061951398849487e-07,refold,esmfold,4.277994090691209,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-df5f80333f0e2569369e,400,79800,1965540493,4.4262201907113194,7.301568984985352e-07,sequence_design,proteinmpnn-ca,0.06736814638134092,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-df5f80333f0e2569369e,400,79800,1965540493,4.4262201907113194,7.301568984985352e-07,refold,esmfold,4.278309958986938,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9c65910f3628d6ce9256,400,79800,1965540493,4.814279874786735,0.38510444201529026,sequence_design,proteinmpnn-ca,0.06736814638134092,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9c65910f3628d6ce9256,400,79800,1965540493,4.814279874786735,0.38510444201529026,refold,esmfold,4.27799663785845,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-51fbb83bc303bc17ae25,400,79800,1965540493,4.82215918879956,0.3919513029977679,sequence_design,proteinmpnn-ca,0.06736814638134092,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-51fbb83bc303bc17ae25,400,79800,1965540493,4.82215918879956,0.3919513029977679,refold,esmfold,4.280137723311782,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f40b59181abf5f8794c1,400,79800,1965540493,4.833830590359867,0.40600612200796604,sequence_design,proteinmpnn-ca,0.06736814638134092,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f40b59181abf5f8794c1,400,79800,1965540493,4.833830590359867,0.40600612200796604,refold,esmfold,4.277328833006322,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-58376f6bd0fb06542b8e,400,79800,1965540493,4.428866120055318,2.4866312742233276e-07,sequence_design,proteinmpnn-ca,0.06736814638134092,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-58376f6bd0fb06542b8e,400,79800,1965540493,4.428866120055318,2.4866312742233276e-07,refold,esmfold,4.2782938946038485,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-57fd032c54590252fac8,400,79800,1965540493,4.803210993297398,0.38031327817589045,sequence_design,proteinmpnn-ca,0.06736814638134092,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-57fd032c54590252fac8,400,79800,1965540493,4.803210993297398,0.38031327817589045,refold,esmfold,4.277851581573486,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6e341fbeb6a6e56dadbc,400,79800,1965540493,4.427422220818698,2.523884177207947e-07,sequence_design,proteinmpnn-ca,0.06736814638134092,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6e341fbeb6a6e56dadbc,400,79800,1965540493,4.427422220818698,2.523884177207947e-07,refold,esmfold,4.2781650219112635,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3ff95f0f9039006d21dd,400,79800,706227857,4.796221794560552,0.3683967487886548,sequence_design,proteinmpnn-ca,0.06626553111709654,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3ff95f0f9039006d21dd,400,79800,706227857,4.796221794560552,0.3683967487886548,refold,esmfold,4.277330237440765,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1817016ebf1231369e72,400,79800,706227857,4.980906857177615,0.5479607256129384,sequence_design,proteinmpnn-ca,0.06626553111709654,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1817016ebf1231369e72,400,79800,706227857,4.980906857177615,0.5479607256129384,refold,esmfold,4.279895138926804,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2d96e4b3eff1a863efe5,400,79800,706227857,4.827699234709144,0.3980114897713065,sequence_design,proteinmpnn-ca,0.06626553111709654,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2d96e4b3eff1a863efe5,400,79800,706227857,4.827699234709144,0.3980114897713065,refold,esmfold,4.2784560257568955,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-58a96e81ce9a6982de42,400,79800,706227857,4.426040776073933,3.0547380447387695e-07,sequence_design,proteinmpnn-ca,0.06626553111709654,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-58a96e81ce9a6982de42,400,79800,706227857,4.426040776073933,3.0547380447387695e-07,refold,esmfold,4.27782844658941,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-652c13eeef602c8b7afb,400,79800,706227857,4.794960256665945,0.37163574807345867,sequence_design,proteinmpnn-ca,0.06626553111709654,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-652c13eeef602c8b7afb,400,79800,706227857,4.794960256665945,0.37163574807345867,refold,esmfold,4.276711739599705,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-34cd5018ccdc9d15834e,400,79800,706227857,4.790005473420024,0.3649287633597851,sequence_design,proteinmpnn-ca,0.06626553111709654,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-34cd5018ccdc9d15834e,400,79800,706227857,4.790005473420024,0.3649287633597851,refold,esmfold,4.278497505001724,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-67941bf544bb5c08f791,400,79800,706227857,4.819331425242126,0.3955495413392782,sequence_design,proteinmpnn-ca,0.06626553111709654,0.8583400035277009,8
