pdb_id,chain_id,mode,seed,sample_idx,ranking_score,n_residues,mae_distogram_cb_angstrom,n_mae_distogram_pairs,mae_structure_ca_angstrom,drmsd_ca_angstrom,n_ca_pairs,rmsd_ca_angstrom,n_ca_atoms,rmsd_all_heavy_angstrom,n_heavy_atoms
7qp5,A,msa,4,2,0.19070516526699066,245,5.1173,28920,0.4812,1.2487,28920,1.4594,241,1.7996,1936
7qp5,A,msa,4,3,0.1906941682100296,245,5.1173,28920,0.4772,1.2306,28920,1.4154,241,1.7749,1936
7qp5,A,msa,4,4,0.1906890571117401,245,5.1173,28920,0.4556,1.2445,28920,1.4381,241,1.7768,1936
7qp5,A,msa,4,5,0.19065409898757935,245,5.1173,28920,0.4150,1.1995,28920,1.4017,241,1.7241,1936
7qp5,A,msa,4,6,0.19062675535678864,245,5.1173,28920,0.6251,1.7546,28920,2.1115,241,2.3996,1936
7qp5,A,msa,4,7,0.19038455188274384,245,5.1173,28920,0.3776,0.8987,28920,0.9655,241,1.4953,1936
7qp5,A,msa,5,0,0.19070832431316376,245,5.1179,28920,0.4748,1.2503,28920,1.4200,241,1.7532,1936
7qp5,A,msa,5,1,0.1906799077987671,245,5.1179,28920,0.4537,1.2515,28920,1.4254,241,1.7791,1936
7qp5,A,msa,5,2,0.19067612290382385,245,5.1179,28920,0.4525,1.2222,28920,1.4165,241,1.7808,1936
7qp5,A,msa,5,3,0.19067390263080597,245,5.1179,28920,0.4273,1.2308,28920,1.4228,241,1.7658,1936
7qp5,A,msa,5,4,0.1906662881374359,245,5.1179,28920,0.4415,1.2396,28920,1.4469,241,1.7814,1936
7qp5,A,msa,5,5,0.19065988063812256,245,5.1179,28920,0.4395,1.2169,28920,1.4030,241,1.7695,1936
7qp5,A,msa,5,6,0.19065488874912262,245,5.1179,28920,0.4753,1.2692,28920,1.4670,241,1.8613,1936
7qp5,A,msa,5,7,0.19024766981601715,245,5.1179,28920,0.3201,0.5359,28920,0.7867,241,1.3240,1936
7qsj,A,single_seq,1,0,0.08801574259996414,373,7.0326,56953,4.8115,6.9000,56953,10.7670,338,11.0021,2688
7qsj,A,single_seq,1,1,0.0871022492647171,373,7.0326,56953,4.7280,6.6729,56953,10.2958,338,10.6577,2688
7qsj,A,single_seq,1,2,0.08671581745147705,373,7.0326,56953,5.1465,7.2017,56953,11.1887,338,11.4707,2688
7qsj,A,single_seq,1,3,0.08623241633176804,373,7.0326,56953,5.5906,7.7109,56953,11.9870,338,12.2072,2688
7qsj,A,single_seq,1,4,0.08619005978107452,373,7.0326,56953,4.7952,6.8094,56953,10.3274,338,10.4724,2688
7qsj,A,single_seq,1,5,0.08598645776510239,373,7.0326,56953,5.1691,7.3197,56953,11.5747,338,11.6440,2688
7qsj,A,single_seq,1,6,0.08596327155828476,373,7.0326,56953,5.0193,7.2686,56953,11.7116,338,11.8723,2688
7qsj,A,single_seq,1,7,0.08498641848564148,373,7.0326,56953,5.2829,7.4441,56953,11.4896,338,11.7896,2688
7qsj,A,single_seq,2,0,0.12422721832990646,373,6.8298,56953,4.1374,6.2203,56953,9.9688,338,10.0372,2688
7qsj,A,single_seq,2,1,0.12359074503183365,373,6.8298,56953,4.4324,6.4614,56953,10.4757,338,10.5984,2688
7qsj,A,single_seq,2,2,0.12287532538175583,373,6.8298,56953,4.5302,6.6561,56953,10.5822,338,10.7904,2688
7qsj,A,single_seq,2,3,0.12270577996969223,373,6.8298,56953,4.4516,6.5525,56953,10.0975,338,10.4720,2688
7qsj,A,single_seq,2,4,0.121853768825531,373,6.8298,56953,4.7978,6.9110,56953,10.8828,338,11.0219,2688
7qsj,A,single_seq,2,5,0.12018412351608276,373,6.8298,56953,4.8267,6.8365,56953,10.2872,338,10.5463,2688
7qsj,A,single_seq,2,6,0.1201319471001625,373,6.8298,56953,3.7854,5.2190,56953,8.2189,338,8.4404,2688
7qsj,A,single_seq,2,7,0.11891686171293259,373,6.8298,56953,3.6129,5.0765,56953,7.1371,338,7.6981,2688
7qsj,A,single_seq,3,0,0.08654191344976425,373,7.0596,56953,5.0845,7.1951,56953,11.1631,338,11.4400,2688
7qsj,A,single_seq,3,1,0.08465700596570969,373,7.0596,56953,4.9900,7.0504,56953,10.6212,338,10.9686,2688
7qsj,A,single_seq,3,2,0.083768330514431,373,7.0596,56953,4.4520,6.4724,56953,10.2098,338,10.6471,2688
7qsj,A,single_seq,3,3,0.08346954733133316,373,7.0596,56953,5.0204,6.8935,56953,10.5171,338,10.9322,2688
7qsj,A,single_seq,3,4,0.08342914283275604,373,7.0596,56953,5.6549,7.8994,56953,11.7606,338,12.0691,2688
7qsj,A,single_seq,3,5,0.08290853351354599,373,7.0596,56953,4.8703,6.7976,56953,10.4870,338,10.7670,2688
7qsj,A,single_seq,3,6,0.08267011493444443,373,7.0596,56953,5.2397,7.3973,56953,11.3723,338,11.5905,2688
7qsj,A,single_seq,3,7,0.08229299634695053,373,7.0596,56953,4.7624,6.7929,56953,10.7325,338,10.9575,2688
7qsj,A,single_seq,4,0,0.09238319844007492,373,7.0385,56953,4.6002,6.4752,56953,10.2388,338,10.6075,2688
7qsj,A,single_seq,4,1,0.09159721434116364,373,7.0385,56953,4.0455,5.8903,56953,8.6667,338,9.0071,2688
7qsj,A,single_seq,4,2,0.08838143199682236,373,7.0385,56953,5.4818,7.4691,56953,11.8592,338,12.1917,2688
7qsj,A,single_seq,4,3,0.08727427572011948,373,7.0385,56953,5.4455,7.4944,56953,11.7435,338,12.0243,2688
7qsj,A,single_seq,4,4,0.08716884255409241,373,7.0385,56953,5.9275,8.3028,56953,12.2344,338,12.4318,2688
7qsj,A,single_seq,4,5,0.0848783552646637,373,7.0385,56953,4.6132,6.5106,56953,10.6852,338,11.1942,2688
7qsj,A,single_seq,4,6,0.08385162800550461,373,7.0385,56953,4.8044,6.8036,56953,10.6534,338,10.8425,2688
7qsj,A,single_seq,4,7,0.08353456109762192,373,7.0385,56953,5.8871,8.0437,56953,12.7328,338,12.9629,2688
7qsj,A,single_seq,5,0,0.13843566179275513,373,6.6947,56953,4.2717,6.4442,56953,10.4707,338,10.6721,2688
7qsj,A,single_seq,5,1,0.1373397260904312,373,6.6947,56953,4.4998,6.7030,56953,10.7557,338,10.8660,2688
7qsj,A,single_seq,5,2,0.136867955327034,373,6.6947,56953,4.3864,6.5876,56953,10.4074,338,10.5649,2688
7qsj,A,single_seq,5,3,0.13660724461078644,373,6.6947,56953,4.4110,6.4969,56953,9.4778,338,9.6402,2688
7qsj,A,single_seq,5,4,0.13654950261116028,373,6.6947,56953,4.4089,6.5288,56953,10.2278,338,10.2701,2688
7qsj,A,single_seq,5,5,0.13503289222717285,373,6.6947,56953,4.5012,6.6303,56953,9.7774,338,9.8691,2688
7qsj,A,single_seq,5,6,0.13434909284114838,373,6.6947,56953,4.2621,6.2598,56953,8.9966,338,9.3379,2688
7qsj,A,single_seq,5,7,0.13408870995044708,373,6.6947,56953,4.1395,6.2740,56953,9.3652,338,9.5701,2688
7qsj,A,msa,1,0,0.1896316111087799,373,5.6981,56953,0.1777,0.2662,56953,0.3766,338,0.8819,2688
7qsj,A,msa,1,1,0.18958696722984314,373,5.6981,56953,0.1999,0.2926,56953,0.3955,338,0.9034,2688
7qsj,A,msa,1,2,0.18956656754016876,373,5.6981,56953,0.1811,0.2805,56953,0.4027,338,0.8974,2688
7qsj,A,msa,1,3,0.1895637810230255,373,5.6981,56953,0.2023,0.3009,56953,0.4110,338,0.8766,2688
7qsj,A,msa,1,4,0.18956319987773895,373,5.6981,56953,0.1881,0.2891,56953,0.4150,338,0.9080,2688
7qsj,A,msa,1,5,0.18951992690563202,373,5.6981,56953,0.2047,0.3036,56953,0.4444,338,0.9348,2688
7qsj,A,msa,1,6,0.18951819837093353,373,5.6981,56953,0.1982,0.3010,56953,0.4282,338,0.9246,2688
7qsj,A,msa,1,7,0.18946842849254608,373,5.6981,56953,0.1928,0.2832,56953,0.4019,338,0.9431,2688
7qsj,A,msa,2,0,0.18925593793392181,373,5.6985,56953,0.2047,0.3081,56953,0.4098,338,0.8975,2688
7qsj,A,msa,2,1,0.1892334222793579,373,5.6985,56953,0.2223,0.3155,56953,0.4083,338,0.8978,2688
7qsj,A,msa,2,2,0.1892274171113968,373,5.6985,56953,0.1796,0.2679,56953,0.3657,338,0.8909,2688
7qsj,A,msa,2,3,0.1892269253730774,373,5.6985,56953,0.2005,0.3063,56953,0.4267,338,0.9191,2688
7qsj,A,msa,2,4,0.18922381103038788,373,5.6985,56953,0.2199,0.3259,56953,0.4276,338,0.9240,2688
7qsj,A,msa,2,5,0.18922273814678192,373,5.6985,56953,0.2245,0.3214,56953,0.4006,338,0.9044,2688
7qsj,A,msa,2,6,0.18922117352485657,373,5.6985,56953,0.2119,0.3095,56953,0.4018,338,0.8964,2688
7qsj,A,msa,2,7,0.1891770213842392,373,5.6985,56953,0.1868,0.2772,56953,0.3731,338,0.8955,2688
7qsj,A,msa,3,0,0.18968689441680908,373,5.6980,56953,0.1776,0.2761,56953,0.3831,338,0.8729,2688
7qsj,A,msa,3,1,0.18958261609077454,373,5.6980,56953,0.1936,0.2887,56953,0.4167,338,0.8928,2688
7qsj,A,msa,3,2,0.18955735862255096,373,5.6980,56953,0.1847,0.2774,56953,0.3798,338,0.8778,2688
7qsj,A,msa,3,3,0.18951527774333954,373,5.6980,56953,0.2063,0.3050,56953,0.4237,338,0.9050,2688
7qsj,A,msa,3,4,0.18950799107551575,373,5.6980,56953,0.1866,0.2809,56953,0.3950,338,0.9097,2688
7qsj,A,msa,3,5,0.1894952803850174,373,5.6980,56953,0.1843,0.2803,56953,0.4048,338,0.8869,2688
7qsj,A,msa,3,6,0.18948405981063843,373,5.6980,56953,0.1891,0.2966,56953,0.4117,338,0.9125,2688
7qsj,A,msa,3,7,0.18943826854228973,373,5.6980,56953,0.1768,0.2637,56953,0.3678,338,0.8857,2688
7qsj,A,msa,4,0,0.18982933461666107,373,5.6992,56953,0.1860,0.2805,56953,0.3910,338,0.9279,2688
7qsj,A,msa,4,1,0.1898215115070343,373,5.6992,56953,0.1770,0.2643,56953,0.3792,338,0.9093,2688
7qsj,A,msa,4,2,0.18981808423995972,373,5.6992,56953,0.1933,0.2866,56953,0.3962,338,0.9471,2688
7qsj,A,msa,4,3,0.18981216847896576,373,5.6992,56953,0.1800,0.2756,56953,0.3925,338,0.9292,2688
7qsj,A,msa,4,4,0.1897905021905899,373,5.6992,56953,0.2026,0.2960,56953,0.3928,338,0.9229,2688
7qsj,A,msa,4,5,0.1897597759962082,373,5.6992,56953,0.1901,0.2741,56953,0.3698,338,0.9307,2688
7qsj,A,msa,4,6,0.1897570639848709,373,5.6992,56953,0.1848,0.2781,56953,0.3884,338,0.9303,2688
7qsj,A,msa,4,7,0.18975019454956055,373,5.6992,56953,0.1781,0.2719,56953,0.3849,338,0.9151,2688
7qsj,A,msa,5,0,0.18958008289337158,373,5.7001,56953,0.1798,0.2774,56953,0.3794,338,0.9103,2688
7qsj,A,msa,5,1,0.1895698755979538,373,5.7001,56953,0.1923,0.2944,56953,0.3957,338,0.9267,2688
7qsj,A,msa,5,2,0.1895129531621933,373,5.7001,56953,0.1816,0.2817,56953,0.3932,338,0.9335,2688
7qsj,A,msa,5,3,0.189507395029068,373,5.7001,56953,0.1874,0.2760,56953,0.3918,338,0.9105,2688
7qsj,A,msa,5,4,0.18949927389621735,373,5.7001,56953,0.1842,0.2765,56953,0.3650,338,0.9031,2688
7qsj,A,msa,5,5,0.18949705362319946,373,5.7001,56953,0.2116,0.3092,56953,0.4237,338,0.9322,2688
7qsj,A,msa,5,6,0.18948441743850708,373,5.7001,56953,0.1973,0.2968,56953,0.4153,338,0.9449,2688
7qsj,A,msa,5,7,0.18944500386714935,373,5.7001,56953,0.1905,0.2837,56953,0.3862,338,0.9232,2688
7t9r,A,single_seq,1,0,0.06765037029981613,38,3.5045,703,4.6527,6.5089,703,10.6701,38,11.8007,316
7t9r,A,single_seq,1,1,0.06741112470626831,38,3.5045,703,4.6122,6.3501,703,10.4425,38,11.5801,316
7t9r,A,single_seq,1,2,0.06731384247541428,38,3.5045,703,4.5098,6.2327,703,10.2462,38,11.6607,316
7t9r,A,single_seq,1,3,0.0672258660197258,38,3.5045,703,4.5469,6.3415,703,10.7934,38,11.8889,316
7t9r,A,single_seq,1,4,0.0672009065747261,38,3.5045,703,4.4718,6.1934,703,10.4834,38,11.8435,316
7t9r,A,single_seq,1,5,0.06716811656951904,38,3.5045,703,4.5479,6.3178,703,10.4664,38,11.4951,316
7t9r,A,single_seq,1,6,0.06677551567554474,38,3.5045,703,4.7258,6.4790,703,10.4898,38,11.8130,316
7t9r,A,single_seq,1,7,0.06650327891111374,38,3.5045,703,4.2218,5.9196,703,10.6242,38,12.1002,316
7t9r,A,single_seq,2,0,0.07436466962099075,38,3.5472,703,4.2864,5.8342,703,9.4495,38,10.8396,316
7t9r,A,single_seq,2,1,0.07424867898225784,38,3.5472,703,4.3474,5.8723,703,9.7133,38,11.2745,316
7t9r,A,single_seq,2,2,0.07394767552614212,38,3.5472,703,4.3230,5.8398,703,9.6374,38,11.0835,316
7t9r,A,single_seq,2,3,0.07371803373098373,38,3.5472,703,4.2437,5.6533,703,9.4481,38,11.0379,316
7t9r,A,single_seq,2,4,0.07338833063840866,38,3.5472,703,4.0725,5.4867,703,9.4793,38,11.0209,316
7t9r,A,single_seq,2,5,0.07326428592205048,38,3.5472,703,4.1572,5.7493,703,10.0703,38,11.5807,316
7t9r,A,single_seq,2,6,0.07264094799757004,38,3.5472,703,4.0506,5.5997,703,9.8418,38,11.1942,316
7t9r,A,single_seq,2,7,0.07259602099657059,38,3.5472,703,4.8577,6.6569,703,10.9210,38,12.2668,316
7t9r,A,single_seq,3,0,0.07178818434476852,38,3.5794,703,4.6135,6.4142,703,10.9802,38,11.9984,316
7t9r,A,single_seq,3,1,0.07141999155282974,38,3.5794,703,4.6660,6.4801,703,10.4654,38,11.6304,316
7t9r,A,single_seq,3,2,0.07092785835266113,38,3.5794,703,4.4581,6.1760,703,10.5476,38,11.7200,316
7t9r,A,single_seq,3,3,0.07068213075399399,38,3.5794,703,4.4832,6.2479,703,10.6492,38,11.7109,316
7t9r,A,single_seq,3,4,0.07064919918775558,38,3.5794,703,4.4451,6.1760,703,10.3443,38,11.2905,316
7t9r,A,single_seq,3,5,0.07063410431146622,38,3.5794,703,4.5658,6.2692,703,10.6261,38,11.7012,316
7t9r,A,single_seq,3,6,0.07025144249200821,38,3.5794,703,4.6778,6.3638,703,11.0466,38,12.1572,316
7t9r,A,single_seq,3,7,0.07024138420820236,38,3.5794,703,4.6098,6.2321,703,10.4012,38,11.8503,316
7t9r,A,single_seq,4,0,0.13012027740478516,38,4.5521,703,5.1345,6.7761,703,9.7396,38,11.1362,316
7t9r,A,single_seq,4,1,0.12986288964748383,38,4.5521,703,4.9663,6.6935,703,9.8469,38,11.4485,316
7t9r,A,single_seq,4,2,0.12966129183769226,38,4.5521,703,4.9826,6.6994,703,9.9068,38,11.4383,316
7t9r,A,single_seq,4,3,0.1295609176158905,38,4.5521,703,4.9069,6.7500,703,10.0352,38,11.4167,316
7t9r,A,single_seq,4,4,0.12934993207454681,38,4.5521,703,4.9732,6.8180,703,10.0869,38,11.4633,316
7t9r,A,single_seq,4,5,0.12921935319900513,38,4.5521,703,5.1062,6.8801,703,9.7166,38,10.9424,316
7t9r,A,single_seq,4,6,0.1291694939136505,38,4.5521,703,4.8608,6.6349,703,10.1612,38,11.7656,316
7t9r,A,single_seq,4,7,0.1290144920349121,38,4.5521,703,4.9113,6.6957,703,10.1294,38,11.5747,316
7t9r,A,single_seq,5,0,0.06625243276357651,38,3.3971,703,4.3779,6.1198,703,10.8995,38,12.2470,316
7t9r,A,single_seq,5,1,0.0655079185962677,38,3.3971,703,4.4918,6.2916,703,10.6321,38,11.6857,316
7t9r,A,single_seq,5,2,0.0654161125421524,38,3.3971,703,4.6487,6.4142,703,10.5672,38,11.8341,316
7t9r,A,single_seq,5,3,0.0653396025300026,38,3.3971,703,4.7450,6.5790,703,11.3449,38,12.3880,316
7t9r,A,single_seq,5,4,0.06526246666908264,38,3.3971,703,4.5818,6.4133,703,10.4231,38,11.5991,316
7t9r,A,single_seq,5,5,0.06509455293416977,38,3.3971,703,4.4735,6.2360,703,10.6125,38,11.8330,316
7t9r,A,single_seq,5,6,0.06498079001903534,38,3.3971,703,4.4953,6.2571,703,10.7888,38,11.8882,316
7t9r,A,single_seq,5,7,0.06496379524469376,38,3.3971,703,4.3401,6.0424,703,10.6478,38,11.5818,316
7t9r,A,msa,1,0,0.16126075387001038,38,0.6261,703,0.8500,1.7967,703,3.2031,38,4.2461,316
7t9r,A,msa,1,1,0.16119781136512756,38,0.6261,703,0.7979,1.7166,703,3.2599,38,4.4541,316
7t9r,A,msa,1,2,0.16118405759334564,38,0.6261,703,0.8627,1.8005,703,3.2906,38,4.3204,316
7t9r,A,msa,1,3,0.1611609309911728,38,0.6261,703,0.7125,1.5600,703,3.1220,38,4.1962,316
7t9r,A,msa,1,4,0.16115450859069824,38,0.6261,703,0.7777,1.6740,703,3.0824,38,4.0794,316
7t9r,A,msa,1,5,0.1610995978116989,38,0.6261,703,0.7422,1.6930,703,3.0156,38,3.8715,316
7t9r,A,msa,1,6,0.16108307242393494,38,0.6261,703,0.8653,1.7652,703,3.0114,38,3.9061,316
7t9r,A,msa,1,7,0.16043663024902344,38,0.6261,703,0.4956,0.9978,703,1.6024,38,3.1854,316
7t9r,A,msa,2,0,0.1637858897447586,38,0.7666,703,0.8782,1.7256,703,2.9759,38,3.8318,316
7t9r,A,msa,2,1,0.16350184381008148,38,0.7666,703,0.7834,1.4157,703,2.7644,38,3.7875,316
7t9r,A,msa,2,2,0.16341468691825867,38,0.7666,703,0.5429,0.9054,703,1.2994,38,2.6164,316
7t9r,A,msa,2,3,0.1634051650762558,38,0.7666,703,0.5554,0.9201,703,1.3064,38,2.4930,316
7t9r,A,msa,2,4,0.16338545083999634,38,0.7666,703,0.5530,0.9175,703,1.3699,38,2.5453,316
7t9r,A,msa,2,5,0.16337966918945312,38,0.7666,703,0.4684,0.7815,703,1.2805,38,2.3044,316
7t9r,A,msa,2,6,0.16327118873596191,38,0.7666,703,0.5365,0.8781,703,1.2814,38,2.4761,316
7t9r,A,msa,2,7,0.16323837637901306,38,0.7666,703,0.4761,0.7735,703,1.2948,38,2.2851,316
7t9r,A,msa,3,0,0.13539399206638336,38,2.0602,703,1.3373,1.9083,703,2.7608,38,4.4329,316
7t9r,A,msa,3,1,0.1349247395992279,38,2.0602,703,1.3784,2.0853,703,3.2584,38,4.4495,316
7t9r,A,msa,3,2,0.13336795568466187,38,2.0602,703,2.1226,3.5446,703,6.0677,38,6.8731,316
7t9r,A,msa,3,3,0.1333049088716507,38,2.0602,703,2.3882,3.9997,703,7.1542,38,8.1664,316
7t9r,A,msa,3,4,0.13329072296619415,38,2.0602,703,2.4169,4.0509,703,7.2373,38,8.2325,316
7t9r,A,msa,3,5,0.13325077295303345,38,2.0602,703,2.4131,4.0160,703,7.3343,38,8.4351,316
7t9r,A,msa,3,6,0.13324744999408722,38,2.0602,703,2.4363,4.0402,703,7.1505,38,8.1298,316
7t9r,A,msa,3,7,0.13322381675243378,38,2.0602,703,2.4436,4.1204,703,7.2952,38,8.3005,316
7t9r,A,msa,4,0,0.16113817691802979,38,1.0282,703,0.9394,1.8110,703,3.0147,38,4.4568,316
7t9r,A,msa,4,1,0.16107867658138275,38,1.0282,703,0.9110,1.7875,703,2.9473,38,4.2985,316
7t9r,A,msa,4,2,0.16101939976215363,38,1.0282,703,0.8841,1.7569,703,2.9346,38,4.2918,316
7t9r,A,msa,4,3,0.16100984811782837,38,1.0282,703,0.8902,1.7413,703,2.8997,38,4.1136,316
7t9r,A,msa,4,4,0.16096507012844086,38,1.0282,703,0.8638,1.7088,703,2.8494,38,4.2351,316
7t9r,A,msa,4,5,0.16085025668144226,38,1.0282,703,0.8602,1.7349,703,2.8838,38,4.1793,316
7t9r,A,msa,4,6,0.1608210653066635,38,1.0282,703,0.8852,1.7435,703,2.9052,38,3.6868,316
7t9r,A,msa,4,7,0.16079339385032654,38,1.0282,703,0.8994,1.7968,703,2.8591,38,3.7018,316
7t9r,A,msa,5,0,0.16187028586864471,38,0.6237,703,0.8882,1.8218,703,3.3547,38,4.4556,316
7t9r,A,msa,5,1,0.16186903417110443,38,0.6237,703,0.8853,1.8348,703,3.2639,38,4.3089,316
7t9r,A,msa,5,2,0.1618221551179886,38,0.6237,703,0.8330,1.7081,703,3.1500,38,4.0549,316
7t9r,A,msa,5,3,0.16180077195167542,38,0.6237,703,0.7328,1.6243,703,2.9868,38,3.6720,316
7t9r,A,msa,5,4,0.1617915779352188,38,0.6237,703,0.8147,1.8135,703,3.3374,38,4.2812,316
7t9r,A,msa,5,5,0.16178834438323975,38,0.6237,703,0.8465,1.8225,703,3.1940,38,4.1242,316
7t9r,A,msa,5,6,0.16177062690258026,38,0.6237,703,0.7934,1.6754,703,2.9973,38,3.8575,316
7t9r,A,msa,5,7,0.16172432899475098,38,0.6237,703,0.8173,1.6300,703,2.8612,38,4.0338,316
7tlh,A,single_seq,1,0,0.07592251151800156,136,5.1013,7503,6.3686,8.4663,7503,16.2442,123,17.0041,939
7tlh,A,single_seq,1,1,0.07488634437322617,136,5.1013,7503,6.3790,8.4818,7503,16.3612,123,17.1084,939
7tlh,A,single_seq,1,2,0.07464339584112167,136,5.1013,7503,6.3784,8.5891,7503,16.5808,123,17.3182,939
7tlh,A,single_seq,1,3,0.07459413260221481,136,5.1013,7503,6.2828,8.4413,7503,16.9401,123,17.6423,939
7tlh,A,single_seq,1,4,0.0743706151843071,136,5.1013,7503,6.3598,8.5142,7503,15.9792,123,16.6871,939
7tlh,A,single_seq,1,5,0.07418444007635117,136,5.1013,7503,6.3057,8.4344,7503,16.1948,123,16.9273,939
7tlh,A,single_seq,1,6,0.07242164760828018,136,5.1013,7503,6.2010,8.1835,7503,15.6898,123,16.2389,939
7tlh,A,single_seq,1,7,0.06902028620243073,136,5.1013,7503,5.1134,6.6652,7503,10.7475,123,11.4985,939
7tlh,A,single_seq,2,0,0.07384039461612701,136,5.4858,7503,7.0886,9.0150,7503,15.6398,123,16.1098,939
7tlh,A,single_seq,2,1,0.07294623553752899,136,5.4858,7503,6.7560,8.6203,7503,16.2091,123,16.7993,939
7tlh,A,single_seq,2,2,0.07292792946100235,136,5.4858,7503,6.8677,8.7645,7503,16.2961,123,16.7740,939
7tlh,A,single_seq,2,3,0.07254361361265182,136,5.4858,7503,7.0159,8.9064,7503,16.6715,123,17.1368,939
7tlh,A,single_seq,2,4,0.07190366834402084,136,5.4858,7503,6.7359,8.6006,7503,16.3789,123,16.9293,939
7tlh,A,single_seq,2,5,0.07123326510190964,136,5.4858,7503,6.6046,8.4265,7503,16.2549,123,16.7088,939
7tlh,A,single_seq,2,6,0.0708046555519104,136,5.4858,7503,6.7301,8.5289,7503,16.3446,123,16.9000,939
7tlh,A,single_seq,2,7,0.07044145464897156,136,5.4858,7503,6.5859,8.3462,7503,16.4042,123,16.9020,939
7tlh,A,single_seq,3,0,0.0744154080748558,136,5.4872,7503,7.2795,9.2443,7503,16.7404,123,17.2481,939
7tlh,A,single_seq,3,1,0.07395640015602112,136,5.4872,7503,7.1823,9.2179,7503,16.2447,123,16.6707,939
7tlh,A,single_seq,3,2,0.07394387573003769,136,5.4872,7503,6.8419,8.7699,7503,16.1387,123,16.7036,939
7tlh,A,single_seq,3,3,0.07382164150476456,136,5.4872,7503,6.9477,8.9241,7503,15.7623,123,16.3081,939
7tlh,A,single_seq,3,4,0.07333426922559738,136,5.4872,7503,7.2513,9.0760,7503,16.1234,123,16.7612,939
7tlh,A,single_seq,3,5,0.072055384516716,136,5.4872,7503,6.7746,8.6148,7503,16.2562,123,16.6665,939
7tlh,A,single_seq,3,6,0.07179331034421921,136,5.4872,7503,6.7827,8.6089,7503,16.2623,123,16.7132,939
7tlh,A,single_seq,3,7,0.06846347451210022,136,5.4872,7503,6.4247,8.0630,7503,15.1286,123,15.5997,939
7tlh,A,single_seq,4,0,0.07458476722240448,136,5.4895,7503,7.2845,9.2620,7503,16.6144,123,17.0734,939
7tlh,A,single_seq,4,1,0.07451503723859787,136,5.4895,7503,7.2336,9.1605,7503,16.4786,123,16.9248,939
7tlh,A,single_seq,4,2,0.07407496869564056,136,5.4895,7503,7.0238,8.9256,7503,16.5662,123,17.1326,939
7tlh,A,single_seq,4,3,0.07363873720169067,136,5.4895,7503,7.1676,9.0652,7503,16.7509,123,17.1580,939
7tlh,A,single_seq,4,4,0.07354780286550522,136,5.4895,7503,7.0453,8.9134,7503,16.8364,123,17.2159,939
7tlh,A,single_seq,4,5,0.07347865402698517,136,5.4895,7503,6.8969,8.7684,7503,16.7577,123,17.1457,939
7tlh,A,single_seq,4,6,0.07327739894390106,136,5.4895,7503,6.9585,8.9276,7503,16.4983,123,16.8759,939
7tlh,A,single_seq,4,7,0.07279925793409348,136,5.4895,7503,7.1473,9.0529,7503,15.3475,123,15.8497,939
7tlh,A,single_seq,5,0,0.07432784140110016,136,5.4849,7503,7.2062,9.1891,7503,16.3614,123,16.9431,939
7tlh,A,single_seq,5,1,0.0741918608546257,136,5.4849,7503,7.0142,8.9273,7503,16.3180,123,16.6860,939
7tlh,A,single_seq,5,2,0.0740944966673851,136,5.4849,7503,7.2224,9.1544,7503,16.6399,123,16.9459,939
7tlh,A,single_seq,5,3,0.07350224256515503,136,5.4849,7503,7.1143,8.9850,7503,16.2769,123,16.7574,939
7tlh,A,single_seq,5,4,0.07307353615760803,136,5.4849,7503,6.8471,8.8298,7503,16.0624,123,16.5611,939
7tlh,A,single_seq,5,5,0.07297063618898392,136,5.4849,7503,7.0550,8.9130,7503,15.8589,123,16.5089,939
7tlh,A,single_seq,5,6,0.0717991441488266,136,5.4849,7503,7.5297,9.5021,7503,17.7488,123,18.2236,939
7tlh,A,single_seq,5,7,0.06390643864870071,136,5.4849,7503,6.5603,8.2359,7503,14.4918,123,15.0937,939
7tlh,A,msa,1,0,0.17875182628631592,136,2.2373,7503,0.6771,1.2581,7503,1.8073,123,2.1045,939
7tlh,A,msa,1,1,0.1785614937543869,136,2.2373,7503,0.6305,1.1893,7503,1.6675,123,2.0176,939
7tlh,A,msa,1,2,0.1785222291946411,136,2.2373,7503,0.6382,1.0756,7503,1.6445,123,1.9395,939
7tlh,A,msa,1,3,0.17843014001846313,136,2.2373,7503,0.5230,0.7872,7503,1.2885,123,1.7669,939
7tlh,A,msa,1,4,0.17822907865047455,136,2.2373,7503,0.5877,1.0586,7503,1.4640,123,1.9434,939
7tlh,A,msa,1,5,0.17818576097488403,136,2.2373,7503,0.6165,1.1220,7503,1.5619,123,1.9943,939
7tlh,A,msa,1,6,0.17798541486263275,136,2.2373,7503,0.5329,0.8840,7503,1.4335,123,1.7068,939
7tlh,A,msa,1,7,0.17798316478729248,136,2.2373,7503,0.5624,0.8812,7503,1.4116,123,1.9276,939
7tlh,A,msa,2,0,0.17854981124401093,136,2.2617,7503,0.4559,0.6733,7503,1.0457,123,1.4195,939
7tlh,A,msa,2,1,0.17848527431488037,136,2.2617,7503,0.5660,0.9282,7503,1.4916,123,1.7653,939
7tlh,A,msa,2,2,0.17843228578567505,136,2.2617,7503,0.7343,1.5452,7503,1.9504,123,2.2861,939
7tlh,A,msa,2,3,0.17830799520015717,136,2.2617,7503,0.8032,1.7615,7503,2.2209,123,2.5024,939
7tlh,A,msa,2,4,0.1782335489988327,136,2.2617,7503,0.5065,0.8014,7503,1.3740,123,1.8000,939
7tlh,A,msa,2,5,0.17822715640068054,136,2.2617,7503,0.5662,0.9665,7503,1.4193,123,1.8131,939
