dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,7hj6_A,126,7260,rollout_resample,8.449554580030963,71.71742807806004,92.90213908313308,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:17.941751+00:00,100,24142,100,0,8014,8013,True,1,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hji_A,126,7260,rollout_resample,8.449554580030963,71.71742807806004,92.90213908313308,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:17.948633+00:00,100,23365,100,0,7755,7753,True,1,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hju_A,126,7260,rollout_resample,11.152405806002207,71.71742807806004,95.60499030910432,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:29.242906+00:00,100,22873,100,0,7591,7591,True,1,12,0,1.0,0.95,-1,259,884
denovo_pdb,9n0j_A,126,7260,rollout_resample,11.152405806002207,71.71742807806004,95.60499030910432,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:29.250444+00:00,100,25975,100,0,8625,8622,True,1,12,0,1.0,0.95,-1,259,884
denovo_pdb,6w90_A,130,7750,rollout_resample,11.152405806002207,71.71742807806004,95.60499030910432,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:29.262131+00:00,100,42040,100,0,13980,13974,True,1,12,0,1.0,0.95,-1,267,908
denovo_pdb,8ch0_A,136,8515,rollout_resample,11.152405806002207,71.71742807806004,95.60499030910432,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:29.272771+00:00,100,38492,100,0,12797,12737,True,1,12,0,1.0,0.95,-1,279,944
cameo_hard,9f4c_A,141,9180,rollout_resample,11.152405806002207,71.71742807806004,95.60499030910432,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:29.278166+00:00,100,18136,100,0,6012,6009,True,1,12,0,1.0,0.95,-1,289,974
casp_fm,T1125-D2,148,10153,rollout_resample,11.152405806002207,71.71742807806004,95.60499030910432,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:29.286166+00:00,100,27541,100,0,9147,9143,True,1,12,0,1.0,0.95,-1,303,1016
foldbench100,8dx0_A,154,11026,rollout_resample,11.152405806002207,71.71742807806004,95.60499030910432,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:29.298207+00:00,100,42934,100,0,14278,14272,True,1,12,0,1.0,0.95,-1,315,1052
foldbench100,7urp_A,160,11935,rollout_resample,11.152405806002207,71.71742807806004,95.60499030910432,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:29.308867+00:00,100,37186,100,0,12362,12358,True,1,12,0,1.0,0.95,-1,327,1088
denovo_pdb,9jla_A,166,12880,rollout_resample,17.59087880793959,71.71742807806004,102.0434633110417,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:47.088540+00:00,100,47299,100,0,15733,15726,True,1,12,0,1.0,0.95,-1,339,1124
foldbench_rest,8gm7_A,170,13530,rollout_resample,17.59087880793959,71.71742807806004,102.0434633110417,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:47.104251+00:00,100,51223,100,0,17041,17026,True,1,12,0,1.0,0.95,-1,347,1148
denovo_pdb,8j1x_A,174,14196,rollout_resample,17.59087880793959,71.71742807806004,102.0434633110417,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:47.117862+00:00,100,45508,100,0,15136,15128,True,1,12,0,1.0,0.95,-1,355,1172
cameo_hard,9fdg_A,179,15051,rollout_resample,17.59087880793959,71.71742807806004,102.0434633110417,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:47.131984+00:00,100,49480,100,0,16460,16455,True,1,12,0,1.0,0.95,-1,365,1202
denovo_pdb,7p12_A,184,15931,rollout_resample,17.59087880793959,71.71742807806004,102.0434633110417,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:47.151314+00:00,100,62683,100,0,20861,20845,True,1,12,0,1.0,0.95,-1,375,1232
denovo_pdb,7f1j_A,190,17020,rollout_resample,17.59087880793959,71.71742807806004,102.0434633110417,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:47.169201+00:00,100,62404,100,0,20768,20746,True,1,12,0,1.0,0.95,-1,387,1268
denovo_pdb,5cwg_A,195,17955,rollout_resample,17.59087880793959,71.71742807806004,102.0434633110417,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:47.180311+00:00,100,34000,100,0,11300,11299,True,1,12,0,1.0,0.95,-1,397,1298
denovo_pdb,9fw5_A,197,18336,rollout_resample,17.59087880793959,71.71742807806004,102.0434633110417,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:47.194946+00:00,100,49084,100,0,16328,16319,True,1,12,0,1.0,0.95,-1,401,1310
foldbench100,8cpn_A,207,20301,rollout_resample,21.01592018501833,71.71742807806004,105.46850468812045,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:09:08.415760+00:00,100,57109,100,0,19003,18995,True,1,12,0,1.0,0.95,-1,421,1370
denovo_pdb,8k8i_A,211,21115,rollout_resample,21.01592018501833,71.71742807806004,105.46850468812045,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:09:08.424415+00:00,100,28951,100,0,9617,9614,True,1,12,0,1.0,0.95,-1,429,1394
foldbench_rest,8xif_A,224,23871,rollout_resample,21.01592018501833,71.71742807806004,105.46850468812045,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:09:08.440173+00:00,100,55120,100,0,18340,18333,True,1,12,0,1.0,0.95,-1,455,1472
denovo_pdb,5cwq_A,233,25878,rollout_resample,21.01592018501833,71.71742807806004,105.46850468812045,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:09:08.453704+00:00,100,46525,100,0,15475,15459,True,1,12,0,1.0,0.95,-1,473,1526
denovo_pdb,3og3_A,242,27966,rollout_resample,21.01592018501833,71.71742807806004,105.46850468812045,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:09:08.473028+00:00,100,68911,100,0,22937,22913,True,1,12,0,1.0,0.95,-1,491,1580
denovo_pdb,4hxt_A,247,29161,rollout_resample,21.01592018501833,71.71742807806004,105.46850468812045,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:09:08.490208+00:00,100,60295,100,0,20065,20056,True,1,12,0,1.0,0.95,-1,501,1610
denovo_pdb,6rli_A,250,29890,rollout_resample,21.01592018501833,71.71742807806004,105.46850468812045,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:09:08.508384+00:00,100,65809,100,0,21903,21893,True,1,12,0,1.0,0.95,-1,507,1628
denovo_pdb,6qsg_A,251,30135,rollout_resample,21.01592018501833,71.71742807806004,105.46850468812045,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:09:08.526275+00:00,100,64609,100,0,21503,21493,True,1,12,0,1.0,0.95,-1,509,1634
denovo_pdb,8chy_A,272,35511,rollout_resample,46.53084929799661,71.71742807806004,130.98343380109873,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:09:55.323945+00:00,100,83860,100,0,27920,27845,True,1,12,0,1.0,0.95,-1,551,1760
denovo_pdb,7bid_A,286,39340,rollout_resample,46.53084929799661,71.71742807806004,130.98343380109873,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:09:55.348585+00:00,100,83434,100,0,27778,27767,True,1,12,0,1.0,0.95,-1,579,1844
denovo_pdb,5l0p_A,311,46665,rollout_resample,46.53084929799661,71.71742807806004,130.98343380109873,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:09:55.378655+00:00,100,103639,100,0,34513,34479,True,1,12,0,1.0,0.95,-1,629,1994
foldbench100,7zs2_A,316,48205,rollout_resample,46.53084929799661,71.71742807806004,130.98343380109873,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:09:55.401034+00:00,100,73837,100,0,24579,24566,True,1,12,0,1.0,0.95,-1,639,2024
foldbench100,8d2z_A,327,51681,rollout_resample,46.53084929799661,71.71742807806004,130.98343380109873,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:09:55.432160+00:00,100,103345,100,0,34415,34378,True,1,12,0,1.0,0.95,-1,661,2090
denovo_pdb,6ee5_A,352,60031,rollout_resample,46.53084929799661,71.71742807806004,130.98343380109873,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:09:55.462843+00:00,100,101491,100,0,33797,33768,True,1,12,0,1.0,0.95,-1,711,2240
denovo_pdb,6sa6_A,395,75855,rollout_resample,46.53084929799661,71.71742807806004,130.98343380109873,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:09:55.495414+00:00,100,108352,100,0,36084,36055,True,1,12,0,1.0,0.95,-1,797,2498
foldbench100,8e0r_A,468,106953,rollout_resample,46.53084929799661,71.71742807806004,130.98343380109873,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:09:55.538514+00:00,100,139612,100,0,46504,46460,True,1,12,0,1.0,0.95,-1,943,2936
cameo_hard,9j5h_A,35,435,rollout_resample,5.0881725118961185,72.11963499803096,91.32936568302102,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:12.889687+00:00,100,4552,100,0,1484,1482,True,2,12,0,1.0,0.95,-1,77,338
cameo_hard,8raj_A,62,1596,rollout_resample,5.0881725118961185,72.11963499803096,91.32936568302102,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:12.891579+00:00,100,5935,100,0,1945,1945,True,2,12,0,1.0,0.95,-1,131,500
denovo_pdb,2p09_A,69,2016,rollout_resample,5.0881725118961185,72.11963499803096,91.32936568302102,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:12.895851+00:00,100,15055,100,0,4985,4985,True,2,12,0,1.0,0.95,-1,145,542
denovo_pdb,7ur8_A,71,2145,rollout_resample,5.0881725118961185,72.11963499803096,91.32936568302102,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:12.900343+00:00,100,16141,100,0,5347,5346,True,2,12,0,1.0,0.95,-1,149,554
denovo_pdb,9dea_A,79,2701,rollout_resample,5.0881725118961185,72.11963499803096,91.32936568302102,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:12.904274+00:00,100,13717,100,0,4539,4536,True,2,12,0,1.0,0.95,-1,165,602
denovo_pdb,4wpy_A,88,3403,rollout_resample,5.0881725118961185,72.11963499803096,91.32936568302102,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:12.908817+00:00,100,15730,100,0,5210,5205,True,2,12,0,1.0,0.95,-1,183,656
denovo_pdb,2zgd_A,97,4186,rollout_resample,5.0881725118961185,72.11963499803096,91.32936568302102,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:12.914253+00:00,100,19006,100,0,6302,6298,True,2,12,0,1.0,0.95,-1,201,710
foldbench100,7y8h_A,100,4465,rollout_resample,5.0881725118961185,72.11963499803096,91.32936568302102,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:12.922120+00:00,100,28003,100,0,9301,9298,True,2,12,0,1.0,0.95,-1,207,728
denovo_pdb,5l33_A,106,5050,rollout_resample,9.674232785007916,72.11963499803096,95.91542595613282,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:22.769007+00:00,100,34942,100,0,11614,11605,True,2,12,0,1.0,0.95,-1,219,764
cameo_hard,9had_C,108,5253,rollout_resample,9.674232785007916,72.11963499803096,95.91542595613282,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:22.776011+00:00,100,24697,100,0,8199,8193,True,2,12,0,1.0,0.95,-1,223,776
denovo_pdb,8ah9_A,115,5995,rollout_resample,9.674232785007916,72.11963499803096,95.91542595613282,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:22.786162+00:00,100,36388,100,0,12096,12091,True,2,12,0,1.0,0.95,-1,237,818
denovo_pdb,5trv_A,118,6328,rollout_resample,9.674232785007916,72.11963499803096,95.91542595613282,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:22.796399+00:00,100,36847,100,0,12249,12243,True,2,12,0,1.0,0.95,-1,243,836
denovo_pdb,3o49_A,123,6903,rollout_resample,9.674232785007916,72.11963499803096,95.91542595613282,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:22.805524+00:00,100,32566,100,0,10822,10820,True,2,12,0,1.0,0.95,-1,253,866
denovo_pdb,3q7x_A,125,7140,rollout_resample,9.674232785007916,72.11963499803096,95.91542595613282,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:22.814994+00:00,100,33331,100,0,11077,11077,True,2,12,0,1.0,0.95,-1,257,878
denovo_pdb,7hj7_A,126,7260,rollout_resample,9.674232785007916,72.11963499803096,95.91542595613282,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:22.821673+00:00,100,22351,100,0,7417,7414,True,2,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjj_A,126,7260,rollout_resample,9.674232785007916,72.11963499803096,95.91542595613282,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:22.828588+00:00,100,24094,100,0,7998,7995,True,2,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjv_A,126,7260,rollout_resample,11.055591569980606,72.11963499803096,97.29678474110551,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:34.029949+00:00,100,22555,100,0,7485,7483,True,2,12,0,1.0,0.95,-1,259,884
denovo_pdb,9r1k_A,126,7260,rollout_resample,11.055591569980606,72.11963499803096,97.29678474110551,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:34.037203+00:00,100,25462,100,0,8454,8451,True,2,12,0,1.0,0.95,-1,259,884
foldbench100,8bgb_A,131,7875,rollout_resample,11.055591569980606,72.11963499803096,97.29678474110551,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:34.044588+00:00,100,25591,100,0,8497,8497,True,2,12,0,1.0,0.95,-1,269,914
denovo_pdb,8cig_A,136,8515,rollout_resample,11.055591569980606,72.11963499803096,97.29678474110551,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:34.055082+00:00,100,38185,100,0,12695,12665,True,2,12,0,1.0,0.95,-1,279,944
casp_fm,T1125-D4,141,9180,rollout_resample,11.055591569980606,72.11963499803096,97.29678474110551,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:34.063122+00:00,100,27952,100,0,9284,9279,True,2,12,0,1.0,0.95,-1,289,974
foldbench100,8dp9_A,148,10153,rollout_resample,11.055591569980606,72.11963499803096,97.29678474110551,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:34.073294+00:00,100,35965,100,0,11955,11949,True,2,12,0,1.0,0.95,-1,303,1016
denovo_pdb,5lw2_A,155,11175,rollout_resample,11.055591569980606,72.11963499803096,97.29678474110551,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:34.083401+00:00,100,35638,100,0,11846,11831,True,2,12,0,1.0,0.95,-1,317,1058
casp_fm,T1039-D1,161,12090,rollout_resample,11.055591569980606,72.11963499803096,97.29678474110551,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:34.094096+00:00,100,37969,100,0,12623,12620,True,2,12,0,1.0,0.95,-1,329,1094
casp_fm,T1113-D1,167,13041,rollout_resample,15.545366293983534,72.11963499803096,101.78655946510844,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:49.828218+00:00,100,41407,100,0,13769,13759,True,2,12,0,1.0,0.95,-1,341,1130
denovo_pdb,5cwd_A,171,13695,rollout_resample,15.545366293983534,72.11963499803096,101.78655946510844,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:49.839052+00:00,100,37915,100,0,12605,12600,True,2,12,0,1.0,0.95,-1,349,1154
denovo_pdb,4pjr_A,175,14365,rollout_resample,15.545366293983534,72.11963499803096,101.78655946510844,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:49.850225+00:00,100,39262,100,0,13054,13040,True,2,12,0,1.0,0.95,-1,357,1178
denovo_pdb,8k8f_A,179,15051,rollout_resample,15.545366293983534,72.11963499803096,101.78655946510844,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:49.860056+00:00,100,34153,100,0,11351,11344,True,2,12,0,1.0,0.95,-1,365,1202
