stem,cohort,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,n_rollouts,n_finished,n_malformed,generated_tokens,batch_size,gamma,null_kind,guidance_scope,pure_ratio,temperature,top_p,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,single_stream
3kdsg_2ce7c,foldswitch,435,94395,dev_g05_pa_all,45.43101467611268,1.365373906912282,47.15740851289593,20,20,4,21842,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T00:46:34.867234+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
5aoeb_5ly6b,foldswitch,490,119805,dev_g05_pa_all,63.36067654704675,1.390505264280364,65.12354423454963,20,20,0,25673,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T00:46:55.565337+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
4ow6b_4ae0a,foldswitch,523,136503,dev_g05_pa_all,68.79928939399542,0.9528029247137185,70.12689174672207,20,20,0,25166,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T00:47:18.491453+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
4h2aa_3j9ca,foldswitch,724,261726,dev_g05_pa_all,123.5613221959211,1.365373906912282,125.30583804822527,20,20,0,38414,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T00:48:39.406514+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
3t5oa_4a5wb,foldswitch,897,401856,dev_g05_pa_all,135.31624607898993,0.8480433000004268,136.53807071601477,20,20,8,42071,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T00:49:27.957757+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
7t9r_A,eval-val,38,703,dev_g05_pa_pos,3.0165623193606734,0.8705935148755088,4.240324138314463,20,20,0,1778,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:43:42.555404+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
7xp9_A,eval-val,84,3486,dev_g05_pa_pos,5.691003227606416,0.8814388561295345,6.925116740283556,20,20,0,3116,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:43:45.247878+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
7ykm_A,eval-val,105,5460,dev_g05_pa_pos,6.087705745361745,0.8913007216760889,7.2961441880324855,20,20,0,4025,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:43:45.733035+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
8b2e_A,eval-val,143,10153,dev_g05_pa_pos,9.973846595734358,0.8814388561295345,11.157268392969854,20,20,0,5954,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:43:56.034738+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
8ec3_A,eval-val,168,14028,dev_g05_pa_pos,9.774635292589664,0.8705935148755088,11.17303036490921,20,20,0,6542,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:44:01.182993+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
7yd4_A,eval-val,185,17020,dev_g05_pa_pos,14.234969710931182,0.8913007216760889,15.466273137019016,20,20,0,8213,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:44:14.251053+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
8add_A,eval-val,213,22578,dev_g05_pa_pos,17.979541402310133,1.0187684426616346,19.354455213860742,20,20,0,9215,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:44:17.992655+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
8gmy_A,eval-val,236,27730,dev_g05_pa_pos,18.82120236568153,0.8705935148755088,20.038144046091475,20,20,0,11183,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:44:20.816804+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
7xlz_A,eval-val,266,35245,dev_g05_pa_pos,26.279453121125698,0.8814388561295345,27.50094928976614,20,20,0,15248,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:44:35.483410+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
8ak2_A,eval-val,297,43956,dev_g05_pa_pos,29.020180615596473,1.0187684426616346,30.38515519523727,20,20,0,16556,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:44:47.888505+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
7zs2_A,eval-val,316,49770,dev_g05_pa_pos,23.255610634572804,0.8814388561295345,24.47625632036943,20,20,0,12824,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:44:59.603260+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
8c4d_A,eval-val,330,54285,dev_g05_pa_pos,35.83292074967176,1.0187684426616346,37.206080324814785,20,20,0,18428,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:45:24.596793+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
8akh_A,eval-val,374,69751,dev_g05_pa_pos,38.38236943166703,0.8814388561295345,39.60611609660555,20,20,0,19775,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:45:38.856218+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
7y3h_A,eval-val,413,85078,dev_g05_pa_pos,33.476102428510785,1.0187684426616346,34.84271548861371,20,20,0,17480,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:45:58.963975+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
7xq4_A,eval-val,514,131841,dev_g05_pa_pos,63.65424585621804,0.8913007216760889,64.92058036441449,20,20,1,27713,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:46:59.099067+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
7znz_A,eval-val,761,289180,dev_g05_pa_pos,179.9400577135384,0.8814388561295345,181.22012753796298,20,20,2,55271,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:49:41.702090+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
4qhfa_4qhha,foldswitch,109,5886,dev_g05_pa_pos,8.541147789917886,1.0187684426616346,9.89329623138266,20,20,0,5579,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:43:48.155179+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
2frha_1fzpd,foldswitch,127,8001,dev_g05_pa_pos,7.03364706877619,0.8705935148755088,8.20666195510421,20,20,0,4970,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:43:50.410494+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
4gqcc_4gqcb,foldswitch,161,12880,dev_g05_pa_pos,12.683070403523743,0.8913007216760889,13.914431691751815,20,20,0,8837,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:43:59.215434+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
3hdea_3hdfa,foldswitch,165,13530,dev_g05_pa_pos,10.235327669419348,1.0187684426616346,11.552138203621976,20,20,0,6320,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:43:59.145769+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
1xjta_1xjub,foldswitch,178,15753,dev_g05_pa_pos,11.535440482199192,0.8814388561295345,12.719695774954744,20,20,0,7706,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:44:08.332109+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
4yhdg_7ahle,foldswitch,293,42778,dev_g05_pa_pos,29.40283786971122,0.8913007216760889,30.643888002843596,20,20,2,13859,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:44:44.534869+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
2grmb_2axza,foldswitch,315,49455,dev_g05_pa_pos,30.251412592828274,0.8705935148755088,31.46899731142912,20,20,0,15857,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:44:51.947980+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
2h44a_1rkpa,foldswitch,326,52975,dev_g05_pa_pos,32.40246731881052,0.8913007216760889,33.65466440527234,20,20,0,16937,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:45:17.819499+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
4rwna_4rwqb,foldswitch,349,60726,dev_g05_pa_pos,39.77379493508488,0.8705935148755088,40.98843278142158,20,20,0,20546,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:45:32.599029+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
4nc9c_4n9wa,foldswitch,376,70500,dev_g05_pa_pos,35.82564290985465,0.8913007216760889,37.05705266597215,20,20,0,19244,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:45:54.531550+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
3kdsg_2ce7c,foldswitch,435,94395,dev_g05_pa_pos,43.21395275834948,0.8705935148755088,44.42793841159437,20,20,4,21317,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:46:16.687025+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
5aoeb_5ly6b,foldswitch,490,119805,dev_g05_pa_pos,60.994813577272,0.8814388561295345,62.2456230429234,20,20,0,24941,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:46:40.756070+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
4ow6b_4ae0a,foldswitch,523,136503,dev_g05_pa_pos,66.43070228677243,1.0187684426616346,67.79721613866943,20,20,0,23918,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:47:06.288642+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
4h2aa_3j9ca,foldswitch,724,261726,dev_g05_pa_pos,117.16610444057733,0.8705935148755088,118.40030971413944,20,20,0,37172,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:48:14.781965+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
3t5oa_4a5wb,foldswitch,897,401856,dev_g05_pa_pos,133.83358451072127,0.8913007216760889,135.0912916274974,20,20,6,41483,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:49:13.942388+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
7t9r_A,eval-val,38,703,dev_g05_shuf_all,3.0138951509725302,0.4436235629982548,3.7564768089941936,20,20,0,1703,16,0.5,shuffle,all,False,1.0,0.95,2026-09-23T01:14:21.365215+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
7xp9_A,eval-val,84,3486,dev_g05_shuf_all,5.072979987016879,0.4332045074988855,5.856790662553976,20,20,0,3254,16,0.5,shuffle,all,False,1.0,0.95,2026-09-23T01:14:23.466588+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
7ykm_A,eval-val,105,5460,dev_g05_shuf_all,5.961733866017312,0.4234207033732673,6.693607792476541,20,20,0,4049,16,0.5,shuffle,all,False,1.0,0.95,2026-09-23T01:14:24.112380+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
8b2e_A,eval-val,143,10153,dev_g05_shuf_all,9.602841626037844,0.4332045074988855,10.363415004496346,20,20,0,5960,16,0.5,shuffle,all,False,1.0,0.95,2026-09-23T01:14:33.915233+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
8ec3_A,eval-val,168,14028,dev_g05_shuf_all,10.879566097981296,0.4436235629982548,11.650593184007448,20,20,0,6923,16,0.5,shuffle,all,False,1.0,0.95,2026-09-23T01:14:40.791505+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
7yd4_A,eval-val,185,17020,dev_g05_shuf_all,15.447934975964017,0.4234207033732673,16.218879897365696,20,20,0,9032,16,0.5,shuffle,all,False,1.0,0.95,2026-09-23T01:14:53.835790+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
8add_A,eval-val,213,22578,dev_g05_shuf_all,19.659946965985,0.45702409544693573,20.44902408947902,20,20,0,10379,16,0.5,shuffle,all,False,1.0,0.95,2026-09-23T01:14:56.607393+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
8gmy_A,eval-val,236,27730,dev_g05_shuf_all,20.575647560996003,0.4436235629982548,21.441244502042537,20,20,0,11939,16,0.5,shuffle,all,False,1.0,0.95,2026-09-23T01:15:02.283888+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
7xlz_A,eval-val,266,35245,dev_g05_shuf_all,27.433491254923865,0.4332045074988855,28.20643831246707,20,20,0,15422,16,0.5,shuffle,all,False,1.0,0.95,2026-09-23T01:15:15.236303+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
8ak2_A,eval-val,297,43956,dev_g05_shuf_all,30.199615924153477,0.45702409544693573,31.011362356466375,20,20,0,17081,16,0.5,shuffle,all,False,1.0,0.95,2026-09-23T01:15:27.678799+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
7zs2_A,eval-val,316,49770,dev_g05_shuf_all,25.43910489906557,0.4332045074988855,26.222769136584247,20,20,2,13580,16,0.5,shuffle,all,False,1.0,0.95,2026-09-23T01:15:41.534671+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
8c4d_A,eval-val,330,54285,dev_g05_shuf_all,36.229091982357204,0.45702409544693573,37.04718166669564,20,20,0,19262,16,0.5,shuffle,all,False,1.0,0.95,2026-09-23T01:16:04.805542+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
8akh_A,eval-val,374,69751,dev_g05_shuf_all,39.58682638697792,0.4332045074988855,40.37637837247166,20,20,0,20219,16,0.5,shuffle,all,False,1.0,0.95,2026-09-23T01:16:22.007509+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
7y3h_A,eval-val,413,85078,dev_g05_shuf_all,35.248842685017735,0.45702409544693573,36.06478463751929,20,20,0,18140,16,0.5,shuffle,all,False,1.0,0.95,2026-09-23T01:16:40.959642+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
7xq4_A,eval-val,514,131841,dev_g05_shuf_all,72.95397460693493,0.4234207033732673,73.73907518129272,20,20,0,29498,16,0.5,shuffle,all,False,1.0,0.95,2026-09-23T01:17:58.488674+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
7znz_A,eval-val,761,289180,dev_g05_shuf_all,202.15452771203127,0.4332045074988855,203.05354481346149,20,20,6,59242,16,0.5,shuffle,all,False,1.0,0.95,2026-09-23T01:21:00.695740+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
4qhfa_4qhha,foldswitch,109,5886,dev_g05_shuf_all,8.522644077893347,0.45702409544693573,9.32789215432214,20,20,0,5645,16,0.5,shuffle,all,False,1.0,0.95,2026-09-23T01:14:25.476242+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
2frha_1fzpd,foldswitch,127,8001,dev_g05_shuf_all,7.06322241993621,0.4436235629982548,7.789005954939057,20,20,0,5087,16,0.5,shuffle,all,False,1.0,0.95,2026-09-23T01:14:29.156634+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
4gqcc_4gqcb,foldswitch,161,12880,dev_g05_shuf_all,12.74275454704184,0.4234207033732673,13.46045601843798,20,20,0,8891,16,0.5,shuffle,all,False,1.0,0.95,2026-09-23T01:14:37.608113+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
3hdea_3hdfa,foldswitch,165,13530,dev_g05_shuf_all,9.77027590898797,0.45702409544693573,10.56948033939781,20,20,0,6470,16,0.5,shuffle,all,False,1.0,0.95,2026-09-23T01:14:36.090230+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
1xjta_1xjub,foldswitch,178,15753,dev_g05_shuf_all,12.142812908045016,0.4332045074988855,12.923200571603957,20,20,0,7913,16,0.5,shuffle,all,False,1.0,0.95,2026-09-23T01:14:46.928305+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
