stem,cohort,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,n_rollouts,n_finished,n_malformed,generated_tokens,batch_size,gamma,null_kind,guidance_scope,pure_ratio,temperature,top_p,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
8akh_A,eval-val,374,69751,dev_t11_pa_pos,49.38333268099814,0.8420872172500822,50.5982981832567,20,20,1,23306,16,0.0,polyala,positions,False,1.1,0.95,2026-09-23T00:46:09.731998+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7y3h_A,eval-val,413,85078,dev_t11_pa_pos,45.49129623698536,0.9547532267170027,46.90876837272663,20,20,0,20804,16,0.0,polyala,positions,False,1.1,0.95,2026-09-23T00:46:52.728936+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xq4_A,eval-val,514,131841,dev_t11_pa_pos,91.28665269099292,0.4075455197489646,92.07765004474277,20,20,0,34991,16,0.0,polyala,positions,False,1.1,0.95,2026-09-23T00:48:13.010725+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7znz_A,eval-val,761,289180,dev_t11_pa_pos,243.09949667699402,0.8420872172500822,244.3348295412361,20,20,1,67601,16,0.0,polyala,positions,False,1.1,0.95,2026-09-23T00:51:51.665848+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4qhfa_4qhha,foldswitch,109,5886,dev_t11_pa_pos,9.991569085977972,0.9547532267170027,11.322797937697032,20,20,0,6539,16,0.0,polyala,positions,False,1.1,0.95,2026-09-23T00:43:51.728128+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2frha_1fzpd,foldswitch,127,8001,dev_t11_pa_pos,7.817655196005944,0.8288786702505604,8.987489001261565,20,20,0,5618,16,0.0,polyala,positions,False,1.1,0.95,2026-09-23T00:43:53.388733+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4gqcc_4gqcb,foldswitch,161,12880,dev_t11_pa_pos,14.775379335012985,0.4075455197489646,15.537527739757934,20,20,0,10070,16,0.0,polyala,positions,False,1.1,0.95,2026-09-23T00:44:01.268388+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3hdea_3hdfa,foldswitch,165,13530,dev_t11_pa_pos,12.237637955986429,0.9547532267170027,13.533330603706418,20,20,0,7580,16,0.0,polyala,positions,False,1.1,0.95,2026-09-23T00:44:04.827815+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
1xjta_1xjub,foldswitch,178,15753,dev_t11_pa_pos,14.852374227019027,0.8420872172500822,16.040725164253672,20,20,0,9452,16,0.0,polyala,positions,False,1.1,0.95,2026-09-23T00:44:17.795906+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4yhdg_7ahle,foldswitch,293,42778,dev_t11_pa_pos,49.900339088984765,0.4075455197489646,50.689744438732305,20,20,0,21422,16,0.0,polyala,positions,False,1.1,0.95,2026-09-23T00:45:11.712001+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2grmb_2axza,foldswitch,315,49455,dev_t11_pa_pos,36.84369359599077,0.8288786702505604,38.04577350824911,20,20,0,18812,16,0.0,polyala,positions,False,1.1,0.95,2026-09-23T00:45:13.567348+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2h44a_1rkpa,foldswitch,326,52975,dev_t11_pa_pos,44.9671755330055,0.4075455197489646,45.759368809744046,20,20,0,21797,16,0.0,polyala,positions,False,1.1,0.95,2026-09-23T00:45:57.633692+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4rwna_4rwqb,foldswitch,349,60726,dev_t11_pa_pos,50.90922379199765,0.8288786702505604,52.20061510223968,20,20,0,24293,16,0.0,polyala,positions,False,1.1,0.95,2026-09-23T00:46:05.505522+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4nc9c_4n9wa,foldswitch,376,70500,dev_t11_pa_pos,42.145918480004184,0.4075455197489646,42.94615511176016,20,20,0,21899,16,0.0,polyala,positions,False,1.1,0.95,2026-09-23T00:46:40.732787+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3kdsg_2ce7c,foldswitch,435,94395,dev_t11_pa_pos,49.35145870901761,0.8288786702505604,51.327818555251724,20,20,0,24071,16,0.0,polyala,positions,False,1.1,0.95,2026-09-23T00:46:56.815139+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
5aoeb_5ly6b,foldswitch,490,119805,dev_t11_pa_pos,96.88821824098704,0.8420872172500822,98.11255069524486,20,20,0,36521,16,0.0,polyala,positions,False,1.1,0.95,2026-09-23T00:47:47.572045+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4ow6b_4ae0a,foldswitch,523,136503,dev_t11_pa_pos,116.1351949829841,0.9547532267170027,117.68568996270187,20,20,0,37592,16,0.0,polyala,positions,False,1.1,0.95,2026-09-23T00:48:50.105401+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4h2aa_3j9ca,foldswitch,724,261726,dev_t11_pa_pos,234.8127283799986,0.8288786702505604,236.0349015672582,20,20,1,56291,16,0.0,polyala,positions,False,1.1,0.95,2026-09-23T00:50:52.634679+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3t5oa_4a5wb,foldswitch,897,401856,dev_t11_pa_pos,269.1178543610149,0.4075455197489646,269.9050926507516,20,20,13,60191,16,0.0,polyala,positions,False,1.1,0.95,2026-09-23T00:52:43.126589+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
