dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
foldbench_monomer,8qup_A,124,7021,rollout_resample,9.088739730999805,74.30134909192566,97.07760049193166,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:48.142550+00:00,100,29101,100,0,9667,9666,True,2,12,0,1.0,0.95,-1,255,872
foldbench_monomer,8t9n_A,135,8385,rollout_resample,9.088739730999805,74.30134909192566,97.07760049193166,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:48.152325+00:00,100,34837,100,0,11579,11578,True,2,12,0,1.0,0.95,-1,277,938
foldbench_monomer,8gsy_A,144,9591,rollout_resample,9.088739730999805,74.30134909192566,97.07760049193166,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:48.163350+00:00,100,39700,100,0,13200,13198,True,2,12,0,1.0,0.95,-1,295,992
foldbench_monomer,8dx0_A,154,11026,rollout_resample,9.088739730999805,74.30134909192566,97.07760049193166,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:48.175018+00:00,100,42277,100,0,14059,14059,True,2,12,0,1.0,0.95,-1,315,1052
foldbench_monomer,8paq_A,166,12880,rollout_resample,18.08627189102117,74.30134909192566,106.07513265195303,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:06.436467+00:00,100,33907,100,0,11269,11264,True,2,12,0,1.0,0.95,-1,339,1124
foldbench_monomer,8bsb_A,177,14706,rollout_resample,18.08627189102117,74.30134909192566,106.07513265195303,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:06.446916+00:00,100,36901,100,0,12267,12262,True,2,12,0,1.0,0.95,-1,361,1190
foldbench_monomer,8t8k_A,184,15931,rollout_resample,18.08627189102117,74.30134909192566,106.07513265195303,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:06.459706+00:00,100,45706,100,0,15202,15199,True,2,12,0,1.0,0.95,-1,375,1232
foldbench_monomer,8vc8_A,204,19701,rollout_resample,18.08627189102117,74.30134909192566,106.07513265195303,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:06.472899+00:00,100,46795,100,0,15565,15563,True,2,12,0,1.0,0.95,-1,415,1352
foldbench_monomer,8g53_A,218,22578,rollout_resample,18.08627189102117,74.30134909192566,106.07513265195303,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:06.485894+00:00,100,46069,100,0,15323,15322,True,2,12,0,1.0,0.95,-1,443,1436
foldbench_monomer,8k7o_A,233,25878,rollout_resample,18.08627189102117,74.30134909192566,106.07513265195303,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:06.501495+00:00,100,56176,100,0,18692,18690,True,2,12,0,1.0,0.95,-1,473,1526
foldbench_monomer,8ew9_A,248,29403,rollout_resample,18.08627189102117,74.30134909192566,106.07513265195303,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:06.518981+00:00,100,61078,100,0,20326,20309,True,2,12,0,1.0,0.95,-1,503,1616
foldbench_monomer,8whj_A,264,33411,rollout_resample,18.08627189102117,74.30134909192566,106.07513265195303,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:06.536579+00:00,100,63775,100,0,21225,21224,True,2,12,0,1.0,0.95,-1,535,1712
foldbench_monomer,8he1_A,280,37675,rollout_resample,48.09582162904553,74.30134909192566,136.0846823899774,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:54.888686+00:00,100,74725,100,0,24875,24866,True,2,12,0,1.0,0.95,-1,567,1808
foldbench_monomer,8eo5_A,290,40470,rollout_resample,48.09582162904553,74.30134909192566,136.0846823899774,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:54.911554+00:00,100,80254,100,0,26718,26714,True,2,12,0,1.0,0.95,-1,587,1868
foldbench_monomer,9d91_A,320,49455,rollout_resample,48.09582162904553,74.30134909192566,136.0846823899774,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:54.936332+00:00,100,86311,100,0,28737,28725,True,2,12,0,1.0,0.95,-1,647,2048
foldbench_monomer,8c4d_A,330,52650,rollout_resample,48.09582162904553,74.30134909192566,136.0846823899774,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:54.966227+00:00,100,102793,100,0,34231,34222,True,2,12,0,1.0,0.95,-1,667,2108
foldbench_monomer,8x7c_A,353,60378,rollout_resample,48.09582162904553,74.30134909192566,136.0846823899774,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:54.999791+00:00,100,113590,100,0,37830,37801,True,2,12,0,1.0,0.95,-1,713,2246
foldbench_monomer,7qsj_A,373,67528,rollout_resample,48.09582162904553,74.30134909192566,136.0846823899774,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:55.033285+00:00,100,113959,100,0,37953,37923,True,2,12,0,1.0,0.95,-1,753,2366
foldbench_monomer,8amo_A,399,77421,rollout_resample,48.09582162904553,74.30134909192566,136.0846823899774,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:55.067608+00:00,100,113746,100,0,37882,37854,True,2,12,0,1.0,0.95,-1,805,2522
foldbench_monomer,8tse_A,428,89253,rollout_resample,48.09582162904553,74.30134909192566,136.0846823899774,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:55.112219+00:00,100,148126,100,0,49342,49290,True,2,12,0,1.0,0.95,-1,863,2696
foldbench_monomer,8jdg_A,471,108345,rollout_resample,62.46768298698589,74.30134909192566,150.45654374791775,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:57.837869+00:00,100,128473,100,0,42791,42763,True,2,12,0,1.0,0.95,-1,949,2954
foldbench_monomer,8t27_A,509,126756,rollout_resample,62.46768298698589,74.30134909192566,150.45654374791775,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:57.892060+00:00,100,183088,100,0,60996,60953,True,2,12,0,1.0,0.95,-1,1025,3182
foldbench_monomer,8owf_A,575,162165,rollout_resample,62.46768298698589,74.30134909192566,150.45654374791775,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:57.952394+00:00,100,197461,100,0,65787,65735,True,2,12,0,1.0,0.95,-1,1157,3578
foldbench_monomer,8cjd_A,663,216153,rollout_resample,62.46768298698589,74.30134909192566,150.45654374791775,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:58.032515+00:00,100,258547,100,0,86149,85997,True,2,12,0,1.0,0.95,-1,1333,4106
foldbench_monomer,7xi5_A,65,1770,rollout_resample,9.316134566091932,73.6485593370162,96.20869656605646,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:47.468949+00:00,100,13378,100,0,4426,4426,True,3,12,0,1.0,0.95,-1,137,518
foldbench_monomer,7pv5_A,81,2850,rollout_resample,9.316134566091932,73.6485593370162,96.20869656605646,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:47.474828+00:00,100,21490,100,0,7130,7128,True,3,12,0,1.0,0.95,-1,169,614
foldbench_monomer,7wu8_A,96,4095,rollout_resample,9.316134566091932,73.6485593370162,96.20869656605646,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:47.479772+00:00,100,17545,100,0,5815,5813,True,3,12,0,1.0,0.95,-1,199,704
foldbench_monomer,7y5r_A,105,4950,rollout_resample,9.316134566091932,73.6485593370162,96.20869656605646,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:47.487789+00:00,100,28459,100,0,9453,9449,True,3,12,0,1.0,0.95,-1,217,758
foldbench_monomer,8ev4_A,125,7140,rollout_resample,9.316134566091932,73.6485593370162,96.20869656605646,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:47.495887+00:00,100,29203,100,0,9701,9696,True,3,12,0,1.0,0.95,-1,257,878
foldbench_monomer,8wt3_A,135,8385,rollout_resample,9.316134566091932,73.6485593370162,96.20869656605646,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:47.505881+00:00,100,36115,100,0,12005,12000,True,3,12,0,1.0,0.95,-1,277,938
foldbench_monomer,8p5n_A,144,9591,rollout_resample,9.316134566091932,73.6485593370162,96.20869656605646,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:47.516855+00:00,100,40252,100,0,13384,13376,True,3,12,0,1.0,0.95,-1,295,992
foldbench_monomer,7urp_A,160,11935,rollout_resample,9.316134566091932,73.6485593370162,96.20869656605646,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:47.528277+00:00,100,41362,100,0,13754,13750,True,3,12,0,1.0,0.95,-1,327,1088
foldbench_monomer,8uds_A,167,13041,rollout_resample,20.96556391508784,73.6485593370162,107.85812591505237,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:08.670593+00:00,100,33895,100,0,11265,11264,True,3,12,0,1.0,0.95,-1,341,1130
foldbench_monomer,8k84_A,177,14706,rollout_resample,20.96556391508784,73.6485593370162,107.85812591505237,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:08.680461+00:00,100,33994,100,0,11298,11298,True,3,12,0,1.0,0.95,-1,361,1190
foldbench_monomer,7yd4_A,185,16110,rollout_resample,20.96556391508784,73.6485593370162,107.85812591505237,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:08.693597+00:00,100,45556,100,0,15152,15138,True,3,12,0,1.0,0.95,-1,377,1238
foldbench_monomer,8cpn_A,207,20301,rollout_resample,20.96556391508784,73.6485593370162,107.85812591505237,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:08.710739+00:00,100,61399,100,0,20433,20426,True,3,12,0,1.0,0.95,-1,421,1370
foldbench_monomer,8f8n_A,220,23005,rollout_resample,20.96556391508784,73.6485593370162,107.85812591505237,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:08.723172+00:00,100,42757,100,0,14219,14215,True,3,12,0,1.0,0.95,-1,447,1448
foldbench_monomer,9b8e_A,233,25878,rollout_resample,20.96556391508784,73.6485593370162,107.85812591505237,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:08.744842+00:00,100,76708,100,0,25536,25522,True,3,12,0,1.0,0.95,-1,473,1526
foldbench_monomer,8jh8_A,248,29403,rollout_resample,20.96556391508784,73.6485593370162,107.85812591505237,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:08.764719+00:00,100,71383,100,0,23761,23758,True,3,12,0,1.0,0.95,-1,503,1616
foldbench_monomer,8kg4_A,265,33670,rollout_resample,20.96556391508784,73.6485593370162,107.85812591505237,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:08.787039+00:00,100,80365,100,0,26755,26743,True,3,12,0,1.0,0.95,-1,537,1718
foldbench_monomer,8q8i_A,282,38226,rollout_resample,51.1705191739602,73.6485593370162,138.06308117392473,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:00.252732+00:00,100,104974,100,0,34958,34939,True,3,12,0,1.0,0.95,-1,571,1820
foldbench_monomer,8ye0_A,290,40470,rollout_resample,51.1705191739602,73.6485593370162,138.06308117392473,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:00.283672+00:00,100,107776,100,0,35892,35853,True,3,12,0,1.0,0.95,-1,587,1868
foldbench_monomer,8au6_A,321,49770,rollout_resample,51.1705191739602,73.6485593370162,138.06308117392473,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:00.302871+00:00,100,65626,100,0,21842,21830,True,3,12,0,1.0,0.95,-1,649,2054
foldbench_monomer,9fym_A,330,52650,rollout_resample,51.1705191739602,73.6485593370162,138.06308117392473,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:00.336947+00:00,100,118357,100,0,39419,39395,True,3,12,0,1.0,0.95,-1,667,2108
foldbench_monomer,8hd2_A,354,60726,rollout_resample,51.1705191739602,73.6485593370162,138.06308117392473,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:00.371200+00:00,100,117529,100,0,39143,39122,True,3,12,0,1.0,0.95,-1,715,2252
foldbench_monomer,8wik_A,373,67528,rollout_resample,51.1705191739602,73.6485593370162,138.06308117392473,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:00.402818+00:00,100,105673,100,0,35191,35179,True,3,12,0,1.0,0.95,-1,753,2366
foldbench_monomer,8fz8_A,405,79800,rollout_resample,51.1705191739602,73.6485593370162,138.06308117392473,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:00.439472+00:00,100,123442,100,0,41114,41093,True,3,12,0,1.0,0.95,-1,817,2558
foldbench_monomer,8qd8_A,431,90525,rollout_resample,51.1705191739602,73.6485593370162,138.06308117392473,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:00.481396+00:00,100,143083,100,0,47661,47618,True,3,12,0,1.0,0.95,-1,869,2714
foldbench_monomer,8vpo_A,472,108811,rollout_resample,68.95770409400575,73.6485593370162,155.85026609397028,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:09.702272+00:00,100,156985,100,0,52295,52273,True,3,12,0,1.0,0.95,-1,951,2960
foldbench_monomer,7x8l_A,514,129286,rollout_resample,68.95770409400575,73.6485593370162,155.85026609397028,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:09.752910+00:00,100,170980,100,0,56960,56887,True,3,12,0,1.0,0.95,-1,1035,3212
foldbench_monomer,8axs_A,578,163878,rollout_resample,68.95770409400575,73.6485593370162,155.85026609397028,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:09.815140+00:00,100,212344,100,0,70748,70689,True,3,12,0,1.0,0.95,-1,1163,3596
foldbench_monomer,8pvs_A,731,263175,rollout_resample,68.95770409400575,73.6485593370162,155.85026609397028,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:09.897542+00:00,100,281104,100,0,93668,93576,True,3,12,0,1.0,0.95,-1,1469,4514
foldbench_monomer,8ey3_A,65,1770,rollout_resample,9.470355367986485,74.4874007749604,97.42034754587803,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:48.457380+00:00,100,11587,100,0,3829,3825,True,4,12,0,1.0,0.95,-1,137,518
foldbench_monomer,7xp9_A,84,3081,rollout_resample,9.470355367986485,74.4874007749604,97.42034754587803,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:48.461823+00:00,100,15436,100,0,5112,5112,True,4,12,0,1.0,0.95,-1,175,632
foldbench_monomer,7y8i_A,97,4186,rollout_resample,9.470355367986485,74.4874007749604,97.42034754587803,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:48.472277+00:00,100,29140,100,0,9680,9679,True,4,12,0,1.0,0.95,-1,201,710
foldbench_monomer,7ykm_A,105,4950,rollout_resample,9.470355367986485,74.4874007749604,97.42034754587803,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:48.479821+00:00,100,21400,100,0,7100,7099,True,4,12,0,1.0,0.95,-1,217,758
foldbench_monomer,8ok3_A,125,7140,rollout_resample,9.470355367986485,74.4874007749604,97.42034754587803,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:48.490040+00:00,100,36796,100,0,12232,12231,True,4,12,0,1.0,0.95,-1,257,878
foldbench_monomer,7tlh_A,136,8515,rollout_resample,9.470355367986485,74.4874007749604,97.42034754587803,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:48.499803+00:00,100,33550,100,0,11150,11145,True,4,12,0,1.0,0.95,-1,279,944
foldbench_monomer,8eov_A,146,9870,rollout_resample,9.470355367986485,74.4874007749604,97.42034754587803,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:48.511854+00:00,100,42523,100,0,14141,14139,True,4,12,0,1.0,0.95,-1,299,1004
