entry_id,best_f1_mine_b,last_f1_mine_b,first_f1_mine_b,n_sections_mine_b,mean_jaccard_b,precision_b,n_pred_b,best_f1_mine_t,last_f1_mine_t,first_f1_mine_t,n_sections_mine_t,mean_jaccard_t,precision_t,n_pred_t
foldbench100__7t9r_A,0.2415862469018615,0.19212270347977412,0.109316122997004,12.75,0.048374240742291894,0.11136438172291324,263.25,0.21044620883628268,0.1647348594610258,0.056079664570230614,18.0,0.04231958558083907,0.10841003378554465,337.75
foldbench100__7tjb_A,0.2260530552454407,0.19596761165217522,0.118101353308474,12.75,0.041557469164341984,0.15883596293448318,1548.0,0.24186276481630462,0.24186276481630462,0.11373215388560841,4.0,0.05898660196075924,0.18597091288786285,580.5
foldbench100__7tlh_A,0.09204939966416545,0.010114942528735632,0.018055198239144726,33.0,0.02481635427560625,0.047055612194869555,2202.0,0.09181351179877612,0.024622088243354344,0.031990128865128864,29.25,0.02099272586175449,0.05206321951707239,1822.25
foldbench100__7uba_A,0.09525089993839994,0.034043730906253775,0.028425530444366052,20.0,0.023048829890002606,0.06492773261065943,2211.75,0.10112768534455281,0.02845420202134289,0.047299995483199235,19.25,0.03385182405741413,0.0710036276434999,2210.0
foldbench100__7uk8_A,0.032208602803034794,0.015327189422925365,0.013933628616853861,19.75,0.007708191570821986,0.040195064855087975,2213.0,0.027490303000319766,0.005647229628474636,0.010938108309665205,20.0,0.008269232249928173,0.034661837965257,2213.5
foldbench100__7ur2_A,0.10645834383277056,0.0029069767441860465,0.051956952510131445,21.0,0.03413236715154488,0.06018518518518519,2208.0,0.10945427588008155,0.060421751191155136,0.08707037305940835,14.0,0.04434152077212791,0.07554934273310585,1479.0
foldbench100__7ur7_A,0.45696335496632196,0.41705174979656373,0.2181535661506372,9.25,0.1763835827115079,0.3260610981981445,476.0,0.48468872431062515,0.48468872431062515,0.3523315522163448,2.25,0.240150401637638,0.47509850390240027,120.0
foldbench100__7urp_A,0.08310146413817254,0.01412679281689153,0.04996836801035676,21.75,0.02556971179438565,0.039073945491676636,2207.25,0.09821996376622738,0.03920055923796363,0.03964281961208191,22.75,0.02907849035287659,0.05139009817572193,2205.25
foldbench100__7uvg_A,0.09591438604625617,0.024473343056230758,0.05794917801496749,20.75,0.030124562066709118,0.060862691960252936,2207.0,0.08302683495368779,0.018338915829292275,0.04430448226207963,23.0,0.03744461741554653,0.057827535083605094,2205.0
foldbench100__7uww_A,0.07667603909175637,0.05636946435203615,0.022570911587521354,16.5,0.00858966078366645,0.08722311456312579,2179.25,0.05480884033451018,0.01841185075397461,0.020464642992527676,19.0,0.008589072996066148,0.09503386004514672,2211.25
foldbench100__7v3o_A,0.04368241521738396,0.01351100704035905,0.017243885724930807,19.5,0.008311020591944829,0.0313839082709864,2210.5,0.044559366503248835,0.027123213487809897,0.023560751586156593,19.0,0.00992520787645667,0.03397683732292552,2211.0
foldbench100__7w15_A,0.06325429958402923,0.014576477171600637,0.03507098231343822,19.25,0.012170634222274167,0.05813324197952288,2209.75,0.06047344160078314,0.02080065359477124,0.030521664431977288,19.5,0.01302126634818446,0.06457363463777602,2212.25
foldbench100__7wz5_A,0.05634864617814675,0.009642693540998625,0.022049045010350037,18.75,0.014966097591777125,0.024653625485627564,1725.5,0.05932277781972496,0.004594196804037005,0.031662597539374795,24.0,0.022082776511331788,0.021917132659538086,2204.0
foldbench100__7wzm_A,0.03213189521772122,0.01371007216052397,0.016015403140724294,19.5,0.00735424586880651,0.0434634615345401,2212.0,0.03480693377056698,0.00382320778847691,0.01070002977034567,19.75,0.008459718675496204,0.044597584425806636,2212.0
foldbench100__7x3h_A,0.08101911641297564,0.03861946613988029,0.0337797966453143,19.0,0.012590279366925772,0.07584650112866817,2212.25,0.10724131151022923,0.06351509142646469,0.037882372740796665,16.75,0.015496446291706533,0.08355281784443509,2023.5
foldbench100__7x4p_A,0.05027844974757599,0.006592871066555277,0.026016076810460097,19.25,0.012909406475081455,0.05079531852504379,2212.0,0.053127713011015404,0.0055628717260131025,0.021390123903988523,20.0,0.012521816137810499,0.05555555555555555,2209.5
foldbench100__7x8l_A,0.04864762936393881,0.00869898314700688,0.018104544611254398,19.0,0.008577628847218665,0.06411773815846587,2210.25,0.05658559948911713,0.028220815458456297,0.020252565851562453,17.75,0.010578393345297017,0.07610112710767736,2044.75
foldbench100__7xcd_A,0.10168798021526566,0.03388360992602329,0.04314013181564234,20.25,0.026805725320745082,0.04968383017163505,2210.25,0.07993882254733586,0.0275295875600857,0.03186064645581691,18.5,0.025426361209094316,0.04456716805998312,1991.0
foldbench100__7xg9_A,0.14869943690265996,0.054613054859459546,0.07058155389102891,19.75,0.02890549795106497,0.12033779498818314,2212.25,0.21866072620120466,0.21866072620120466,0.06664155985984091,11.5,0.03914366242567359,0.15710383669145855,1471.75
foldbench100__7xi5_A,0.5576836476217282,0.5137335663390901,0.34948663680006964,12.0,0.18018906768219906,0.4506756131559933,406.0,0.5632983149573538,0.5254693675889328,0.47510597947344935,3.25,0.20061648542659083,0.46655752029399844,134.25
foldbench100__7xjr_A,0.21830214827006167,0.21830214827006167,0.07240853808366055,10.5,0.03705859733817146,0.16564298395682253,1549.5,0.20940220716207225,0.20940220716207225,0.04638227803498002,9.25,0.03476334996220962,0.16116193499886727,1313.0
foldbench100__7xlz_A,0.07009621095186419,0.0198435312941427,0.027777330724206212,19.25,0.01803059731827205,0.05621491391738598,2212.25,0.06661830866045901,0.008616685247120032,0.022539830659444968,18.75,0.019338254063437654,0.05169300225733634,2211.25
foldbench100__7xp9_A,0.2759801601711729,0.1918331160107476,0.07256549132309052,19.75,0.06436645978545935,0.12970960078275975,894.25,0.26947961310631596,0.19730663783449817,0.17004684339401682,9.5,0.06665316867887466,0.15201633942317172,408.0
foldbench100__7xq4_A,0.16979873401896023,0.11618667838556442,0.042843903834150376,12.75,0.02024330668373866,0.14040316069708558,1898.75,0.15549976154915907,0.1431059458488549,0.080937698228978,10.5,0.0250336849921052,0.14579324372246932,1577.0
foldbench100__7xrx_A,0.03554230165452957,0.017015392882963717,0.01659067561509115,19.5,0.00927679936210776,0.03601246734814978,2210.0,0.036487225342849754,0.008223319310473572,0.01206439964643805,19.5,0.01297204106176151,0.03804070546348804,2211.25
foldbench100__7xyr_A,0.047415268112910275,0.018303489319446174,0.01736593062489428,19.25,0.0067597017087149,0.07755489895004292,2211.0,0.08378100788124573,0.011570185986787253,0.02308959303933064,16.75,0.009386083768963575,0.0928670509809287,2180.5
foldbench100__7xz3_A,0.04527119536860385,0.0064768217101896786,0.01374949885843522,18.75,0.01092672470038594,0.03386004514672686,2212.75,0.04351701717278798,0.030147073615699144,0.023682048572621732,18.5,0.01104341423796638,0.03476695602170469,2212.5
foldbench100__7y3h_A,0.06932407516308423,0.018126727450650155,0.030978637114624726,20.0,0.009157993106772865,0.06209948593090144,2211.0,0.05635184239671728,0.018169525222192184,0.028481852608662407,19.5,0.00887242961580379,0.0562229175715384,2212.5
foldbench100__7y4h_A,0.15604325619912762,0.15432418666947528,0.05200990434382158,11.75,0.01934678219254339,0.11840942226339622,1550.25,0.22221278050637014,0.22221278050637014,0.08165105334916656,9.75,0.02984704166885734,0.16704058463307958,1415.0
foldbench100__7y54_A,0.438897523757084,0.40809771226377173,0.283113402604928,7.25,0.1450493881983363,0.3499185197338331,599.75,0.4172418570141036,0.40868922543515623,0.2644144561694933,8.75,0.15281957712749863,0.33206751481091235,719.5
foldbench100__7y5j_A,0.4674107220120963,0.4507295246857377,0.27141117777982965,6.75,0.1669581144468706,0.32664787878093593,612.0,0.39541196676746077,0.33563180151960303,0.29516949314647056,7.0,0.2336297753565391,0.3068470660399182,631.75
foldbench100__7y5m_A,0.07831433066629326,0.022673160173160175,0.05804825152651239,22.75,0.02139458475194252,0.05240620526404089,2210.0,0.08761278940519313,0.01750086409436348,0.03584353851733531,24.5,0.024037547915662878,0.05898249785456319,2206.25
foldbench100__7y5r_A,0.3552924543555366,0.27287634671102784,0.16223945463595146,14.0,0.08140599141577275,0.24956626771678078,929.0,0.2992438081554461,0.27287333652181656,0.18644775440859618,6.5,0.07431852465108862,0.21000125760692306,540.5
foldbench100__7y8h_A,0.45017742480966283,0.4362914803534406,0.33523272656309594,6.5,0.12909587332363068,0.2907959218405708,594.25,0.41127155172413793,0.409757376466406,0.29420590245667644,4.25,0.17626890223590863,0.3121773617874204,381.25
foldbench100__7y8i_A,0.47072826056202016,0.41037892512077295,0.2268839004133122,6.25,0.11812942164221904,0.32185431247058344,492.25,0.5010297138470108,0.5010297138470108,0.35348976633206586,3.25,0.1480045533598446,0.38189315587633543,295.25
foldbench100__7yd4_A,0.08576162633696756,0.03498978573803981,0.03092761599395225,19.25,0.019920628929418923,0.05039784748242531,2022.75,0.07009835735255183,0.02541084520783934,0.04752281324429085,17.25,0.025662166652798458,0.046033121353789896,1841.25
foldbench100__7yhr_A,0.2799387339146375,0.21693602693602695,0.12223684210526317,10.5,0.06663324211880269,0.2892219387755102,223.25,0.2879215874007065,0.2815896109194763,0.1839271173180195,8.25,0.0773450443433314,0.22468311583556594,184.25
foldbench100__7ykm_A,0.18930272954447902,0.10654781790959823,0.06824995180258339,23.0,0.03572861961321437,0.08025134267724819,1257.75,0.22725159692671548,0.09936227161950743,0.10271347050002821,32.0,0.04256167962084978,0.08887183876473598,1843.5
foldbench100__7ylr_A,0.09923891284613162,0.03090943586419878,0.04076170889458844,19.25,0.01692105155117668,0.11040638171618737,2212.25,0.107888894463423,0.04205997594137327,0.04578854222431305,19.0,0.022600237482988283,0.13217917581734134,2213.0
foldbench100__7yug_A,0.1921558332999169,0.10039021566440184,0.09882214677583108,24.25,0.03942290315681849,0.1208142403471004,1447.0,0.1839770825003625,0.10336648495300452,0.0930286278919347,20.5,0.03566714508979452,0.09851687553107362,1523.75
foldbench100__7yyg_A,0.06803841601786215,0.02284653331164959,0.042063461620087936,18.0,0.012648871999744883,0.051065533382606554,2028.0,0.06816905274594592,0.022567912700255398,0.03639560629352131,19.75,0.014884558240762374,0.05147756631817635,2210.5
foldbench100__7z65_A,0.19437912029742097,0.1647329696632011,0.07090091099426979,13.0,0.04089240607160752,0.1701660619374114,1635.75,0.23089807198987083,0.23089807198987083,0.07529414276571972,8.25,0.048520828937526315,0.18270342614040683,1137.5
foldbench100__7znz_A,0.05113481939942759,0.01278586644253044,0.01752623372789934,16.75,0.005861401825479187,0.0748147753629558,2207.75,0.03995625283840056,0.007535329110920582,0.021252787523448682,18.0,0.006284692448732987,0.06771476346885863,2210.75
foldbench100__7zoi_A,0.15679181790959731,0.04194542791705478,0.11354019972379832,22.5,0.05038992580900037,0.09724426491892574,2201.75,0.20084644094908022,0.13263733770239478,0.09422008647552126,15.75,0.04868411779950635,0.11479587810024436,1592.0
foldbench100__7zs2_A,0.07805033717958834,0.04003228013757783,0.03929601335080005,19.5,0.013668071482866473,0.0598393967385874,2209.0,0.07381751650609125,0.028698336913347056,0.024948064861204627,19.75,0.013723478585308762,0.059950530280321615,2210.0
foldbench100__7zu3_A,0.09321614599338235,0.011627906976744186,0.03779852534379301,27.5,0.026312774152841945,0.03888359656591283,2204.5,0.08909894919010736,0.01581611289073132,0.025346503860560084,28.25,0.025820360680201857,0.039561460329455796,2206.0
foldbench100__7zv1_A,0.17356943992348134,0.038901851959257785,0.10249862744719054,27.75,0.05287218315863749,0.0988020811608569,2182.0,0.1768818805455143,0.10774966655816642,0.05000964814182408,25.25,0.05287458581930007,0.09439049465195548,1892.25
foldbench100__8adc_A,0.07574685723614469,0.025934462775930624,0.051999534409939985,19.5,0.02423835021069595,0.0552052809843373,2208.0,0.09117463927736433,0.03653910668067881,0.052097276924863135,19.5,0.024615059651664065,0.05622036863709495,2206.75
foldbench100__8add_A,0.05632979648196256,0.01893014945395286,0.03252854125740223,20.5,0.015425214289353962,0.043469273105071156,2210.25,0.06489900036204857,0.020141008591726905,0.03242435679320582,21.0,0.01599465061655287,0.04551077010242915,2209.5
foldbench100__8ah9_A,0.4011270070021562,0.28924433048898796,0.26106029085830196,14.5,0.07282519218078091,0.23111080837634218,1492.0,0.41216961107374805,0.1455487849335892,0.2069883934435018,19.25,0.07896698747430315,0.2477116068618422,1850.5
foldbench100__8ak2_A,0.3094487893646971,0.3094487893646971,0.12484897127783065,6.5,0.030189962961550798,0.2311278937082481,1003.25,0.3181573359609637,0.3181573359609637,0.16312580966820223,2.5,0.055440400084576846,0.26132541838575213,529.75
foldbench100__8akh_A,0.03326840242891453,0.010153344814936117,0.015010526773975044,19.75,0.008826806931364251,0.03059756199518353,2211.5,0.03783122488692,0.0051466480446927376,0.022168398094539608,20.25,0.0098258657407998,0.03184281842818428,2211.0
foldbench100__8amo_A,0.03557821721051932,0.01595820805937256,0.017088752157752983,19.5,0.006260642602182568,0.03510988966172581,2212.75,0.0372367634056275,0.006111980004727509,0.013895144962631327,19.75,0.00825826998642057,0.03736697111139659,2210.25
foldbench100__8arl_A,0.04140532433141638,0.007376453488372093,0.010449536987421458,19.0,0.024139203795535226,0.025058472556132635,2206.25,0.036785915312959494,0.013679954169005176,0.017732970046947794,19.0,0.03258814366230506,0.02901340223326353,2202.0
foldbench100__8au6_A,0.07509240521690139,0.030734300042786794,0.020657435412886258,20.0,0.017640711331692746,0.043581426220582746,2210.25,0.08075866667647268,0.02210195063193129,0.01250180043090505,19.75,0.016767785301675987,0.04504889875836306,2209.75
foldbench100__8axj_A,0.47407474656196186,0.4641377406331081,0.32465310193335434,7.5,0.20915133101370134,0.41920897304687543,886.5,0.48569437690852885,0.4818618619058011,0.3704646905523328,6.5,0.25196283094827615,0.4661690146585964,739.5
foldbench100__8azb_A,0.0323523389063425,0.010576612848255711,0.01084188995739876,19.25,0.007379938205431485,0.0462857946863893,2212.25,0.02898245893728047,0.004724637681159419,0.015921073708140845,20.0,0.0071978200450728705,0.04821212640267862,2211.25
foldbench100__8b2e_A,0.08201547055908699,0.02475797147265206,0.03178136716215127,25.75,0.02278144235690454,0.051040357310768364,1971.5,0.06932971981127944,0.009351432880844647,0.03515177059851898,30.25,0.025122647213784606,0.048733461252076296,2204.5
foldbench100__8b2g_A,0.1658354964861956,0.11322425232119976,0.04241712148777037,21.75,0.04982712234494524,0.08660905542188808,961.5,0.17734761399113896,0.0711921916467371,0.10728540753171295,19.25,0.05571154363800261,0.0891085472349602,884.0
foldbench100__8b2s_A,0.07232771820435571,0.018316834788718254,0.03190749507284581,21.25,0.019056922711373842,0.054313459801264674,2210.5,0.0898806142300124,0.02387287333881663,0.06356048789697973,20.25,0.02103394705088686,0.05295844625112918,2209.25
foldbench100__8b4u_A,0.33218170511411826,0.33218170511411826,0.11005781145461899,10.5,0.04472198838025099,0.23634273797187605,1337.0,0.30425370127306295,0.30425370127306295,0.08060750688988008,5.5,0.04688054381966515,0.22215134704548184,819.0
foldbench100__8b5w_A,0.03236463173884265,0.011183586930224268,0.014613628346764227,20.0,0.00739171800671598,0.03601700445145911,2212.75,0.0343567595101416,0.007336950418117881,0.013818807466848364,19.75,0.006613085968499386,0.03240373694180884,2213.0
foldbench100__8b61_A,0.09053807360035178,0.014613150332328415,0.025910558785174908,19.0,0.015991577812480878,0.060392107683304073,2210.0,0.07390523006953156,0.011973468291076816,0.042788265726288494,18.75,0.020007973089920757,0.05632054176072235,2208.75
foldbench100__8b6a_A,0.10759648518588351,0.031317832108783625,0.054057610107486935,20.0,0.023594538987921812,0.08196970438477899,2202.25,0.11745725632602252,0.05126784834532484,0.06843086124248374,19.0,0.028120355258732403,0.08793446587588524,2199.5
foldbench100__8b6e_A,0.3505508117225385,0.2502574668981362,0.12472576828067508,14.25,0.04961514308859358,0.24536288412223872,302.5,0.2964717176192586,0.18377890028498,0.1201449875724938,15.75,0.041361362369051795,0.21216780445146444,324.0
foldbench100__8baq_A,0.05717417455943749,0.012840425200052975,0.01347242753283633,19.25,0.015938575039776817,0.03194497972067757,2210.0,0.053154103279602134,0.014301932739963299,0.02340218251671505,19.5,0.017122195902188955,0.029578498004694115,2211.75
foldbench100__8bau_A,0.07708240463437147,0.019596765371686198,0.03130112942612943,20.0,0.019154279822482675,0.05329036849435462,2207.75,0.0735419233919023,0.015458709037955203,0.041590721279914575,20.25,0.02090834287294137,0.051490514905149054,2205.75
foldbench100__8bfy_A,0.045731370205496225,0.009448573273644692,0.01781635398232325,18.75,0.009614802673749508,0.04774266365688488,2211.25,0.04666710649604993,0.012787864858653183,0.017000839011647954,19.25,0.009485804322714784,0.044140866352230114,2212.5
foldbench100__8bgb_A,0.17359429860925862,0.07583305258124716,0.059187103517817266,26.5,0.0385584242993486,0.09984068653651182,1993.0,0.1810334484491788,0.08759469696969699,0.09550362649311545,27.0,0.04047217533651741,0.10623709219762051,1946.0
foldbench100__8bke_A,0.17143918710419187,0.15345873597637233,0.032167669530391144,12.5,0.015116769106768544,0.12928065770123762,1864.75,0.18788725346476107,0.18788725346476107,0.05195572671579981,9.75,0.018957639063644297,0.1420091545246138,1642.0
foldbench100__8bsb_A,0.16938151894186965,0.044316170769869725,0.03820084585627328,21.5,0.0273908708730826,0.07023365299049103,2196.5,0.16666967714779035,0.10281684147217589,0.05084207987607879,20.0,0.029425749430177492,0.07677900579645892,1894.0
foldbench100__8bux_A,0.039727059726525016,0.015560182459101637,0.012540160364261435,20.5,0.013224807185891956,0.027551180224004608,2210.25,0.03858735260137319,0.004953273162302348,0.014930526080581319,20.5,0.013053047208685307,0.03003613369467028,2209.5
foldbench100__8c4d_A,0.033070101821093614,0.017861937899008355,0.013385200702825515,19.0,0.013475710582948481,0.019866140158768027,2212.5,0.032359658807992894,0.007590845689509913,0.01124527167598822,18.75,0.014360393963428425,0.01817155756207675,2212.0
foldbench100__8c4y_A,0.0677755408020641,0.035813254271436425,0.01774642488564914,17.25,0.011532797074689183,0.05778139606518891,2040.25,0.0587398262476704,0.013117115708183885,0.028094973048980544,19.75,0.014105239557213265,0.06999552407111731,2211.0
foldbench100__8cba_A,0.06676682620211695,0.016776171595422062,0.029910153562126014,19.25,0.020492625992554393,0.04526938158772107,2210.0,0.07878926334652739,0.007764497457774324,0.025556973625862116,19.25,0.0199982089211057,0.05519778711707358,2208.5
foldbench100__8ci9_A,0.042671329747163166,0.012904991157438936,0.016844082230975242,19.75,0.009986788155851072,0.03906588689664173,2212.5,0.03664941572780018,0.016220557369244954,0.02118947456890807,19.5,0.00872423663487929,0.035561203994282226,2211.75
foldbench100__8cih_A,0.11230447057149766,0.033411069227361485,0.042065467535843934,19.5,0.018699943535642576,0.05905197991031829,2201.5,0.1282787433299255,0.031394248568880304,0.015772478887232984,22.75,0.024781432816303038,0.060542358511399545,2204.0
foldbench100__8cpk_A,0.11776186412774495,0.06836573553545484,0.04432965227524373,16.0,0.026362055316290545,0.10669010319181159,1982.0,0.1260482198307622,0.10561811230388048,0.04715569172594741,11.25,0.028014254233543503,0.11226306822035914,1467.25
foldbench100__8cpn_A,0.05996077263021997,0.007071031236628156,0.026546691701984922,19.75,0.014136080616686846,0.03387059773532272,2210.0,0.09535105884828307,0.013918220315679481,0.0382571819782026,20.25,0.02615185662990892,0.04957091237579042,2211.75
foldbench100__8d2z_A,0.058827928006607175,0.014559847205851495,0.015386074594835188,20.0,0.010337711150302891,0.05532263392611353,2212.5,0.062106469083339326,0.033312954470562026,0.036426636862015103,19.75,0.011634778660771155,0.06886471479462725,2211.5
foldbench100__8daj_A,0.25529748342645364,0.25529748342645364,0.042538591099680605,12.75,0.025690377381329836,0.15123615876798338,1734.5,0.19151288511235934,0.1512211943815393,0.06016847142263227,13.25,0.030029927517738628,0.14752885642003682,1724.0
foldbench100__8dez_A,0.1129217677623981,0.05410095863737877,0.04817613735960509,21.0,0.02993953203555881,0.0689439514387678,2068.0,0.10258478694144313,0.026786432128905125,0.05200796611188976,22.5,0.02894037415154441,0.07465534815010749,2203.75
foldbench100__8dge_A,0.034122987323856574,0.00705937985328633,0.019453672793040108,20.5,0.008452343567442901,0.09056007226738934,2213.0,0.073862008532846,0.009825764209211642,0.018538637183153257,17.0,0.009969623620978408,0.0998627031059984,2187.75
foldbench100__8dhj_A,0.05214277453608789,0.006525855914511444,0.021285919200517013,19.75,0.013222889618933437,0.035001254075746176,2210.5,0.056666924239598106,0.007788377983618984,0.013179299847333988,19.75,0.013972445353405976,0.03725813161066148,2211.75
foldbench100__8dmu_A,0.02519429175790809,0.0038589762771863694,0.008845772386272592,20.0,0.004567515332346608,0.03929539295392954,2211.75,0.02853769117997144,0.0014992503748125939,0.010356115947183449,20.0,0.004744539027078278,0.0363567264340815,2213.5
foldbench100__8dp9_A,0.08912886630277934,0.023164234954627966,0.0494219376741613,20.25,0.031758900244763286,0.04787220050530076,2200.25,0.08542430598185696,0.01892871017871018,0.03273796630038567,21.5,0.03251734119608422,0.05217378747819712,2197.5
foldbench100__8dqd_A,0.07802372529681373,0.027882092103875253,0.028713514148174236,19.75,0.011287787362563233,0.07824326418583975,2211.5,0.11004977655027676,0.02964448470434483,0.029670675506446212,18.5,0.014027282719586717,0.11331880686392085,2206.0
foldbench100__8dx0_A,0.3973888780798284,0.39590579976032636,0.31765561740890685,4.75,0.14753917805744438,0.33636100407399216,545.25,0.424430593747258,0.4185101751874343,0.2726568477712642,4.0,0.15785086668446496,0.3502973889014656,458.25
foldbench100__8e0r_A,0.03423673225998807,0.00544351918444402,0.02244430814001861,20.25,0.007405242256761247,0.047312556458897925,2213.0,0.03535169930857641,0.004626284521515736,0.020832434045451986,19.75,0.007324555184933107,0.05092220448163849,2212.0
foldbench100__8e5h_A,0.1512313800207785,0.14306705170821635,0.04098633289246505,14.5,0.020939368890651042,0.1310210114311199,1831.25,0.1290973249469605,0.05439645457398793,0.060296737754353985,17.0,0.02547796178003768,0.13574868783740437,1988.75
foldbench100__8eb9_A,0.19027593436820744,0.08894009216589863,0.05155340880470859,34.5,0.028539194066941883,0.08420313561067372,1566.75,0.12261336967219319,0.06740658205975165,0.05820575099751301,29.25,0.024790266968653846,0.06624562758165616,1175.0
foldbench100__8ec3_A,0.09538690153621607,0.020430521829189165,0.04096824895833112,19.5,0.017953337250836806,0.03887574289048081,1843.75,0.13916212925993726,0.013287967886890847,0.0813919813996288,21.75,0.025161324420620586,0.046084390464329404,2201.0
foldbench100__8eo5_A,0.05711070381751071,0.020825300606181058,0.02474754767326006,19.75,0.011209008746645942,0.043915081739229735,2211.5,0.052806207854277455,0.0219737713267125,0.028597986231239575,19.0,0.012933336917138355,0.044474827743010314,2209.5
foldbench100__8gmy_A,0.14054729104784722,0.07295410316535458,0.04656483708743201,18.75,0.038336998127963595,0.12341301402144456,2071.5,0.13955527829716308,0.06874227340750863,0.044714071319015454,15.75,0.05061702479951506,0.1310841005761051,1732.75
foldbench100__8q8i_A,0.03257359256436998,0.012102959018821987,0.017352493264497695,19.5,0.009050274088518925,0.03352878562645672,2212.25,0.043771819639387234,0.027558895280874532,0.020438248655599678,16.5,0.009649265419218437,0.0412584604269318,1965.25
foldbench100__8ycm_A,0.06403190491378379,0.03122021567110027,0.021210138755975372,20.25,0.015645022468575236,0.04528003613369467,2209.75,0.07001458986465307,0.01035313075825779,0.024713538317729374,19.5,0.0157419231925192,0.04662327360670145,2208.25
