dataset,stem,query_len,designed,n_hits,n_hits_significant,hits_censored,best_identity_covered,best_identity_any,best_evalue,best_bitscore,best_target,best_arm,stratum,afdb_n_hits_significant,afdb_best_identity_covered,afdb_best_identity_any,afdb_best_evalue,afdb_best_target,esm_atlas_n_hits_significant,esm_atlas_best_identity_covered,esm_atlas_best_identity_any,esm_atlas_best_evalue,esm_atlas_best_target,neff_tier,fold_verdict,seq_leakage,msa_neff,length
denovo_pdb,9jwo_A,280,1,4504,3352,0,0.76,0.776,3.727e-65,233.0,afdb|00281_158_AF-A0A8B3HHT3-F1,afdb,id_70_100,85,0.76,0.76,3.727e-65,afdb|00281_158_AF-A0A8B3HHT3-F1,3267,0.421,0.776,6.53e-53,esm_atlas|03080_9507_ed62e05b2ce60a3f3e5c728a2d8d0525,deep,same_fold,redundant_seq,4480.5476,280
denovo_pdb,9jwq_A,286,1,4821,3654,0,0.743,0.753,6.372e-62,224.0,afdb|00281_158_AF-A0A8B3HHT3-F1,afdb,id_70_100,91,0.743,0.746,6.372e-62,afdb|00281_158_AF-A0A8B3HHT3-F1,3563,0.424,0.753,1.567e-55,esm_atlas|00755_4296_39f01122007b5f665636acc617b4a20a,deep,same_fold,redundant_seq,4597.7641,286
denovo_pdb,9jwt_A,292,1,4818,3654,0,0.742,0.753,1.098e-61,223.0,afdb|00281_158_AF-A0A8B3HHT3-F1,afdb,id_70_100,88,0.742,0.746,1.098e-61,afdb|00281_158_AF-A0A8B3HHT3-F1,3566,0.424,0.753,2.677e-55,esm_atlas|00755_4296_39f01122007b5f665636acc617b4a20a,deep,same_fold,redundant_seq,4572.76,292
denovo_pdb,9kgz_A,125,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,125
denovo_pdb,9lm8_A,381,1,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,novel_fold,novel_seq,2.0,381
denovo_pdb,9lni_A,212,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,212
denovo_pdb,9lns_A,64,1,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,redundant,novel_seq,1.0,64
denovo_pdb,9mrb_A,141,1,14,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,141
denovo_pdb,9mxx_A,149,1,244,1,0,0.252,0.252,0.0001801,50.0,esm_atlas|03188_7062_f5a9396972436e43be597b83af133727,esm_atlas,id_20_30,0,,,,,1,0.252,0.252,0.0001801,esm_atlas|03188_7062_f5a9396972436e43be597b83af133727,deep,same_fold,novel_seq,4503.0251,149
denovo_pdb,9n0j_A,126,1,3,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,2.0,126
denovo_pdb,9qdp_A,206,1,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,206
denovo_pdb,9qrf_A,202,1,4016,2909,0,0.52,0.544,4.601e-49,182.0,afdb|01690_1708_AF-A0A1U9YZL5-F1,afdb,id_50_70,194,0.52,0.521,4.601e-49,afdb|01690_1708_AF-A0A1U9YZL5-F1,2715,0.462,0.544,1.637e-45,esm_atlas|00356_7270_1b574448cb5af1b407e75bfe194cc7f5,deep,redundant,redundant_seq,4702.5791,202
denovo_pdb,9quc_A,171,1,24,0,0,,,,,,,no_homolog,0,,,,,0,,,,,marginal,same_fold,novel_seq,11.9833,171
denovo_pdb,9qud_A,170,1,24,0,0,,,,,,,no_homolog,0,,,,,0,,,,,marginal,same_fold,novel_seq,11.9833,170
denovo_pdb,9qui_A,170,1,24,0,0,,,,,,,no_homolog,0,,,,,0,,,,,marginal,same_fold,novel_seq,11.9833,170
denovo_pdb,9qul_A,169,1,23,0,0,,,,,,,no_homolog,0,,,,,0,,,,,marginal,same_fold,novel_seq,11.9833,169
denovo_pdb,9quo_A,170,1,23,0,0,,,,,,,no_homolog,0,,,,,0,,,,,marginal,same_fold,novel_seq,11.9833,170
denovo_pdb,9r00_A,129,1,17,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,9.0,129
denovo_pdb,9r0z_A,100,1,20,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,redundant_seq,6.0,100
denovo_pdb,9r17_A,105,1,7,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,3.0,105
denovo_pdb,9r1j_A,132,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,132
denovo_pdb,9r1k_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,redundant,novel_seq,1.0,126
denovo_pdb,9r1l_A,133,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,133
denovo_pdb,9r1m_A,129,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,129
denovo_pdb,9r1n_A,132,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,132
denovo_pdb,9r2k_A,177,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,177
denovo_pdb,9r7f_A,202,1,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,202
denovo_pdb,9raa_A,208,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,208
denovo_pdb,9raq_A,208,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,208
denovo_pdb,9rar_A,208,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,208
denovo_pdb,9rb0_A,208,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,208
denovo_pdb,9rbe_A,208,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,208
denovo_pdb,9szu_A,322,1,13,0,0,,,,,,,no_homolog,0,,,,,0,,,,,marginal,same_fold,novel_seq,11.1667,322
denovo_pdb,9tas_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,redundant,novel_seq,1.0,126
denovo_pdb,9tau_A,120,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,120
denovo_pdb,9ugr_A,181,1,2,2,0,0.437,0.437,5.766e-15,82.0,esm_atlas|03001_15208_e759a0f5cdeaac3ff25467991a5a799f,esm_atlas,id_30_50,0,,,,,2,0.437,0.437,5.766e-15,esm_atlas|03001_15208_e759a0f5cdeaac3ff25467991a5a799f,orphan,same_fold,novel_seq,1.0,181
denovo_pdb,9v3a_A,120,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,120
denovo_pdb,9v4l_A,68,1,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,redundant,novel_seq,1.0,68
denovo_pdb,9vp8_A,129,1,420,147,0,0.949,0.955,3.003e-76,256.0,afdb|00027_500_AF-B1VCF2-F1,afdb,id_70_100,26,0.949,0.955,3.003e-76,afdb|00027_500_AF-B1VCF2-F1,121,0.438,0.438,3.795e-20,esm_atlas|03188_8384_f5ab053c317281d0939de2d8b7a90367,deep,redundant,redundant_seq,1580.2666,129
denovo_pdb,9vvn_A,167,1,3,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,167
denovo_pdb,9x1w_A,88,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,88
denovo_pdb,9x1x_A,90,1,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,90
denovo_pdb,9xzo_A,120,1,5400,5399,1,0.532,0.593,2.994e-25,109.0,afdb|01795_1954_AF-A0A2W4QCF9-F1,afdb,id_50_70,541,0.532,0.551,2.994e-25,afdb|01795_1954_AF-A0A2W4QCF9-F1,4858,0.501,0.593,1.327e-23,esm_atlas|02489_10121_bef0c24713b962d1a4a39b21ab7c64a3,deep,redundant,redundant_seq,4967.0,120
foldbench100,5sbj_A,30,0,11,0,0,,,,,,,no_homolog,0,,,,,0,,,,,,same_fold,,,
foldbench100,7pv5_A,81,0,47,21,0,0.795,0.795,7.776e-35,134.0,afdb|01991_1001_AF-A0A0K8UY74-F1,afdb,id_70_100,19,0.795,0.795,7.776e-35,afdb|01991_1001_AF-A0A0K8UY74-F1,2,0.461,0.461,3.222e-13,esm_atlas|00778_14296_3bbe7388973e2ac9fe9dd285d6c5b5bd,,redundant,,,
foldbench100,7qp5_A,245,0,275,180,0,0.981,0.981,4.364e-139,444.0,afdb|00739_1289_AF-A0A5W4L6Q0-F1,afdb,id_70_100,14,0.981,0.981,4.364e-139,afdb|00739_1289_AF-A0A5W4L6Q0-F1,166,0.33,0.34,1.481e-25,esm_atlas|02095_8859_a0b8918bf40a69b5bebf7e255b260431,,same_fold,,,
foldbench100,7qsj_A,373,0,470,253,0,1.0,1.0,4.901e-174,552.0,afdb|00289_1737_AF-K5BIS0-F1,afdb,id_70_100,20,1.0,1.0,4.901e-174,afdb|00289_1737_AF-K5BIS0-F1,233,0.453,0.886,3.433e-72,esm_atlas|02371_14490_b5e7f2aac9796c947b6d81939eab7fad,,redundant,,,
foldbench100,7t9r_A,38,0,5,5,0,0.809,0.809,4.551e-08,55.0,afdb|00216_649_AF-A0A091LH25-F1,afdb,id_70_100,5,0.809,0.809,4.551e-08,afdb|00216_649_AF-A0A091LH25-F1,0,,,,,,same_fold,,,
foldbench100,7tjb_A,227,0,1110,960,0,0.612,0.742,4.045e-75,259.0,afdb|01549_1629_AF-C0DTS4-F1,afdb,id_50_70,46,0.612,0.71,4.045e-75,afdb|01549_1629_AF-C0DTS4-F1,914,0.532,0.742,1.549e-56,esm_atlas|00123_1142_09724355c25a61413729743215b72125,,same_fold,,,
foldbench100,7tlh_A,136,0,74,69,0,0.878,0.878,2.797e-75,254.0,afdb|00536_1447_AF-A0A3L7HAM6-F1,afdb,id_70_100,24,0.878,0.878,2.797e-75,afdb|00536_1447_AF-A0A3L7HAM6-F1,45,0.443,0.443,2.158e-21,esm_atlas|00603_18417_2e553dd04891626d0f2364dd2ce83324,,redundant,,,
foldbench100,7uba_A,213,0,7,3,0,0.463,0.463,2.83e-46,175.0,afdb|01456_850_AF-G0V8X4-F1,afdb,id_30_50,3,0.463,0.463,2.83e-46,afdb|01456_850_AF-G0V8X4-F1,0,,,,,,same_fold,,,
foldbench100,7uk8_A,394,0,432,385,0,0.998,0.998,5.416e-265,816.0,afdb|00919_102_AF-Q3YXK3-F1,afdb,id_70_100,85,0.998,0.998,5.416e-265,afdb|00919_102_AF-Q3YXK3-F1,300,0.391,0.87,1.85e-66,esm_atlas|02364_12424_b55cc895347a1c2f6d95e75fa2f77bc6,,redundant,,,
foldbench100,7ur2_A,195,0,158,117,0,0.841,0.841,6.829e-102,334.0,afdb|01247_147_AF-A0A2I4D9Y2-F1,afdb,id_70_100,84,0.841,0.841,6.829e-102,afdb|01247_147_AF-A0A2I4D9Y2-F1,33,0.412,0.412,3.836e-26,esm_atlas|01494_15481_72a8efb7ef2d906695435f6bfd7f3ecd,,same_fold,,,
foldbench100,7ur7_A,70,0,3,0,0,,,,,,,no_homolog,0,,,,,0,,,,,,same_fold,,,
foldbench100,7urp_A,160,0,20,3,0,0.274,0.274,2.001e-07,59.0,esm_atlas|03270_1659_fbef593922c6cf5c4405e401f583f14d,esm_atlas,id_20_30,0,,,,,3,0.274,0.274,2.001e-07,esm_atlas|03270_1659_fbef593922c6cf5c4405e401f583f14d,,redundant,,,
foldbench100,7uvg_A,183,0,12,5,0,0.926,0.926,2.582e-101,332.0,esm_atlas|01094_19047_53fe96a3d0af7b81256624ebce37d241,esm_atlas,id_70_100,1,0.314,0.314,5.776e-10,afdb|00568_638_AF-A0A1G5J4L5-F1,4,0.926,0.926,2.582e-101,esm_atlas|01094_19047_53fe96a3d0af7b81256624ebce37d241,,same_fold,,,
foldbench100,7uww_A,635,0,231,70,0,0.813,0.813,5.576e-304,942.0,afdb|01828_88_AF-R6N4I8-F1,afdb,id_70_100,30,0.813,0.813,5.576e-304,afdb|01828_88_AF-R6N4I8-F1,40,0.289,0.811,2.999e-44,esm_atlas|02225_959_aaa90f6f874d242f883a859566a377d8,,same_fold,,,
foldbench100,7v3o_A,328,0,276,80,0,0.872,0.872,1.535e-183,577.0,esm_atlas|02092_6954_a07c0940250932abf9af25cbc09142aa,esm_atlas,id_70_100,12,0.761,0.761,6.624e-115,afdb|01736_1241_AF-A0A7W2USW0-F1,68,0.872,0.872,1.535e-183,esm_atlas|02092_6954_a07c0940250932abf9af25cbc09142aa,,same_fold,,,
foldbench100,7w15_A,302,0,1812,527,0,0.662,0.969,3.238e-85,292.0,afdb|02064_1361_AF-A0A127SF99-F1,afdb,id_50_70,31,0.576,0.969,3.238e-85,afdb|02064_1361_AF-A0A127SF99-F1,496,0.662,0.681,4.824e-71,esm_atlas|01333_18670_6652a95b3dc9c0b5994e8e7aa645d93f,,redundant,,,
foldbench100,7wz5_A,161,0,58,34,0,0.712,0.712,5.915e-67,231.0,esm_atlas|01278_855_620995b047e30ac2777c32858dbc33b7,esm_atlas,id_70_100,13,0.619,0.619,4.939e-55,afdb|00514_1617_AF-A0A6P7NBG1-F1,21,0.712,0.712,5.915e-67,esm_atlas|01278_855_620995b047e30ac2777c32858dbc33b7,,same_fold,,,
foldbench100,7wzm_A,492,0,5399,5133,1,0.44,0.99,1.341e-104,357.0,esm_atlas|00680_14573_343a9c175469e699aed53359877b7421,esm_atlas,id_30_50,1075,0.436,0.99,9.563e-92,afdb|01886_180_AF-A0A4D4MQZ2-F1,4058,0.44,0.647,1.341e-104,esm_atlas|00680_14573_343a9c175469e699aed53359877b7421,,redundant,,,
foldbench100,7x3h_A,290,0,532,291,0,0.802,0.802,9.145e-148,472.0,esm_atlas|01554_14911_77408abeef5504d2cb5e38c29d2eefe4,esm_atlas,id_70_100,4,0.402,0.402,3.033e-54,afdb|01029_439_AF-C4IGX7-F1,287,0.802,0.802,9.145e-148,esm_atlas|01554_14911_77408abeef5504d2cb5e38c29d2eefe4,,same_fold,,,
foldbench100,7x4p_A,307,0,546,494,0,0.958,0.958,2.088e-193,604.0,esm_atlas|01965_379_96b79cf0e27fda2d7a071fa4ef59d13b,esm_atlas,id_70_100,13,0.372,0.482,2.572e-45,afdb|02065_1222_AF-A0A841F8N3-F1,481,0.958,0.958,2.088e-193,esm_atlas|01965_379_96b79cf0e27fda2d7a071fa4ef59d13b,,redundant,,,
foldbench100,7x8l_A,514,0,3627,1762,0,0.432,0.66,1.261e-85,303.0,afdb|00150_1571_AF-A0A3E1KX42-F1,afdb,id_30_50,996,0.432,0.66,1.261e-85,afdb|00150_1571_AF-A0A3E1KX42-F1,766,0.355,0.538,1.667e-44,esm_atlas|00772_6531_3b40b32309ff2b580fb57afdf89fc260,,same_fold,,,
foldbench100,7xcd_A,178,0,5,1,0,0.771,0.771,5.835e-82,276.0,esm_atlas|02547_6320_c35d8a7d8039439087884d227ecceb00,esm_atlas,id_70_100,0,,,,,1,0.771,0.771,5.835e-82,esm_atlas|02547_6320_c35d8a7d8039439087884d227ecceb00,,novel_fold,,,
foldbench100,7xg9_A,288,0,916,769,0,0.578,0.6,1.976e-92,312.0,esm_atlas|01048_57_5065a7bab11cf56695faae34473f352e,esm_atlas,id_50_70,23,0.41,0.41,5.654e-44,afdb|00530_1748_AF-A0A2E5KM03-F1,746,0.578,0.6,1.976e-92,esm_atlas|01048_57_5065a7bab11cf56695faae34473f352e,,same_fold,,,
foldbench100,7xi5_A,65,0,458,130,0,0.939,0.939,8.3e-34,130.0,afdb|00671_374_AF-A0A4Z0IPS5-F1,afdb,id_70_100,32,0.939,0.939,8.3e-34,afdb|00671_374_AF-A0A4Z0IPS5-F1,98,0.602,0.602,6.339e-11,esm_atlas|01101_4256_547a940e9282ffce246796e2424bec53,,redundant,,,
foldbench100,7xjr_A,337,0,1827,1079,0,0.937,0.954,6.343e-142,458.0,afdb|00491_1526_AF-A0A4R5CJN5-F1,afdb,id_70_100,71,0.937,0.937,6.343e-142,afdb|00491_1526_AF-A0A4R5CJN5-F1,1008,0.561,0.954,3.877e-100,esm_atlas|02217_7174_aa121fb57cff8ef2ee211cf4d9d6e7dc,,same_fold,,,
foldbench100,7xlz_A,266,0,1206,1116,0,0.532,0.586,3.453e-52,194.0,esm_atlas|01872_11690_8fa2abab7f70b2135dc7b0e0468d9dd6,esm_atlas,id_50_70,90,0.365,0.526,9.357e-34,afdb|01360_1814_AF-A0A1I4B8E9-F1,1026,0.532,0.586,3.453e-52,esm_atlas|01872_11690_8fa2abab7f70b2135dc7b0e0468d9dd6,,redundant,,,
foldbench100,7xp9_A,84,0,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,,same_fold,,,
foldbench100,7xq4_A,514,0,1009,284,0,0.473,0.592,2.962e-128,427.0,esm_atlas|01074_9493_526c2fa0e3df26710d0dd0f7d590da4a,esm_atlas,id_30_50,32,0.473,0.473,7.114e-96,afdb|00418_147_AF-A0A6I6WQN7-F1,252,0.406,0.592,2.962e-128,esm_atlas|01074_9493_526c2fa0e3df26710d0dd0f7d590da4a,,redundant,,,
foldbench100,7xrx_A,398,0,836,529,0,0.777,0.866,3.04e-196,618.0,afdb|01050_1284_AF-A0A3M3Q0M1-F1,afdb,id_70_100,38,0.777,0.777,3.04e-196,afdb|01050_1284_AF-A0A3M3Q0M1-F1,491,0.706,0.866,5.941e-131,esm_atlas|02222_16650_aa7de04fc9ab3dc72302ebf7ad1c463e,,redundant,,,
foldbench100,7xyr_A,591,0,4893,3565,0,0.545,1.0,5.369e-200,639.0,afdb|01035_1875_AF-A0A412P8D5-F1,afdb,id_50_70,353,0.545,0.545,5.369e-200,afdb|01035_1875_AF-A0A412P8D5-F1,3212,0.421,1.0,2.162e-85,esm_atlas|00359_11584_1b960988f21c0c8a1a878dc7f103832c,,redundant,,,
foldbench100,7xz3_A,325,0,390,296,0,0.504,0.632,1.036e-58,216.0,afdb|00855_1690_AF-A0A410QCY2-F1,afdb,id_50_70,29,0.488,0.488,1.036e-58,afdb|00855_1690_AF-A0A410QCY2-F1,267,0.504,0.632,9.345e-48,esm_atlas|01607_4554_7b4771959325bc43a194ae47fd9472d9,,same_fold,,,
foldbench100,7y3h_A,413,0,2156,1603,0,0.49,0.554,3.125e-99,338.0,esm_atlas|02286_17521_af66d042deecc095aeccf09fcf6acb74,esm_atlas,id_30_50,225,0.414,0.454,2.164e-72,afdb|01169_404_AF-A0A6P8AV35-F1,1378,0.49,0.554,3.125e-99,esm_atlas|02286_17521_af66d042deecc095aeccf09fcf6acb74,,redundant,,,
foldbench100,7y4h_A,338,0,214,193,0,0.666,0.69,5.131e-130,423.0,afdb|01362_150_AF-A0A7Z0WL51-F1,afdb,id_50_70,20,0.649,0.649,5.131e-130,afdb|01362_150_AF-A0A7Z0WL51-F1,173,0.666,0.69,1.441e-73,esm_atlas|01791_5580_8968a2e19fc27077d5027cc239885c77,,redundant,,,
foldbench100,7y54_A,100,0,1500,629,0,0.626,0.626,3.25e-29,119.0,esm_atlas|01062_1767_5179d3e03c4bffbfe18aeddf3ec9a858,esm_atlas,id_50_70,71,0.459,0.459,1.057e-16,afdb|00779_1918_AF-A0A4Y2D2W0-F1,558,0.626,0.626,3.25e-29,esm_atlas|01062_1767_5179d3e03c4bffbfe18aeddf3ec9a858,,redundant,,,
foldbench100,7y5j_A,102,0,2134,737,0,0.496,0.606,5.307e-19,90.0,esm_atlas|01048_1366_5066b9f1fb9fd4a09ef1c0d8709cb363,esm_atlas,id_30_50,110,0.463,0.552,1.258e-17,afdb|00535_1451_AF-A0A4Y2WDJ5-F1,627,0.496,0.606,5.307e-19,esm_atlas|01048_1366_5066b9f1fb9fd4a09ef1c0d8709cb363,,redundant,,,
foldbench100,7y5m_A,170,0,202,21,0,1.0,1.0,4.71e-114,368.0,esm_atlas|03123_7000_f0adc54cc32d7bf1dabfcee7e7f9f9e0,esm_atlas,id_70_100,0,,,,,21,1.0,1.0,4.71e-114,esm_atlas|03123_7000_f0adc54cc32d7bf1dabfcee7e7f9f9e0,,same_fold,,,
foldbench100,7y5r_A,105,0,1296,475,0,0.577,0.681,1.618e-22,100.0,afdb|00994_90_AF-A0A4Y2ERW2-F1,afdb,id_50_70,98,0.577,0.577,1.618e-22,afdb|00994_90_AF-A0A4Y2ERW2-F1,377,0.508,0.681,9.903e-21,esm_atlas|01682_4109_8108c15103ee52bc448a2a92160f0d62,,redundant,,,
foldbench100,7y8h_A,100,0,1843,375,0,0.506,0.506,4.201e-21,96.0,esm_atlas|03130_5073_f134f19d664f17cbe4162c7930945586,esm_atlas,id_50_70,77,0.415,0.415,7.5e-13,afdb|00092_1677_AF-A0A4Y2BR94-F1,298,0.506,0.506,4.201e-21,esm_atlas|03130_5073_f134f19d664f17cbe4162c7930945586,,redundant,,,
foldbench100,7y8i_A,97,0,190,13,0,0.373,0.373,3.957e-07,56.0,esm_atlas|01041_17926_4fedebf4d8706c9ba663e8a9a5695ffb,esm_atlas,id_30_50,3,0.347,0.347,9.385e-06,afdb|01406_442_AF-A0A7R9G5F2-F1,10,0.373,0.373,3.957e-07,esm_atlas|01041_17926_4fedebf4d8706c9ba663e8a9a5695ffb,,redundant,,,
foldbench100,7yd4_A,185,0,5,4,0,0.847,0.847,8.298e-99,325.0,afdb|01227_110_AF-A0A1X2LZJ7-F1,afdb,id_70_100,4,0.847,0.847,8.298e-99,afdb|01227_110_AF-A0A1X2LZJ7-F1,0,,,,,,same_fold,,,
foldbench100,7yhr_A,60,0,114,52,0,0.944,0.944,9.414e-31,121.0,afdb|00578_445_AF-A0A239N0M2-F1,afdb,id_70_100,7,0.944,0.944,9.414e-31,afdb|00578_445_AF-A0A239N0M2-F1,45,0.614,0.614,3.88e-12,esm_atlas|00852_7218_416519985979e2bec7de513b2ca93401,,redundant,,,
foldbench100,7ykm_A,105,0,1515,331,0,0.705,0.705,6.277e-41,153.0,esm_atlas|01195_15044_5bba6f2e0fcac20525b9653ac0b19332,esm_atlas,id_70_100,16,0.705,0.705,4.637e-34,afdb|01761_1075_AF-F0RMZ3-F1,315,0.686,0.686,6.277e-41,esm_atlas|01195_15044_5bba6f2e0fcac20525b9653ac0b19332,,same_fold,,,
foldbench100,7ylr_A,330,0,2344,1208,0,0.719,0.719,3.133e-80,279.0,esm_atlas|00678_17647_3416ce6c2ac43df50afbe6d9997b4b89,esm_atlas,id_70_100,231,0.448,0.598,1.632e-63,afdb|01436_427_AF-A0A6M4A7K5-F1,977,0.719,0.719,3.133e-80,esm_atlas|00678_17647_3416ce6c2ac43df50afbe6d9997b4b89,,same_fold,,,
foldbench100,7yug_A,118,0,9,1,0,0.801,0.801,4.915e-35,137.0,esm_atlas|02459_5885_bc9d8a571559792b2ab8829fc3130ac6,esm_atlas,id_70_100,0,,,,,1,0.801,0.801,4.915e-35,esm_atlas|02459_5885_bc9d8a571559792b2ab8829fc3130ac6,,same_fold,,,
foldbench100,7yyg_A,365,0,117,98,0,0.508,0.578,1.858e-103,348.0,afdb|00365_1850_AF-A0A261S8I2-F1,afdb,id_50_70,12,0.508,0.508,1.858e-103,afdb|00365_1850_AF-A0A261S8I2-F1,86,0.375,0.578,2.677e-57,esm_atlas|01418_17454_6cd59e670d104f4547bea7e1ef874b51,,same_fold,,,
foldbench100,7z65_A,283,0,281,110,0,1.0,1.0,1.151e-192,601.0,esm_atlas|01178_15000_5a6c3bc8dee0ba5ad04fda2584d4c2af,esm_atlas,id_70_100,14,0.444,0.444,6.959e-61,afdb|00140_537_AF-B4D3L3-F1,96,1.0,1.0,1.151e-192,esm_atlas|01178_15000_5a6c3bc8dee0ba5ad04fda2584d4c2af,,same_fold,,,
foldbench100,7znz_A,761,0,3280,2566,0,0.974,1.0,1.8e-322,1003.0,afdb|01406_722_AF-A0A641W134-F1,afdb,id_70_100,264,0.974,0.974,1.8e-322,afdb|01406_722_AF-A0A641W134-F1,2302,0.465,1.0,2.858e-185,esm_atlas|01393_8295_6ae21eb06f5dbe72a52e40d9cfc2aa45,,same_fold,,,
foldbench100,7zoi_A,151,0,526,306,0,0.736,0.736,2.861e-54,194.0,esm_atlas|00754_10910_39e32da72c233683191d4ec8e930d7cf,esm_atlas,id_70_100,41,0.572,0.572,2.893e-34,afdb|00412_1912_AF-A0A2E8MUI2-F1,265,0.736,0.736,2.861e-54,esm_atlas|00754_10910_39e32da72c233683191d4ec8e930d7cf,,redundant,,,
foldbench100,7zs2_A,316,0,4321,3055,0,0.704,0.814,5.918e-138,445.0,afdb|01711_62_AF-A0A7C1KN59-F1,afdb,id_70_100,220,0.704,0.704,5.918e-138,afdb|01711_62_AF-A0A7C1KN59-F1,2835,0.658,0.814,7.004e-127,esm_atlas|03062_10018_ec01e5ba921e3faa58b9a3bec2ab4461,,same_fold,,,
foldbench100,7zu3_A,132,0,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,,same_fold,,,
foldbench100,7zv1_A,136,0,4,0,0,,,,,,,no_homolog,0,,,,,0,,,,,,same_fold,,,
foldbench100,8adc_A,215,0,53,15,0,0.262,0.262,4.539e-13,78.0,esm_atlas|03251_4681_fa7d9021e0d2408511d210d5269b654c,esm_atlas,id_20_30,2,0.23,0.23,2.32e-09,afdb|00219_881_AF-K0R0Z2-F1,13,0.262,0.262,4.539e-13,esm_atlas|03251_4681_fa7d9021e0d2408511d210d5269b654c,,same_fold,,,
foldbench100,8add_A,213,0,48,24,0,0.389,0.389,6.902e-31,130.0,esm_atlas|02795_13672_d6688ed370b5489127fba9d5eb155429,esm_atlas,id_30_50,3,0.389,0.389,3.178e-27,afdb|01423_838_AF-A0A6G0HRR2-F1,21,0.366,0.366,6.902e-31,esm_atlas|02795_13672_d6688ed370b5489127fba9d5eb155429,,redundant,,,
foldbench100,8ah9_A,120,0,13,2,0,0.395,0.395,7.471e-11,68.0,esm_atlas|00678_6965_340cc5801cf2bd9c26619db45731df57,esm_atlas,id_30_50,0,,,,,2,0.395,0.395,7.471e-11,esm_atlas|00678_6965_340cc5801cf2bd9c26619db45731df57,,same_fold,,,
foldbench100,8ak2_A,297,0,4957,3813,0,0.542,0.616,8.276e-90,305.0,afdb|01664_195_AF-A0A0P4W6H1-F1,afdb,id_50_70,2367,0.542,0.588,8.276e-90,afdb|01664_195_AF-A0A0P4W6H1-F1,1446,0.337,0.616,4.559e-33,esm_atlas|00555_19012_2aa6717cccbea5a11b3940c0ab88e4f8,,redundant,,,
foldbench100,8akh_A,374,0,5075,3418,1,0.81,0.81,6.924e-193,607.0,esm_atlas|03212_12837_f78664918e60f3b98120c9b1d5cbc0df,esm_atlas,id_70_100,214,0.391,0.563,1e-52,afdb|00444_1776_AF-A0A0R2DP24-F1,3204,0.81,0.81,6.924e-193,esm_atlas|03212_12837_f78664918e60f3b98120c9b1d5cbc0df,,redundant,,,
foldbench100,8amo_A,399,0,4136,2976,0,0.833,1.0,1.354e-156,503.0,afdb|00107_954_AF-A0A1V3XEN9-F1,afdb,id_70_100,356,0.833,1.0,1.354e-156,afdb|00107_954_AF-A0A1V3XEN9-F1,2620,0.409,0.608,3.618e-70,esm_atlas|00899_13477_4505abe6a52346f182d2a7b3c172ef5e,,redundant,,,
