group,layer,head,bucket,bucket_index,mass_total,mass_coref,mass_expected,keys_all,keys_coref
struct_pos,0,20,129-256,9,0.16207709806991435,2.1099813582358346e-05,0.0007443185444125886,719768,2848
struct_pos,0,20,257-512,10,0.08415581376682986,1.557194796016957e-05,0.000317027774777571,937702,3177
struct_pos,0,20,513-1024,11,0.04040713259187153,6.6783844317445075e-06,0.00010846557381173078,663569,1740
struct_pos,0,20,1025-2048,12,0.004557269676304946,6.324112784382729e-07,9.812050816232898e-06,112497,243
struct_pos,0,21,0,0,2.6653038282081932e-05,0.0,0.0,7752,0
struct_pos,0,21,1,1,0.0062421572205328965,0.0,0.0,7752,0
struct_pos,0,21,2,2,0.0072495141388585075,1.7666295401452126e-07,4.40794967104781e-05,7752,40
struct_pos,0,21,3-4,3,0.009216612076119618,3.057621396362966e-07,6.049455240559487e-05,15504,81
struct_pos,0,21,5-8,4,0.028341583853781653,5.264384950769698e-07,0.0001651369450478649,31008,151
struct_pos,0,21,9-16,5,0.04644577600392518,1.377959507906769e-06,0.000303292907513397,62016,316
struct_pos,0,21,17-32,6,0.06025838962649413,2.2463154497530437e-06,0.0003434966995785259,122424,532
struct_pos,0,21,33-64,7,0.09160319250557568,3.984718899731788e-06,0.0005045264259349048,235518,1028
struct_pos,0,21,65-128,8,0.0838858869668746,5.8568156755868615e-06,0.0004119655574466033,433514,1739
struct_pos,0,21,129-256,9,0.06247414688515343,8.715858723356997e-06,0.0002991236293519994,719768,2848
struct_pos,0,21,257-512,10,0.04424656519303012,9.842626404467013e-06,0.0001700104392530667,937702,3177
struct_pos,0,21,513-1024,11,0.01991530916854447,4.309426581773473e-06,5.794610342084303e-05,663569,1740
struct_pos,0,21,1025-2048,12,0.00198155934888758,3.4440481810377847e-07,4.409773105617674e-06,112497,243
struct_pos,0,22,0,0,8.463727885047964e-05,0.0,0.0,7752,0
struct_pos,0,22,1,1,0.0002511114399145877,0.0,0.0,7752,0
struct_pos,0,22,2,2,0.00026177486906479755,3.617337613651996e-07,1.3386705059662317e-06,7752,40
struct_pos,0,22,3-4,3,0.0003468683940984147,8.887758380488345e-07,1.8253512905974713e-06,15504,81
struct_pos,0,22,5-8,4,0.0008460585050999934,1.6096637221927859e-06,4.016133789405205e-06,31008,151
struct_pos,0,22,9-16,5,0.0015187710927274574,3.2725954434081868e-06,7.400518738794374e-06,62016,316
struct_pos,0,22,17-32,6,0.02487174337739423,5.367656033659129e-06,0.00014191529605927003,122424,532
struct_pos,0,22,33-64,7,0.046138968876148774,1.1048301808359207e-05,0.0002678541676587687,235518,1028
struct_pos,0,22,65-128,8,0.08799386319730304,1.8523462016762104e-05,0.00047202564982791077,433514,1739
struct_pos,0,22,129-256,9,0.13219175822225518,2.830425590676543e-05,0.0006942746242856425,719768,2848
struct_pos,0,22,257-512,10,0.13404438037990415,2.1760666241217694e-05,0.0005321715763009611,937702,3177
struct_pos,0,22,513-1024,11,0.06946807383137714,7.056272651142872e-06,0.00018673342372793917,663569,1740
struct_pos,0,22,1025-2048,12,0.008256052612058888,4.537251727007737e-07,1.7894738563248765e-05,112497,243
struct_pos,0,23,0,0,6.567746829971963e-05,0.0,0.0,7752,0
struct_pos,0,23,1,1,0.0019361868123951589,0.0,0.0,7752,0
struct_pos,0,23,2,2,0.0006438395781183021,3.251411459025215e-07,3.943386171941602e-06,7752,40
struct_pos,0,23,3-4,3,0.00019216487401379397,5.457281174428446e-07,1.2847514007132238e-06,15504,81
struct_pos,0,23,5-8,4,0.0008911252631137861,8.922704602173607e-07,5.273132092026161e-06,31008,151
struct_pos,0,23,9-16,5,0.0018797535487711122,2.280865691148583e-06,1.2467228985207838e-05,62016,316
struct_pos,0,23,17-32,6,0.05738416926164499,3.205288165048057e-06,0.00033456728527858626,122424,532
struct_pos,0,23,33-64,7,0.062146546916941985,5.650337424102336e-06,0.0003526832162893996,235518,1028
struct_pos,0,23,65-128,8,0.11702923582803354,6.25861096469795e-06,0.0005826709474341419,433514,1739
struct_pos,0,23,129-256,9,0.16559837051158843,6.006838442898049e-06,0.0007863844196324827,719768,2848
struct_pos,0,23,257-512,10,0.19046777738998302,2.285743120700213e-06,0.0007425560831743506,937702,3177
struct_pos,0,23,513-1024,11,0.15118289016133368,2.836509446459832e-07,0.0004228905205803095,663569,1740
struct_pos,0,23,1025-2048,12,0.024759220757105526,8.285456373737366e-09,5.32851256452929e-05,112497,243
struct_pos,0,24,0,0,6.815283412955183e-08,0.0,0.0,7752,0
struct_pos,0,24,1,1,2.917668201479584e-08,0.0,0.0,7752,0
struct_pos,0,24,2,2,2.1486361923018027e-08,1.3347562156560937e-10,1.6708054523298835e-10,7752,40
struct_pos,0,24,3-4,3,2.0892732167644104e-08,9.061228135209993e-11,1.829994702832819e-10,15504,81
struct_pos,0,24,5-8,4,3.1915717789731796e-08,4.776220240316862e-12,2.6222457909498064e-10,31008,151
struct_pos,0,24,9-16,5,4.739278668854668e-08,1.7898877541216817e-12,4.2628503526015243e-10,62016,316
struct_pos,0,24,17-32,6,1.1559103716989241e-07,1.3778855874191045e-10,9.568056918753882e-10,122424,532
struct_pos,0,24,33-64,7,0.005493233739653116,7.333686840712064e-05,4.2465928330177664e-05,235518,1028
struct_pos,0,24,65-128,8,0.032635014046702465,0.00035324584906805455,0.00021892245975312088,433514,1739
struct_pos,0,24,129-256,9,0.04597794643619604,0.0005376923926510071,0.0003109814293046854,719768,2848
struct_pos,0,24,257-512,10,0.016101683936897815,0.00010268764065288323,6.54747825435231e-05,937702,3177
struct_pos,0,24,513-1024,11,0.10146641538938149,0.0004759792279801932,0.00026566979303740176,663569,1740
struct_pos,0,24,1025-2048,12,0.005488638725142323,1.6423268563907456e-05,1.1714988489908108e-05,112497,243
struct_pos,0,25,0,0,2.5858759103648452e-14,0.0,0.0,7752,0
struct_pos,0,25,1,1,0.007613919221702867,0.0,0.0,7752,0
struct_pos,0,25,2,2,0.00757370251005033,1.9287296504779491e-16,4.559796416175329e-05,7752,40
struct_pos,0,25,3-4,3,0.007681004157130317,3.468614499511582e-16,5.003622204388009e-05,15504,81
struct_pos,0,25,5-8,4,0.023077111495168584,5.399214930208722e-16,0.00013560069011894906,31008,151
struct_pos,0,25,9-16,5,0.039121882711278644,1.864246362630874e-15,0.0002544871946167375,62016,316
struct_pos,0,25,17-32,6,0.07693111539748185,2.38558178844061e-15,0.00043114192436452303,122424,532
struct_pos,0,25,33-64,7,0.1156496991806109,2.439683141181329e-15,0.0006252650605364312,235518,1028
struct_pos,0,25,65-128,8,0.17665090157397637,2.64883592213177e-15,0.0008405061934811651,433514,1739
struct_pos,0,25,129-256,9,0.22547578073507493,1.849435086822539e-15,0.0010226819382287244,719768,2848
struct_pos,0,25,257-512,10,0.20997441983690449,8.276464837334761e-16,0.000773200020532954,937702,3177
struct_pos,0,25,513-1024,11,0.0952909693998449,1.6821472231031737e-16,0.0002594939054716386,663569,1740
struct_pos,0,25,1025-2048,12,0.014970009787040845,1.4603204656115614e-17,3.2322990726895847e-05,112497,243
struct_pos,0,26,0,0,0.0006412761622292092,0.0,0.0,7752,0
struct_pos,0,26,1,1,0.0004687765065361472,0.0,0.0,7752,0
struct_pos,0,26,2,2,0.0004577450954016025,4.229715365005352e-06,3.0524559331720774e-06,7752,40
struct_pos,0,26,3-4,3,0.0010216710368177102,8.034509278918444e-06,7.23995019351991e-06,15504,81
struct_pos,0,26,5-8,4,0.0017956300601132515,1.3285653879029832e-05,1.1163351602366862e-05,31008,151
struct_pos,0,26,9-16,5,0.003398830199881358,2.650773562144938e-05,2.3658924525626533e-05,62016,316
struct_pos,0,26,17-32,6,0.01786677425552325,4.6375642989073005e-05,0.00012142034880708073,122424,532
struct_pos,0,26,33-64,7,0.023537507797788418,8.367418750766876e-05,0.00015747693891735465,235518,1028
struct_pos,0,26,65-128,8,0.021730024840440544,0.00010259275711972893,0.00011863998178505617,433514,1739
struct_pos,0,26,129-256,9,0.02169872089928272,9.772030807747069e-05,0.00010966980355200796,719768,2848
struct_pos,0,26,257-512,10,0.05070337311771263,0.00023910850747820025,0.00020238552875228544,937702,3177
struct_pos,0,26,513-1024,11,0.029767715463451312,9.41103364661013e-05,8.373360839160561e-05,663569,1740
struct_pos,0,26,1025-2048,12,0.0050115346662523335,1.418461371501533e-05,1.09966903345378e-05,112497,243
struct_pos,0,27,0,0,0.0003309522220101765,0.0,0.0,7752,0
struct_pos,0,27,1,1,0.0005327596322424763,0.0,0.0,7752,0
struct_pos,0,27,2,2,0.0005330747864194698,2.0141941105987267e-06,3.359227367396024e-06,7752,40
struct_pos,0,27,3-4,3,0.0008423676093419393,4.150550062811412e-06,5.622685437405938e-06,15504,81
struct_pos,0,27,5-8,4,0.0018893668833654855,7.527962065579598e-06,1.1308617791589935e-05,31008,151
struct_pos,0,27,9-16,5,0.0034701354240362367,1.5618631345199727e-05,2.3037536422334757e-05,62016,316
struct_pos,0,27,17-32,6,0.006587948607832531,2.5174104761413008e-05,3.817020920992464e-05,122424,532
struct_pos,0,27,33-64,7,0.011614307284478187,4.250995268885688e-05,6.43904550503221e-05,235518,1028
struct_pos,0,27,65-128,8,0.022847300651026706,9.225722559957435e-05,0.00011292453201006791,433514,1739
struct_pos,0,27,129-256,9,0.09092787741630562,0.000504812712024732,0.0004299971177805235,719768,2848
struct_pos,0,27,257-512,10,0.053542473982977304,0.00020919221965644136,0.00021994241224058438,937702,3177
struct_pos,0,27,513-1024,11,0.028891899883439542,8.309088931856263e-05,8.480147582662393e-05,663569,1740
struct_pos,0,27,1025-2048,12,0.002298452367600519,3.6813095750208365e-06,4.941045514166079e-06,112497,243
struct_pos,0,28,0,0,0.0004082732171712153,0.0,0.0,7752,0
struct_pos,0,28,1,1,0.0012166368841386801,0.0,0.0,7752,0
struct_pos,0,28,2,2,0.0015769324623917155,3.237273424894571e-06,9.528843267694844e-06,7752,40
struct_pos,0,28,3-4,3,0.004085251482893685,6.986999167254342e-06,2.513126813224352e-05,15504,81
struct_pos,0,28,5-8,4,0.007295142555507467,1.2308912749630009e-05,4.0779620635817374e-05,31008,151
struct_pos,0,28,9-16,5,0.015414412238157447,2.710149845471692e-05,9.392788224562788e-05,62016,316
struct_pos,0,28,17-32,6,0.027770193614703828,4.4136193760654384e-05,0.00014670542357466914,122424,532
struct_pos,0,28,33-64,7,0.050160988565568956,7.559993795443122e-05,0.0002595079717996734,235518,1028
struct_pos,0,28,65-128,8,0.08005066737301947,0.00010306905989676437,0.0003740630766667149,433514,1739
struct_pos,0,28,129-256,9,0.10731121273355711,0.00017978372081145413,0.000493749006513201,719768,2848
struct_pos,0,28,257-512,10,0.08638846517470353,0.00018665472082063264,0.0003243761481835051,937702,3177
struct_pos,0,28,513-1024,11,0.04584547849631531,5.6756027927093584e-05,0.0001238177564854563,663569,1740
struct_pos,0,28,1025-2048,12,0.006866419178475044,2.552554303524541e-06,1.4801067892792026e-05,112497,243
struct_pos,0,29,0,0,0.0002501016180920035,0.0,0.0,7752,0
struct_pos,0,29,1,1,0.0011919412312123797,0.0,0.0,7752,0
struct_pos,0,29,2,2,0.001414574613512116,1.730749112533711e-06,8.14192777329972e-06,7752,40
struct_pos,0,29,3-4,3,0.0037465534712138927,3.285802154964215e-06,2.2171037816554716e-05,15504,81
struct_pos,0,29,5-8,4,0.0066238422911725665,6.083783504271532e-06,3.6019611904210104e-05,31008,151
struct_pos,0,29,9-16,5,0.013941020972957551,1.4934121747381055e-05,8.139775362498282e-05,62016,316
struct_pos,0,29,17-32,6,0.025633919964879907,2.536649735965473e-05,0.00012866017802131568,122424,532
struct_pos,0,29,33-64,7,0.04569606724415278,4.547012448925967e-05,0.00022631534357547725,235518,1028
struct_pos,0,29,65-128,8,0.07429906040030244,6.926525095852536e-05,0.0003350523108707138,433514,1739
struct_pos,0,29,129-256,9,0.09817072826027255,0.00012811736210457928,0.0004407255077684381,719768,2848
struct_pos,0,29,257-512,10,0.08414303416807216,0.00017471345462543184,0.000316815029797954,937702,3177
struct_pos,0,29,513-1024,11,0.04744256840647805,6.320485335816048e-05,0.00012846948862464013,663569,1740
struct_pos,0,29,1025-2048,12,0.00641228892947129,3.693746431693204e-06,1.3876911836940068e-05,112497,243
struct_pos,0,30,0,0,0.00013539967702853544,0.0,0.0,7752,0
struct_pos,0,30,1,1,0.002914441524552118,0.0,0.0,7752,0
struct_pos,0,30,2,2,0.0030241208410484504,9.787248753172695e-07,1.9223378648149275e-05,7752,40
struct_pos,0,30,3-4,3,0.003916022147679599,1.8921581753390246e-06,2.4630548611081232e-05,15504,81
struct_pos,0,30,5-8,4,0.010992686076799044,3.3035751343757623e-06,6.587548177929742e-05,31008,151
struct_pos,0,30,9-16,5,0.022034994219847878,7.848056385022568e-06,0.00014687776122920989,62016,316
struct_pos,0,30,17-32,6,0.04467975921060033,1.2512571563784676e-05,0.00025903246761603094,122424,532
struct_pos,0,30,33-64,7,0.06130598363984603,1.9487618277439515e-05,0.00033990867242317675,235518,1028
struct_pos,0,30,65-128,8,0.07765090625475558,2.4765114789161643e-05,0.00037959391578932774,433514,1739
struct_pos,0,30,129-256,9,0.07765629337052934,3.387879626392949e-05,0.0003561491407965282,719768,2848
struct_pos,0,30,257-512,10,0.10635118664725769,3.1505487436357544e-05,0.0003985837619270338,937702,3177
struct_pos,0,30,513-1024,11,0.05080438284559023,9.5562980547778e-06,0.00013853433837331206,663569,1740
struct_pos,0,30,1025-2048,12,0.007584263754180095,9.81812944906784e-07,1.642520457889717e-05,112497,243
struct_pos,0,31,0,0,0.00011866103177284677,0.0,0.0,7752,0
struct_pos,0,31,1,1,0.0036129289305739114,0.0,0.0,7752,0
struct_pos,0,31,2,2,0.0037361322157277166,7.348702172868884e-07,2.3232171941052908e-05,7752,40
struct_pos,0,31,3-4,3,0.004227890434095365,1.606495879875002e-06,2.7892190596670452e-05,15504,81
struct_pos,0,31,5-8,4,0.01219459828393009,2.9384659293758364e-06,7.289825906673235e-05,31008,151
struct_pos,0,31,9-16,5,0.02171805550193393,6.217009727184741e-06,0.00014269194216088636,62016,316
struct_pos,0,31,17-32,6,0.04190652695233608,1.0163706830165457e-05,0.00023792415192751894,122424,532
struct_pos,0,31,33-64,7,0.06636891731659818,1.6459958748920782e-05,0.00036632156639026674,235518,1028
struct_pos,0,31,65-128,8,0.07781388971212602,2.0657197963465603e-05,0.0003798422409538667,433514,1739
struct_pos,0,31,129-256,9,0.06656194219156192,2.332443661672535e-05,0.00030980822373315647,719768,2848
struct_pos,0,31,257-512,10,0.09621646686604149,2.391801107102011e-05,0.0003569234230720833,937702,3177
struct_pos,0,31,513-1024,11,0.04644191812558563,8.230994314232108e-06,0.0001257694122057862,663569,1740
struct_pos,0,31,1025-2048,12,0.007273317728925908,6.746427685606713e-07,1.568524814172527e-05,112497,243
struct_pos,1,0,0,0,0.09789594998669698,0.0,0.0,7752,0
struct_pos,1,0,1,1,0.0039301211604515955,0.0,0.0,7752,0
struct_pos,1,0,2,2,0.013505107954805726,0.001479771853231424,9.172779704875687e-05,7752,40
struct_pos,1,0,3-4,3,0.044462828997857064,0.0043901221055856554,0.00031298108377629535,15504,81
struct_pos,1,0,5-8,4,0.08624631234120782,0.00743520321368679,0.0005105664981198074,31008,151
struct_pos,1,0,9-16,5,0.13329976877068833,0.011279158301889835,0.0007826663038013837,62016,316
struct_pos,1,0,17-32,6,0.24189744620623357,0.012097338035748839,0.001113135892815759,122424,532
struct_pos,1,0,33-64,7,0.1467591874124588,0.009141229808146002,0.0005702866991690633,235518,1028
struct_pos,1,0,65-128,8,0.09094506480622463,0.005343323198634405,0.00031136095497315605,433514,1739
struct_pos,1,0,129-256,9,0.004826337625271971,0.00016025299354388125,1.7920356795856624e-05,719768,2848
struct_pos,1,0,257-512,10,0.019418597074924278,0.000314381669426358,6.406421556974301e-05,937702,3177
struct_pos,1,0,513-1024,11,0.029146006528357325,0.00015684664662700567,8.143470763708372e-05,663569,1740
struct_pos,1,0,1025-2048,12,0.00043937081030893867,3.3544928173777735e-05,9.511174749524296e-07,112497,243
struct_pos,1,1,0,0,3.6077413815939577e-07,0.0,0.0,7752,0
struct_pos,1,1,1,1,7.01082325801186e-07,0.0,0.0,7752,0
struct_pos,1,1,2,2,6.203771326918576e-07,2.396872387987526e-09,3.491682829194915e-09,7752,40
struct_pos,1,1,3-4,3,2.1648683745883284e-06,2.7839268647952214e-08,2.269596964922427e-08,15504,81
struct_pos,1,1,5-8,4,5.800205710594148e-06,3.375123199750645e-08,5.307533510779571e-08,31008,151
struct_pos,1,1,9-16,5,1.0212254422160309e-05,1.5446395946550544e-07,1.116986044037079e-07,62016,316
struct_pos,1,1,17-32,6,3.681301557200877e-05,1.6231149085527056e-07,3.430674642200042e-07,122424,532
struct_pos,1,1,33-64,7,6.0806418073452987e-05,7.023678092731769e-07,6.026934715544653e-07,235518,1028
struct_pos,1,1,65-128,8,8.207722245648281e-05,3.0616318069149444e-07,7.558103243656685e-07,433514,1739
struct_pos,1,1,129-256,9,5.033533205398357e-05,2.9579784661712016e-07,3.522003555233055e-07,719768,2848
struct_pos,1,1,257-512,10,3.477906380781453e-05,1.9120144199435366e-07,1.553591495733644e-07,937702,3177
struct_pos,1,1,513-1024,11,3.13869591584185e-05,1.2969354557163457e-07,9.096276145935156e-08,663569,1740
struct_pos,1,1,1025-2048,12,6.267384643271427e-06,1.8273997422710437e-08,1.3240416582581898e-08,112497,243
struct_pos,1,2,0,0,0.01366210328290091,0.0,0.0,7752,0
struct_pos,1,2,1,1,0.6802145108595967,0.0,0.0,7752,0
struct_pos,1,2,2,2,0.18872927561386943,0.0002755557789522059,0.0009434952483635797,7752,40
struct_pos,1,2,3-4,3,6.92957404722081e-06,2.877108116708196e-07,3.5529084966590874e-08,15504,81
struct_pos,1,2,5-8,4,0.0071149164516674844,3.3650374757669305e-05,3.2858001865232615e-05,31008,151
struct_pos,1,2,9-16,5,0.0013706931470479082,3.9432390164063715e-06,6.017451347707007e-06,62016,316
struct_pos,1,2,17-32,6,0.08109350968440619,5.733825429030324e-05,0.0003394268167417555,122424,532
struct_pos,1,2,33-64,7,0.0009731261508483574,3.358338839765898e-05,3.919847777501693e-06,235518,1028
struct_pos,1,2,65-128,8,0.00042213579456939896,3.7342505013523097e-06,1.5666520410677611e-06,433514,1739
struct_pos,1,2,129-256,9,0.014651044683710054,1.3186680255281153e-05,5.258639814747384e-05,719768,2848
struct_pos,1,2,257-512,10,0.007094228170264954,9.281875894128657e-06,2.2025643004506702e-05,937702,3177
struct_pos,1,2,513-1024,11,0.004411589102524018,4.840904139285048e-06,1.1718783740612067e-05,663569,1740
struct_pos,1,2,1025-2048,12,0.00017258062152820567,1.131706239217825e-06,3.80647617888105e-07,112497,243
struct_pos,1,3,0,0,0.0009692331929921804,0.0,0.0,7752,0
struct_pos,1,3,1,1,0.0011329882518365264,0.0,0.0,7752,0
struct_pos,1,3,2,2,0.0010852004419166453,9.010223935140052e-06,4.470006466621329e-06,7752,40
struct_pos,1,3,3-4,3,0.0011587000336768095,8.26984891904397e-06,3.9181387789518775e-06,15504,81
struct_pos,1,3,5-8,4,0.0016103077723603346,7.758093741938656e-06,6.0083501821083845e-06,31008,151
struct_pos,1,3,9-16,5,0.0034468853721247123,2.0732752949007092e-05,1.3140097264130296e-05,62016,316
struct_pos,1,3,17-32,6,0.00921115337345284,4.3510079361744405e-05,2.8083753134286162e-05,122424,532
struct_pos,1,3,33-64,7,0.017782088680533065,7.619919189058775e-05,5.713198711835826e-05,235518,1028
struct_pos,1,3,65-128,8,0.037419027071234734,0.00015728453006518483,0.0001189617980614888,433514,1739
struct_pos,1,3,129-256,9,0.014961508313319823,9.840501956997287e-05,4.790677420353237e-05,719768,2848
struct_pos,1,3,257-512,10,0.036990141529280894,0.00019182270361298948,0.00011199561112071397,937702,3177
struct_pos,1,3,513-1024,11,0.025716199284425183,0.00015052525860990778,6.725245591643111e-05,663569,1740
struct_pos,1,3,1025-2048,12,0.002561189318835059,1.2678930139932223e-05,5.5191594909196735e-06,112497,243
struct_pos,1,4,0,0,0.0005000487077592942,0.0,0.0,7752,0
struct_pos,1,4,1,1,0.0064533611507730715,0.0,0.0,7752,0
struct_pos,1,4,2,2,0.004374375799430536,2.6699682261306557e-06,2.64558773497024e-05,7752,40
struct_pos,1,4,3-4,3,0.00875591307540181,3.850158646133785e-06,5.537135165510952e-05,15504,81
struct_pos,1,4,5-8,4,0.017077490241411915,7.739438607104668e-06,9.948462234701967e-05,31008,151
struct_pos,1,4,9-16,5,0.03218793137031689,2.0234823472974715e-05,0.00020149972259228088,62016,316
struct_pos,1,4,17-32,6,0.054832252555587345,2.9721588542217808e-05,0.00028850851529761413,122424,532
struct_pos,1,4,33-64,7,0.08053591032392346,4.5587619145711265e-05,0.00040399460166925513,235518,1028
struct_pos,1,4,65-128,8,0.09736616175979283,5.241641073158036e-05,0.0004297690386680204,433514,1739
struct_pos,1,4,129-256,9,0.09220230239525176,5.730732860210879e-05,0.000395679872096528,719768,2848
