stem,n_residues,n_pairs,mode,replicate,n_rollouts,n_given,elapsed_seconds,probability_probe_seconds,total_seconds,prompt_tokens,max_new_tokens,generated_tokens,copied_context_pairs,novel_generated_pairs,unfinished_rollouts,timestamp_utc,model_nickname,model_source,model_load_seconds,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,vllm_version,transformers_version,plan_sha256,worker_sha256,empty_rollouts
7xi5_A,65,2080,iid,1,100,0,0.6038746498525143,0.3989464631304145,1.0076539684087038,137,518,13426,0,4439,0,2026-09-10T00:14:46.478066+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.18540255073458,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7xi5_A,65,2080,iid_repeat,1,100,0,0.5409590778872371,0.0,0.5460272198542953,137,518,13339,0,4411,0,2026-09-10T00:14:47.036929+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.18540255073458,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7xi5_A,65,2080,true_small,1,100,10,0.4245250774547457,0.6574441585689783,1.0862319646403191,167,518,10408,0,3433,0,2026-09-10T00:14:48.138867+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.18540255073458,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7xi5_A,65,2080,false_small,1,100,10,0.5869366507977247,0.6532533504068851,1.2453505266457796,167,518,13351,1,4413,0,2026-09-10T00:14:49.399988+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.18540255073458,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7xi5_A,65,2080,pred_small,1,100,10,0.4134869538247585,0.6640412202104926,1.0817037606611848,167,518,9619,0,3173,0,2026-09-10T00:14:50.497382+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.18540255073458,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7xi5_A,65,2080,true_large,1,100,21,0.3143495880067348,0.3902247035875916,0.7077702172100544,200,518,6226,2,2039,0,2026-09-10T00:14:51.224064+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.18540255073458,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7xi5_A,65,2080,false_large,1,100,21,0.5654058316722512,0.647392900660634,1.2173876976594329,200,518,10654,1,3516,0,2026-09-10T00:14:52.460483+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.18540255073458,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7xi5_A,65,2080,pred_large,1,100,21,0.2551959631964564,0.6442448850721121,0.9022794235497712,200,518,4792,1,1563,0,2026-09-10T00:14:53.381654+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.18540255073458,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b6e_A,66,2145,iid,0,100,0,0.6396880624815822,1.0098622711375356,1.6563832415267823,139,524,12076,0,3992,0,2026-09-10T00:14:38.413563+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.161175563000143,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b6e_A,66,2145,iid_repeat,0,100,0,0.502415937371552,0.0,0.5084236972033978,139,524,11977,0,3956,0,2026-09-10T00:14:38.935282+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.161175563000143,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b6e_A,66,2145,true_small,0,100,10,0.3968977266922593,0.8934551859274507,1.295644818805158,169,524,9475,0,3123,0,2026-09-10T00:14:40.251800+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.161175563000143,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b6e_A,66,2145,false_small,0,100,10,0.4432966336607933,0.4358718143776059,0.8831505011767149,169,524,8209,0,2703,0,2026-09-10T00:14:41.152052+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.161175563000143,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b6e_A,66,2145,pred_small,0,100,10,0.356164887547493,0.7806300632655621,1.1405085921287537,169,524,7576,0,2492,0,2026-09-10T00:14:42.309306+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.161175563000143,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b6e_A,66,2145,true_large,0,100,22,0.322842069901526,0.746540586464107,1.0727178454399109,205,524,6439,0,2113,0,2026-09-10T00:14:43.401547+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.161175563000143,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b6e_A,66,2145,false_large,0,100,22,0.3614182276651263,0.7451299214735627,1.1097202617675066,205,524,6082,0,1992,0,2026-09-10T00:14:44.530549+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.161175563000143,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,1
8b6e_A,66,2145,pred_large,0,100,22,0.1958044925704598,0.7481102030724287,0.946088034659624,205,524,2701,0,867,0,2026-09-10T00:14:45.495942+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.161175563000143,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,3
8b6e_A,66,2145,iid,1,100,0,0.5516320914030075,0.4122895840555429,0.9685379350557924,139,524,11938,0,3945,0,2026-09-10T00:14:46.482963+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.161175563000143,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b6e_A,66,2145,iid_repeat,1,100,0,0.4955727672204375,0.0,0.5004681264981627,139,524,11947,0,3946,0,2026-09-10T00:14:46.996428+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.161175563000143,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b6e_A,66,2145,true_small,1,100,10,0.3903768621385097,0.7316121775656939,1.1259551160037518,169,524,9148,0,3015,0,2026-09-10T00:14:48.138595+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.161175563000143,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b6e_A,66,2145,false_small,1,100,10,0.4279779447242617,0.7160222735255957,1.147760657593608,169,524,8266,1,2720,0,2026-09-10T00:14:49.302420+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.161175563000143,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b6e_A,66,2145,pred_small,1,100,10,0.3661199249327183,0.7283119689673185,1.098038936033845,169,524,7732,0,2544,0,2026-09-10T00:14:50.416410+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.161175563000143,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b6e_A,66,2145,true_large,1,100,22,0.2909938935190439,0.7253333581611514,1.0195651371032,205,524,5710,0,1870,0,2026-09-10T00:14:51.455612+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.161175563000143,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b6e_A,66,2145,false_large,1,100,22,0.3989809211343527,0.7325523318722844,1.1350688058882952,205,524,6910,2,2268,0,2026-09-10T00:14:52.610086+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.161175563000143,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b6e_A,66,2145,pred_large,1,100,22,0.2095454819500446,0.741684602573514,0.9535592030733824,205,524,2713,0,871,0,2026-09-10T00:14:53.582978+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.161175563000143,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b2g_A,74,2701,iid,0,100,0,3.973427364602685,0.952598934993148,4.933731621131301,155,572,18298,0,6065,0,2026-09-10T00:14:37.918944+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.88193413708359,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b2g_A,74,2701,iid_repeat,0,100,0,0.7186514716595411,0.0,0.7250914582982659,155,572,18136,0,6008,0,2026-09-10T00:14:38.657897+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.88193413708359,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b2g_A,74,2701,true_small,0,100,10,0.5860322136431932,0.7369647230952978,1.3283179327845571,185,572,14437,0,4779,0,2026-09-10T00:14:40.002827+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.88193413708359,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b2g_A,74,2701,false_small,0,100,10,0.6896189758554101,0.776785971596837,1.4719384526833892,185,572,15529,0,5139,0,2026-09-10T00:14:41.491828+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.88193413708359,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b2g_A,74,2701,pred_small,0,100,10,0.6017533494159579,0.4588310346007347,1.0656289793550968,185,572,13294,0,4398,0,2026-09-10T00:14:42.574418+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.88193413708359,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b2g_A,74,2701,true_large,0,100,24,0.4694242840632796,0.8233320228755474,1.2972148703411222,227,572,10423,0,3441,0,2026-09-10T00:14:43.892824+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.88193413708359,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b2g_A,74,2701,false_large,0,100,24,0.5996541455388069,1.1777557330206037,1.782497227191925,227,572,12631,0,4175,0,2026-09-10T00:14:45.697347+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.88193413708359,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b2g_A,74,2701,pred_large,0,100,24,0.3608922688290477,0.4825830664485693,0.8472304996103048,227,572,6574,0,2158,0,2026-09-10T00:14:46.566616+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.88193413708359,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b2g_A,74,2701,iid,1,100,0,0.7757170405238867,0.807231979444623,1.5893958620727062,155,572,18112,0,5999,0,2026-09-10T00:14:48.177776+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.88193413708359,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b2g_A,74,2701,iid_repeat,1,100,0,0.7343745231628418,0.0,0.7408353956416249,155,572,18466,0,6121,0,2026-09-10T00:14:48.933090+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.88193413708359,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b2g_A,74,2701,true_small,1,100,10,0.6470888592302799,0.8482280746102333,1.5027294289320707,185,572,15733,0,5208,0,2026-09-10T00:14:50.453489+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.88193413708359,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b2g_A,74,2701,false_small,1,100,10,0.6557576740160584,0.8135764496400952,1.474882597103715,185,572,13645,0,4513,0,2026-09-10T00:14:51.945997+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.88193413708359,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b2g_A,74,2701,pred_small,1,100,10,0.5978258876129985,0.829565760679543,1.4326588083058596,185,572,13552,0,4483,0,2026-09-10T00:14:53.396194+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.88193413708359,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b2g_A,74,2701,true_large,1,100,24,0.4790899595245719,0.7223386578261852,1.206062021665275,227,572,10540,1,3478,0,2026-09-10T00:14:54.624685+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.88193413708359,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b2g_A,74,2701,false_large,1,100,24,0.5241632247343659,0.7226955890655518,1.251695935614407,227,572,10717,1,3537,0,2026-09-10T00:14:55.897341+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.88193413708359,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b2g_A,74,2701,pred_large,1,100,24,0.4071108205243945,0.7804528111591935,1.1912099970504642,227,572,6475,0,2125,0,2026-09-10T00:14:57.109690+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.88193413708359,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
