dataset,stem,query_len,designed,n_hits,n_hits_significant,hits_censored,best_identity_covered,best_identity_any,best_evalue,best_bitscore,best_target,best_arm,stratum,afdb_n_hits_significant,afdb_best_identity_covered,afdb_best_identity_any,afdb_best_evalue,afdb_best_target,esm_atlas_n_hits_significant,esm_atlas_best_identity_covered,esm_atlas_best_identity_any,esm_atlas_best_evalue,esm_atlas_best_target,neff_tier,fold_verdict,seq_leakage,msa_neff,length
foldbench100,8b2e_A,143,0,138,118,0,0.671,0.671,2.975e-54,190.0,afdb|00615_718_AF-A0A168BML7-F1,afdb,id_50_70,118,0.671,0.671,2.975e-54,afdb|00615_718_AF-A0A168BML7-F1,0,,,,,,redundant,,,
foldbench100,8b2g_A,74,0,261,97,0,0.824,0.824,1.978e-33,126.0,afdb|00615_1900_AF-A0A094EPJ7-F1,afdb,id_70_100,97,0.824,0.824,1.978e-33,afdb|00615_1900_AF-A0A094EPJ7-F1,0,,,,,,redundant,,,
foldbench100,8b2s_A,245,0,397,311,0,0.741,0.741,2.111e-82,277.0,afdb|00840_1927_AF-A0A420MB71-F1,afdb,id_70_100,311,0.741,0.741,2.111e-82,afdb|00840_1927_AF-A0A420MB71-F1,0,,,,,,same_fold,,,
foldbench100,8b4u_A,277,0,1244,513,0,0.68,0.68,8.239e-67,234.0,afdb|01491_716_AF-A0A7C4DHD8-F1,afdb,id_50_70,513,0.68,0.68,8.239e-67,afdb|01491_716_AF-A0A7C4DHD8-F1,0,,,,,,same_fold,,,
foldbench100,8b5w_A,459,0,29,22,0,0.968,0.968,1.1e-304,931.0,afdb|01473_878_AF-B3KM62-F1,afdb,id_70_100,22,0.968,0.968,1.1e-304,afdb|01473_878_AF-B3KM62-F1,0,,,,,,redundant,,,
foldbench100,8b61_A,238,0,50,22,0,0.334,0.501,3.479e-12,72.0,afdb|01331_1483_AF-A0A125S209-F1,afdb,id_30_50,22,0.334,0.501,3.479e-12,afdb|01331_1483_AF-A0A125S209-F1,0,,,,,,same_fold,,,
foldbench100,8b6a_A,214,0,96,43,0,0.304,0.552,4.479e-15,80.0,afdb|01331_1483_AF-A0A125S209-F1,afdb,id_30_50,43,0.304,0.552,4.479e-15,afdb|01331_1483_AF-A0A125S209-F1,0,,,,,,same_fold,,,
foldbench100,8b6e_A,66,0,24,5,0,0.546,0.546,1.221e-08,55.0,afdb|01065_1505_AF-A0A1C5QTJ2-F1,afdb,id_50_70,5,0.546,0.546,1.221e-08,afdb|01065_1505_AF-A0A1C5QTJ2-F1,0,,,,,,redundant,,,
foldbench100,8baq_A,208,0,72,46,0,0.435,0.506,3.354e-34,136.0,afdb|01571_520_AF-A0A5K1MR75-F1,afdb,id_30_50,46,0.435,0.506,3.354e-34,afdb|01571_520_AF-A0A5K1MR75-F1,0,,,,,,redundant,,,
foldbench100,8bau_A,189,0,264,196,0,0.419,0.439,8.176e-23,102.0,afdb|01184_1675_AF-A0A106QD22-F1,afdb,id_30_50,196,0.419,0.439,8.176e-23,afdb|01184_1675_AF-A0A106QD22-F1,0,,,,,,same_fold,,,
foldbench100,8bfy_A,426,0,57,20,0,0.316,0.39,9.53e-29,127.0,afdb|01675_249_AF-A0A6V8L4P4-F1,afdb,id_30_50,20,0.316,0.39,9.53e-29,afdb|01675_249_AF-A0A6V8L4P4-F1,0,,,,,,same_fold,,,
foldbench100,8bgb_A,131,0,60,45,0,0.617,0.617,7.808e-43,157.0,afdb|01645_1791_AF-A0A150KFR8-F1,afdb,id_50_70,45,0.617,0.617,7.808e-43,afdb|01645_1791_AF-A0A150KFR8-F1,0,,,,,,redundant,,,
foldbench100,8bke_A,638,0,6,2,0,0.393,0.393,1.159e-73,269.0,afdb|01427_1418_AF-A0A486NIR6-F1,afdb,id_30_50,2,0.393,0.393,1.159e-73,afdb|01427_1418_AF-A0A486NIR6-F1,0,,,,,,same_fold,,,
foldbench100,8bsb_A,177,0,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,,redundant,,,
foldbench100,8bux_A,334,0,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,,same_fold,,,
foldbench100,8c4d_A,330,0,71,34,0,0.461,0.461,1.92e-51,192.0,afdb|01793_1374_AF-A0A2T4QAY5-F1,afdb,id_30_50,34,0.461,0.461,1.92e-51,afdb|01793_1374_AF-A0A2T4QAY5-F1,0,,,,,,redundant,,,
foldbench100,8c4y_A,314,0,66,47,0,0.501,0.501,2.455e-63,226.0,afdb|00075_492_AF-A0A800MV17-F1,afdb,id_50_70,47,0.501,0.501,2.455e-63,afdb|00075_492_AF-A0A800MV17-F1,0,,,,,,redundant,,,
foldbench100,8cba_A,214,0,10,1,0,0.282,0.282,3.756e-18,89.0,afdb|00227_1820_AF-A0A1I6U3M6-F1,afdb,id_20_30,1,0.282,0.282,3.756e-18,afdb|00227_1820_AF-A0A1I6U3M6-F1,0,,,,,,same_fold,,,
foldbench100,8ci9_A,312,0,485,361,0,0.513,0.603,1.844e-87,295.0,afdb|01142_1858_AF-A0A200PN79-F1,afdb,id_50_70,361,0.513,0.603,1.844e-87,afdb|01142_1858_AF-A0A200PN79-F1,0,,,,,,same_fold,,,
foldbench100,8cih_A,214,0,32,22,0,0.781,0.795,2.669e-92,304.0,afdb|01088_685_AF-G1PZ79-F1,afdb,id_70_100,22,0.781,0.795,2.669e-92,afdb|01088_685_AF-G1PZ79-F1,0,,,,,,redundant,,,
foldbench100,8cpk_A,384,0,259,206,0,0.461,0.624,5.467e-91,309.0,afdb|01867_517_AF-A0A377HHI3-F1,afdb,id_30_50,206,0.461,0.624,5.467e-91,afdb|01867_517_AF-A0A377HHI3-F1,0,,,,,,redundant,,,
foldbench100,8cpn_A,207,0,3,0,0,,,,,,,no_homolog,0,,,,,0,,,,,,same_fold,,,
foldbench100,8d2z_A,327,0,300,192,0,0.863,0.863,5.703e-167,526.0,afdb|00705_1381_AF-A0A4Q4XCR8-F1,afdb,id_70_100,192,0.863,0.863,5.703e-167,afdb|00705_1381_AF-A0A4Q4XCR8-F1,0,,,,,,redundant,,,
foldbench100,8daj_A,302,0,551,277,0,0.598,0.613,5.571e-108,354.0,afdb|01111_1049_AF-D6U0R4-F1,afdb,id_50_70,277,0.598,0.613,5.571e-108,afdb|01111_1049_AF-D6U0R4-F1,0,,,,,,redundant,,,
foldbench100,8dez_A,173,0,12,7,0,0.84,0.84,1.624e-80,268.0,afdb|00270_71_AF-K9A9L8-F1,afdb,id_70_100,7,0.84,0.84,1.624e-80,afdb|00270_71_AF-K9A9L8-F1,0,,,,,,same_fold,,,
foldbench100,8dge_A,738,0,1088,839,0,0.412,0.575,1.072e-138,464.0,afdb|00828_902_AF-A0A2N3I111-F1,afdb,id_30_50,839,0.412,0.575,1.072e-138,afdb|00828_902_AF-A0A2N3I111-F1,0,,,,,,same_fold,,,
foldbench100,8dhj_A,249,0,346,229,0,0.378,0.683,3.162e-37,147.0,afdb|00064_1045_AF-A0A1R1E9A8-F1,afdb,id_30_50,229,0.378,0.683,3.162e-37,afdb|00064_1045_AF-A0A1R1E9A8-F1,0,,,,,,redundant,,,
foldbench100,8dmu_A,489,0,44,37,0,0.571,0.571,1.683e-166,533.0,afdb|00024_1035_AF-A0A034VGX6-F1,afdb,id_50_70,37,0.571,0.571,1.683e-166,afdb|00024_1035_AF-A0A034VGX6-F1,0,,,,,,redundant,,,
foldbench100,8dp9_A,148,0,55,0,0,,,,,,,no_homolog,0,,,,,0,,,,,,same_fold,,,
foldbench100,8dqd_A,377,0,587,337,0,0.359,0.476,3.093e-46,178.0,afdb|00598_1812_AF-A0A354PX12-F1,afdb,id_30_50,337,0.359,0.476,3.093e-46,afdb|00598_1812_AF-A0A354PX12-F1,0,,,,,,redundant,,,
foldbench100,8dx0_A,154,0,2000,1886,1,0.469,0.811,1.77e-30,123.0,afdb|02003_762_AF-A0A660IY92-F1,afdb,id_30_50,1886,0.469,0.811,1.77e-30,afdb|02003_762_AF-A0A660IY92-F1,0,,,,,,redundant,,,
foldbench100,8e0r_A,468,0,47,44,0,0.991,0.991,2.269e-291,893.0,afdb|01470_136_AF-G3H5H3-F1,afdb,id_70_100,44,0.991,0.991,2.269e-291,afdb|01470_136_AF-G3H5H3-F1,0,,,,,,redundant,,,
foldbench100,8e5h_A,372,0,753,649,0,0.52,0.61,3.799e-60,219.0,afdb|01811_1913_AF-A0A679J0X5-F1,afdb,id_50_70,649,0.52,0.61,3.799e-60,afdb|01811_1913_AF-A0A679J0X5-F1,0,,,,,,same_fold,,,
foldbench100,8eb9_A,95,0,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,,same_fold,,,
foldbench100,8ec3_A,168,0,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,,same_fold,,,
foldbench100,8eo5_A,290,0,136,105,0,0.367,0.455,2.024e-50,187.0,afdb|00949_467_AF-A0A2V7XXM3-F1,afdb,id_30_50,105,0.367,0.455,2.024e-50,afdb|00949_467_AF-A0A2V7XXM3-F1,0,,,,,,redundant,,,
foldbench100,8gmy_A,236,0,34,20,0,0.975,0.975,2.967e-155,487.0,afdb|01943_1656_AF-Q9W138-F1,afdb,id_70_100,20,0.975,0.975,2.967e-155,afdb|01943_1656_AF-Q9W138-F1,0,,,,,,same_fold,,,
foldbench100,8q8i_A,282,0,153,96,0,0.406,0.485,4.844e-39,153.0,afdb|01726_1057_AF-A0A1V6FTC6-F1,afdb,id_30_50,96,0.406,0.485,4.844e-39,afdb|01726_1057_AF-A0A1V6FTC6-F1,0,,,,,,same_fold,,,
foldbench100,8ycm_A,229,0,57,53,0,0.874,0.874,7.869e-129,410.0,afdb|01544_1307_AF-A0A5E4C302-F1,afdb,id_70_100,53,0.874,0.874,7.869e-129,afdb|01544_1307_AF-A0A5E4C302-F1,0,,,,,,redundant,,,
